Date,Close,High,Low,Open,Volume
2023-10-20,136.72181701660156,138.81640337163498,135.92797748605585,138.27124525666972,13332900
2023-10-23,134.85675048828125,137.41997817330432,134.59851007124556,136.71222868109956,10133400
2023-10-24,135.01934814453125,135.55494711247462,134.2446414520433,135.03848084880846,8881400
2023-10-25,134.28289794921875,135.02891291384947,133.43167499757715,134.44550405149027,8242600
2023-10-26,134.62721252441406,135.49756817373063,133.35515763556165,133.6707815939065,9109400
2023-10-27,129.77810668945312,133.03953944875872,129.29989125591192,132.89606606231024,17434700
2023-10-30,131.43272399902344,132.02570644847643,130.1128447725879,130.49542586415146,9855500
2023-10-31,133.0012664794922,133.17343161464632,131.4805449898481,131.71009363872827,9672500
2023-11-01,132.8865203857422,134.40724211494657,132.43699666543975,133.18301164935053,9432000
2023-11-02,135.25845336914062,135.31583688693433,133.16386740580762,133.98639854679735,10186200
2023-11-03,136.76962280273438,137.5060787041398,135.66973307233147,135.99491608553157,9538700
2023-11-06,137.8025665283203,137.90777451161767,136.56876248838046,136.93221090231273,7625100
2023-11-07,137.73561096191406,137.97471869091854,136.59747043079386,137.2573955039051,6297900
2023-11-08,138.41468811035156,138.52945515416152,137.36260822883332,137.83126464768748,7618200
2023-11-09,138.00338745117188,139.30413386393238,137.43909680732085,139.10329157766856,7992500
2023-11-10,140.0501708984375,140.0979953626484,137.80256702030007,138.6250981852041,7983300
2023-11-13,139.42848205566406,139.87800570304836,138.83549962463627,139.35196583972888,6676300
2023-11-14,141.9726104736328,142.74731719674958,140.13626482780626,140.2892826861417,9927700
2023-11-15,143.21595764160156,143.61765683865394,141.99172734754396,141.99172734754396,8365300
2023-11-16,144.85145568847656,144.92797191112115,143.5507090914729,143.5507090914729,8126200
2023-11-17,146.16180419921875,146.20005502094935,144.93755899413873,145.56880700754405,7812400
2023-11-20,146.6112823486328,147.05124697230633,145.30097672048066,145.45400916297382,7019000
2023-11-21,146.30523681640625,146.93648471673993,145.92267029170688,146.52521183840952,7083500
2023-11-22,146.64955139160156,147.1755913044763,146.23827851645316,146.72606761474492,5174500
2023-11-24,146.8503875732422,147.7111841021639,146.60172080389682,146.89821203495617,3496900
2023-11-27,146.51565551757812,146.84083852903916,146.05657276057562,146.74518959909054,6259100
2023-11-28,146.8503875732422,147.16601150778249,146.0661218582442,146.54433728743072,6582700
2023-11-29,147.59642028808594,148.84934240484264,147.29035540162295,147.452946899815,9126100
2023-11-30,149.2797393798828,149.3275638445614,147.65380973865382,148.1607169574962,9869800
2023-12-01,150.00665283203125,150.98221665732362,149.03110360071952,149.03110360071952,8916000
2023-12-04,151.1065216064453,151.16390512482474,149.0884518442318,149.2223515851095,9607500
2023-12-05,151.08740234375,151.59430959316785,150.13097136839878,150.40832992990008,9135600
2023-12-06,149.49969482421875,152.28291193264224,149.20320361361243,151.9194635614599,9366000
2023-12-07,149.9587860107422,150.45613413726664,149.34667085270306,149.86315168247214,8130900
2023-12-08,151.61343383789062,151.86210062377233,150.14052204542065,150.4083215360556,7369400
2023-12-11,152.16815185546875,152.3594351038864,151.25953088602628,151.6134202192741,8093900
2023-12-12,153.52630615234375,153.6506322567748,151.95775991708788,152.29250200622218,10223000
2023-12-13,154.04275512695312,154.97049424764484,152.80896571367018,153.52628887334043,12379100
2023-12-14,156.84510803222656,157.65806553818322,154.66444675487165,154.7792137924238,13643000
2023-12-15,158.0310821533203,158.07890661972826,155.31482175149597,155.9747614435823,20309300
2023-12-18,158.9875030517578,159.8482996107325,158.41365327308523,158.69101181034705,8469600
2023-12-19,161.1107940673828,161.12992677310743,158.3371500904303,158.7675411083742,10345700
2023-12-20,159.29359436035156,162.0289877482107,159.19794541772123,160.67085740794212,10734700
