Date,Close,High,Low,Open,Volume
2023-10-27,129.77810668945312,133.03953944875872,129.29989125591192,132.89606606231024,17434700
2023-10-30,131.4327392578125,132.02572177610827,130.11285987814452,130.4954410141241,9855500
2023-10-31,133.00128173828125,133.1734468931873,131.4805600741699,131.7101087493854,9672500
2023-11-01,132.88650512695312,134.40722668153956,132.43698145826758,133.18299635651664,9432000
2023-11-02,135.2584686279297,135.31585215219695,133.16388242830206,133.98641366208327,10186200
2023-11-03,136.76963806152344,137.50609404509203,135.66974820841065,135.99493125788996,9538700
2023-11-06,137.8025665283203,137.90777451161767,136.56876248838046,136.93221090231273,7625100
2023-11-07,137.73562622070312,137.97473397619675,136.59748556349612,137.2574107097159,6297900
2023-11-08,138.41468811035156,138.52945515416152,137.36260822883332,137.83126464768748,7618200
2023-11-09,138.00341796875,139.30416466915295,137.43912720011375,139.10332233847555,7992500
2023-11-10,140.05015563964844,140.09798009864875,137.80255200639266,138.62508308168,7983300
2023-11-13,139.428466796875,139.87799039506427,138.83548443074207,139.35195058931362,6676300
2023-11-14,141.9726104736328,142.74731719674958,140.13626482780626,140.2892826861417,9927700
2023-11-15,143.2159881591797,143.61768744182928,141.9917576042535,141.9917576042535,8365300
2023-11-16,144.8514404296875,144.9279566442718,143.55069396970572,143.55069396970572,8126200
2023-11-17,146.16177368164062,146.20002449538472,144.93752873217457,145.56877661377965,7812400
2023-11-20,146.6112823486328,147.05124697230633,145.30097672048066,145.45400916297382,7019000
2023-11-21,146.3052215576172,146.93646939211536,145.9226550728173,146.52519655667834,7083500
2023-11-22,146.6495361328125,147.17557599095315,146.2382633004568,146.7260523479944,5174500
2023-11-24,146.85040283203125,147.7111994503958,146.60173603684765,146.89822729871454,3496900
2023-11-27,146.5156707763672,146.84085382169422,146.05658797155377,146.7452048817843,6259100
2023-11-28,146.85040283203125,147.1660267993671,146.06613703554254,146.54435251441902,6582700
2023-11-29,147.59642028808594,148.84934240484264,147.29035540162295,147.452946899815,9126100
2023-11-30,149.2797393798828,149.3275638445614,147.65380973865382,148.1607169574962,9869800
2023-12-01,150.00660705566406,150.9821705832512,149.03105812205314,149.03105812205314,8916000
2023-12-04,151.10653686523438,151.1639203894084,149.08846689923547,149.22236665363442,9607500
2023-12-05,151.08741760253906,151.59432490315106,150.1309865305949,150.4083451201075,9135600
2023-12-06,149.49972534179688,152.2829430183623,149.2032340706674,151.91949457298878,9366000
2023-12-07,149.95880126953125,150.4561494466625,149.34668604920742,149.86316693153012,8130900
2023-12-08,151.6134490966797,151.86211590758788,150.14053715597186,150.4083366735589,7369400
2023-12-11,152.16818237304688,152.3594656598267,151.25956122137893,151.61345062559988,8093900
2023-12-12,153.52627563476562,153.65060171448343,151.95772971130148,152.29247173389658,10223000
2023-12-13,154.04275512695312,154.97049424764484,152.80896571367018,153.52628887334043,12379100
2023-12-14,156.84510803222656,157.65806553818322,154.66444675487165,154.7792137924238,13643000
2023-12-15,158.03106689453125,158.07889135632146,155.3148067549771,155.97474638334256,20309300
2023-12-18,158.98751831054688,159.84831495213632,158.4136684767992,158.69102704068044,8469600
