Date,Close,High,Low,Open,Volume
2024-01-02,164.58262634277344,164.66870161877102,161.55074222727333,161.72289277926848,9977400
2024-01-03,163.8653106689453,164.54436844700683,162.94713056779034,164.3722178871527,9852300
2024-01-04,164.95277404785156,166.81969416647183,164.11553805285885,164.21177680114766,11972500
2024-01-05,165.7803497314453,166.848535049971,165.01048392534204,165.01048392534204,10066000
2024-01-08,165.53976440429688,165.86695259331466,163.1050743016004,165.53976440429688,11229900
2024-01-09,164.23101806640625,165.3184395030381,163.69211634843464,165.15484538750889,9923600
2024-01-10,164.57745361328125,164.63519098417174,162.58542621373792,163.5958742562322,9670200
2024-01-11,163.88455200195312,163.94228936446135,162.28708311404174,163.91342068320722,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.66159057617188,161.75781462803792,158.11059560979592,158.6591152889438,17206400
2024-01-17,160.79547119140625,162.70089226082183,160.21808288149663,161.0360533248606,11107500
2024-01-18,161.11306762695312,161.2189243702837,159.01519812963667,160.8243660829633,9382300
2024-01-19,163.8941650390625,164.14437984764677,160.78584808507614,161.23814365632103,13115700
2024-01-22,163.70172119140625,165.5012710015571,163.31679561921408,164.0385420800514,12837500
2024-01-23,162.62391662597656,163.3552810812602,162.09463295519336,163.2782930306036,8360800
2024-01-24,164.07701110839844,164.5677933627289,162.49879293788166,162.9799571933315,9967100
2024-01-25,166.42510986328125,166.4732292299102,164.47158398669134,165.81883814848814,8873500
2024-01-26,165.7899627685547,166.54057786894606,165.30879848963878,166.10753295471542,7443000
2024-01-29,166.22299194335938,166.3288486620562,164.84686928426785,165.75146039241025,6971200
2024-01-30,169.62965393066406,170.10118551216877,166.31924144122868,166.31924144122868,10822100
2024-01-31,167.79159545898438,171.58317204444924,167.77234477774746,169.56227634962798,11521800
2024-02-01,167.18533325195312,168.25351851940997,164.97197467171296,167.0987272074489,9354800
2024-02-02,168.14767456054688,169.19662390929818,166.73305032368816,166.77155169125905,8607600
2024-02-05,167.9263458251953,168.49411619237137,166.4058648287132,167.31045608975683,7820200
2024-02-06,168.50375366210938,169.24473615531153,167.2142221023115,168.0322073340962,6764800
2024-02-07,168.8212890625,169.24471597038416,167.40667961511346,169.0715038811415,7225500
2024-02-08,168.2150421142578,168.70582441372977,167.03138204849066,168.40750489734666,6060300
2024-02-09,168.41714477539062,168.50376552040686,167.12762780881417,168.40752677437595,6296700
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300
2024-02-13,167.69537353515625,169.5911620177937,166.11715524688623,168.7154541673526,8397600
2024-02-14,169.39869689941406,169.46606694757807,167.84934731529708,168.47486969579805,7056700
2024-02-15,173.09402465820312,173.42122751191647,169.51416142083875,169.51416142083875,8723400
2024-02-16,172.28567504882812,173.19988421286885,171.4484539290391,172.84382735667683,8152600
2024-02-20,172.95932006835938,173.66183053872712,171.6890539160225,172.43966907057828,9668000
2024-02-21,174.08522033691406,174.17184106200833,171.79488848463785,173.17101119576412,7024000
2024-02-22,176.1735076904297,176.51031389738972,174.4124445519668,174.97059691420935,9296500
2024-02-23,177.05885314941406,178.22326258992948,176.2889872945781,176.88562635719032,7105800
2024-02-26,176.45257568359375,177.51114303518028,175.60572180232452,176.82788325661636,7145400
2024-02-27,176.53916931152344,176.6257753567488,175.37475999068926,176.40444390207233,5717100
2024-02-28,177.4341583251953,178.22326016980873,176.0676534263031,176.51993437525894,6131600
2024-02-29,179.0508575439453,179.40691442822336,176.92411955410998,178.66593197629172,9643000
2024-03-01,178.3098602294922,179.41654693233417,178.12703012961975,178.704418480522,6311800
2024-03-04,179.64747619628906,180.52319864990656,177.32827568576224,177.7517025725209,7063600
2024-03-05,181.44705200195312,182.1687984182823,179.33955011683693,179.33955011683693,6617800
2024-03-06,182.39015197753906,182.9098176832945,180.56173337484748,182.12070112417337,7572900
2024-03-07,180.7926788330078,183.3236078821674,179.59940070437642,182.75583750264312,7618300
2024-03-08,181.12948608398438,183.28510738443455,180.84078457385738,181.3411995458129,6172200
2024-03-11,181.19683837890625,181.3411964735084,179.20482589231966,180.22489181804664,5762600
2024-03-12,182.6884307861328,182.99638294073324,180.83114391208733,181.83195904660488,5708400
2024-03-13,184.1704559326172,184.50726213912242,182.68846163529204,183.1888766290354,7795500
2024-03-14,180.888916015625,184.41104236957887,180.05169479593602,183.83363931077767,10310900
2024-03-15,183.13111877441406,183.7470084347489,179.45501681018882,179.45501681018882,17214200
2024-03-18,185.40223693847656,185.4407236226383,182.7365825282125,183.4487109989458,9013800
2024-03-19,186.48965454101562,186.6243799588185,185.13278236313286,185.45035256594733,8478700
2024-03-20,188.9339599609375,189.15529140887097,186.31642521365904,186.87457751694305,9367000
2024-03-21,191.5611114501953,191.91716830113904,188.93395872119092,189.11680348809753,11203800
2024-03-22,189.21304321289062,192.92763216836758,189.13605516339223,191.51300796226826,8108800
2024-03-25,187.48086547851562,189.52099741793748,187.03818786020395,189.193809217081,8620000
2024-03-26,188.35655212402344,189.25152525960505,186.7494653002244,187.2594982276111,5961500
2024-03-27,192.00381469726562,192.0808027506755,188.98210334978447,189.0975780879144,8725800
2024-03-28,192.7544403076172,193.15861659694235,191.06073240876447,191.97495641506362,8628300
2024-04-01,191.44566345214844,193.37032074683742,191.0896065515013,192.45611146865411,7309000
2024-04-02,191.36866760253906,192.25400815995368,190.6180524629056,190.91637198199464,7014700
2024-04-03,190.82977294921875,192.04230175384012,190.25236988951156,191.54188674769188,9353400
2024-04-04,189.37782287597656,193.27862747002055,189.28103754976866,192.76561945529363,9243800
2024-04-05,191.12014770507812,191.7686670820854,188.85516693709042,189.87150900568687,6532300
2024-04-08,192.1171112060547,192.60108217376316,191.2846805508113,191.2846805508113,8001000
2024-04-09,190.8297576904297,192.50430796962533,188.661577082323,191.72027731975658,7351500
2024-04-10,189.20361328125,190.75232630200352,187.95495990048227,189.28105040924987,7681400
2024-04-11,189.16490173339844,190.2683698141862,187.04512111771547,189.71663577379232,10137700
2024-04-12,176.93011474609375,182.87327813825445,176.68812924190217,182.2828476868651,31532300
2024-04-15,177.02691650390625,181.45041865113467,176.35903414297914,178.58530375619512,14766600
2024-04-16,175.00392150878906,177.28826528425031,173.89077931549912,177.03659090456608,16451800
2024-04-17,174.3070068359375,176.57198769731838,173.45521310223927,175.55564558681456,9017100
2024-04-18,175.43948364257812,177.48184180845732,174.2005190913893,175.29429825361947,9557700
2024-04-19,179.8436279296875,179.92106506263463,175.5943631079665,176.55261624273834,13402300
2024-04-22,183.33787536621094,184.0347947026377,180.0178270316194,180.02751590299428,11529700
2024-04-23,185.98037719726562,186.06748843344988,184.41231586745752,185.00276108430006,9144400
2024-04-24,186.89022827148438,187.0354136520906,184.0735137307504,184.42197341382698,6964900
2024-04-25,187.17092895507812,187.72266295248846,185.0511337349175,186.08683870425045,9802300
2024-04-26,187.28707885742188,188.6228286026253,186.8708561706432,187.364515979837,6413700
2024-04-29,187.0838165283203,188.03239549172775,186.2610599734651,187.27740196192687,5387800
2024-04-30,185.5931854248047,188.7389966032242,185.49638532685094,186.62887557872742,8153700
2024-05-01,185.70933532714844,188.22599019942183,184.6736303946784,186.1061950547092,7445300
2024-05-02,185.5157470703125,187.29675661173047,183.44435200658,186.8805486864559,6501700
2024-05-03,184.40261840820312,186.35786531271233,182.4183491959402,185.84485725290688,8922800
2024-05-06,185.8448486328125,186.0384340628807,183.73474233671246,185.58350017892855,7911100
2024-05-07,185.6028594970703,186.745023850711,185.50605939913206,185.55445944810117,7688800
2024-05-08,189.37782287597656,190.34576475578143,184.87689904273225,184.87689904273225,9227600
2024-05-09,191.1685333251953,191.2556445551659,188.84547857491512,188.91322683057382,7977300
2024-05-10,192.3978271484375,192.949546384355,191.91385616938396,192.17518986394492,7529800
2024-05-13,192.3590850830078,193.44319002860294,191.6912028247305,192.42684810381667,7049200
2024-05-14,195.04998779296875,195.1177508226274,191.80739094327103,192.62045868143795,8596200
2024-05-15,195.63075256347656,196.19216067962503,193.36577189356964,195.5339524584218,8370000
2024-05-16,195.9792022705078,197.92476021806974,195.5145942831062,195.73721678983298,8497900
2024-05-17,198.22482299804688,198.47649735450221,196.30830209616892,197.27624403423565,9260500
2024-05-20,189.31008911132812,199.27989419017035,189.13585187942704,197.83765536183188,17373300
2024-05-21,193.12380981445312,193.49161776508427,190.29742068573265,190.68459161364675,14420800
