Date,Close,High,Low,Open,Volume
2024-01-31,167.0381622314453,170.8127135316065,167.01899799138477,168.80089224818053,11521800
2024-02-01,166.43460083007812,167.4979894966774,164.23118116023815,166.34838368311816,9354800
2024-02-02,167.39260864257812,168.43684769185612,165.98433676563624,166.02266524309417,8607600
2024-02-05,167.17225646972656,167.73747720963516,165.65860333893167,166.55913244619202,7820200
2024-02-06,167.7470703125,168.4847253479882,166.46332952613528,167.27764151152834,6764800
2024-02-07,168.06320190429688,168.48472742579142,166.6549447200751,168.31229314046925,7225500
2024-02-08,167.45968627929688,167.94826476114977,166.28134134186814,167.65128482406084,6060300
2024-02-09,167.66085815429688,167.74708992400625,166.37713183588033,167.65128334345442,6296700
2024-02-12,168.4080810546875,169.38525250217216,166.40584949363054,167.44049903484432,8539300
2024-02-13,166.9423370361328,168.82961247579382,165.37120574107814,167.9578369936701,8397600
2024-02-14,168.63803100585938,168.70509853636048,167.09563860268537,167.71835214492955,7056700
2024-02-15,172.31675720214844,172.64249077273533,168.7529691077419,168.7529691077419,8723400
2024-02-16,171.51202392578125,172.42212782137025,170.67856235860376,172.06766984324273,8152600
2024-02-20,172.18264770507812,172.88200355812293,170.91808567215,171.66533019570556,9668000
2024-02-21,173.30352783203125,173.3897596052579,171.0234802258223,172.39342375179427,7024000
2024-02-22,175.3823699951172,175.7176637153825,173.6292152161513,174.18486109839418,9296500
2024-02-23,176.26377868652344,177.4229594011433,175.49736987814487,176.09132976107298,7105800
2024-02-26,175.6602020263672,176.71401580107593,174.8171510066002,176.03382425230393,7145400
2024-02-27,175.74642944335938,175.83264658868708,174.587248841427,175.6123090112838,5717100
2024-02-28,176.6373748779297,177.4229331924025,175.27700638757528,175.72725632977884,6131600
2024-02-29,178.24681091308594,178.6012688866292,176.1296232629636,177.86361389401372,9643000
2024-03-01,177.50914001464844,178.61085701803958,177.3271309336286,177.90192645806692,6311800
2024-03-04,178.84078979492188,179.71257991723328,176.53200338846983,176.95352892532506,7063600
2024-03-05,180.6322479248047,181.35075327484924,178.53420996379,178.53420996379,6617800
2024-03-06,181.5711212158203,182.08845334054516,179.75091320489955,181.3028803430116,7572900
2024-03-07,179.98081970214844,182.5003834799299,178.79290005235944,181.9351627034638,7618300
