Date,Close,High,Low,Open,Volume
2024-02-14,168.63800048828125,168.70506800664546,167.09560836422625,167.7183217937811,7056700
2024-02-15,172.31675720214844,172.64249077273533,168.7529691077419,168.7529691077419,8723400
2024-02-16,171.5120391845703,172.42214316112788,170.67857754324285,172.06768515146553,8152600
2024-02-20,172.18263244628906,172.8819882373571,170.91807052542617,171.66531498276106,9668000
2024-02-21,173.3035125732422,173.38974433887643,171.02346516778374,172.3934085731368,7024000
2024-02-22,175.38238525390625,175.71767900334314,173.62923032241065,174.1848762529964,9296500
2024-02-23,176.26377868652344,177.4229594011433,175.49736987814487,176.09132976107298,7105800
2024-02-26,175.66018676757812,176.71400045074694,174.81713582104305,176.03380896106003,7145400
2024-02-27,175.74642944335938,175.83264658868708,174.587248841427,175.6123090112838,5717100
2024-02-28,176.6374053955078,177.42296384570128,175.27703667012304,175.72728669011613,6131600
2024-02-29,178.24684143066406,178.60129946489397,176.12965341805872,177.8636443459848,9643000
2024-03-01,177.5091552734375,178.61087237153285,177.32714617677203,177.9019417506201,6311800
2024-03-04,178.8407745361328,179.71256458406262,176.53198832666763,176.95351382755808,7063600
2024-03-05,180.63226318359375,181.35076859433357,178.5342250453487,178.5342250453487,6617800
2024-03-06,181.57110595703125,182.08843803828077,179.75089809907624,181.30286510676484,7572900
2024-03-07,179.98081970214844,182.5003834799299,178.79290005235944,181.9351627034638,7618300
2024-03-08,180.31614685058594,182.46208860402305,180.02874171837072,180.52690963967495,6172200
2024-03-11,180.3831787109375,180.526888569288,178.40011130436957,179.41559665071196,5762600
2024-03-12,181.8680877685547,182.17465709667462,180.0191408441831,181.0154619245126,5708400
2024-03-13,183.34344482421875,183.67873861401878,181.86810537139763,182.36627326879466,7795500
2024-03-14,180.0766143798828,183.58292423683054,179.24315279445563,183.00811407017264,10310900
2024-03-15,182.30877685546875,182.92190089143276,178.64918225909958,178.64918225909958,17214200
2024-03-18,184.5697021484375,184.60801601104086,181.91601765866312,182.62494837009942,9013800
2024-03-19,185.65223693847656,185.7863573820429,184.30145769185557,184.61760186984023,8478700
2024-03-20,188.08555603027344,188.30589359404527,185.47977526713157,186.0354211993634,9367000
2024-03-21,190.70091247558594,191.05537046475777,188.08555689093157,188.2675805993268,11203800
2024-03-22,188.36337280273438,192.06128121511676,188.2867304718317,190.65300944809357,8108800
2024-03-25,186.63897705078125,188.6699477167768,186.19828728954033,188.34422876431154,8620000
2024-03-26,187.51075744628906,188.40171180202861,185.9108870716493,186.41862975146782,5961500
2024-03-27,191.14161682128906,191.21825915794204,188.13347454330642,188.24843073927042,8725800
2024-03-28,191.8888397216797,192.29120098027298,190.20273774125516,191.11285625024766,8628300
2024-04-01,190.58596801757812,192.5019825513943,190.231510006592,191.59187857143777,7309000
2024-04-02,190.50933837890625,191.39070336903816,189.76209383035894,190.05907376400828,7014700
2024-04-03,189.9728546142578,191.179938575822,189.39804437463775,190.68177067602005,9353400
2024-04-04,188.52745056152344,192.41073918574324,188.43109983510448,191.90003475549202,9243800
2024-04-05,190.2619171142578,190.90752429611052,188.0071073083903,189.01888546332046,6532300
2024-04-08,191.25442504882812,191.73622278453385,190.42573235528224,190.42573235528224,8001000
2024-04-09,189.97286987304688,191.6399008756307,187.81442510263898,190.8593907789527,7351500
2024-04-10,188.35398864746094,189.8957471248509,187.11094238303184,188.43107804166027,7681400
2024-04-11,188.31546020507812,189.41397318264956,186.2051984254445,188.86471669386384,10137700
2024-04-12,176.13558959960938,182.05206452908797,175.89469075931578,181.46428547393805,31532300
2024-04-15,176.23196411132812,180.63560219672368,175.5670809252794,177.78335331100874,14766600
2024-04-16,174.2180633544922,176.49214924448614,173.10991974558794,176.2416050129826,16451800
2024-04-17,173.52427673339844,175.77908663989885,172.67630800139477,174.7673084398127,9017100
2024-04-18,174.6516876220703,176.6848747530027,173.41828653540333,174.50715417570336,9557700
2024-04-19,179.03602600097656,179.11311539639945,174.8058428364993,175.7597928603478,13402300
2024-04-22,182.51461791992188,183.2084078209713,179.2094778769642,179.2191232415869,11529700
2024-04-23,185.14523315429688,185.23195321786886,183.5842131968009,184.17200702206668,9144400
2024-04-24,186.051025390625,186.19555883778995,183.24695888921872,183.5938538657154,6964900
2024-04-25,186.33045959472656,186.87971609457637,184.2201830692837,185.25123732550676,9802300
2024-04-26,186.44607543945312,187.77582706610977,186.03172178018212,186.52316483427794,6413700
2024-04-29,186.2437286376953,187.18804806804826,185.42466661843113,186.43644478831635,5387800
2024-04-30,184.75979614257812,187.89148134264343,184.66343071664087,185.79083562426842,8153700
2024-05-01,184.87542724609375,187.3807813464834,183.8443730368157,185.27050491712367,7445300
2024-05-02,184.6826934814453,186.45570544630326,182.6205999628326,186.04136649178366,6501700
2024-05-03,183.57455444335938,185.52102126915833,181.59919563511028,185.01031688319262,8922800
2024-05-06,185.01034545898438,185.20306162817724,182.90971421917007,184.75017054375832,7911100
2024-05-07,184.76942443847656,185.9064599928219,184.67305901377296,184.72124172612476,7688800
2024-05-08,188.52745056152344,189.49104604551445,184.04673744228526,184.04673744228526,9227600
2024-05-09,190.31011962890625,190.3968396989322,187.99749620840709,188.06494025066024,7977300
2024-05-10,191.5338592529297,192.08310097798218,191.05206155927368,191.31222172747283,7529800
2024-05-13,191.4953155517578,192.57455243083936,190.8304323529994,191.5627742893939,7049200
2024-05-14,194.17410278320312,194.24156151844699,190.9460670314347,191.75548363456778,8596200
2024-05-15,194.75225830078125,195.31114537255093,192.49744869292647,194.65589288370782,8370000
2024-05-16,195.0991668701172,197.0359883811209,194.63664518305498,194.85826801387446,8497900
2024-05-17,197.33470153808594,197.58524575986786,195.42678670459753,196.39038213409867,9260500
2024-05-20,188.45999145507812,198.3850270872914,188.28653663611217,196.9492646377528,17373300
2024-05-21,192.25656127929688,192.62271753868023,189.44286443245517,189.82829671705844,14420800
2024-05-22,191.09059143066406,193.62485190522074,190.49316701895492,191.75547457442974,9425300
2024-05-23,189.75120544433594,191.08097180868498,188.93215817182306,190.60880476690767,8069400
2024-05-24,193.40325927734375,193.45142728970407,190.36792463031807,190.55101012784888,7356200
2024-05-28,192.23727416992188,193.1141494756289,191.4278575969454,192.58416908738297,6910200
2024-05-29,190.89788818359375,191.7458568535377,189.72230060146205,190.79189209985074,6120000
2024-05-30,192.073486328125,192.5745600882193,191.17733489750825,191.33151370112188,6829100
2024-05-31,195.25335693359375,195.89896414118172,191.12916945300466,192.04458221888913,14417900
2024-06-03,194.4728240966797,195.05097249511218,191.93856357548694,194.94497641657145,6444300
2024-06-04,191.90968322753906,194.62701489067234,191.06171448284195,192.8732787271311,6848300
2024-06-05,190.07884216308594,192.54565898251926,189.75122322338402,192.48783090201266,8351600
2024-06-06,189.7415771484375,190.8111686497674,188.2190946247148,190.0788267225114,7640300
2024-06-07,192.6708984375,193.60558715733387,189.83792559209,190.24263389810582,6964500
2024-06-10,192.34329223632812,193.5285105467739,191.2158873015187,191.98676661770378,6070800
2024-06-11,187.284423828125,190.73409751678108,186.55209653404015,190.70519082775803,9235300
2024-06-12,184.55743408203125,189.55849678536873,184.34544190823777,188.8647068899173,12751300
2024-06-13,186.60989379882812,187.4963998266889,183.93109968979465,185.31867945628954,8587800
2024-06-14,186.7255096435547,187.76619440766876,184.45142398196433,184.48033066680375,6874000
2024-06-17,187.88182067871094,188.45998378065488,185.6270110470667,186.43642762714947,8725400
