Date,Close,High,Low,Open,Volume
2024-01-22,162.96661376953125,164.75808264802268,162.58341671700845,163.3019221540116,12837500
2024-01-23,161.89364624023438,162.6217264688559,161.366739342797,162.54508413668046,8360800
2024-01-24,163.3402557373047,163.82883423097744,161.76912424337976,162.24812792589384,9967100
2024-01-25,165.6777801513672,165.7256834386291,163.7330265563865,165.07423089153494,8873500
2024-01-26,165.04550170898438,165.79274625724076,164.56649804379273,165.36164588217466,7443000
2024-01-29,165.47659301757812,165.5819744028677,164.10664962684461,165.0071788069499,6971200
2024-01-30,168.86795043945312,169.3373646597328,165.57240299685432,165.57240299685432,10822100
2024-01-31,167.0381317138672,170.81268232442451,167.01896747730794,168.80086140855477,11521800
2024-02-01,166.4346160888672,167.49800485295836,164.23119621701684,166.3483989340028,9354800
2024-02-02,167.39260864257812,168.43684769185612,165.98433676563624,166.02266524309417,8607600
2024-02-05,167.1722869873047,167.7375078303953,165.65863358018984,166.55916285184333,7820200
2024-02-06,167.74708557128906,168.48474067387662,166.46334466815134,167.27765672761672,6764800
2024-02-07,168.06321716308594,168.48474272285162,166.6549598510057,168.3123084218738,7225500
2024-02-08,167.4596710205078,167.94824945784183,166.28132619044888,167.65126954781346,6060300
2024-02-09,167.6608428955078,167.74707465736927,166.37711669392303,167.65126808553677,6296700
2024-02-12,168.40809631347656,169.38526784949886,166.40586457100534,167.4405142059646,8539300
2024-02-13,166.9423370361328,168.82961247579382,165.37120574107814,167.9578369936701,8397600
2024-02-14,168.6380157470703,168.70508327150296,167.0956234834558,167.7183369693553,7056700
2024-02-15,172.3167724609375,172.64250606036836,168.7529840509546,168.7529840509546,8723400
2024-02-16,171.51206970214844,172.42217384064315,170.67860791252102,172.06771576791118,8152600
2024-02-20,172.18263244628906,172.8819882373571,170.91807052542617,171.66531498276106,9668000
2024-02-21,173.3035125732422,173.38974433887643,171.02346516778374,172.3934085731368,7024000
2024-02-22,175.3824005126953,175.71769429130376,173.62924542867003,174.18489140759863,9296500
2024-02-23,176.26373291015625,177.4229133237325,175.49732430081693,176.09128402949142,7105800
2024-02-26,175.66021728515625,176.71403115140492,174.81716619215732,176.03383954354783,7145400
2024-02-27,175.7464141845703,175.83263132241242,174.5872336832812,175.61229376413942,5717100
2024-02-28,176.6373748779297,177.4229331924025,175.27700638757528,175.72725632977884,6131600
2024-02-29,178.24684143066406,178.60129946489397,176.12965341805872,177.8636443459848,9643000
2024-03-01,177.5091552734375,178.61087237153285,177.32714617677203,177.9019417506201,6311800
2024-03-04,178.8407745361328,179.71256458406262,176.53198832666763,176.95351382755808,7063600
2024-03-05,180.63226318359375,181.35076859433357,178.5342250453487,178.5342250453487,6617800
2024-03-06,181.5711212158203,182.08845334054516,179.75091320489955,181.3028803430116,7572900
2024-03-07,179.9808349609375,182.5003989523278,178.79291521043658,181.9351781279422,7618300
2024-03-08,180.31610107421875,182.4620422828715,180.02869601496627,180.526863809802,6172200
2024-03-11,180.3831787109375,180.526888569288,178.40011130436957,179.41559665071196,5762600
2024-03-12,181.86810302734375,182.17467238118493,180.01915594784495,181.01547711176607,5708400
