Date,Close,High,Low,Open,Volume
2024-01-17,160.07345581054688,161.97032102133699,159.49866013112242,160.31295766481534,11107500
2024-01-18,160.38958740234375,160.494968794658,158.30113841397468,160.10218227621107,9382300
2024-01-19,163.15821838378906,163.40730963345084,160.06385894601613,160.51412353944812,13115700
2024-01-22,162.96661376953125,164.75808264802268,162.58341671700845,163.3019221540116,12837500
2024-01-23,161.89364624023438,162.6217264688559,161.366739342797,162.54508413668046,8360800
2024-01-24,163.34022521972656,163.82880362211606,161.76909401934304,162.24809761236278,9967100
2024-01-25,165.67776489257812,165.72566817542818,163.73301147670767,165.0742156883323,8873500
2024-01-26,165.0454864501953,165.79273092936745,164.56648282928853,165.36163059415745,7443000
2024-01-29,165.47659301757812,165.5819744028677,164.10664962684461,165.0071788069499,6971200
2024-01-30,168.8679656982422,169.33737996093782,165.57241795786004,165.57241795786004,10822100
2024-01-31,167.03814697265625,170.8126979280155,167.01898273434634,168.80087682836762,11521800
2024-02-01,166.43460083007812,167.4979894966774,164.23118116023815,166.34838368311816,9354800
2024-02-02,167.3926239013672,168.43686304583352,165.9843518960533,166.0226803770051,8607600
2024-02-05,167.17227172851562,167.73749252001522,165.65861845956076,166.5591476490177,7820200
2024-02-06,167.74705505371094,168.48471002209976,166.46331438411923,167.27762629543997,6764800
2024-02-07,168.0631866455078,168.48471212873122,166.65492958914447,168.31227785906472,7225500
2024-02-08,167.4596710205078,167.94824945784183,166.28132619044888,167.65126954781346,6060300
2024-02-09,167.6608428955078,167.74707465736927,166.37711669392303,167.65126808553677,6296700
2024-02-12,168.40809631347656,169.38526784949886,166.40586457100534,167.4405142059646,8539300
2024-02-13,166.94232177734375,168.82959704450485,165.37119062589295,167.95782164206278,8397600
2024-02-14,168.6380157470703,168.70508327150296,167.0956234834558,167.7183369693553,7056700
2024-02-15,172.31674194335938,172.6424754851023,168.75295416452917,168.75295416452917,8723400
2024-02-16,171.5120391845703,172.42214316112788,170.67857754324285,172.06768515146553,8152600
2024-02-20,172.1826171875,172.88197291659128,170.91805537870232,171.66529976981656,9668000
2024-02-21,173.30349731445312,173.38972907249493,171.0234501097451,172.39339339447932,7024000
2024-02-22,175.3824005126953,175.71769429130376,173.62924542867003,174.18489140759863,9296500
2024-02-23,176.26377868652344,177.4229594011433,175.49736987814487,176.09132976107298,7105800
2024-02-26,175.66021728515625,176.71403115140492,174.81716619215732,176.03383954354783,7145400
2024-02-27,175.74642944335938,175.83264658868708,174.587248841427,175.6123090112838,5717100
2024-02-28,176.6373748779297,177.4229331924025,175.27700638757528,175.72725632977884,6131600
2024-02-29,178.24684143066406,178.60129946489397,176.12965341805872,177.8636443459848,9643000
2024-03-01,177.5091552734375,178.61087237153285,177.32714617677203,177.9019417506201,6311800
2024-03-04,178.8407745361328,179.71256458406262,176.53198832666763,176.95351382755808,7063600
2024-03-05,180.63226318359375,181.35076859433357,178.5342250453487,178.5342250453487,6617800
2024-03-06,181.57110595703125,182.08843803828077,179.75089809907624,181.30286510676484,7572900
2024-03-07,179.98081970214844,182.5003834799299,178.79290005235944,181.9351627034638,7618300
2024-03-08,180.31614685058594,182.46208860402305,180.02874171837072,180.52690963967495,6172200
2024-03-11,180.3831787109375,180.526888569288,178.40011130436957,179.41559665071196,5762600
2024-03-12,181.86810302734375,182.17467238118493,180.01915594784495,181.01547711176607,5708400
2024-03-13,183.3434295654297,183.67872332732483,181.86809023539396,182.36625809133085,7795500
2024-03-14,180.07662963867188,183.58293979272673,179.24316798262137,183.0081295773623,10310900
2024-03-15,182.30877685546875,182.92190089143276,178.64918225909958,178.64918225909958,17214200
2024-03-18,184.56968688964844,184.6080007490843,181.91600261926007,182.6249332720875,9013800
2024-03-19,185.6522216796875,185.78634211223047,184.3014425440873,184.617586696088,8478700
2024-03-20,188.08558654785156,188.30592414737396,185.4798053619121,186.03545138429956,9367000
2024-03-21,190.70094299316406,191.05540103905926,188.0855869899783,188.26761072750253,11203800
2024-03-22,188.36338806152344,192.06129677346303,188.28674572441219,190.65302489235967,8108800
2024-03-25,186.63897705078125,188.6699477167768,186.19828728954033,188.34422876431154,8620000
2024-03-26,187.51077270507812,188.40172713331958,185.91090220024807,186.41864492138444,5961500
2024-03-27,191.14163208007812,191.21827442284945,188.13348956195622,188.24844576709714,8725800
2024-03-28,191.88885498046875,192.29121627105735,190.20275286596726,191.11287144733137,8628300
2024-04-01,190.58596801757812,192.5019825513943,190.231510006592,191.59187857143777,7309000
2024-04-02,190.50933837890625,191.39070336903816,189.76209383035894,190.05907376400828,7014700
2024-04-03,189.9728546142578,191.179938575822,189.39804437463775,190.68177067602005,9353400
2024-04-04,188.52743530273438,192.4107236126536,188.43108458411373,191.90001922373713,9243800
2024-04-05,190.26193237304688,190.90753960667652,188.00712238634617,189.0189006224198,6532300
2024-04-08,191.25442504882812,191.73622278453385,190.42573235528224,190.42573235528224,8001000
2024-04-09,189.9728546142578,191.63988548294424,187.8144100172181,190.85937544895748,7351500
2024-04-10,188.35398864746094,189.8957471248509,187.11094238303184,188.43107804166027,7681400
2024-04-11,188.31546020507812,189.41397318264956,186.2051984254445,188.86471669386384,10137700
2024-04-12,176.13558959960938,182.05206452908797,175.89469075931578,181.46428547393805,31532300
2024-04-15,176.2319793701172,180.63561783679535,175.56709612650053,177.78336870412258,14766600
2024-04-16,174.21803283691406,176.492118328559,173.10988942212205,176.24157414094302,16451800
2024-04-17,173.52426147460938,175.77907118283395,172.67629281717151,174.76729307171811,9017100
2024-04-18,174.6516571044922,176.68484388015779,173.41825623334225,174.50712368338014,9557700
