Date,Close,High,Low,Open,Volume
2024-02-28,176.6373748779297,177.4229331924025,175.27700638757528,175.72725632977884,6131600
2024-02-29,178.246826171875,178.60128417576158,176.12963834051115,177.86362911999925,9643000
2024-03-01,177.50914001464844,178.61085701803958,177.3271309336286,177.90192645806692,6311800
2024-03-04,178.84078979492188,179.71257991723328,176.53200338846983,176.95352892532506,7063600
2024-03-05,180.63229370117188,181.3507992333022,178.5342552084661,178.5342552084661,6617800
2024-03-06,181.57110595703125,182.08843803828077,179.75089809907624,181.30286510676484,7572900
2024-03-07,179.98085021972656,182.50041442472568,178.7929303685137,181.93519355242066,7618300
2024-03-08,180.3161163330078,182.46205772325536,180.02871124943442,180.5268790864263,6172200
2024-03-11,180.3831787109375,180.526888569288,178.40011130436957,179.41559665071196,5762600
2024-03-12,181.86807250976562,182.17464181216428,180.01912574052128,181.0154467372591,5708400
2024-03-13,183.3434295654297,183.67872332732483,181.86809023539396,182.36625809133085,7795500
2024-03-14,180.07662963867188,183.58293979272673,179.24316798262137,183.0081295773623,10310900
2024-03-15,182.3087921142578,182.92191620153875,178.6491972115897,178.6491972115897,17214200
2024-03-18,184.56967163085938,184.60798548712773,181.91598757985702,182.62491817407556,9013800
2024-03-19,185.6522216796875,185.78634211223047,184.3014425440873,184.617586696088,8478700
2024-03-20,188.0855712890625,188.3059088707096,185.47979031452184,186.0354362918315,9367000
2024-03-21,190.70091247558594,191.05537046475777,188.08555689093157,188.2675805993268,11203800
2024-03-22,188.36338806152344,192.06129677346303,188.28674572441219,190.65302489235967,8108800
2024-03-25,186.63897705078125,188.6699477167768,186.19828728954033,188.34422876431154,8620000
2024-03-26,187.5107421875,188.40169647073768,185.91087194305058,186.41861458155125,5961500
2024-03-27,191.14163208007812,191.21827442284945,188.13348956195622,188.24844576709714,8725800
2024-03-28,191.8888397216797,192.29120098027298,190.20273774125516,191.11285625024766,8628300
2024-04-01,190.5859832763672,192.50199796358424,190.23152523700224,191.59189391076254,7309000
2024-04-02,190.5093231201172,191.39068803965642,189.7620786314202,190.059058541283,7014700
2024-04-03,189.97286987304688,191.17995393156514,189.39805958725753,190.68178599174988,9353400
2024-04-04,188.52743530273438,192.4107236126536,188.43108458411373,191.90001922373713,9243800
2024-04-05,190.2619171142578,190.90752429611052,188.0071073083903,189.01888546332046,6532300
2024-04-08,191.25442504882812,191.73622278453385,190.42573235528224,190.42573235528224,8001000
2024-04-09,189.97283935546875,191.63987009025777,187.81439493179724,190.8593601189623,7351500
2024-04-10,188.35400390625,189.89576250853975,187.1109575411202,188.43109330669446,7681400
2024-04-11,188.3154296875,189.41394248705126,186.20516824984617,188.86468608727563,10137700
2024-04-12,176.1356201171875,182.0520960717655,175.89472123515532,181.46431691477588,31532300
2024-04-15,176.2319793701172,180.63561783679535,175.56709612650053,177.78336870412258,14766600
2024-04-16,174.2180633544922,176.49214924448614,173.10991974558794,176.2416050129826,16451800
2024-04-17,173.52426147460938,175.77907118283395,172.67629281717151,174.76729307171811,9017100
2024-04-18,174.6516876220703,176.6848747530027,173.41828653540333,174.50715417570336,9557700
2024-04-19,179.03604125976562,179.11313066175867,174.80585773476054,175.7598078399118,13402300
2024-04-22,182.5146026611328,183.20839250417927,179.2094628944951,179.21910825831145,11529700
2024-04-23,185.1452178955078,185.23193795193276,183.5841980666637,184.1719918434863,9144400
2024-04-24,186.05101013183594,186.1955435671471,183.24694386040238,183.5938388084488,6964900
2024-04-25,186.33042907714844,186.87968548703992,184.22015289733093,185.25120698468584,9802300
2024-04-26,186.44607543945312,187.77582706610977,186.03172178018212,186.52316483427794,6413700
2024-04-29,186.2436981201172,187.18801739573559,185.4246362350631,186.4364142391601,5387800
2024-04-30,184.75979614257812,187.89148134264343,184.66343071664087,185.79083562426842,8153700
2024-05-01,184.8754119873047,187.38076588091363,183.84435786312523,185.27048962572664,7445300
2024-05-02,184.6826934814453,186.45570544630326,182.6205999628326,186.04136649178366,6501700
2024-05-03,183.57455444335938,185.52102126915833,181.59919563511028,185.01031688319262,8922800
2024-05-06,185.0103302001953,185.20304635349385,182.90969913363128,184.7501553064273,7911100
2024-05-07,184.7694091796875,185.90644464013317,184.67304376294203,184.72122647131476,7688800
2024-05-08,188.52743530273438,189.49103070873517,184.04672254615033,184.04672254615033,9227600
2024-05-09,190.31008911132812,190.3968091674479,187.99746606167452,188.06491009311256,7977300
2024-05-10,191.53387451171875,192.08311628052726,191.0520767796797,191.31223696860485,7529800
2024-05-13,191.4953155517578,192.57455243083936,190.8304323529994,191.5627742893939,7049200
2024-05-14,194.1741180419922,194.24157678253718,190.94608203655494,191.75549870329445,8596200
2024-05-15,194.75228881835938,195.31117597770637,192.4974788571771,194.65592338618552,8370000
2024-05-16,195.0991668701172,197.0359883811209,194.63664518305498,194.85826801387446,8497900
2024-05-17,197.334716796875,197.5852610380301,195.4268018158582,196.39039731986878,9260500
2024-05-20,188.45999145507812,198.3850270872914,188.28653663611217,196.9492646377528,17373300
2024-05-21,192.25656127929688,192.62271753868023,189.44286443245517,189.82829671705844,14420800
2024-05-22,191.09060668945312,193.62486736637322,190.493182230039,191.75548988631044,9425300
