Date,Close,High,Low,Open,Volume
2023-12-20,159.2935791015625,162.02897222739736,159.19793016809442,160.67084201722457,10734700
2023-12-21,160.2021942138672,160.76648500734913,158.46148277013492,159.57094624455908,7601700
2023-12-22,160.10653686523438,160.90037631330594,159.94394535331296,160.20218579882498,6576300
2023-12-26,161.05340576171875,161.41685418980157,159.89611790038964,160.16393199064615,4683600
2023-12-27,162.01937866210938,162.08633582610224,160.27868211998862,160.52734888486975,6428600
2023-12-28,162.88018798828125,163.22450370195824,161.63682487811562,161.97158153646015,6320100
2023-12-29,162.68893432617188,163.25322516699265,162.23941054613357,162.593285379533,6435100
2024-01-02,164.5826416015625,164.6687168855403,161.5507572049703,161.72290777292585,9977400
2024-01-03,163.86529541015625,164.54435312498538,162.94711539450026,164.3722025811615,9852300
2024-01-04,164.95274353027344,166.8196633034986,164.1155076901761,164.21174642065995,11972500
2024-01-05,165.7803497314453,166.848535049971,165.01048392534204,165.01048392534204,10066000
2024-01-08,165.53976440429688,165.86695259331466,163.1050743016004,165.53976440429688,11229900
2024-01-09,164.23101806640625,165.3184395030381,163.69211634843464,165.15484538750889,9923600
2024-01-10,164.5774383544922,164.63517572002957,162.58541113963955,163.5958590884502,9670200
2024-01-11,163.8845672607422,163.94230462862615,162.28709822409536,163.91343594468418,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.66159057617188,161.75781462803792,158.11059560979592,158.6591152889438,17206400
2024-01-17,160.79547119140625,162.70089226082183,160.21808288149663,161.0360533248606,11107500
2024-01-18,161.11306762695312,161.2189243702837,159.01519812963667,160.8243660829633,9382300
2024-01-19,163.89419555664062,164.14441041181564,160.78587802387645,161.2381736793401,13115700
2024-01-22,163.7017059326172,165.50125557503034,163.3167803963043,164.03852678986695,12837500
2024-01-23,162.6239013671875,163.35526575384816,162.0946177460663,163.27827771041527,8360800
2024-01-24,164.07701110839844,164.5677933627289,162.49879293788166,162.9799571933315,9967100
2024-01-25,166.42510986328125,166.4732292299102,164.47158398669134,165.81883814848814,8873500
2024-01-26,165.7899932861328,166.54060852469271,165.30882891864718,166.10756353074987,7443000
2024-01-29,166.22300720214844,166.3288639305626,164.84688441673282,165.7514756079141,6971200
2024-01-30,169.62966918945312,170.1012008133738,166.3192564022344,166.3192564022344,10822100
2024-01-31,167.79159545898438,171.58317204444924,167.77234477774746,169.56227634962798,11521800
2024-02-01,167.18533325195312,168.25351851940997,164.97197467171296,167.0987272074489,9354800
2024-02-02,168.14767456054688,169.19662390929818,166.73305032368816,166.77155169125905,8607600
2024-02-05,167.9263458251953,168.49411619237137,166.4058648287132,167.31045608975683,7820200
2024-02-06,168.50375366210938,169.24473615531153,167.2142221023115,168.0322073340962,6764800
2024-02-07,168.8212890625,169.24471597038416,167.40667961511346,169.0715038811415,7225500
2024-02-08,168.21505737304688,168.7058397170377,167.0313971999099,168.40752017359404,6060300
2024-02-09,168.4171142578125,168.50373498713284,167.12759752489953,168.40749625854062,6296700
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300
2024-02-13,167.69534301757812,169.59113115521578,166.11712501651579,168.71542346413793,8397600
2024-02-14,169.3987274169922,169.4660974772931,167.8493775537562,168.47490004694652,7056700
2024-02-15,173.0940399169922,173.4212427995495,169.51417636405145,169.51417636405145,8723400
2024-02-16,172.28570556640625,173.1999148923841,171.44848429831723,172.84385797312245,8152600
2024-02-20,172.9593048095703,173.66181521796128,171.68903876929863,172.43965385763377,9668000
2024-02-21,174.08523559570312,174.1718563283898,171.79490354267645,173.1710263744216,7024000
2024-02-22,176.17352294921875,176.51032918535034,174.41245965822617,174.9706120688116,9296500
2024-02-23,177.058837890625,178.22324723079254,176.28897210213543,176.88561111332976,7105800
2024-02-26,176.45257568359375,177.51114303518028,175.60572180232452,176.82788325661636,7145400
2024-02-27,176.53916931152344,176.6257753567488,175.37475999068926,176.40444390207233,5717100
