Date,Close,High,Low,Open,Volume
2023-10-23,134.8567657470703,137.4199937221178,134.59852530081517,136.7122441498325,10133400
2023-10-24,135.01934814453125,135.55494711247462,134.2446414520433,135.03848084880846,8881400
2023-10-25,134.2828826904297,135.02889757028947,133.43165983551395,134.445488774224,8242600
2023-10-26,134.62722778320312,135.49758353116673,133.3551727501747,133.67079674429266,9109400
2023-10-27,129.77810668945312,133.03953944875872,129.29989125591192,132.89606606231024,17434700
2023-10-30,131.4327392578125,132.02572177610827,130.11285987814452,130.4954410141241,9855500
2023-10-31,133.00128173828125,133.1734468931873,131.4805600741699,131.7101087493854,9672500
2023-11-01,132.8865203857422,134.40724211494657,132.43699666543975,133.18301164935053,9432000
2023-11-02,135.2584686279297,135.31585215219695,133.16388242830206,133.98641366208327,10186200
2023-11-03,136.76959228515625,137.50604802223535,135.66970280017313,135.9948857408147,9538700
2023-11-06,137.80258178710938,137.90778978205637,136.5687776105512,136.93222606472787,7625100
2023-11-07,137.73561096191406,137.97471869091854,136.59747043079386,137.2573955039051,6297900
2023-11-08,138.41468811035156,138.52945515416152,137.36260822883332,137.83126464768748,7618200
2023-11-09,138.00343322753906,139.30418007176323,137.4391423965102,139.10333771887906,7992500
2023-11-10,140.05015563964844,140.09798009864875,137.80255200639266,138.62508308168,7983300
2023-11-13,139.42848205566406,139.87800570304836,138.83549962463627,139.35196583972888,6676300
2023-11-14,141.97262573242188,142.74733253880177,140.1362798892304,140.28929776401176,9927700
2023-11-15,143.21597290039062,143.6176721402416,141.99174247589872,141.99174247589872,8365300
2023-11-16,144.85147094726562,144.92798717797052,143.5507242132401,143.5507242132401,8126200
2023-11-17,146.16177368164062,146.20002449538472,144.93752873217457,145.56877661377965,7812400
2023-11-20,146.6112823486328,147.05124697230633,145.30097672048066,145.45400916297382,7019000
2023-11-21,146.3052520751953,146.9365000413645,145.92268551059647,146.5252271201407,7083500
2023-11-22,146.64955139160156,147.1755913044763,146.23827851645316,146.72606761474492,5174500
2023-11-24,146.8503875732422,147.7111841021639,146.60172080389682,146.89821203495617,3496900
2023-11-27,146.51565551757812,146.84083852903916,146.05657276057562,146.74518959909054,6259100
2023-11-28,146.8503875732422,147.16601150778249,146.0661218582442,146.54433728743072,6582700
2023-11-29,147.596435546875,148.8493577931611,147.29037062877043,147.45296214377154,9126100
2023-11-30,149.2797393798828,149.3275638445614,147.65380973865382,148.1607169574962,9869800
2023-12-01,150.00660705566406,150.9821705832512,149.03105812205314,149.03105812205314,8916000
2023-12-04,151.10655212402344,151.16393565399207,149.08848195423917,149.22238172215935,9607500
2023-12-05,151.08738708496094,151.59429428318467,150.13095620620268,150.40831473969268,9135600
2023-12-06,149.4997100830078,152.28292747550225,149.2032188421399,151.91947906722433,9366000
2023-12-07,149.95880126953125,150.4561494466625,149.34668604920742,149.86316693153012,8130900
2023-12-08,151.61341857910156,151.86208533995674,150.14050693486942,150.40830639855233,7369400
2023-12-11,152.16815185546875,152.3594351038864,151.25953088602628,151.6134202192741,8093900
2023-12-12,153.5263214111328,153.65064752792048,151.95777501998109,152.29251714238498,10223000
2023-12-13,154.04275512695312,154.97049424764484,152.80896571367018,153.52628887334043,12379100
2023-12-14,156.8450927734375,157.658050200305,154.66443170822978,154.77919873461676,13643000
2023-12-15,158.0310821533203,158.07890661972826,155.31482175149597,155.9747614435823,20309300
2023-12-18,158.9875030517578,159.8482996107325,158.41365327308523,158.69101181034705,8469600
2023-12-19,161.1107940673828,161.12992677310743,158.3371500904303,158.7675411083742,10345700
2023-12-20,159.29356384277344,162.028956706584,159.1979149184676,160.670826626507,10734700
2023-12-21,160.2021942138672,160.76648500734913,158.46148277013492,159.57094624455908,7601700
2023-12-22,160.1065216064453,160.90036097886082,159.9439301100195,160.2021705309202,6576300
2023-12-26,161.0533905029297,161.41683889657807,159.89610275124625,160.16391681612907,4683600
2023-12-27,162.01937866210938,162.08633582610224,160.27868211998862,160.52734888486975,6428600
2023-12-28,162.88018798828125,163.22450370195824,161.63682487811562,161.97158153646015,6320100
2023-12-29,162.6888885498047,163.25317923184892,162.2393648962505,162.59323963007887,6435100
2024-01-02,164.58262634277344,164.66870161877102,161.55074222727333,161.72289277926848,9977400
2024-01-03,163.8653106689453,164.54436844700683,162.94713056779034,164.3722178871527,9852300
2024-01-04,164.95274353027344,166.8196633034986,164.1155076901761,164.21174642065995,11972500
2024-01-05,165.78033447265625,166.84851969286382,165.01046873741313,165.01046873741313,10066000
2024-01-08,165.5397491455078,165.8669373043667,163.10505926723127,165.5397491455078,11229900
2024-01-09,164.2310028076172,165.31842414321613,163.69210113971522,165.15483004288654,9923600
2024-01-10,164.5774383544922,164.63517572002957,162.58541113963955,163.5958590884502,9670200
2024-01-11,163.8845672607422,163.94230462862615,162.28709822409536,163.91343594468418,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.6615753173828,161.75779936016653,158.11058068617544,158.65910031355008,17206400
2024-01-17,160.7954864501953,162.70090770042705,160.21809808549406,161.03606860647986,11107500
2024-01-18,161.11305236816406,161.2189091014691,159.01518306953383,160.82435085151675,9382300
2024-01-19,163.8941650390625,164.14437984764677,160.78584808507614,161.23814365632103,13115700
2024-01-22,163.70172119140625,165.5012710015571,163.31679561921408,164.0385420800514,12837500
2024-01-23,162.6239013671875,163.35526575384816,162.0946177460663,163.27827771041527,8360800
