Date,Close,High,Low,Open,Volume
2023-10-17,138.762939453125,138.9416992051521,136.24032959877303,137.6804094322447,23515800
2023-10-18,137.01498413085938,139.75607274460307,136.4389552977886,138.49476796952968,23375000
2023-10-19,136.8064422607422,138.70336281042037,136.43898153017037,137.55130492277888,26066000
2023-10-20,134.67115783691406,136.92559762296315,134.15471554856344,136.38930324394852,26335700
2023-10-23,135.56500244140625,136.7170603116326,133.0324663979107,134.11499648001524,26317900
2023-10-24,137.8591766357422,138.40541227579737,136.47869846593147,136.88589368436072,44814300
2023-10-25,124.74959564208984,127.43109811714302,124.21329363165228,127.28213165074476,84366200
2023-10-26,121.44239044189453,123.47835113459941,120.43930674055568,122.42560689845944,57061100
2023-10-27,121.33314514160156,122.46533564236815,119.38657186700053,122.0382807989468,44566500
2023-10-30,123.60745239257812,124.54101584975098,121.90916674272971,122.36601484937314,28940100
2023-10-31,123.23006439208984,124.5112289112743,121.84958637981057,124.2033472324064,26292300
2023-11-01,125.58383178710938,125.62355870184368,122.87253615641731,123.22013718892472,30082400
2023-11-02,126.61671447753906,128.09650612590542,126.06055280075913,127.54034444912548,27124600
2023-11-03,128.21568298339844,128.6427302490581,126.98417141335472,127.14307906515411,26393100
2023-11-06,129.35780334472656,129.44718321865057,127.78862433400963,128.16602622960193,19052700
2023-11-07,130.0728759765625,131.00643953950896,128.99034595326017,129.8146623938561,29757300
2023-11-08,130.9369354248047,131.3044113505593,129.8841985032689,130.07289949001049,26425800
2023-11-09,129.34788513183594,131.64205962708724,129.17905141944397,131.05610465685587,23747800
2023-11-10,131.68177795410156,131.89034615855235,128.52356767433983,129.2088437191894,26913300
2023-11-13,131.18519592285156,131.68177098364296,130.35095345774636,130.8773218098438,18324800
2023-11-14,132.7047119140625,134.7704659468235,132.40677900657556,133.27081474682353,32395200
2023-11-15,133.69786071777344,134.10505589307232,132.65506524316734,133.94614824111162,23861500
2023-11-16,135.99203491210938,136.28005692536698,133.3999277183977,134.26396344963493,28013200
2023-11-17,134.38316345214844,135.12802617040742,132.73453033204356,135.06843957763004,37240600
2023-11-20,135.3166961669922,135.72389133009685,132.70470665032983,132.7742344288309,27815500
2023-11-21,136.03176879882812,136.240321830969,135.02869266524024,135.35641885860446,22635300
2023-11-22,137.5413818359375,138.4650042826892,136.52836435057273,136.52836435057273,17813900
2023-11-24,135.75369262695312,137.1838312275909,135.05849057227317,137.08451015366452,12514300
2023-11-27,135.47561645507812,137.47184281366268,135.06842125397912,135.098214546326,23436500
2023-11-28,136.2601776123047,136.30983814339234,134.4923718163018,135.14785445641968,18730000
2023-11-29,134.06536865234375,137.34275262159616,133.9163870101141,136.62769832512524,23967200
2023-11-30,131.6221923828125,134.6215101750712,130.3807546555512,134.12493508416668,38988300
2023-12-01,130.95677185058594,131.20505937380074,129.77492081540063,130.95677185058594,31442300
2023-12-04,128.384521484375,129.1393101272626,127.02390307918412,128.9903436695441,36669900
2023-12-05,130.09275817871094,131.23487491745817,127.37152100730603,128.06672315933784,27384800
2023-12-06,129.12937927246094,130.93690456062552,128.99033886567904,130.53965058532518,23576200
2023-12-07,135.99203491210938,137.61087441248972,133.77731444870147,134.11498184317722,56767100
2023-12-08,134.06536865234375,135.46569910196538,133.11193766659684,133.2807714043733,32260100
2023-12-11,132.37696838378906,132.42662891897587,130.4601959905728,131.47321332216674,31138000
2023-12-12,131.61227416992188,132.0889820423679,130.36089516762976,130.90713083098981,29032800
2023-12-13,131.6619110107422,132.58553329447562,130.6687609486113,132.46636013638545,30104800
2023-12-14,131.03622436523438,132.80403030049175,128.8016366786629,132.46636290932295,38722400
2023-12-15,131.69174194335938,132.59549724098702,130.28145511625837,130.71844369318865,50847100
2023-12-18,134.8697967529297,136.21054039619156,131.52287035934194,131.72151251769395,32258000
2023-12-19,135.71397399902344,136.52836446846126,135.1478862434252,135.9026749689795,25476800
2023-12-20,137.39239501953125,140.72938029742406,137.12425537662756,138.01808449484534,49107200
2023-12-21,139.45814514160156,139.72629993086744,138.22663347448133,138.5345227569631,27488300
2023-12-22,140.52081298828125,141.01738803787043,139.74615712326357,139.8057437045314,26532200
2023-12-26,140.55062866210938,141.70267144337964,140.22288725867438,140.6201412999027,16780300
2023-12-27,139.4084930419922,141.10678660446538,138.9317851744244,140.6201375358573,19628600
2023-12-28,139.26943969726562,140.1732099604458,138.7927318739171,139.8156753043673,16045700
2023-12-29,138.733154296875,139.3985631144452,137.8293839750218,138.6735677093716,18733000
2024-01-02,137.2235565185547,138.49478751777463,135.54513031454442,137.60095843072804,23711200
2024-01-03,137.96841430664062,138.67355756715372,136.14102170359678,136.3098554072648,24212100
2024-01-04,135.45574951171875,138.20677969396053,135.41603017325698,137.47184312113336,27137700
2024-01-05,134.8002471923828,136.22045959299393,134.22421836559974,135.81326445012317,22513900
2024-01-08,137.88894653320312,138.05778021979725,135.3266176371977,135.35641092575742,21404000
2024-01-09,139.9844970703125,140.5208065858233,137.20367388846037,137.5512824690421,24759600
2024-01-10,141.30540466308594,142.02047399624772,139.94479378255787,140.03417366063587,21320200
2024-01-11,141.10678100585938,144.2252720005351,139.67664230562886,142.50712641269087,24008700
2024-01-12,141.67286682128906,142.21910245000933,140.8485655093565,141.6927340680432,18785500
2024-01-16,141.51397705078125,143.36123702369463,140.48109235933,141.0273279986293,22670500
2024-01-17,140.50094604492188,140.86840673304152,137.94854301050196,140.38177288213018,20968600
2024-01-18,142.4971923828125,143.22220297005774,141.01740822196385,141.07699481176041,25746400
2024-01-19,145.3773193359375,145.44683196408025,143.39101909701728,143.74855374619364,34271900
2024-01-22,144.989990234375,147.37354444028344,144.84100862508816,146.09238746431797,32200400
2024-01-23,146.0327911376953,146.17183155228614,144.5033465771963,144.89067452886135,21636100
2024-01-24,147.68142700195312,148.8235587881105,147.08554599350785,147.5225193379935,25233500
2024-01-25,150.8297119140625,152.00163699834405,148.5156701926149,149.0420537261972,29149100
2024-01-26,151.1475372314453,151.49513072238005,149.97561206972168,150.06500710843747,26115500
2024-01-29,152.45846557617188,152.72662034492586,150.3927115607608,151.01840096976417,27784300
2024-01-30,150.4225311279297,152.56772397377597,150.15437633934806,151.7533487161558,36331800
2024-01-31,139.1403350830078,143.01361441161524,138.91189964891637,142.63621252421888,71910000
2024-02-01,140.19309997558594,142.08007948375052,139.82562405970643,141.14651577713002,40466500
2024-02-02,141.4047088623047,141.64305517539495,135.5649817233193,138.30607040372718,62499600
2024-02-05,142.69581604003906,144.47356341654853,141.801986905598,141.84172140070675,38505400
2024-02-06,143.11293029785156,144.3642939230755,142.2091601025006,143.65915070969015,29128200
2024-02-07,144.54307556152344,144.62252939720187,142.94410310988516,143.76841960649566,25208900
2024-02-08,144.91053771972656,145.32765895182595,144.10608854680143,144.83108389157408,22563800
2024-02-09,147.97938537597656,148.41637390512574,145.17869443239508,145.6752695511064,26829500
2024-02-12,146.51943969726562,148.3170390352505,146.3605320370219,147.403342720252,21564100
2024-02-13,144.14581298828125,145.6653315141202,142.70574829340842,143.92731874169158,27837700
2024-02-14,144.94033813476562,145.5163670514816,143.10300425982211,145.0793785522992,22704200
2024-02-15,141.7920379638672,142.53690050705205,139.49786375554055,142.15949863580622,37590700
2024-02-16,139.55747985839844,142.20918925460697,139.1800779073113,142.0105622319239,31468900
2024-02-20,140.15335083007812,141.1067816862522,138.53452631527114,138.70336003010283,25144700
2024-02-21,141.5735321044922,141.71257249495648,139.71633134453901,140.4810610692256,23223300
2024-02-22,143.1029815673828,144.00675171517096,141.821824720001,143.937223940295,27191900
2024-02-23,142.9739227294922,143.68897699792953,142.44753913270992,142.68590065836958,19493800
2024-02-26,136.62767028808594,141.46430655871978,136.44889538495062,141.16635848967314,53641800
2024-02-27,137.92869567871094,138.29615637950963,136.1509484496325,137.07458595594144,33099200
2024-02-28,135.44581604003906,137.06464040474236,134.48245922676676,136.95539328712587,37328600
2024-02-29,137.51158142089844,137.90883543358922,135.46567930816036,136.33965632120305,42133000
2024-03-01,136.2006072998047,137.91875276987585,135.98211306034264,137.4817642909518,31151100
2024-03-04,132.43658447265625,134.73075899682425,131.0064457681699,134.73075899682425,55999400
2024-03-05,131.76121520996094,132.32731801205793,129.77491511154423,130.97663333896386,40194800
2024-03-06,130.49993896484375,132.6650144261746,129.9537184416497,132.208158635676,35318600
2024-03-07,133.4595184326172,134.01568007704142,130.70848834758843,131.88039821915834,37738200
2024-03-08,134.48245239257812,137.14408726212994,133.08210718000322,133.29067535913302,39370400
2024-03-11,136.7269744873047,138.14718703170163,135.1975299783761,135.1975299783761,32437800
2024-03-12,137.55130004882812,138.42527705734926,136.09136807062538,136.09136807062538,27563400
2024-03-13,138.8324432373047,140.12354137422258,138.0379352954484,138.04786134072793,23347200
2024-03-14,142.11978149414062,142.60641533113196,139.49786590784714,140.22286121787153,42753400
2024-03-15,140.2129364013672,142.19923677925948,139.07081974578682,141.52390192482534,49475400
2024-03-18,146.6684112548828,151.10779377020597,146.16191011880434,147.59204880216603,69273700
2024-03-19,146.02285766601562,147.7707963825931,145.0793681039668,147.14512212588627,24070400
2024-03-20,147.7211456298828,147.84031878791893,145.73484550652196,146.98620912870308,21311500
2024-03-21,146.58897399902344,149.33998911224745,145.89375674311398,148.44616000360566,24755600
