Date,Close,High,Low,Open,Volume
2024-03-19,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600
2024-03-22,149.5341339111328,150.33749187334104,147.75879816878773,147.89764997541988,29211800
2024-03-25,148.83985900878906,149.1473154668572,146.60830262559878,148.71091979719523,19229300
2024-03-26,149.43490600585938,151.01186861414138,148.75055974430478,148.98859783249566,22149100
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200
2024-03-28,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800
2024-04-02,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000
2024-04-03,153.6500701904297,153.8087622521674,151.47801988823227,152.34089851536356,24705000
2024-04-04,149.29608154296875,153.5013310678702,149.21673549906,152.24173721309816,34724700
2024-04-05,151.24990844726562,152.162365095296,148.37368673355488,148.80015462106246,23459200
2024-04-08,153.5806427001953,153.99719798709924,151.35899936966726,151.52760400005405,20702000
2024-04-09,155.31629943847656,157.2602241375123,153.91785408433802,154.81047040663094,31079500
2024-04-10,154.86009216308594,155.32624070054823,153.41205338281176,154.92952562487014,22838600
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400
2024-04-12,156.4370574951172,158.90665201136972,155.85189745243298,156.66518304426685,25353700
2024-04-15,153.59059143066406,157.93469279815042,153.3228004211546,157.5578028687453,27136500
2024-04-16,153.1343231201172,154.3740764327273,152.17227333883514,152.92605303847483,20779500
2024-04-17,154.19558715820312,155.792390319514,153.3128832450381,154.3443515291876,21763100
2024-04-18,154.7311248779297,155.65350920539763,153.35251980958253,154.0666189232005,19883000
2024-04-19,152.82687377929688,155.07827013643043,151.05155361246563,154.91957807299633,32615600
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600
2024-04-24,157.82557678222656,158.2619724145378,155.8816367293061,156.19902087415394,22779100
2024-04-25,154.72122192382812,155.20721069723666,149.63326920623868,150.08950510920468,57109700
2024-04-26,170.54049682617188,173.2778823744627,168.25934724716632,172.9406579042473,64665300
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900
2024-05-01,162.51681518554688,165.75008702003925,161.75312275558537,162.9532108598106,33493200
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500
2024-05-03,165.86911010742188,166.5832093530068,161.71345384411,166.18647914228734,34662400
2024-05-06,166.7220458984375,166.76171134902742,164.66900697168114,166.08729275303767,21871300
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100
2024-05-09,168.56678771972656,169.29079942824308,166.80136505178498,168.00145293610282,15346700
2024-05-10,167.26754760742188,168.4577231557963,164.82772102741802,166.65263467214967,29799900
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600
2024-05-14,168.94371032714844,169.8462546408344,167.4163404478977,168.37839051699822,25127100
2024-05-15,171.09588623046875,171.23473800953292,169.11228073886124,169.23130735927975,26948400
2024-05-16,172.75216674804688,173.6844635980281,171.27439058404832,171.86946305398715,27867900
2024-05-17,174.61679077148438,174.8250760090424,172.2662230829347,172.75219674772163,24479300
2024-05-20,175.46974182128906,177.30458297385175,174.63663113812171,174.74573004665857,22554400
2024-05-21,176.39210510253906,176.68963378677213,174.36881924751077,175.44988049011022,16989400
2024-05-22,174.93418884277344,175.69786612928917,173.7737813421162,175.19205213168274,17880000
2024-05-23,172.1273651123047,176.7888348703636,171.53227742671908,175.61851492474267,21024900
2024-05-24,173.5555419921875,174.32914680757452,172.22651500986282,173.54561428063982,16579400
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200
2024-05-29,174.45811462402344,175.3904117210104,173.28779452948098,173.99196607552997,23388700
2024-05-30,170.6991729736328,173.78368015073974,170.38178882747087,173.76383985817733,22931500
2024-05-31,171.08596801757812,171.6413751155462,168.05105413674661,170.4512148865134,37638900
2024-06-03,171.75047302246094,173.09932530985793,169.75695502874458,171.12563247401937,27459100
2024-06-04,172.36538696289062,172.42490783803038,170.48096786025872,171.85957302701576,26879600
2024-06-05,173.9721221923828,175.2019479039631,172.50424324144495,173.7638369582265,22068500
2024-06-06,175.2812957763672,175.6978511153371,174.30933331877074,174.4580976777925,23251000
2024-06-07,173.02992248535156,176.4119585188029,172.8712304058679,175.59868809544102,19661400
2024-06-10,173.7746124267578,175.81014466476933,171.54049500356726,173.7349014501534,23726700
2024-06-11,175.3732452392578,175.59169348463175,172.54337230776866,174.97607487552963,21540600
2024-06-12,176.5349884033203,179.13650434238232,174.8668546571235,176.99174796777623,27864700
2024-06-13,173.9235382080078,175.4923867070194,173.64551595765906,174.86682906819652,20913300
2024-06-14,175.54202270507812,175.81012100207897,172.92065922072638,172.99017235927624,18063600
2024-06-17,175.98887634277344,177.10096546528717,173.57602172386774,174.2214424940307,19618500
2024-06-18,173.8540496826172,176.13781719186318,172.87104771224654,175.88958192240335,21869900
2024-06-20,175.05551147460938,176.03851342488448,173.7547611134038,174.13206841253606,20160100
2024-06-21,178.36199951171875,179.57338876304848,175.3633134017814,175.75055979188994,57759000
2024-06-24,177.95486450195312,179.61307394202115,177.4087439914935,178.88823134690676,18298000
2024-06-25,182.73095703125,182.98911627361338,178.1534977635659,178.35208296162077,23130200
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000
2024-06-27,184.10121154785156,184.73669324083986,182.7210240356858,182.87988309562385,18848900
2024-06-28,180.8642120361328,183.82318736943728,180.67556595744807,183.01890751714419,29156600
2024-07-01,181.69830322265625,182.5820202242078,180.02023028518573,181.73801420146654,16006100
2024-07-02,183.93240356445312,184.2600759255339,180.27837266146466,180.7649192250836,17372500
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500
2024-07-08,187.69566345214844,188.82761575155533,186.45448702073386,188.55951740006753,21035900
2024-07-09,187.64601135253906,190.00921610095705,187.3878521119617,188.96662487953267,15121400
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500
2024-07-11,184.26007080078125,189.51272208583228,183.77352425069444,188.5098571184734,25625800
2024-07-12,183.7635955810547,185.78918852634615,183.18768799095292,183.77351953652854,22898400
2024-07-15,185.21327209472656,186.91120776647892,183.6146365772807,183.6146365772807,16474000
2024-07-16,182.62168884277344,187.34808208100193,182.07556831656274,186.03740796917208,18290700
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900
2024-07-22,180.3876190185547,181.41034720296628,178.95778132160808,179.31524074584473,24100300
2024-07-23,180.50674438476562,182.31390434397233,180.258509125605,180.76491875098247,36352700
2024-07-24,171.41140747070312,174.9462749610045,170.60712769523397,172.37456144038464,49585200
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000
2024-07-26,165.82115173339844,166.90345381803442,162.90190268589552,165.97008682721892,41336900
2024-07-29,168.33331298828125,169.22695396837514,166.8041902743011,167.63825720919937,20293800
2024-07-30,169.0879364013672,170.02130347692145,167.25100442280618,169.0383014663059,18959700
2024-07-31,170.32908630371094,173.01996298271357,168.80988784082692,172.01709806342805,25729100
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400
2024-08-02,165.4835662841797,167.3204982165653,163.50760805366414,165.26511803151652,29130100
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700
2024-08-06,157.17263793945312,159.43655755600886,155.3059189992834,158.2053051541738,49004600
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600
2024-08-08,160.88623046875,162.5345161798724,159.07908571101373,159.37695589283805,25578800
2024-08-09,162.51466369628906,162.63381177677473,157.93720474099763,158.88049573069213,28602300
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300
2024-08-13,163.00119018554688,163.56715864917211,161.81958802944447,162.25648447214553,18551700
2024-08-14,159.23793029785156,162.0678179768307,156.59671896869054,161.2535991509072,40591100
2024-08-15,160.16139221191406,160.49898852805327,158.4833194361169,159.36703635252704,31524300
2024-08-16,161.80967712402344,163.89484419906685,159.9925932186499,160.33018953302678,24208600
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200
2024-08-20,165.99989318847656,167.4495939252533,165.64244892165763,165.72187088023108,18341500
2024-08-21,164.67929077148438,165.6722318912375,163.50761237161458,163.98421986679392,22902000
2024-08-22,162.64373779296875,166.406977492495,162.15719125168386,166.07930514645545,22493300
2024-08-23,164.45089721679688,165.00694179876172,162.67353934579646,163.55725630307884,13955700
2024-08-26,164.98707580566406,166.36726315289178,163.29907918080005,165.20552403193696,14190400
2024-08-27,163.51751708984375,165.26510295168842,163.29908400819048,164.66933228950003,11821900
2024-08-28,161.70045471191406,164.4310425767687,160.38976526426643,163.87498286647468,16407400
2024-08-29,160.63800048828125,164.798425876507,159.11880190681103,163.15014011129165,19699800
2024-08-30,162.2267303466797,162.50475265729827,160.54865737475214,161.47208537407533,22123800
2024-09-03,156.24920654296875,160.70751737773818,155.37541355771157,160.57843019098567,38945300
2024-09-04,155.3456268310547,157.87762958096508,154.8590954051368,155.554151121504,19353800
2024-09-05,156.1300811767578,158.32447276431273,154.87896555657238,155.1967140160101,18688700
2024-09-06,149.85467529296875,156.71590221863735,149.4872919188711,156.1896446256026,37912100
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500
2024-09-10,147.80648803710938,150.4015036061094,147.48831800096144,149.58620426686707,31118800
2024-09-11,150.29214477539062,150.63018908340467,146.67304380954099,149.05925855823048,29607700
2024-09-12,153.8018798828125,153.931138367879,151.7735836501272,152.91699025153633,29621500
2024-09-13,156.55596923828125,157.47068534964538,154.318887339598,154.53761027887018,29591200
2024-09-16,157.1525115966797,157.3414231577179,155.7009025392383,156.4068176480649,18379800
2024-09-17,158.40528869628906,159.628222536102,157.47068317745328,158.107008079676,20715600
2024-09-18,158.89247131347656,159.57851220454893,157.68942685128602,158.9421872798641,23677300
2024-09-19,161.2091064453125,162.8496272464335,160.41369644399956,162.77009990036774,26587700
2024-09-20,162.65077209472656,162.78996770160265,161.1295575441582,162.5612924555598,40896400
2024-09-23,160.9207763671875,164.5398774216767,160.74180191250147,163.40642311261095,24150900
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100
2024-09-25,160.56283569335938,161.87524922923666,160.37392412147798,160.5429462723237,18869200
2024-09-26,161.7957000732422,163.13795527115403,161.34828673099906,162.7004790534292,20319300
2024-09-27,163.0087127685547,164.74866551423864,161.69629915796872,161.87525844392792,21101300
2024-09-30,164.89779663085938,165.19606207708327,162.32265529939457,162.38232355982177,20413900
2024-10-01,166.03125,168.18878935347016,163.63508311957565,166.72722798963838,28338100
2024-10-02,164.90774536132812,166.5582184121097,163.7842281975384,165.46452779504156,17760200
2024-10-03,164.90774536132812,165.6832659184552,162.9788810936898,163.4660733087808,15073100
2024-10-04,166.10086059570312,167.26414148638466,164.52992998564537,167.0951193232447,19047400
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100
2024-10-08,163.43624877929688,163.78423021907105,161.93490844359246,162.99877252706997,23072700
2024-10-09,160.9307098388672,163.89359644421285,158.8228863013817,162.5115774919813,31181800
2024-10-10,161.14944458007812,162.13376610989224,159.4790821511072,159.94638493252756,14144100
2024-10-11,162.30276489257812,162.95896398012601,160.31424786941037,161.1991373378728,15344300
2024-10-14,164.01290893554688,165.27560646204375,162.46185274166893,162.70048027253844,19016100
2024-10-15,164.51004028320312,166.71728049354707,163.68480379630955,164.83813228183462,20247200
2024-10-16,164.21176147460938,164.84808640066018,162.7999160190336,163.58537367338423,16406000
2024-10-17,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400
2024-10-18,162.48175048828125,163.76435267205474,162.14370618061358,162.25307524146882,19757700
2024-10-21,163.12802124023438,163.5555451703661,161.68633408506915,162.01444125458505,20946500
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100
2024-10-23,161.84542846679688,164.86798338254357,161.00030251118483,163.81405642655295,18280500
2024-10-24,161.7857666015625,162.39226497688696,160.0855776572324,161.89513565846306,22412500
2024-10-25,164.3211212158203,164.63927607521566,162.48173675810202,162.73030140529735,19828900
2024-10-28,165.76278686523438,167.78113051042075,163.00868643055472,167.78113051042075,32138600
2024-10-29,168.70579528808594,169.40178845873763,166.13066910445878,166.76699401414237,42169000
2024-10-30,173.45834350585938,180.97493529169347,173.06063100562596,179.64261737988735,68890800
2024-10-31,170.12757873535156,175.8048016523507,170.01820968952273,172.1359852263983,44769000
2024-11-01,170.3065643310547,171.33066473922122,167.91041241830663,169.09358268677013,31796500
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700
2024-11-05,168.7654571533203,169.55091475770118,167.87061532690117,168.45722424913848,18242100
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500
2024-11-07,179.71226501464844,180.04037221530027,176.17270637176324,176.39144450553113,25352900
2024-11-08,177.32601928710938,179.86136646447602,177.05756522942787,179.612801825818,22006200
2024-11-11,179.31454467773438,179.513393363608,177.44533365392132,177.55470270682915,17450400
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900
2024-11-13,177.85299682617188,179.92105669289288,177.5149373462163,179.42392735486908,23184000
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500
2024-11-15,171.4996795654297,173.1402002652983,170.236966835199,172.73255057874763,32504600
2024-11-18,174.2935333251953,174.43272892051993,171.90730361382492,172.4243223269658,20135300
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900
2024-11-20,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100
2024-11-21,166.66757202148438,173.13025284582125,162.7601278802168,172.90156244724747,59734400
2024-11-22,163.81405639648438,165.5043083073982,162.95899331574788,164.8978098993039,38604600
2024-11-25,166.6874542236328,167.6618386099698,164.65917328191838,165.13641317917185,33135300
2024-11-26,168.14901733398438,168.84501052303654,166.61786569467208,166.66758166120195,20486700
2024-11-27,168.2583770751953,168.50694172289835,167.0553326761747,168.02970184723952,19266500
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200
2024-12-02,170.50543212890625,171.09204112840575,167.60219850791555,167.8010472162495,23789100
2024-12-03,170.3562774658203,171.68858044714352,169.86910042539293,170.50542536954606,22248700
2024-12-04,173.36888122558594,173.9057894087997,170.0778874212496,170.16736706139073,31615100
2024-12-05,171.64881896972656,175.04918185581036,171.3406012044101,174.35320380974355,21356200
2024-12-06,173.70693969726562,174.07481055205204,170.87329640646647,171.0423185605895,21462400
2024-12-09,174.56297302246094,175.44887679032834,172.85088694703188,173.15947313956298,25389600
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100
2024-12-12,191.07662963867188,194.28179760891206,190.8277801088796,194.10263323797517,34817500
2024-12-13,188.94647216796875,191.84306905787375,188.7672926142497,190.13098313311997,25143500
2024-12-16,195.75498962402344,198.08421748080238,191.733572884141,191.98242240358925,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100
2024-12-19,187.6425018310547,192.14170577082706,187.51311039837418,190.74815442108678,32265200
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900
2024-12-23,193.73434448242188,194.20218282242337,189.2749498878787,191.73358450411797,25675000
2024-12-24,195.20751953125,195.20751953125,192.88824016493578,193.94335970742864,10403300
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35995483398438,191.66392402935992,188.2497003483825,188.92657901389887,14264700
2024-12-31,188.42884826660156,191.07661064566062,187.64247532502426,190.20065552751936,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.9073944091797,192.32087307336826,189.10572628313417,190.489329030918,18596200
