Date,Close,High,Low,Open,Volume
2023-12-26,140.458740234375,141.6100298393638,140.13121309993724,140.52820742657298,16780300
2023-12-27,139.31735229492188,141.0145355681964,138.84095608348233,140.52820465495105,19628600
2023-12-28,139.1784210205078,140.0816006302494,138.70202474659453,139.72429963872332,16045700
2023-12-29,138.6424560546875,139.3074298543242,137.73927658207975,138.5829084225353,18733000
2024-01-02,137.1338653564453,138.40426546198694,135.45653619437576,137.51102059365306,23711200
2024-01-03,137.87823486328125,138.58291722535583,136.05203668758926,136.22076003752528,24212100
2024-01-04,135.36721801757812,138.1164501749052,135.327524638977,137.38199394368868,27137700
2024-01-05,134.712158203125,136.13144252624735,134.13650579847908,135.72451347642397,22513900
2024-01-08,137.798828125,137.96755146900708,135.23817385924744,135.26794767616852,21404000
2024-01-09,139.89303588867188,140.4289949975088,137.1140296035438,137.46141106832204,24759600
2024-01-10,141.21304321289062,141.92764515529154,139.85332166843838,139.94264312514758,21320200
2024-01-11,141.0145263671875,144.13097851399309,139.58532268175995,142.41395623786542,24008700
2024-01-12,141.58026123046875,142.12613980794654,140.75649872961355,141.60011549083978,18785500
2024-01-16,141.42147827148438,143.267530806828,140.38926871174172,140.93514731118603,22670500
2024-01-17,140.40911865234375,140.77633917868644,137.85838379541343,140.2900233777166,20968600
2024-01-18,142.40402221679688,143.12855876412843,140.92520559596517,140.98475322574876,25746400
2024-01-19,145.28231811523438,145.35178531824096,143.2973158844783,143.654616891789,34271900
2024-01-22,144.89520263671875,147.27719858762836,144.7463184245613,145.99687917149566,32200400
2024-01-23,145.93731689453125,146.07626640639913,144.40887226398453,144.795946985928,21636100
2024-01-24,147.58489990234375,148.72628517168496,146.98940837188923,147.42609610314366,25233500
2024-01-25,150.73109436035156,151.90225320047952,148.4185656374429,148.944605003714,29149100
2024-01-26,151.04872131347656,151.39608755777192,149.87756232275885,149.9668989175663,26115500
2024-01-29,152.35882568359375,152.62680519863352,150.29442175069474,150.91970223766634,27784300
2024-01-30,150.32418823242188,152.46797859903648,150.05620875745953,151.6541357617942,36331800
2024-01-31,139.04937744140625,142.92012476265015,138.8210913381924,142.54296958721974,71910000
2024-02-01,140.10142517089844,141.98717074902015,139.73418955416935,141.05421751659907,40466500
2024-02-02,141.31227111816406,141.55046162176478,135.47636147017644,138.2156582721091,62499600
2024-02-05,142.60252380371094,144.37910891749272,141.70927904042497,141.74898755775797,38505400
2024-02-06,143.01937866210938,144.2699242821831,142.11619925320892,143.56524201457606,29128200
2024-02-07,144.44859313964844,144.52799503931547,142.85066587671363,143.67444354834973,25208900
2024-02-08,144.81582641601562,145.2326750240787,144.01190301872515,144.73642451766594,22563800
2024-02-09,147.8826446533203,148.31934750358255,145.08378464629212,145.58003513170593,26829500
2024-02-12,146.4236602783203,148.2200845297744,146.26485649564665,147.30698549594433,21564100
2024-02-13,144.0515899658203,145.57011523611322,142.61246659033287,143.83323854119595,27837700
2024-02-14,144.8455810546875,145.42123338322318,143.00944836635193,144.9845305723091,22704200
2024-02-15,141.69935607910156,142.4437317454111,139.40668144996613,142.06657656161852,37590700
2024-02-16,139.4662628173828,142.11623901315664,139.08910754235552,141.9177418163295,31468900
2024-02-20,140.06173706054688,141.0145446894188,138.4439707196268,138.61269407325094,25144700
2024-02-21,141.4810028076172,141.61995232438937,139.62501587257833,140.38924578700608,23223300
2024-02-22,143.0094451904297,143.9126246070933,141.72912574537517,143.84314227764477,27191900
2024-02-23,142.88043212890625,143.59501882359496,142.35439273418308,142.5925983953203,19493800
