Date,Close,High,Low,Open,Volume
2024-03-11,136.54148864746094,137.95977451047298,135.01411900561908,135.01411900561908,32437800
2024-03-12,137.36468505859375,138.23747634796243,135.90673376099352,135.90673376099352,27563400
2024-03-13,138.64410400390625,139.9334506450809,137.85067388660744,137.86058646627538,23347200
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400
2024-03-15,140.02272033691406,142.0063260544533,138.88215310281325,141.33190737467106,49475400
2024-03-18,146.46942138671875,150.9027808454485,145.96360743742733,147.39180580449582,69273700
2024-03-19,145.82476806640625,147.5703355892813,144.88255840993227,146.9455101008083,24070400
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600
2024-03-22,149.53411865234375,150.33747653257558,147.7587830911578,147.8976348836212,29211800
2024-03-25,148.83982849121094,149.14728488623933,146.60827256557076,148.71088930605433,19229300
2024-03-26,149.4348907470703,151.01185319432878,148.75054455539427,148.9885826192791,22149100
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200
2024-03-28,149.6927947998047,150.1886962178925,148.9390300924469,149.61346389057567,24485400
2024-04-01,154.21542358398438,154.4633742852125,149.3754210532241,149.45476709366227,31730800
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000
2024-04-03,153.65008544921875,153.80877752671594,151.47803493131784,152.34091364414047,24705000
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700
2024-04-05,151.2499237060547,152.1623804461379,148.37370170217739,148.80016963270904,23459200
2024-04-08,153.5806427001953,153.99719798709924,151.35899936966726,151.52760400005405,20702000
2024-04-09,155.3163299560547,157.26025503704565,153.9178843271403,154.81050082482042,31079500
2024-04-10,154.86007690429688,155.3262253958283,153.41203826670193,154.9295103592396,22838600
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700
2024-04-15,153.59056091308594,157.93466141742405,153.32276995678504,157.5577715629048,27136500
