Date,Close,High,Low,Open,Volume
2024-03-18,146.46945190429688,150.90281228673746,145.9636378496168,147.39183651425697,69273700
2024-03-19,145.82476806640625,147.5703355892813,144.88255840993227,146.9455101008083,24070400
2024-03-20,147.52073669433594,147.639748173652,145.53713132595888,146.78679725990156,21311500
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600
2024-03-22,149.53411865234375,150.33747653257558,147.7587830911578,147.8976348836212,29211800
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100
2024-03-27,149.63328552246094,150.39697792574609,147.6794327705728,149.94074197303146,22879200
2024-03-28,149.6927947998047,150.1886962178925,148.9390300924469,149.61346389057567,24485400
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000
2024-04-03,153.6501007080078,153.80879280126453,151.4780499744034,152.3409287729174,24705000
2024-04-04,149.29608154296875,153.5013310678702,149.21673549906,152.24173721309816,34724700
2024-04-05,151.2499237060547,152.1623804461379,148.37370170217739,148.80016963270904,23459200
2024-04-08,153.58067321777344,153.9972285874499,151.35902944578888,151.52763410967862,20702000
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500
2024-04-10,154.860107421875,155.3262560052682,153.4120684989216,154.92954089050068,22838600
2024-04-11,158.10325622558594,158.37103203153308,155.17744157996785,155.62374972358643,27166400
2024-04-12,156.4370574951172,158.90665201136972,155.85189745243298,156.66518304426685,25353700
2024-04-15,153.590576171875,157.93467710778722,153.32278518896982,157.55778721582507,27136500
2024-04-16,153.13436889648438,154.3741225796933,152.17231882761726,152.92609875258395,20779500
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000
2024-04-19,152.826904296875,155.07830110358373,151.05158377553497,154.91960900846084,32615600
2024-04-22,154.99891662597656,156.3477688326678,152.79711353661722,153.04506419862878,26446200
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600
2024-04-24,157.82557678222656,158.2619724145378,155.8816367293061,156.19902087415394,22779100
2024-04-25,154.7212371826172,155.2072260039545,149.63328396324783,150.08951991120836,57109700
2024-04-26,170.5404815673828,173.27786687075127,168.2593321924788,172.94064243070838,64665300
2024-04-29,164.7880401611328,168.1601789863469,163.85575817924735,167.67419013378634,45610000
2024-04-30,161.44564819335938,166.7220460143007,161.26713096501757,164.25245175294467,33562900
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500
2024-05-03,165.86911010742188,166.5832093530068,161.71345384411,166.18647914228734,34662400
2024-05-06,166.72203063964844,166.76169608660808,164.66899190079099,166.0872775523427,21871300
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100
2024-05-09,168.56680297851562,169.2908147525702,166.80138015076668,168.00146814371737,15346700
2024-05-10,167.2675323486328,168.45770778843482,164.8277059911993,166.65261946945532,29799900
2024-05-13,167.75350952148438,167.89236129533526,162.65564420480408,162.91350746089623,31327600
2024-05-14,168.9436798095703,169.8462239602229,167.41631020621995,168.37836010153808,25127100
2024-05-15,171.0959014892578,171.23475328070515,169.11229582074708,169.23132245178067,26948400
2024-05-16,172.752197265625,173.68449428030138,171.27442084056955,171.86949341563104,27867900
2024-05-17,174.61680603027344,174.82509128603235,172.2662381363207,172.7522118435742,24479300
2024-05-20,175.46974182128906,177.30458297385175,174.63663113812171,174.74573004665857,22554400
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400
2024-05-22,174.93417358398438,175.69785080388766,173.77376618454468,175.19203685040134,17880000
2024-05-23,172.1273956298828,176.78886621440395,171.53230783879025,175.6185460612894,21024900
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400
2024-05-28,174.95401000976562,175.8168887472588,172.94065151179802,173.01999755281523,20572200
2024-05-29,174.45811462402344,175.3904117210104,173.28779452948098,173.99196607552997,23388700
