Date,Close,High,Low,Open,Volume
2023-10-11,139.58726501464844,140.14342670743898,137.63075788905127,137.63075788905127,25884300
2023-10-12,138.01808166503906,140.25266956903684,137.3129383696769,140.08383585702484,24765500
2023-10-13,136.41909790039062,139.0410135497291,135.68416137323422,138.42526533908884,23420500
2023-10-16,138.1471710205078,138.67353930800954,137.0447739146659,137.22353364056477,28501900
2023-10-17,138.76295471191406,138.94171448359813,136.24034458016837,137.6804245719955,23515800
2023-10-18,137.01499938964844,139.75608830865576,136.4389704924277,138.4947833931161,23375000
2023-10-19,136.80642700195312,138.70334734005715,136.43896631236626,137.55128958091115,26066000
2023-10-20,134.67117309570312,136.9256131371894,134.1547307488375,136.38931869741043,26335700
2023-10-23,135.5649871826172,136.71704492317136,133.0324514241763,134.1149813844345,26317900
2023-10-24,137.8591766357422,138.40541227579737,136.47869846593147,136.88589368436072,44814300
2023-10-25,124.74958801269531,127.43109032375405,124.21328603505674,127.28212386646624,84366200
2023-10-26,121.4424057006836,123.47836664919942,120.43932187331096,122.42562228078602,57061100
2023-10-27,121.3331527709961,122.4653433429545,119.38657937399506,122.03828847268005,44566500
2023-10-30,123.60746765136719,124.54103122378429,121.90918179187298,122.36602995491228,28940100
2023-10-31,123.23006439208984,124.5112289112743,121.84958637981057,124.2033472324064,26292300
2023-11-01,125.5838394165039,125.62356633365168,122.87254362109682,123.2201446747215,30082400
2023-11-02,126.6167221069336,128.09651384446602,126.06056039664168,127.5403521341741,27124600
2023-11-03,128.2156982421875,128.64274555866953,126.9841865255831,127.1430941962939,26393100
2023-11-06,129.35780334472656,129.44718321865057,127.78862433400963,128.16602622960193,19052700
2023-11-07,130.07286071777344,131.00642417120397,128.99033082146218,129.81464716535797,29757300
2023-11-08,130.93690490722656,131.30438074733325,129.88416823105302,130.0728691738139,26425800
2023-11-09,129.34786987304688,131.64204409766117,129.17903618057173,131.0560891965532,23747800
2023-11-10,131.68177795410156,131.89034615855235,128.52356767433983,129.2088437191894,26913300
2023-11-13,131.18519592285156,131.68177098364296,130.35095345774636,130.8773218098438,18324800
2023-11-14,132.7047119140625,134.7704659468235,132.40677900657556,133.27081474682353,32395200
2023-11-15,133.6978759765625,134.1050711983341,132.6550803829433,133.94616352823743,23861500
2023-11-16,135.99205017089844,136.28007221647312,133.3999426863431,134.26397851452822,28013200
2023-11-17,134.3831329345703,135.12799548367562,132.73450018885973,135.06840890443,37240600
2023-11-20,135.3167266845703,135.7239219395085,132.7047365788336,132.7742643730151,27815500
2023-11-21,136.0317840576172,136.2403371131516,135.02870781151344,135.35643404163898,22635300
2023-11-22,137.54136657714844,138.46498892143381,136.52834920416745,136.52834920416745,17813900
2023-11-24,135.7537078857422,137.18384664712832,135.05850575292112,137.0845255620382,12514300
2023-11-27,135.4756317138672,137.47185829728923,135.06843646690527,135.09822976260782,23436500
2023-11-28,136.26019287109375,136.30985340774254,134.49238687712713,135.14786959064773,18730000
2023-11-29,134.06533813476562,137.3427213579803,133.916356526449,136.6276672242787,23967200
2023-11-30,131.62217712402344,134.62149456857514,130.38073954068037,134.12491953523792,38988300
2023-12-01,130.956787109375,131.2050746615197,129.77493593648308,130.956787109375,31442300
2023-12-04,128.384521484375,129.1393101272626,127.02390307918412,128.9903436695441,36669900
2023-12-05,130.09274291992188,131.2348595247084,127.37150606769525,128.06670813818567,27384800
2023-12-06,129.12939453125,130.93692003300382,128.99035410803816,130.53966601076132,23576200
2023-12-07,135.99205017089844,137.61088985291832,133.77732945899103,134.11499689135425,56767100
2023-12-08,134.06533813476562,135.46566826562713,133.1119073660502,133.2807410653947,32260100
2023-12-11,132.3769989013672,132.4266594480025,130.46022606626704,131.47324363139734,31138000
2023-12-12,131.6122589111328,132.08896672831054,130.3608800539224,130.90711565395327,29032800
2023-12-13,131.6619110107422,132.58553329447562,130.6687609486113,132.46636013638545,30104800
2023-12-14,131.0362548828125,132.80406122978164,128.8016666758185,132.46639375997205,38722400
2023-12-15,131.69171142578125,132.59546651397721,130.28142492549298,130.71841340115773,50847100
2023-12-18,134.8697967529297,136.21054039619156,131.52287035934194,131.72151251769395,32258000
2023-12-19,135.71397399902344,136.52836446846126,135.1478862434252,135.9026749689795,25476800
2023-12-20,137.3923797607422,140.72936466802966,137.12424014761805,138.01806916656724,49107200
2023-12-21,139.45814514160156,139.72629993086744,138.22663347448133,138.5345227569631,27488300
2023-12-22,140.52081298828125,141.01738803787043,139.74615712326357,139.8057437045314,26532200
2023-12-26,140.5506134033203,141.7026560595198,140.22287203546634,140.62012603356706,16780300
2023-12-27,139.4084930419922,141.10678660446538,138.9317851744244,140.6201375358573,19628600
2023-12-28,139.2694549560547,140.1732253182547,138.7927470804766,139.8156906230036,16045700
2023-12-29,138.73313903808594,139.39854778247008,137.82936881563538,138.67355245713628,18733000
2024-01-02,137.2235565185547,138.49478751777463,135.54513031454442,137.60095843072804,23711200
2024-01-03,137.96841430664062,138.67355756715372,136.14102170359678,136.3098554072648,24212100
2024-01-04,135.4557342529297,138.20676412527402,135.4160149189422,137.47182763523583,27137700
2024-01-05,134.80026245117188,136.22047501254474,134.22423355918488,135.81327982358127,22513900
2024-01-08,137.8889617919922,138.05779549726947,135.32663261243945,135.35642590429612,21404000
2024-01-09,139.98452758789062,140.52083722032057,137.20370379980002,137.55131245616278,24759600
2024-01-10,141.30540466308594,142.02047399624772,139.94479378255787,140.03417366063587,21320200
2024-01-11,141.10678100585938,144.2252720005351,139.67664230562886,142.50712641269087,24008700
2024-01-12,141.67286682128906,142.21910245000933,140.8485655093565,141.6927340680432,18785500
2024-01-16,141.51397705078125,143.36123702369463,140.48109235933,141.0273279986293,22670500
2024-01-17,140.50096130371094,140.86842203173782,137.94855799209301,140.3817881279767,20968600
2024-01-18,142.49717712402344,143.22218763363355,141.017393121632,141.076979705048,25746400
2024-01-19,145.3773193359375,145.44683196408025,143.39101909701728,143.74855374619364,34271900
2024-01-22,144.99000549316406,147.37355994991844,144.84102386819836,146.09240283912362,32200400
2024-01-23,146.0327911376953,146.17183155228614,144.5033465771963,144.89067452886135,21636100
2024-01-24,147.68141174316406,148.82354341131372,147.0855307962866,147.52250409562313,25233500
2024-01-25,150.82969665527344,152.0016216209964,148.5156551679274,149.04203864825777,29149100
2024-01-26,151.14752197265625,151.49511542850038,149.9755969292419,150.06499195893298,26115500
2024-01-29,152.45848083496094,152.72663563055315,150.39272661279912,151.01841608442453,27784300
2024-01-30,150.4225311279297,152.56772397377597,150.15437633934806,151.7533487161558,36331800
2024-01-31,139.1403350830078,143.01361441161524,138.91189964891637,142.63621252421888,71910000
2024-02-01,140.1930694580078,142.08004855541006,139.82559362212137,141.14648505201,40466500
2024-02-02,141.40472412109375,141.64307045990364,135.56499635195138,138.3060853281464,62499600
2024-02-05,142.69578552246094,144.47353251877325,141.80195657917824,141.8416910657892,38505400
2024-02-06,143.11293029785156,144.3642939230755,142.2091601025006,143.65915070969015,29128200
2024-02-07,144.54306030273438,144.62251413002522,142.94408801989272,143.7684044294837,25208900
2024-02-08,144.91055297851562,145.32767425453704,144.10610372088362,144.83109914199682,22563800
2024-02-09,147.9793701171875,148.4163586012769,145.17867946239727,145.6752545299046,26829500
2024-02-12,146.51943969726562,148.3170390352505,146.3605320370219,147.403342720252,21564100
2024-02-13,144.14581298828125,145.6653315141202,142.70574829340842,143.92731874169158,27837700
2024-02-14,144.94032287597656,145.5163517320503,143.10298919446083,145.07936327887248,22704200
2024-02-15,141.79205322265625,142.53691584599866,139.49787876744466,142.15951393413914,37590700
2024-02-16,139.55747985839844,142.20918925460697,139.1800779073113,142.0105622319239,31468900
2024-02-20,140.15335083007812,141.1067816862522,138.53452631527114,138.70336003010283,25144700
2024-02-21,141.57354736328125,141.7125877687313,139.71634640315906,140.4810762102682,23223300
2024-02-22,143.10301208496094,144.00678242548355,141.82185496436466,143.9372546357804,27191900
2024-02-23,142.97390747070312,143.68896166282684,142.44752393009878,142.68588543031947,19493800
2024-02-26,136.627685546875,141.46432235767185,136.44891062377383,141.1663742553499,53641800
2024-02-27,137.9287109375,138.29617167895017,136.15096351175276,137.07460112024197,33099200
2024-02-28,135.44583129882812,137.06465584590177,134.48247437702784,136.95540871597794,37328600
2024-02-29,137.51156616210938,137.9088201307194,135.4656642763921,136.3396411924551,42133000
2024-03-01,136.2006072998047,137.91875276987585,135.98211306034264,137.4817642909518,31151100
2024-03-04,132.43658447265625,134.73075899682425,131.0064457681699,134.73075899682425,55999400
2024-03-05,131.76123046875,132.32733333640527,129.77493014030705,130.97664850689333,40194800
2024-03-06,130.4999237060547,132.6649989142327,129.95370324672783,132.20814317715227,35318600
2024-03-07,133.45953369140625,134.01569539941798,130.70850329184475,131.8804132974023,37738200
2024-03-08,134.48248291015625,137.14411838370248,133.08213737980645,133.29070560626585,39370400
2024-03-11,136.7269744873047,138.14718703170163,135.1975299783761,135.1975299783761,32437800
2024-03-12,137.55128479003906,138.4252617016085,136.09135297378896,136.09135297378896,27563400
2024-03-13,138.83245849609375,140.1235567749136,138.0379504669147,138.04787651328522,23347200
2024-03-14,142.1197967529297,142.6064306421688,139.49788088513242,140.22287627299642,42753400
2024-03-15,140.2129364013672,142.19923677925948,139.07081974578682,141.52390192482534,49475400
2024-03-18,146.66842651367188,151.10780949085046,146.16192532489907,147.59206415704662,69273700
2024-03-19,146.0228729248047,147.77081182403458,145.07938326416507,147.14513750194737,24070400
2024-03-20,147.72116088867188,147.84033405901792,145.73486056013707,146.98622431157722,21311500
2024-03-21,146.5889892578125,149.3400046573961,145.89377192953626,148.44617545571356,24755600
2024-03-22,149.73724365234375,150.54169280238673,147.959496500819,148.09853690756384,29211800
2024-03-25,149.04205322265625,149.3499273505425,146.8074653411052,148.91293885124503,19229300
2024-03-26,149.637939453125,151.21704464082924,148.9526633875218,149.1910248920745,22149100
2024-03-27,149.83656311035156,150.60129299369396,147.88005603945206,150.14443724209133,22879200
