Date,Close,High,Low,Open,Volume
2023-10-16,138.14720153808594,138.6735699418657,137.0448041887176,137.22356395410557,28501900
2023-10-17,138.762939453125,138.9416992051521,136.24032959877303,137.6804094322447,23515800
2023-10-18,137.01499938964844,139.75608830865576,136.4389704924277,138.4947833931161,23375000
2023-10-19,136.80642700195312,138.70334734005715,136.43896631236626,137.55128958091115,26066000
2023-10-20,134.67117309570312,136.9256131371894,134.1547307488375,136.38931869741043,26335700
2023-10-23,135.5649871826172,136.71704492317136,133.0324514241763,134.1149813844345,26317900
2023-10-24,137.8591766357422,138.40541227579737,136.47869846593147,136.88589368436072,44814300
2023-10-25,124.74958038330078,127.43108253036509,124.21327843846119,127.28211608218771,84366200
2023-10-26,121.44239044189453,123.47835113459941,120.43930674055568,122.42560689845944,57061100
2023-10-27,121.33314514160156,122.46533564236815,119.38657186700053,122.0382807989468,44566500
2023-10-30,123.60747528076172,124.54103891080094,121.90918931644462,122.36603750768184,28940100
2023-10-31,123.23007202148438,124.51123661998803,121.84959392373723,124.20335492205861,26292300
2023-11-01,125.58383178710938,125.62355870184368,122.87253615641731,123.22013718892472,30082400
2023-11-02,126.61671447753906,128.09650612590542,126.06055280075913,127.54034444912548,27124600
2023-11-03,128.2156982421875,128.64274555866953,126.9841865255831,127.1430941962939,26393100
2023-11-06,129.35780334472656,129.44718321865057,127.78862433400963,128.16602622960193,19052700
2023-11-07,130.07286071777344,131.00642417120397,128.99033082146218,129.81464716535797,29757300
2023-11-08,130.93692016601562,131.30439604894627,129.88418336716097,130.0728843319122,26425800
2023-11-09,129.34786987304688,131.64204409766117,129.17903618057173,131.0560891965532,23747800
2023-11-10,131.6817626953125,131.8903308755952,128.5235527815123,129.20882874695465,26913300
2023-11-13,131.18521118164062,131.6817863001911,130.3509686195006,130.87733703282254,18324800
2023-11-14,132.70472717285156,134.7704814431392,132.4067942311074,133.27083007070482,32395200
2023-11-15,133.69786071777344,134.10505589307232,132.65506524316734,133.94614824111162,23861500
2023-11-16,135.99205017089844,136.28007221647312,133.3999426863431,134.26397851452822,28013200
2023-11-17,134.3831329345703,135.12799548367562,132.73450018885973,135.06840890443,37240600
2023-11-20,135.3166961669922,135.72389133009685,132.70470665032983,132.7742344288309,27815500
2023-11-21,136.0317840576172,136.2403371131516,135.02870781151344,135.35643404163898,22635300
2023-11-22,137.5413818359375,138.4650042826892,136.52836435057273,136.52836435057273,17813900
2023-11-24,135.75369262695312,137.1838312275909,135.05849057227317,137.08451015366452,12514300
2023-11-27,135.47561645507812,137.47184281366268,135.06842125397912,135.098214546326,23436500
2023-11-28,136.26019287109375,136.30985340774254,134.49238687712713,135.14786959064773,18730000
2023-11-29,134.06533813476562,137.3427213579803,133.916356526449,136.6276672242787,23967200
2023-11-30,131.62217712402344,134.62149456857514,130.38073954068037,134.12491953523792,38988300
2023-12-01,130.95677185058594,131.20505937380074,129.77492081540063,130.95677185058594,31442300
2023-12-04,128.384521484375,129.1393101272626,127.02390307918412,128.9903436695441,36669900
2023-12-05,130.09275817871094,131.23487491745817,127.37152100730603,128.06672315933784,27384800
2023-12-06,129.12940979003906,130.93693550538214,128.9903693503973,130.53968143619747,23576200
2023-12-07,135.99205017089844,137.61088985291832,133.77732945899103,134.11499689135425,56767100
2023-12-08,134.06533813476562,135.46566826562713,133.1119073660502,133.2807410653947,32260100
2023-12-11,132.37698364257812,132.4266441834892,130.46021102841993,131.47322847678203,31138000
2023-12-12,131.6122589111328,132.08896672831054,130.3608800539224,130.90711565395327,29032800
2023-12-13,131.66192626953125,132.5855486603067,130.66877609230048,132.4663754884051,30104800
