Date,Close,High,Low,Open,Volume
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500
2024-02-15,182.20179748535156,182.82612045767794,179.71444020641266,181.89459574378543,65434500
2024-02-16,180.66578674316406,183.18288755084293,180.03155935687485,181.76577652013776,49752500
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100
2024-03-05,168.58570861816406,170.48839061409436,168.09021804252058,169.21993595014084,95132400
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000
2024-03-11,171.19198608398438,172.80729012575145,170.4983023339276,171.38027491353657,60139500
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500
2024-03-15,171.06320190429688,171.06320190429688,168.75421346183686,169.62628191974133,121752700
2024-03-18,172.1532745361328,176.1072954101753,171.95508129819135,173.98659600973463,75604200
2024-03-19,174.4919891357422,175.0172080151,171.46949314620932,172.76767622994936,55215200
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100
2024-03-21,169.824462890625,175.88927881289044,169.29924400405602,175.45324461547284,106181300
2024-03-22,170.72622680664062,171.48928650593083,168.52624750200687,170.21091238831212,71160100
2024-03-25,169.3091583251953,170.38932429506946,167.92177545566648,169.0316847755244,54288300
2024-03-26,168.17941284179688,169.87398209229724,168.0505804571819,168.46679071381658,57388400
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700
2024-04-01,168.49655151367188,169.70554992575666,167.9515087670476,169.64609346633853,46240500
2024-04-02,167.31723022460938,167.8127207299804,166.7127312032099,167.55507111080874,49329500
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700
2024-04-04,167.29747009277344,170.3695030458197,167.29747009277344,168.75419869027797,53704400
2024-04-05,168.0505828857422,168.85327518664994,167.4262599311819,168.0604872534819,42104800
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500
2024-04-09,168.13980102539062,168.54610700117138,166.8317135282985,167.17854792228746,42373800
2024-04-10,166.266845703125,167.56502882108228,165.60289002910008,167.27765088979615,49709300
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300
2024-04-12,174.95773315429688,176.75140669942581,172.63884078505302,172.68837774790788,101670900
2024-04-15,171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800
2024-04-16,167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824683,73711200
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900
2024-04-19,163.5118865966797,164.89925413145542,162.60018577080248,164.71098041837104,68149400
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800
2024-04-24,167.49562072753906,167.7730942108889,164.71096640602562,165.03797684476805,48251800
2024-04-25,168.35781860351562,169.07132637527934,166.63350563489078,168.00106471763377,50558300
2024-04-26,167.77310180664062,169.79469657988224,167.6541737932701,168.34787265422193,44838400
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800
2024-05-01,167.77310180664062,171.1523509575647,167.5848129798778,168.05057530255277,50383100
2024-05-02,171.46949768066406,171.85597979307556,169.34879824722077,170.95418315705703,94214900
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700
2024-05-07,180.75498962402344,183.23244296383282,179.6847430878599,181.79552305097843,77305800
2024-05-08,181.09188842773438,181.41891399944225,179.8135143636789,181.200896951637,45057100
2024-05-09,182.90541076660156,182.99459544718977,180.4675903156434,180.91352883975787,48983000
2024-05-10,181.6451416015625,183.669478466616,180.73220418072017,183.48093424482693,50759500
2024-05-13,184.85037231445312,185.6640864017181,183.20310853414878,184.01682262141375,72044800
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715886,70400000
2024-05-16,188.383056640625,189.6333963773736,188.20444533062346,189.0082265089993,52845200
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900
2024-05-20,189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300
2024-05-21,190.87380981445312,191.2508831959236,189.4547765216263,189.62347003417347,42309400
2024-05-22,189.43490600585938,191.3401840301744,188.8097513226368,190.79440205142186,34648500
2024-05-23,185.44578552246094,189.53416154393335,185.19770415918353,189.51431079519944,51005900
2024-05-24,188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000
2024-05-28,188.53192138671875,191.51881559867596,187.6487523245995,190.04024519822877,52280100
2024-05-29,188.82955932617188,190.77452341842113,188.05554686641995,188.15478544502656,53068000
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300
2024-06-03,192.54086303710938,193.4935019196136,191.04245739181434,191.41953068261944,50080500
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400
2024-06-05,194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800
2024-06-07,195.37892150878906,195.42854080055034,192.65002702042116,193.15610745634936,53103900
2024-06-10,191.63784790039062,195.7857753291456,190.67529119421684,195.38883614317194,97010200
2024-06-11,205.56019592285156,205.57012886730556,192.14396771907968,192.1638033246204,172373300
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300
2024-06-13,212.59579467773438,215.08652592836702,209.9760562824749,213.09195736730385,97862700
2024-06-14,210.85922241210938,213.5186471242216,209.67835280423736,212.20878551515116,70122700
2024-06-17,215.0071258544922,217.2696263789355,211.08744385812574,211.73244926121387,93728300
2024-06-18,212.6453857421875,216.95208913019513,211.36529274424583,215.9200623200828,79943300
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500
2024-06-21,205.89761352539062,210.26383945834172,205.52052500822026,208.77535128006048,241805100
2024-06-24,206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138846,80727000
2024-06-25,207.4654541015625,209.75772308170346,207.0089778092255,207.54482679949032,55549700
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.87681864015101,66213200
2024-06-27,212.45687866210938,214.08429174664712,210.72030917561003,213.04234702641065,49772700
2024-06-28,209.00357055664062,214.41175609103416,208.686034302842,214.1140554431902,82542700
2024-07-01,215.0865020751953,215.84066382869798,210.29356920849017,210.4622626872336,60402900
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249295,214.4911227279333,58046200
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800
2024-07-05,224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400
2024-07-08,226.071533203125,226.10130174764188,221.53659979376323,225.34712490873204,59085900
2024-07-09,226.9249725341797,227.63944805659358,224.63270320880366,226.18072846013894,48076100
2024-07-10,231.1919708251953,231.2912094233167,227.49060126886744,227.54022056792812,62627700
2024-07-11,225.823486328125,230.60648662367137,224.03729767642758,229.61416127735984,64710600
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371525,227.16311346469493,53046500
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300
2024-07-17,227.12342834472656,229.6836295353235,224.9006141352506,227.68904591405493,57345900
2024-07-18,222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600
2024-07-19,222.5885009765625,225.0593965950336,221.56640705838353,223.09459660515446,49151500
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800
2024-07-23,223.28311157226562,225.19830728583617,220.97099179310993,222.64802398231987,39960300
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300
2024-07-29,216.56507873535156,217.61694112977094,214.09418328948692,215.29490356378676,36311800
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000
2024-08-02,218.17266845703125,223.8686218452105,216.03917485082664,217.468110743228,105568600
2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600
2024-08-06,205.6395721435547,208.3783997216886,199.52685967053256,203.72439154098564,69660500
2024-08-07,208.209716796875,212.00039184379946,204.80603289763474,205.31211338628992,63516400
2024-08-08,211.67291259765625,212.5560815310077,207.22729938249148,211.47445056104476,47161100
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600
2024-08-12,216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100
2024-08-13,219.8260040283203,220.441953079239,217.58074300671984,217.58074300671984,44155300
2024-08-14,220.27304077148438,221.5744891931242,218.2662191901357,219.13055181670978,41960600
2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500
2024-08-22,223.064697265625,226.84983046212884,222.43880384726458,226.30341677619586,43695300
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300
2024-08-26,225.6973876953125,225.7967411465175,222.4288653159012,225.2801304868265,30602200
2024-08-27,226.54183959960938,227.35649542870257,223.42233233354526,224.5250889075569,35934600
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200
2024-08-29,228.29037475585938,231.39995310375193,227.3863249726349,228.59836441740794,51906300
2024-08-30,227.50555419921875,228.8964117856607,225.99546942021698,228.68779072729976,52990800
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600
2024-09-04,219.40872192382812,220.33264539565292,216.06070449558098,220.2134333758585,43840200
2024-09-05,220.9287567138672,224.0085170705176,220.07436845302396,220.1836512012438,36615400
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000
2024-09-10,218.67356872558594,220.03462329185413,215.3156216628219,217.49133220778626,51591000
2024-09-11,221.20692443847656,221.63411098197892,216.4680492147489,220.01475867053273,44587100
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600
2024-09-13,221.04794311523438,222.57788625371046,220.461797151476,222.12089674811224,36766600
2024-09-16,214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400
2024-09-17,215.37522888183594,215.4845116318028,213.10018001697546,214.34202255786693,45519300
2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900
2024-09-19,227.37637329101562,228.32018565098164,223.16405353373213,223.52170475455895,66781300
2024-09-20,226.7107391357422,231.56882586153637,226.13452245924367,228.46919216926284,318679900
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000
