Date,Close,High,Low,Open,Volume
2024-03-11,398.405029296875,399.5474976681266,395.1943297935152,397.65653833769795,16120800
2024-03-12,409.00238037109375,409.2880049750951,400.6407298572385,401.45816986092404,22457000
2024-03-13,408.8250427246094,411.8584699071754,405.2302248765396,411.7796924719957,17115900
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900
2024-03-18,411.011474609375,414.3699300128756,407.5249795776433,407.98787589557446,20106000
2024-03-19,415.0396423339844,415.2957215897936,409.2682110218086,411.5137435664989,19837900
2024-03-20,418.80194091796875,419.5208864985866,414.3010169757645,415.62075700500156,17860100
2024-03-21,422.87933349609375,424.3074262893576,420.7027498405441,423.3323713938263,21296200
2024-03-22,422.2588806152344,423.36194516542855,419.62925888508494,423.2043902779049,17648500
2024-03-25,416.4677734375,420.94901086959675,415.23666920718586,418.81180070101897,18060500
2024-03-26,415.27606201171875,419.5504521799467,414.9806090267337,419.1761916947957,16725600
2024-03-27,415.05938720703125,418.0337541903471,412.67598630724365,418.0238957387452,16705000
2024-03-28,414.3600769042969,415.49268661622915,412.7842577129666,414.5964392633085,21871200
2024-04-01,418.15191650390625,421.42173632509054,415.8374347010724,417.5412936572551,16316000
2024-04-02,415.0691833496094,415.9949759735675,411.52359777447737,413.7592718458972,17912000
2024-04-03,414.09417724609375,416.86169679254687,412.75472038791173,413.38506009911544,16502300
2024-04-04,411.56304931640625,422.1899488258563,411.2577378896696,418.5655553413228,19370900
2024-04-05,419.0875244140625,420.06257930400153,411.9963827991793,413.6608379545396,16554800
2024-04-08,418.1716003417969,420.8209388461148,416.9010924581036,418.7428494922185,14272400
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900
2024-04-10,416.86175537109375,417.62010476496505,413.35557288951713,415.80792292497927,16216600
2024-04-11,421.4610900878906,422.8793243997448,415.9752830660833,419.3830008173104,17966400
2024-04-12,415.5222473144531,418.7526632511182,413.42444113170603,417.6397403424306,19253800
2024-04-15,407.3871765136719,420.36793227353456,407.1803293629701,420.15125672726765,20273500
2024-04-16,408.3128662109375,412.07512727036436,407.47573953105865,408.30303781713025,16765600
2024-04-17,405.6143493652344,412.5479364642673,404.127165910336,410.9425718180864,15855500
2024-04-18,398.1587829589844,405.6636193685748,397.843643128254,404.42265672373026,21029900
2024-04-19,393.08660888671875,399.35048216055003,391.7570104509112,397.922389385747,30565800
2024-04-22,394.8988037109375,396.7602475945419,389.76757007965125,394.0321015888098,20286900
2024-04-23,401.40887451171875,402.0293557699127,396.96704142409345,398.1291964487654,15734500
2024-04-24,402.8763732910156,406.23482905911584,400.63084049682084,403.36881495690267,15065300
2024-04-25,393.0078430175781,393.8449998393028,382.16426819567243,388.0735680343126,40586500
2024-04-26,400.1778259277344,406.7568397543272,399.6262936342629,405.93939976601416,29694700
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400
2024-05-01,388.9698486328125,395.64735681788176,384.4098337259813,386.6750535015372,23562500
2024-05-02,391.8259582519531,393.88436068854867,388.68417820234623,391.6486864760746,17709400
2024-05-03,400.5126647949219,400.9952480161036,395.7852067038653,396.1988709336313,17446700
2024-05-06,407.28863525390625,407.67272409935384,400.2270089943109,402.5808944329267,16996600
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300
2024-05-09,406.0870666503906,406.48101393700307,402.9157414003457,404.36352097224125,14689700
2024-05-10,408.47052001953125,409.1008598045123,405.5749605018169,406.6977419727187,13402300
2024-05-13,407.4659118652344,412.02592626132173,404.6097563640546,411.6910695528216,15440200
2024-05-14,410.2629699707031,411.17890419255156,405.3286952009842,405.7915915372278,15109300
2024-05-15,417.43603515625,418.1563076849087,411.703543849402,412.32514437118755,22239500
2024-05-16,415.37384033203125,419.7447655066684,414.74239380752215,416.1730322472247,17530100
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200
2024-05-20,419.6658630371094,421.07677928196154,414.3872272445279,414.6042935983872,16272100
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700
2024-05-24,424.4216003417969,425.3095881756072,418.7483062624099,421.4912194128948,11855300
2024-05-28,424.5794372558594,425.0727671383065,420.9090617260336,423.8986396092449,15718000
2024-05-29,423.4448547363281,425.1912319698936,420.01126734559426,420.01126734559426,15517100
