Date,Close,High,Low,Open,Volume
2024-02-28,401.556640625,403.1127430930959,399.1929265964819,402.00967855020446,13183100
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400
2024-03-04,408.6478271484375,411.04108655942895,406.0871243373175,407.19018891902937,17596000
2024-03-05,396.5632629394531,407.9879154671031,394.58366790374333,407.7022908884421,26919200
2024-03-06,396.0117492675781,399.03534841652714,392.3676988449284,396.87845143918287,22344100
2024-03-07,402.95513916015625,403.5854487981229,396.1594208279708,399.9807725694748,18718500
2024-03-08,400.0793151855469,404.21583727335775,398.2178712291556,401.793002594602,18002200
2024-03-11,398.405029296875,399.5474976681266,395.1943297935152,397.65653833769795,16120800
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000
2024-03-13,408.8250427246094,411.8584699071754,405.2302248765396,411.7796924719957,17115900
2024-03-14,418.7920837402344,421.3527863664109,411.6713665638625,413.8873540190868,34157300
2024-03-15,410.1250915527344,416.21166275541714,406.5499605866558,412.9517016392755,45079900
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000
2024-03-19,415.0396423339844,415.2957215897936,409.2682110218086,411.5137435664989,19837900
2024-03-20,418.8019104003906,419.5208559286198,414.3009867861631,415.6207267192323,17860100
2024-03-21,422.8793029785156,424.30739566871944,420.70271948004165,423.33234084355416,21296200
2024-03-22,422.2589111328125,423.3619757627276,419.6292892126145,423.20442086381706,17648500
2024-03-25,416.4678039550781,420.94904171554725,415.23669963455217,418.8118313903608,18060500
2024-03-26,415.2760925292969,419.55048301163885,414.98063952259974,419.17622249898443,16725600
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200
2024-04-01,418.15191650390625,421.42173632509054,415.8374347010724,417.5412936572551,16316000
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000
2024-04-03,414.0941467285156,416.8616660710103,412.7546899690478,413.3850296337972,16502300
2024-04-04,411.56304931640625,422.1899488258563,411.2577378896696,418.5655553413228,19370900
2024-04-05,419.0875244140625,420.06257930400153,411.9963827991793,413.6608379545396,16554800
2024-04-08,418.171630859375,420.820969557038,416.9011228829619,418.7428800514856,14272400
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900
2024-04-10,416.8617248535156,417.6200741918698,413.3555426286193,415.80789248455,16216600
2024-04-11,421.4610900878906,422.8793243997448,415.9752830660833,419.3830008173104,17966400
2024-04-12,415.5222473144531,418.7526632511182,413.42444113170603,417.6397403424306,19253800
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500
2024-04-16,408.3129577636719,412.0752196666805,407.47583089609077,408.30312936766086,16765600
2024-04-17,405.6143493652344,412.5479364642673,404.127165910336,410.9425718180864,15855500
2024-04-18,398.1587219238281,405.6635571829759,397.84358214140667,404.42259472836287,21029900
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800
2024-04-22,394.8988342285156,396.76027825597146,389.7676002006902,394.0321320394096,20286900
2024-04-23,401.408935546875,402.02941689941457,396.9671017838586,398.12925698523895,15734500
2024-04-24,402.8763427734375,406.2347982871372,400.6308101493401,403.36878440202247,15065300
2024-04-25,393.0078125,393.84496925671834,382.1642385201122,388.0735378998874,40586500
2024-04-26,400.1777648925781,406.7567777157392,399.62623268322636,405.93933785210214,29694700
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100
2024-04-30,383.4446105957031,396.0806804506466,383.2870557136592,395.4207954000411,28781400
2024-05-01,388.96978759765625,395.64729473492514,384.40977340635925,386.6749928264685,23562500
2024-05-02,391.8259582519531,393.88436068854867,388.68417820234623,391.6486864760746,17709400
2024-05-03,400.51263427734375,400.99521746175435,395.7851765465019,396.1988407447482,17446700
2024-05-06,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200
2024-05-08,404.3340148925781,405.9984701419799,400.56189486819255,401.9998461853561,11792300
2024-05-09,406.0871276855469,406.48107503136987,402.91580195884967,404.3635817483474,14689700
2024-05-10,408.4704895019531,409.1008292398404,405.5749302005713,406.69771158758806,13402300
2024-05-13,407.4659118652344,412.02592626132173,404.6097563640546,411.6910695528216,15440200
2024-05-14,410.26300048828125,411.1789347782618,405.3287253515243,405.79162172220066,15109300
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500
2024-05-16,415.3739013671875,419.7448271840896,414.74245474989345,416.1730933998144,17530100
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200
2024-05-20,419.6658935546875,421.0768099021397,414.3872573782501,414.6043237478942,16272100
2024-05-21,423.3165283203125,427.1940941013643,419.1824213563369,421.13598848639515,21453300
