Date,Close,High,Low,Open,Volume
2023-12-18,367.1754455566406,367.52030977000646,363.26376706221674,364.0224743454713,21802900
2023-12-19,367.7765197753906,367.7765197753906,364.4067490977682,366.03250325578983,20603700
2023-12-20,365.1753234863281,370.50585034240976,365.08664925872364,369.4909829785987,26316700
2023-12-21,368.0523986816406,368.90961285521604,364.60381655946395,367.08678486250125,17708000
2023-12-22,369.0771179199219,369.66830947141494,367.23459447201543,368.190345627308,17107500
2023-12-26,369.1559143066406,371.40241787190627,368.0129521321374,369.49091579531864,12673100
2023-12-27,368.5746154785156,369.55006195328735,367.3331162784424,368.20019317568403,14905400
2023-12-28,369.766845703125,370.92950337498513,368.66330417937627,369.8555199252922,14327000
2023-12-29,370.51568603515625,371.6192275460888,367.9932968475244,370.4762652471226,18730800
2024-01-02,365.421630859375,370.3777351043963,361.3818569854959,368.36769584733304,25258600
2024-01-03,365.15557861328125,367.7765045721429,363.09628608901477,363.58894066618615,23083500
2024-01-04,362.53466796875,367.61886702823733,361.7759907127874,365.22457289866344,20901500
2024-01-05,362.3474426269531,366.59412268972636,361.11580618022657,363.54952100172824,21004600
2024-01-08,369.1855163574219,369.6880336849266,363.5889671694232,363.8746851951502,23134000
2024-01-09,370.26934814453125,370.4663919405634,365.73691986628984,366.54488061699703,20830000
2024-01-10,377.1467590332031,378.5262158492707,370.7915332845255,370.8407867125645,25514200
2024-01-11,378.9795227050781,384.94063197124007,374.7919581598022,380.32939164153356,27850800
2024-01-12,382.7630615234375,382.969968033559,378.99917320808413,379.82682931782017,21661200
2024-01-16,384.5365905761719,388.24136259684576,381.925527346388,387.8768030229654,27202300
2024-01-17,383.74835205078125,384.3789342645235,379.15680784896807,382.280251053988,22234100
2024-01-18,388.083740234375,388.201972530476,384.38883063496286,385.965331411229,23392100
2024-01-19,392.8132019042969,392.8132019042969,387.7191405000406,389.9459487436234,29331100
2024-01-22,390.68499755859375,394.73460432133396,387.80788119131773,394.14341273142753,27016900
2024-01-23,393.0398254394531,393.51278467024315,388.1428376176736,389.9361075398463,20525900
2024-01-24,396.64605712890625,399.670963497878,394.56706921313554,395.641052600286,24867000
2024-01-25,398.9221496582031,401.03072587810215,396.6165296306349,398.38024160054783,21021200
2024-01-26,397.9958801269531,400.20299286144075,396.51791654164043,398.42941851751783,17803300
2024-01-29,403.70086669921875,403.9570567007328,398.39003594013263,400.0946315969203,24510200
2024-01-30,402.58746337890625,406.9819337836752,400.47891742664234,406.2035612023494,33477600
2024-01-31,391.73919677734375,409.2186014629223,391.3746372046445,400.9814013717962,47871100
2024-02-01,397.8481140136719,402.0061196897029,395.8971911373073,395.92674920804393,30657700
2024-02-02,405.1788330078125,406.587817886619,397.6313612519742,397.87768854138443,28256700
2024-02-05,399.6907043457031,405.1197681132632,398.0550873287971,403.87826879542115,25352300
2024-02-06,399.5329895019531,401.97656696928505,396.9909051770198,399.91727449589274,18382600
2024-02-07,407.9672546386719,408.2135819340869,401.4149545944821,401.45437538113845,22340500
2024-02-08,408.0263671875,409.45507751601383,406.46959192466915,407.9672510426615,21225300
2024-02-09,414.3717346191406,414.63778732343934,408.991955292265,409.14960835834074,22032800
2024-02-12,409.1595153808594,414.55899064975375,408.65699805765166,414.3816422071808,21202900
2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200
2024-02-15,401.3280944824219,403.86502912534854,399.08731730113595,402.8877787891035,21825500
2024-02-16,398.8602294921875,403.03580530507566,398.2482129693453,402.71003513978644,22296500
2024-02-20,397.6066589355469,399.2847642148631,392.8881721209956,398.0508499838104,24307900
2024-02-21,397.0044250488281,397.1130251474651,392.10826265454955,395.0203117904289,18518900
2024-02-22,406.3526306152344,407.5174384253154,403.3122791893712,404.911427220984,27009900
2024-02-23,405.0594177246094,410.5083711673126,403.70705278478863,410.3208439519873,16295900
2024-02-26,402.2955017089844,406.8560435321,402.11779517864807,406.16503956653713,16193500
2024-02-27,402.2362976074219,403.0654843352299,398.65300594895484,402.7397141163555,14835800
2024-02-28,402.47314453125,404.03279861285756,400.10403561463596,402.9272164600946,13183100
2024-02-29,408.3169860839844,408.8697771758562,400.6963316033454,403.3813298173751,31947300
2024-03-01,410.1530456542969,410.51827940686405,405.5925039738578,405.9774695070198,17823400
2024-03-04,409.5804748535156,411.97919634640016,407.01392780821277,408.11950988930266,17596000
2024-03-05,397.4683837890625,408.9191120836045,395.4842705013913,408.632835591906,26919200
2024-03-06,396.91558837890625,399.9460884523173,393.2632209421736,397.7842686719228,22344100
2024-03-07,403.8749084472656,404.5066568048068,397.0636784801651,400.8937526863445,18718500
2024-03-08,400.9924621582031,405.1384255054804,399.12676961447175,402.71006091285966,18002200
2024-03-11,399.3143310546875,400.45940694447387,396.09630359488256,398.5641317733387,16120800
2024-03-12,409.93585205078125,410.22212853968995,401.55511762855593,402.3744232866482,22457000
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900
2024-03-14,419.74798583984375,422.3145333258251,412.6110154706253,414.83206096573,34157300
2024-03-15,411.061279296875,417.1617442443716,407.47798742120307,413.89434165316254,45079900
2024-03-18,411.94964599609375,415.31576738207366,408.45519271968817,408.9191456409196,20106000
2024-03-19,415.98699951171875,416.2436632864421,410.20239450160744,412.4530526322829,19837900
2024-03-20,419.7578430175781,420.4784295685996,415.24664585974097,416.5693981535872,17860100
2024-03-21,423.8445739746094,425.27592645181124,421.66302217216105,424.29864595105556,21296200
2024-03-22,423.22265625,424.3282384659813,420.58703259669744,424.17032397071773,17648500
2024-03-25,417.4183044433594,421.90976968993664,416.18439038520984,419.7676816300529,18060500
2024-03-26,416.2239074707031,420.50805370647623,415.92778013004056,420.13293899173254,16725600
