Date,Close,High,Low,Open,Volume
2024-03-04,408.6478271484375,411.04108655942895,406.0871243373175,407.19018891902937,17596000
2024-03-05,396.56329345703125,407.9879468638669,394.5836982689815,407.7023222632256,26919200
2024-03-06,396.0117492675781,399.03534841652714,392.3676988449284,396.87845143918287,22344100
2024-03-07,402.95513916015625,403.5854487981229,396.1594208279708,399.9807725694748,18718500
2024-03-08,400.07928466796875,404.21580644025056,398.2178408535662,401.79297194630584,18002200
2024-03-11,398.40496826171875,399.54743645794565,395.19426925023413,397.6564774172096,16120800
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000
2024-03-13,408.8250732421875,411.85850065118984,405.2302551257752,411.7797232101297,17115900
2024-03-14,418.7920837402344,421.3527863664109,411.6713665638625,413.8873540190868,34157300
2024-03-15,410.1250915527344,416.21166275541714,406.5499605866558,412.9517016392755,45079900
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000
2024-03-19,415.0396728515625,415.295752126201,409.2682411150174,411.5137738248201,19837900
2024-03-20,418.8019714355469,419.52091706855344,414.3010471653659,415.62078729077075,17860100
2024-03-21,422.87933349609375,424.3074262893576,420.7027498405441,423.3323713938263,21296200
2024-03-22,422.2589111328125,423.3619757627276,419.6292892126145,423.20442086381706,17648500
2024-03-25,416.46771240234375,420.94894917769574,415.2366083524533,418.81173932233537,18060500
2024-03-26,415.27606201171875,419.5504521799467,414.9806090267337,419.1761916947957,16725600
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200
2024-04-01,418.15191650390625,421.42173632509054,415.8374347010724,417.5412936572551,16316000
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300
2024-04-04,411.56304931640625,422.1899488258563,411.2577378896696,418.5655553413228,19370900
2024-04-05,419.0875549316406,420.0626098925823,411.99641280038685,413.6608680769513,16554800
2024-04-08,418.1716003417969,420.8209388461148,416.9010924581036,418.7428494922185,14272400
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900
2024-04-10,416.8617248535156,417.6200741918698,413.3555426286193,415.80789248455,16216600
2024-04-11,421.46112060546875,422.87935502001585,415.97531318643956,419.38303118441615,17966400
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500
2024-04-16,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600
2024-04-17,405.61431884765625,412.5479054250206,404.1271355046504,410.9425408996239,15855500
2024-04-18,398.1587829589844,405.6636193685748,397.843643128254,404.42265672373026,21029900
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800
2024-04-22,394.8987731933594,396.7602169331123,389.7675399586122,394.0320711382099,20286900
2024-04-23,401.40887451171875,402.0293557699127,396.96704142409345,398.1291964487654,15734500
2024-04-24,402.8763427734375,406.2347982871372,400.6308101493401,403.36878440202247,15065300
2024-04-25,393.00787353515625,393.84503042188726,382.16429787123263,388.0735981687377,40586500
2024-04-26,400.1777648925781,406.7567777157392,399.62623268322636,405.93933785210214,29694700
2024-04-29,396.1693420410156,400.1778246357648,393.1556012841848,399.1239921991836,19582100
2024-04-30,383.444580078125,396.0806489273893,383.28702520862055,395.42076392930267,28781400
2024-05-01,388.9698486328125,395.64735681788176,384.4098337259813,386.6750535015372,23562500
2024-05-02,391.82598876953125,393.88439136644655,388.6842084752251,391.6487169798458,17709400
2024-05-03,400.5126037597656,400.9951869074052,395.7851463891385,396.19881055586524,17446700
2024-05-06,407.2886962890625,407.67278519206855,400.2270689712312,402.5809547625938,16996600
2024-05-07,403.15216064453125,408.4016059107325,402.9059397986261,408.3917474588945,20018200
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300
2024-05-09,406.0871276855469,406.48107503136987,402.91580195884967,404.3635817483474,14689700
2024-05-10,408.4704895019531,409.1008292398404,405.5749302005713,406.69771158758806,13402300
2024-05-13,407.4659423828125,412.0259571204268,404.60978666771797,411.6911003868472,15440200
2024-05-14,410.2630310058594,411.1789653639721,405.3287555020644,405.7916519071735,15109300
2024-05-15,417.4360046386719,418.15627711467357,411.7035137509103,412.32511422725236,22239500
2024-05-16,415.3739318847656,419.7448580228003,414.7424852210791,416.17312397610925,17530100
2024-05-17,414.6042785644531,417.27814812423264,412.45336756995647,416.90321260748334,15352200
2024-05-20,419.6658630371094,421.07677928196154,414.3872272445279,414.6042935983872,16272100
2024-05-21,423.3165283203125,427.1940941013643,419.1824213563369,421.13598848639515,21453300
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700
2024-05-24,424.4216003417969,425.3095881756072,418.7483062624099,421.4912194128948,11855300
2024-05-28,424.5794372558594,425.0727671383065,420.9090617260336,423.8986396092449,15718000
2024-05-29,423.44476318359375,425.19114003957617,420.0111765352336,420.0111765352336,15517100
2024-05-30,409.1382141113281,418.639722265152,408.7139275324575,418.639722265152,28394500
2024-05-31,409.59210205078125,411.1904861655314,399.11377942255837,411.1904861655314,47995300
2024-06-03,408.0035705566406,410.8747543349761,403.4649593325196,409.98676649158153,17484700
2024-06-04,410.5195617675781,410.88462108617875,404.21479101509067,406.9281055414635,14348900
2024-06-05,418.3536071777344,418.42265047577604,410.7464388812518,412.23630472822083,16988000
2024-06-06,418.8568115234375,419.63628120393724,414.96936946485204,418.35363549566944,14861300
2024-06-07,418.19573974609375,420.5933157045514,417.3570729391347,420.51439617340435,13621700
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900
2024-06-11,426.907958984375,427.04610581067664,419.57708382911113,419.8040264249776,14551100
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200
2024-06-13,435.6892395019531,437.47512151645753,433.5087296834647,434.9689970884557,15960600
2024-06-14,436.6659851074219,437.22838835578773,430.8940199136651,432.4332066172717,13582000
2024-06-17,442.38861083984375,444.9243335295661,434.8406700551031,436.68571890132137,20790000
2024-06-18,440.3857421875,444.1350675846114,438.95510350912195,443.71078097637735,17112500
2024-06-20,439.7543029785156,440.5732173975681,435.383377000911,440.3462747944722,19877400
2024-06-21,443.7798156738281,444.56913141990066,440.553449170913,441.4118383251449,34187100
