Date,Close,High,Low,Open,Volume
2023-11-13,327.173095703125,330.2938415366344,323.7044882105345,324.2014247719074,16908900
2023-11-14,334.24945068359375,336.0284919764558,331.28769800766355,332.49030626377095,17179400
2023-11-15,330.6714782714844,336.3266180839063,327.9979574674847,335.85949655936287,14531200
2023-11-16,332.1424255371094,332.5300202413146,324.38027971108323,327.3519503221803,18932600
2023-11-17,332.9872131347656,333.4443862149523,327.33207342795106,328.2365014832876,14494400
2023-11-20,337.88702392578125,339.7753766653028,332.14243887763337,332.8381621487933,16960500
2023-11-21,334.9153137207031,337.81740571586823,333.8419139620349,336.25701792314584,12027900
2023-11-22,339.397705078125,340.8189666199393,336.505530803819,337.1316756910171,10702700
2023-11-24,336.1576843261719,339.7654179309521,334.7066078709448,338.04603700845905,5467500
2023-11-27,332.6493225097656,337.8174441798354,332.1523859839552,334.12023521458156,15684500
2023-11-28,336.91302490234375,337.3006499613328,331.35727803769555,331.35727803769555,12637200
2023-11-29,330.1646423339844,337.8174466899702,328.75332924473264,337.60874184014665,16024500
2023-11-30,325.1455383300781,331.4566377995776,320.4246416897543,329.85651686543827,23146400
2023-12-01,322.82989501953125,324.857374477569,318.7947723175232,323.4858549608738,15276400
2023-12-04,318.0592956542969,318.89414551603556,311.7382765594453,315.34604118629704,19037100
2023-12-05,316.3398742675781,319.90787502054275,313.45764837307246,317.025649126037,16952100
2023-12-06,315.5049743652344,320.2755523061367,315.09748282348227,319.9575056885846,11294300
2023-12-07,324.5889587402344,326.22884301958476,315.82299215965526,315.82299215965526,15905100
2023-12-08,330.7112731933594,331.1287132397736,321.0210104927275,321.1104554318306,14087400
2023-12-11,323.28704833984375,327.86881921025474,318.03939946194566,327.3818007550202,25802500
2023-12-12,332.1722412109375,332.420709465379,322.5714242196474,322.6111876329253,18485500
2023-12-13,332.6890563964844,336.29682043546865,330.60194724752364,331.884021649177,16353300
2023-12-14,331.12872314453125,332.6493478159684,326.62647909140543,331.8045495917031,19607300
2023-12-15,332.8679504394531,336.5850256635905,329.1906082963232,329.9558795687644,31776900
2023-12-18,342.508544921875,345.43053427983546,334.9551032504846,335.4123067172568,18993900
2023-12-19,348.21337890625,351.433548505903,343.00549335643024,343.46266650843853,17729400
2023-12-20,347.1399841308594,352.7851758802444,345.6591229646782,346.5138392448475,16369900
2023-12-21,351.9205322265625,354.2263251626879,347.0704265094024,350.8173476132564,15289600
2023-12-22,351.2248229980469,355.01147701392597,349.06810506469606,353.401377143422,11772800
