Date,Close,High,Low,Open,Volume
2024-01-26,391.4059143066406,394.0375255245111,388.8735851564818,391.6144490770692,13163700
2024-01-29,398.2381591796875,400.13491336467393,390.3731162858589,392.2499898127957,18742400
2024-01-30,397.2848815917969,403.5411679479272,396.79829029690916,400.7903936540139,18614700
2024-01-31,387.4336853027344,395.23914738517544,384.41476473655706,386.30157872571164,20180800
2024-02-01,392.04150390625,397.72182684014746,390.3234935943001,391.20733442299183,29727100
2024-02-02,471.6950378417969,482.5889413919977,449.86753003715205,456.4118123081212,84707600
2024-02-05,456.22314453125,468.6264935538415,456.03446010862973,466.6205169046831,40832400
2024-02-06,451.565673828125,463.879650746446,449.8576040090562,460.7812985876426,21655200
2024-02-07,466.3324890136719,468.24909348841373,453.0155094480888,454.82289153063925,23066000
2024-02-08,466.73968505859375,467.32558868611034,461.8041599426537,465.07134622371103,18815100
2024-02-09,464.8627624511719,470.30475925765757,464.227217813574,469.6692146200597,18413100
2024-02-12,465.6473083496094,475.82620571090297,463.34339455149507,464.9422419936449,19382000
2024-02-13,456.9282531738281,464.64437394496815,451.93314628849214,453.7007976435882,20916600
2024-02-14,469.9969482421875,470.82117736036906,462.8568214376938,464.6840540818281,16858400
2024-02-15,480.67230224609375,485.2304579649525,468.94423016311026,471.98300064234945,24212300
2024-02-16,470.03662109375,475.6374810676991,465.95511610372483,474.79337139427923,23324600
2024-02-20,468.4775085449219,472.87677072112166,463.3235087291464,466.46159170236916,18015500
2024-02-21,465.2764587402344,466.24075319597347,459.0731799623868,463.75546133458766,12921800
2024-02-22,483.2699890136719,487.1072651737646,473.25922588434,477.41462669114475,21625800
2024-02-23,481.182373046875,491.45158665950396,479.5122640361267,485.1787118236024,18374300
2024-02-26,478.90582275390625,483.2799609921054,477.7725453653091,480.6256557583817,12101400
2024-02-27,484.1845397949219,484.4032466884035,477.0965130147055,477.15615759128826,10809600
2024-02-28,481.1723937988281,488.16103356126894,479.90987640765184,482.1466391666725,12715500
2024-02-29,487.24652099609375,488.8072918100472,479.7707424925918,485.56646100824014,17732000
2024-03-01,499.3448486328125,501.28338849746706,488.95634643940537,489.2147961734658,16273600
2024-03-04,495.259033203125,501.4523915660251,493.49945745211545,500.04073241207027,12324100
2024-03-05,487.3359680175781,492.66441982158307,485.0196890839656,492.0878453918812,15325300
2024-03-06,493.17138671875,500.0109149772021,491.3819886609617,494.7023350451915,11757900
2024-03-07,509.1766662597656,516.7915739517953,498.430266500058,500.3190822784107,18586400
2024-03-08,502.973388671875,520.4897211921858,496.41221196459594,511.1649010956574,18597100
2024-03-11,480.74493408203125,494.3941685090311,473.199591298322,494.0859947316571,20428300
2024-03-12,496.8099060058594,499.3548427671604,481.87828153344043,490.3580972248313,15448200
2024-03-13,492.6544494628906,498.0326247688167,488.1411508830756,492.4755157274268,12090700
2024-03-14,488.9364929199219,498.400505056674,485.28810095083196,497.31692129542745,12620000
2024-03-15,481.2519226074219,488.93642563448503,478.46837751695034,486.13303946882996,29153600
2024-03-18,494.0561828613281,494.4935966845107,483.9460015609113,489.0160033565001,11755300
2024-03-19,493.32049560546875,493.7082157075301,478.4485172399462,485.29799633874035,10903100
2024-03-20,502.5459289550781,505.2101851162554,492.25684403551685,496.56135656046746,11711100
2024-03-21,504.7727355957031,512.0098740545075,503.03303126628924,511.68185921058966,9712500
2024-03-22,506.58203125,506.9697513685857,501.37286886802445,504.0172232261066,8120600
2024-03-25,500.06060791015625,504.2359104892771,497.2969644965207,502.81433078593295,8380600
2024-03-26,492.97259521484375,506.9995687205203,492.2965727329748,502.158224751726,11205400
2024-03-27,490.9544982910156,496.94905159749567,485.1985839795798,496.362495999964,9989700
2024-03-28,482.72320556640625,489.9902270320551,482.2957426384375,489.9405029909663,15212800
2024-04-01,488.4593200683594,494.50353716456914,478.945614537536,484.3337412105512,9247000
2024-04-02,494.44384765625,494.6029099782821,481.7986812660362,482.2460459428788,11081000
2024-04-03,503.75872802734375,504.2557864179736,495.8157446532508,495.99467839274877,12099200
2024-04-04,507.9141845703125,526.8819203543317,507.5761581503475,513.3817968019891,26476300
2024-04-05,524.2374877929688,527.5777050911468,511.3835064351155,513.8191043018942,19263300
2024-04-08,516.1951293945312,528.363108870354,515.8372619219651,526.1661496559301,13260600
2024-04-09,513.8589477539062,522.7761454501457,503.7586880786701,519.1575460910624,10863800
