Date,Close,High,Low,Open,Volume
2024-01-03,342.0804443359375,345.5363148044209,340.79938446227584,342.5869162104764,15451100
2024-01-04,344.71209716796875,345.7349510637001,341.0179008085137,342.1102764024705,12099900
2024-01-05,349.50860595703125,351.0478417972967,343.8580739149464,344.58299065641415,13920700
2024-01-08,356.17205810546875,356.48984560926635,349.6078944625118,352.2395362400979,13890200
2024-01-09,354.9505615234375,358.138316118868,352.8949134884514,353.9277076707349,13463900
2024-01-10,367.900146484375,370.35301394440967,356.5891414264433,357.67160704708056,22117200
2024-01-11,367.10565185546875,370.19406356936474,360.41238591073494,369.54857861141966,17205400
2024-01-12,371.8922424316406,374.44442222761137,366.9765975853413,367.59229194417645,19310000
2024-01-16,364.91094970703125,373.00440772159226,364.68256459513566,371.05801257675466,15306900
2024-01-17,365.8146667480469,365.9835008176881,356.1223607318254,363.75901875957754,12724800
2024-01-18,373.5208740234375,374.23588075452443,368.376813814001,368.91304613290293,16354300
2024-01-19,380.7900390625,381.69369976981744,375.3480426324147,376.37089636280143,21670800
2024-01-22,379.13165283203125,387.64221140503804,378.51595852044164,385.2588658770631,17680500
2024-01-23,382.5279541015625,385.6858877821844,379.42957148217187,381.9519604782741,15506100
2024-01-24,387.98980712890625,393.4019834239674,385.1198399136178,387.29465076159596,15698500
2024-01-25,390.4525451660156,392.7465185188865,382.9847215109349,387.4634458217214,15091100
2024-01-26,391.40594482421875,394.0375562472737,388.8736154766164,391.6144796109066,13163700
2024-01-29,398.2381591796875,400.13491336467393,390.3731162858589,392.2499898127957,18742400
2024-01-30,397.2848205566406,403.54110595161325,396.79822933650826,400.7903320803033,18614700
2024-01-31,387.4336853027344,395.23914738517544,384.41476473655706,386.30157872571164,20180800
2024-02-01,392.04150390625,397.72182684014746,390.3234935943001,391.20733442299183,29727100
2024-02-02,471.69500732421875,482.5889101696092,449.8675009317632,456.4117827793324,84707600
2024-02-05,456.22314453125,468.6264935538415,456.03446010862973,466.6205169046831,40832400
2024-02-06,451.565673828125,463.879650746446,449.8576040090562,460.7812985876426,21655200
2024-02-07,466.33251953125,468.2491241314177,453.0155390941815,454.8229212950101,23066000
2024-02-08,466.73968505859375,467.32558868611034,461.8041599426537,465.07134622371103,18815100
2024-02-09,464.8627624511719,470.30475925765757,464.227217813574,469.6692146200597,18413100
2024-02-12,465.64727783203125,475.82617452622054,463.34336418491074,464.9422115222754,19382000
2024-02-13,456.9281921386719,464.64431187911475,451.93308592056786,453.7007370395461,20916600
2024-02-14,469.9969177246094,470.8211467892726,462.8567913837344,464.68402390922387,16858400
2024-02-15,480.67236328125,485.23051957889754,468.94428970905085,471.9830605741492,24212300
2024-02-16,470.0366516113281,475.6375119489184,465.9551463563073,474.7934022206939,23324600
2024-02-20,468.4775390625,472.8768015252767,463.32353891098256,466.46162208862637,18015500
2024-02-21,465.2764587402344,466.24075319597347,459.0731799623868,463.75546133458766,12921800
2024-02-22,483.2699890136719,487.1072651737646,473.25922588434,477.41462669114475,21625800
2024-02-23,481.1823425292969,491.45155549063116,479.51223362447035,485.1786810525682,18374300
2024-02-26,478.90576171875,483.279899399478,477.77248447458584,480.62559450403774,12101400
2024-02-27,484.1846008300781,484.40330775112943,477.09657315636196,477.1562177404633,10809600
2024-02-28,481.17242431640625,488.16106452209016,479.90990684515685,482.1466697460405,12715500
2024-02-29,487.2464599609375,488.8072305793803,479.77068239389234,485.5664001835374,17732000
2024-03-01,499.3448181152344,501.28335786141463,488.95631655672304,489.2147662749882,16273600
2024-03-04,495.259033203125,501.4523915660251,493.49945745211545,500.04073241207027,12324100
2024-03-05,487.3359069824219,492.6643581190784,485.0196283389058,492.0877837615881,15325300
2024-03-06,493.1713562011719,500.01088403639216,491.381958254112,494.70230443287784,11757900
2024-03-07,509.1766662597656,516.7915739517953,498.430266500058,500.3190822784107,18586400
2024-03-08,502.973388671875,520.4897211921858,496.41221196459594,511.1649010956574,18597100
2024-03-11,480.7449645996094,494.3941998930595,473.19962133692354,494.08602609612274,20428300
2024-03-12,496.80987548828125,499.3548120932543,481.87825193306827,490.3580671035689,15448200
2024-03-13,492.65447998046875,498.032655619547,488.1411811210766,492.47554623392085,12090700
2024-03-14,488.93646240234375,498.40047394838774,485.2880706609728,497.3168902547745,12620000
2024-03-15,481.251953125,488.93645663935973,478.46840785801584,486.1330702959338,29153600
2024-03-18,494.0561828613281,494.4935966845107,483.9460015609113,489.0160033565001,11755300
2024-03-19,493.3205261230469,493.7082462490932,478.4485468375205,485.2980263600341,10903100
2024-03-20,502.5459289550781,505.2101851162554,492.25684403551685,496.56135656046746,11711100
2024-03-21,504.77276611328125,512.0099050096288,503.0330616786882,511.68189014587995,9712500
2024-03-22,506.58203125,506.9697513685857,501.37286886802445,504.0172232261066,8120600
2024-03-25,500.06060791015625,504.2359104892771,497.2969644965207,502.81433078593295,8380600
2024-03-26,492.9725646972656,506.99953733459927,492.296542257246,502.15819366550943,11205400
2024-03-27,490.9544982910156,496.94905159749567,485.1985839795798,496.362495999964,9989700
2024-03-28,482.7232360839844,489.99025800905156,482.2957731289916,489.9405339648192,15212800
2024-04-01,488.45928955078125,494.5035062693651,478.9455846143477,484.3337109507277,9247000
2024-04-02,494.4438781738281,494.60294050567774,481.79871100314176,482.2460757075962,11081000
2024-04-03,503.7586975097656,504.2557558702838,495.81571461685667,495.99464834551486,12099200
2024-04-04,507.9141845703125,526.8819203543317,507.5761581503475,513.3817968019891,26476300
2024-04-05,524.2374877929688,527.5777050911468,511.3835064351155,513.8191043018942,19263300
2024-04-08,516.1951293945312,528.363108870354,515.8372619219651,526.1661496559301,13260600
2024-04-09,513.8589477539062,522.7761454501457,503.7586880786701,519.1575460910624,10863800
2024-04-10,516.7717895507812,519.4857091896904,502.82430073937064,506.29378924573456,11418500
2024-04-11,520.0820922851562,520.7779861454409,514.2466318161514,518.0441650826642,10369500
2024-04-12,508.88836669921875,517.1296031880806,506.33347932820783,514.7039558507993,11984500
2024-04-15,497.2870788574219,515.4794352711156,494.3544220379405,513.6800255378373,13512900
2024-04-16,496.8197937011719,501.8002979588637,494.18536005908226,495.1794768031054,9847900
2024-04-17,491.2627258300781,500.1998263981414,484.27408574861244,500.1401818155544,12193700
