Date,Close,High,Low,Open,Volume
2024-02-21,465.2764587402344,466.24075319597347,459.0731799623868,463.75546133458766,12921800
2024-02-22,483.2699890136719,487.1072651737646,473.25922588434,477.41462669114475,21625800
2024-02-23,481.1823425292969,491.45155549063116,479.51223362447035,485.1786810525682,18374300
2024-02-26,478.9057922363281,483.27993019579174,477.7725149199475,480.62562513120974,12101400
2024-02-27,484.1845703125,484.40327721976644,477.0965430855337,477.1561876658758,10809600
2024-02-28,481.1723937988281,488.16103356126894,479.90987640765184,482.1466391666725,12715500
2024-02-29,487.24652099609375,488.8072918100472,479.7707424925918,485.56646100824014,17732000
2024-03-01,499.3448181152344,501.28335786141463,488.95631655672304,489.2147662749882,16273600
2024-03-04,495.259033203125,501.4523915660251,493.49945745211545,500.04073241207027,12324100
2024-03-05,487.3359069824219,492.6643581190784,485.0196283389058,492.0877837615881,15325300
2024-03-06,493.1714172363281,500.01094591801206,491.38201906781137,494.7023656575051,11757900
2024-03-07,509.1767272949219,516.7916358997528,498.43032624704017,500.3191422518058,18586400
2024-03-08,502.9734191894531,520.4897527725559,496.412242084079,511.1649321102501,18597100
2024-03-11,480.7449645996094,494.3941998930595,473.19962133692354,494.08602609612274,20428300
2024-03-12,496.80987548828125,499.3548120932543,481.87825193306827,490.3580671035689,15448200
2024-03-13,492.6544494628906,498.0326247688167,488.1411508830756,492.4755157274268,12090700
2024-03-14,488.9364929199219,498.400505056674,485.28810095083196,497.31692129542745,12620000
2024-03-15,481.2519836425781,488.93648764423443,478.4684381990813,486.1331011230377,29153600
2024-03-18,494.0561828613281,494.4935966845107,483.9460015609113,489.0160033565001,11755300
2024-03-19,493.3205261230469,493.7082462490932,478.4485468375205,485.2980263600341,10903100
2024-03-20,502.5458984375,505.21015443688776,492.25681414275317,496.5613264063082,11711100
2024-03-21,504.77276611328125,512.0099050096288,503.0330616786882,511.68189014587995,9712500
2024-03-22,506.58203125,506.9697513685857,501.37286886802445,504.0172232261066,8120600
2024-03-25,500.06060791015625,504.2359104892771,497.2969644965207,502.81433078593295,8380600
2024-03-26,492.9726257324219,506.99960010644133,492.2966032087036,502.15825583794253,11205400
2024-03-27,490.95452880859375,496.9490824876934,485.19861413937207,496.3625268537015,9989700
2024-03-28,482.7232666015625,489.990288986048,482.29580361954567,489.94056493867214,15212800
2024-04-01,488.45928955078125,494.5035062693651,478.9455846143477,484.3337109507277,9247000
2024-04-02,494.44390869140625,494.60297103307335,481.79874074024735,482.24610547231356,11081000
2024-04-03,503.7586975097656,504.2557558702838,495.81571461685667,495.99464834551486,12099200
2024-04-04,507.9141540527344,526.8818886970938,507.5761276530795,513.3817659558945,26476300
2024-04-05,524.237548828125,527.5777665151929,511.38356597372723,513.8191641240741,19263300
2024-04-08,516.1952514648438,528.3632338181619,515.8373839076488,526.1662740841989,13260600
2024-04-09,513.8590087890625,522.7762075444691,503.7587479141373,519.1576077555757,10863800
2024-04-10,516.771728515625,519.4856478339971,502.8242413515318,506.2937294481195,11418500
2024-04-11,520.0821533203125,520.778047262265,514.2466921664769,518.0442258786559,10369500
