Date,Close,High,Low,Open,Volume
2023-10-23,228.11947631835938,231.0063241530538,227.87315891076523,227.95198228527792,5071700
2023-10-24,231.19351196289062,233.04582367254508,229.4594428316112,229.4594428316112,6844100
2023-10-25,233.36109924316406,234.96707838867786,227.8829879092616,228.82885329349534,10365300
2023-10-26,227.87315368652344,232.13937289232868,226.96670745144087,231.1146991151983,6414500
2023-10-27,225.89279174804688,227.98155873277904,224.67105188930432,227.76479819277594,5540900
2023-10-30,229.64663696289062,229.94222084556418,226.64156171808077,228.76974763250553,5170300
2023-10-31,231.6368865966797,232.24774893152463,229.55796716065157,230.1294253268701,4828400
2023-11-01,235.06561279296875,235.5188283702913,232.20832205628625,232.6615526676291,4996200
2023-11-02,239.6668243408203,239.6668243408203,235.67647955156883,236.3760275654361,6286700
2023-11-03,240.0116729736328,241.70633783469287,238.69140032558332,241.50927189371617,5029800
2023-11-06,239.90330505371094,241.17429624784046,239.03626297770242,240.4057871473861,5254100
2023-11-07,241.16445922851562,241.4600431337377,239.79493500054124,239.82449188766125,4219700
2023-11-08,240.8287353515625,241.658120176772,239.73275716609723,240.41404293895778,5117500
2023-11-09,238.58741760253906,241.3915369286833,237.92588336428852,241.24343787013032,4866600
2023-11-10,242.1518096923828,242.1715612551881,238.9132464296079,240.89784910973867,4094400
2023-11-13,241.57913208007812,242.5763675327003,241.0262088562073,241.90496506543656,4088500
2023-11-14,243.82046508789062,244.7979489989271,242.47764505850145,243.0601881057292,14092000
2023-11-15,244.97567749023438,245.10404004783257,242.24066611774782,243.69209711233626,13258900
2023-11-16,245.4298553466797,246.29872817834416,244.14627506127943,245.44959184178953,7051600
2023-11-17,246.40736389160156,247.07878144338088,245.51873940963034,246.29875289349144,7238200
2023-11-20,246.81219482421875,247.76005895544756,242.49740472549854,246.45674200850075,8604200
2023-11-21,249.0436248779297,250.13960307362882,246.87142004903828,246.87142004903828,7213700
2023-11-22,250.51480102539062,251.32443427513522,249.46819422970674,249.80389545360015,5701400
2023-11-24,251.0874786376953,251.48241948603768,250.29758187498294,250.978867644497,1640900
2023-11-27,250.9294891357422,251.7588739332908,249.32995915960885,251.08747149699732,5478900
2023-11-28,249.74465942382812,250.9393652866314,248.43145925333803,250.6431671824836,5234900
