Date,Close,High,Low,Open,Volume
2024-03-11,276.4136047363281,276.62049273022274,273.8815795193771,275.3200238448975,4614000
2024-03-12,279.7240295410156,280.2757510337411,276.14767160550036,277.15258645298604,7988700
2024-03-13,280.92596435546875,281.87176821124586,279.6254652621737,280.45304739429895,5783800
2024-03-14,282.1772155761719,284.7683522169831,280.34468845710944,284.6895176814504,5484500
2024-03-15,278.8570251464844,281.40874452226245,278.4629426680962,279.3594675281388,9845000
2024-03-18,280.8372497558594,281.99983345157193,279.06386388313797,279.6746961267073,4095600
2024-03-19,283.1033020019531,283.80280059619844,281.0343315843386,282.4234970066432,6595200
2024-03-20,285.0047912597656,285.586068167378,282.4826273601136,283.38904410525356,6105000
2024-03-21,286.0786437988281,286.6599206353756,283.64514649785866,285.6845613751677,5057600
2024-03-22,279.07379150390625,286.19692216955417,278.7092644382012,285.71417336000616,8744100
2024-03-25,277.05401611328125,279.31018084278264,275.9013242677126,278.8274321268233,8519200
2024-03-26,276.4530944824219,279.93092436420665,274.29545749496054,279.93092436420665,8752400
2024-03-27,274.8963928222656,277.0934467977268,272.886563336085,276.1082256535571,5190700
2024-03-28,274.9555358886719,275.66489639821765,273.0245106385733,274.3742589535196,5844400
2024-04-01,274.1673889160156,276.7388322069838,272.6994187641509,276.2166360412131,5084000
2024-04-02,274.324951171875,275.2017822704996,272.8865368595854,273.8914515051751,6912300
2024-04-03,272.86688232421875,276.3348805364022,272.4727998182619,276.3348805364022,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.044189453125,273.8520479026656,270.96535730233086,272.01955109286246,4392100
2024-04-08,273.655029296875,273.871779147034,271.083586526054,272.167335776849,5542400
2024-04-09,272.6304016113281,273.89148349815343,269.2806556681886,273.52695647824856,7313900
2024-04-10,270.4235534667969,272.7289677026743,270.0688581638945,271.34966389487175,5276000
2024-04-11,271.6057434082031,272.3939383216868,268.1574695864365,269.9505791897299,8102300
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400
2024-04-15,267.27081298828125,273.80283452735245,266.34470263051026,273.78314092679597,10267500
2024-04-16,267.33978271484375,270.07869648999673,266.1772288970704,266.54175593598535,8237100
2024-04-17,268.65997314453125,269.9506105194267,267.48755750373846,269.26094364840793,5940900
2024-04-18,267.3594665527344,269.11315904881087,265.8717729510428,268.54174399424033,8231800
2024-04-19,265.7929992675781,267.98019174106867,264.32502916206295,267.45802565835356,7905400
2024-04-22,268.3052673339844,269.7141564541925,265.37915926365054,266.9456873786569,6463700
2024-04-23,270.0589599609375,270.8274613359711,268.6796563388848,269.96046189737683,6438000
2024-04-24,270.95550537109375,278.8175808421241,270.4333393728859,278.3939429706005,8807200
2024-04-25,271.093505859375,272.13783806804304,266.4925090005092,268.93586873268544,8064600
2024-04-26,270.462890625,272.6796381416114,269.78308564791416,270.9456694183245,6840600
2024-04-29,267.8224792480469,270.4136153488353,267.083563480897,268.2953961629842,4128600
2024-04-30,264.6402587890625,268.0589776421362,264.61070335497806,266.5318967701639,6376400
2024-05-01,263.36932373046875,266.90626403347557,262.76832319733035,264.1870440516337,6119900
2024-05-02,263.6550598144531,265.4875870820357,262.70925577736733,265.369365335721,5061700
2024-05-03,264.52203369140625,265.467867703221,262.561453100065,265.02450613102246,3862000
2024-05-06,268.6402893066406,268.7486492113174,265.5860974428862,265.66490191296333,3958700
2024-05-07,272.37420654296875,273.77323368112286,268.7978492751439,269.67471045279166,6377100
2024-05-08,273.0934143066406,274.43330044897624,270.8569734367602,273.69438469109906,9029700
2024-05-09,274.42352294921875,274.6698282505494,272.31513513787695,272.709217606693,8948800
2024-05-10,276.5909729003906,276.87669544929577,275.11314119211056,275.4185573398301,8986400
2024-05-13,275.2609558105469,277.98014578156506,274.97523325396634,277.30034077216953,10528400
2024-05-14,273.63531494140625,275.85206254803865,270.21659631873723,275.3102029374873,18526100
2024-05-15,277.3397521972656,277.56636388448015,272.975229742783,273.05403420506093,21288400
2024-05-16,276.21453857421875,278.7216401229303,275.6420659986968,278.08991716298056,10341500
2024-05-17,276.4711608886719,277.270664496175,274.4970719571172,276.42179059205904,6177800
2024-05-20,274.931396484375,276.63896427202883,274.5760447839983,275.60257954683095,5460900
2024-05-21,272.37493896484375,274.8227900209365,271.3187941316,274.39836811972134,6578200
2024-05-22,272.00970458984375,274.4773157902539,271.55567256318625,271.96036441471836,4202500
2024-05-23,270.67724609375,273.845650762225,269.49278054853187,271.67414063672834,6115900
2024-05-24,270.9338073730469,271.67409067210735,269.80859242202126,271.4470897386064,4339700
2024-05-28,267.4693298339844,270.9042254206514,266.72904645793267,270.6772244635418,6212100
2024-05-29,265.3768310546875,267.62732195137244,264.78462831578577,265.51503177524097,5469700
2024-05-30,267.7851867675781,268.12080843766523,264.83393306550886,265.21889491649733,4901900
2024-05-31,268.9301452636719,269.22627669715774,265.52485969514976,267.9233706831208,8910000
2024-06-03,266.8771057128906,269.591478179259,264.5871551664789,269.55198796371155,4838800
2024-06-04,268.89068603515625,269.45327852839233,265.82096186140245,266.13682334258647,4188500
2024-06-05,270.9437255859375,271.3681475077985,268.49584428856116,269.98629117952504,5368700
2024-06-06,273.45086669921875,273.5594271554032,270.5291927571667,271.2398661319613,4862400
2024-06-07,275.0596923828125,276.6981596756592,273.27311420128456,274.1121080150813,4515600
2024-06-10,271.4767150878906,274.9511007223029,269.8382176794319,274.53655892001944,5213800
2024-06-11,271.111572265625,271.29908304014543,268.69330077967345,270.98325163920623,6244600
2024-06-12,266.8178405761719,274.0035223646435,266.40326868817,273.1842586714171,7536600
2024-06-13,267.6766052246094,268.3379081831795,265.8308367956515,266.81788131357195,7361200
2024-06-14,267.1534729003906,268.0319268580065,265.7814665614855,266.60073037999655,8537300
2024-06-17,267.6568908691406,268.3083137816134,265.5149908859168,265.5149908859168,9258200
2024-06-18,270.07513427734375,270.3515055559987,267.7851836129398,267.7851836129398,6707500
2024-06-20,273.23370361328125,274.43789927517577,269.56189635916115,269.65072676181586,10164400
2024-06-21,271.6544494628906,273.9444004461592,271.022726382452,273.57919871874935,14594700
2024-06-24,272.72039794921875,276.7574366785951,271.70374326450144,271.7531135654778,24149600
2024-06-25,269.98626708984375,274.3292566435725,269.98626708984375,273.26326189179235,18325800
2024-06-26,270.055419921875,270.90426385484994,268.22938131077234,269.37435670950583,12172000
2024-06-27,263.13616943359375,267.08434713040543,263.0473390500801,265.0313079818337,10529100
2024-06-28,259.06964111328125,265.120230352535,257.8654452930528,263.73837370363736,13957300
2024-07-01,259.82958984375,262.32681127482743,257.9147210648929,260.37248240315444,7955800
2024-07-02,264.7549743652344,264.7549743652344,259.0004876860793,259.8296015055484,8697800
2024-07-03,265.5050964355469,266.25525991166137,264.67598265141373,265.58407686577385,5017800
2024-07-05,266.85736083984375,267.0449017216827,264.76483112902,265.51499465637585,7986400
2024-07-08,262.9486389160156,267.92335144370156,262.52421702625963,266.74876612296725,8561100
2024-07-09,262.0010986328125,264.08374810208585,260.500801813083,263.5408856673846,6431300
2024-07-10,259.5927429199219,260.06653519586337,255.16092208104328,255.76300485881166,9635500
2024-07-11,259.1485290527344,260.21455401254326,257.38174103372813,258.73398721897087,8803600
2024-07-12,262.2972412109375,263.9357389793288,260.2442015491994,260.9153846960933,6627800
2024-07-15,264.9721374511719,265.751881004632,261.8135826521019,262.22815464183657,6845200
2024-07-16,265.76171875,266.709272989877,263.90607036034487,265.0411654559129,7869900
2024-07-17,269.16705322265625,269.3743241380767,264.76481296614764,264.96223391944886,5324700
2024-07-18,265.66302490234375,270.07511508454115,265.0806722537845,268.7623591347733,5550800
2024-07-19,262.0208435058594,267.43973868628376,260.885748273121,266.8178957867097,6839900
2024-07-22,264.2416687011719,264.92273180058805,261.5865166462786,263.76790663006983,5313600
2024-07-23,261.3595275878906,264.23183076348005,260.4415532889436,264.0640199408571,8109200
2024-07-24,250.87710571289062,253.86786448702082,249.85058603131748,252.75249935154562,13065900
2024-07-25,250.45266723632812,254.87462220944624,249.4261325615219,252.08128457435885,8573300
2024-07-26,256.0985412597656,257.8160190637147,252.278684107085,252.278684107085,7062200
2024-07-29,258.2108459472656,259.3064508781868,255.22995229379697,256.9474301984031,6068100
2024-07-30,259.69140625,260.87584154144474,257.6284869210258,259.81972685073634,5941800
2024-07-31,262.22808837890625,262.90912127488934,260.82647213391573,261.11272343253694,7642500
2024-08-01,262.4847412109375,263.5408860735961,260.75741330596077,262.8795529933477,7269700
2024-08-02,263.1263122558594,264.48843849938777,259.47426564171457,260.4119398530104,7017900
2024-08-05,253.11769104003906,259.5137501694966,251.21268734546524,258.06279356651714,9631300
2024-08-06,254.9141082763672,257.11519811285024,252.45636218370188,253.17690041221064,21586800
2024-08-07,253.1966552734375,258.6352803433375,252.98938435366935,256.29598959646995,12908600
2024-08-08,256.4637451171875,257.0757379762813,254.578516733113,254.78578763252847,8223700
2024-08-09,256.9088439941406,258.64950543959316,256.16707610935555,256.32532354668984,7228100
2024-08-12,257.0374450683594,258.7286675468242,256.39455536423316,257.64073518132057,26769400
2024-08-13,257.2747802734375,258.80775517589905,256.4242040630365,257.2747802734375,12005700
2024-08-14,258.273681640625,258.62971570997246,255.9000004478679,258.0066259060042,8552300
2024-08-15,263.8715515136719,264.4551021467704,259.95502551276667,259.95502551276667,7397800
2024-08-16,264.4451904296875,265.4935532508348,262.4770427115619,263.92100901911385,5111100
2024-08-19,263.5451965332031,265.36499686445364,262.3188165710289,264.48478129945835,6555900
2024-08-20,265.0979919433594,265.0979919433594,262.8627881247505,264.069398568962,6803600
2024-08-21,265.2561950683594,266.31442759491796,264.45508820546564,265.612229148485,6639700
2024-08-22,264.9990234375,266.54189805803236,263.6440657422666,265.98804717797503,4425200
2024-08-23,264.5045471191406,266.2551085093339,262.3979214395611,265.75072685807237,3697400
2024-08-26,265.2660827636719,267.40237793707115,264.7320316072819,264.7814707275581,4612200
2024-08-27,267.7485656738281,267.97605204868364,264.94964116812605,265.5727009049103,6594100
2024-08-28,266.2353210449219,268.9947059178316,264.73201572388655,268.1836991521918,5455100
2024-08-29,271.30902099609375,272.96067386988216,267.4815036496727,268.0056850659053,5565100
2024-08-30,273.3365173339844,273.9497072934235,271.2496914924987,271.9815594850406,6296100
2024-09-03,275.4827575683594,278.9937807482963,273.3365621756202,273.3365621756202,7278300
2024-09-04,277.4112854003906,278.5585566691658,275.6409544699037,275.6508241840625,6107500
2024-09-05,275.56182861328125,278.4102222168674,274.3651181696265,277.9157102768729,6447400
2024-09-06,276.3035583496094,277.2035735779682,274.38484987290764,274.7211143237324,7187700
2024-09-09,282.4751281738281,283.8202164993678,278.55860161239315,278.99377458395446,10933900
2024-09-10,282.2080383300781,283.25640110951537,280.4574771265144,282.79155873126604,5314400
2024-09-11,280.8432312011719,282.03997190708554,275.24535204597146,281.89159416912156,6281800
2024-09-12,282.23773193359375,282.86082178983133,278.38054494570946,280.8827740850073,4160800
2024-09-13,284.196044921875,285.57077255056385,282.41578365937795,283.3454686094048,4987600
2024-09-16,287.2915954589844,287.7069684821215,284.5816501834164,284.8882450946958,4458900
2024-09-17,288.35980224609375,289.85323797476497,286.89603602674515,287.7070428583821,5135700
2024-09-18,285.3135986328125,288.81472117717624,284.9674342639328,288.6367041357905,5890000
2024-09-19,282.1091613769531,288.2806909014838,279.7651796146909,287.8949571013072,10382100
2024-09-20,281.644287109375,283.84982097432277,280.1409818500938,282.3662853246312,27810900
2024-09-23,285.4619445800781,285.7092005303872,281.4959494786846,281.77287493572635,6505600
2024-09-24,269.7859191894531,277.91569628084494,269.71668027751355,277.1046894962697,13690200
2024-09-25,266.67047119140625,271.23975596124427,265.285844016093,271.1804169524886,11671300
2024-09-26,268.7078552246094,270.2408299079998,267.03640273363095,267.5309145905451,9552500
2024-09-27,272.14971923828125,274.92887397649326,269.78593763488186,270.1617715452645,6509600
2024-09-30,271.93212890625,272.6639969217782,270.20133710971203,271.98156802739135,5969900
2024-10-01,274.5530700683594,275.99703666580893,271.3486117651336,273.9299801154372,5781600
2024-10-02,273.9596252441406,274.59261503921897,272.34751142882857,273.5343522032931,4741600
2024-10-03,273.82110595703125,274.6420125868415,272.81231257927755,273.6332192090877,3036700
2024-10-04,274.87939453125,275.3838063589564,272.08047028408026,274.3057739720374,4259300
2024-10-07,270.78485107421875,274.57279917758075,270.24086984166365,274.55302956612184,4339300
2024-10-08,271.9419860839844,273.06948774711844,271.0024315473182,271.6947301244493,4370900
2024-10-09,273.8903503417969,274.444201248417,271.40792115832073,271.9815416749592,4115800
2024-10-10,274.4244689941406,274.6222858516943,272.3277431075768,273.7420400729797,4063900
2024-10-11,274.7904052734375,275.73985979574155,272.3475149573958,273.0101742712905,4746300
2024-10-14,277.5992126464844,278.2816415315378,274.93873602101263,276.0167684176271,3996600
2024-10-15,276.2244873046875,279.5377233321136,275.76951458938026,277.9157096847333,5807000
2024-10-16,284.3641357421875,284.4432745550265,275.2948036447478,275.5618292271988,9442700
2024-10-17,287.20263671875,287.73668784103484,284.4531215703572,285.4026061529749,8815800
2024-10-18,287.43011474609375,287.84551805542185,284.9179856435227,286.7378161406982,5350900
2024-10-21,283.70147705078125,287.2520687955795,283.18716536881584,286.421292443109,6313100
2024-10-22,281.66412353515625,283.38501545418455,280.41794376890044,281.92124922370334,5736500
2024-10-23,280.64544677734375,282.9201897979452,280.4179604022373,282.9004201846117,5249300
2024-10-24,280.1113586425781,280.50696217802783,278.6377226454166,279.29048206108536,4679900
2024-10-25,278.6376953125,281.96080090343605,277.6981105981872,280.88276854747363,4464600
2024-10-28,281.0706787109375,281.51575149805836,278.4398717569286,278.9442835579841,4306200
2024-10-29,278.7860107421875,282.5640885926105,278.2618293784195,281.1497617356516,7534800
2024-10-30,286.97515869140625,292.53346779757067,285.1652281767325,289.13122340116183,9606800
2024-10-31,286.6685485839844,293.0873032558338,286.4410622489125,288.883952192088,7950200
2024-11-01,287.5487365722656,289.4575752234545,284.0377145629017,285.32343328059926,5470700
2024-11-04,288.6466369628906,289.93235598528514,287.5686045124736,288.3499116774509,4281600
2024-11-05,290.0708312988281,291.54446726773324,288.3795786795911,288.50815661723516,3753700
2024-11-06,304.0259094238281,305.6083535369169,299.49619371000523,302.95777700249454,10320500
2024-11-07,302.4434509277344,304.2533812939965,301.0786235049947,304.1248033771723,6237300
2024-11-08,304.4907531738281,307.7347500379499,302.3346885287191,303.52152916448046,6240600
2024-11-11,307.50732421875,309.01062968076644,305.9050801476126,306.6864174796185,4674100
