Date,Close,High,Low,Open,Volume
2023-11-15,244.4914093017578,244.61951811211108,241.761804502758,243.21036630696128,13258900
2023-11-16,244.9447021484375,245.81185743668186,243.66365917896317,244.96439962945223,7051600
2023-11-17,245.92022705078125,246.5903172387193,245.03335934148103,245.81183077197846,7238200
2023-11-20,246.32427978515625,247.27027011446475,242.0180194553199,245.96952965260425,8604200
2023-11-21,248.55128479003906,249.64509632115698,246.38337424299044,246.38337424299044,7213700
2023-11-22,250.01959228515625,250.82762508071602,248.97505438452643,249.31009200619155,5701400
2023-11-24,250.59112548828125,250.98528561217265,249.80279020425357,250.4827291987744,1640900
2023-11-27,250.43345642089844,251.26120170611156,248.83708836566672,250.59112648558045,5478900
2023-11-28,249.25094604492188,250.44329012641748,247.94034190389183,250.1476775681915,5234900
2023-11-29,250.52212524414062,252.33530080729517,249.82248880776206,250.21664890970118,4955100
2023-11-30,252.9364013671875,253.02508513877788,249.47759894895972,250.5418493167786,6874700
2023-12-01,252.70977783203125,253.1630604714705,250.19695065304217,252.05938505790056,3939400
2023-12-04,250.72909545898438,253.63608290264406,250.64041168215124,252.1776572922416,5247500
2023-12-05,250.89657592773438,251.10351974496388,248.46259907165583,250.48270332951873,4199100
2023-12-06,250.58126831054688,253.08421673928532,249.83235804093312,252.06925514534876,3874000
2023-12-07,252.0889434814453,252.40428358760983,249.80277282048405,251.17249945461802,3589300
2023-12-08,252.01011657714844,252.30574417714476,250.1673797243766,251.28090383532347,3732300
2023-12-11,252.77871704101562,253.87254364055434,251.2808966400802,251.2808966400802,6479300
2023-12-12,255.77439880371094,255.93206886407214,252.66048277467763,253.54735055078143,5946600
2023-12-13,258.55328369140625,258.65183124065527,254.91709865329327,255.37038129285094,4859900
2023-12-14,254.95654296875,259.41060985024296,252.66050819481703,259.3514873307203,8168700
2023-12-15,254.26675415039062,254.60179180363812,250.73896494083704,250.79808746361635,13374000
2023-12-18,254.60171508789062,255.80392280964813,254.18785755313746,254.9269189376814,6041100
2023-12-19,256.19818115234375,256.54308261194257,253.44889339931868,254.83830287149456,8731200
2023-12-20,253.36013793945312,257.0160507094893,253.33057668048343,256.700710565485,7240900
2023-12-21,255.75473022460938,256.19814912652475,253.29119163899338,253.75433809598889,6246700
2023-12-22,254.66087341308594,257.4003267942236,254.45394461660305,256.20798267974175,5111500
2023-12-26,255.3802490234375,255.9517767019467,254.75943253329572,254.75943253329572,2085100
2023-12-27,255.15359497070312,255.98134027421222,254.54264225186242,255.46893510703723,4034700
2023-12-28,256.6021423339844,257.1638362816376,254.7692842805756,254.7692842805756,3020500
2023-12-29,256.5528869628906,257.64668354347015,255.8828117564551,256.76967953820673,4074900
2024-01-02,255.0944366455078,256.29664443309326,253.9119564089806,255.82363429499057,5471000
2024-01-03,254.21746826171875,255.0846085273921,253.11377778519795,254.77913216815125,4148300
2024-01-04,255.8236541748047,257.2328209230887,254.2371499606202,254.3061362497122,3843000
2024-01-05,255.90249633789062,257.6466705565014,254.97620356936616,256.9765953838418,3748400
2024-01-08,258.7109680175781,258.7897880178285,256.1587457355292,257.1342973601468,4659000
2024-01-09,259.4893798828125,259.77515872046814,257.3313481908199,258.1787908557821,7055800
2024-01-10,260.7015075683594,261.4996916725353,259.0262892838585,261.10553150926825,4355800
2024-01-11,260.1792297363281,262.30773063256544,258.57299780496675,261.58836655651334,5599000
2024-01-12,260.317138671875,261.67698634548924,259.86382604151913,261.26312881471057,4656100
2024-01-16,261.3715515136719,261.7854391825958,258.5237168584785,259.67663594960726,6196400
2024-01-17,262.7412414550781,263.2043877700145,260.5339211826069,260.56348243366733,5118700
2024-01-18,264.22930908203125,264.8599593225116,262.5343933315324,263.9730914458245,6694300
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500
2024-01-22,267.24462890625,268.37785043382064,266.41685362912483,268.26943911819046,5984300
2024-01-23,267.30377197265625,267.9048608890122,265.9734552629885,267.589520766093,5883000
2024-01-24,267.68804931640625,268.88039336049565,267.12635540091026,268.5946445873377,5021700
2024-01-25,268.6340637207031,268.80159756184423,266.85046434571126,267.983716054482,6894900
2024-01-26,264.03216552734375,266.9194250037818,261.72629744198974,262.0613350196066,8586500
2024-01-29,269.66876220703125,271.05820142788974,262.82011365001387,263.07633125843137,6574500
2024-01-30,273.10791015625,274.57619975616734,270.1910885860548,270.5852487864872,6549000
2024-01-31,269.2746276855469,275.90645422543463,269.1957776112362,273.0783167775042,6139300
2024-02-01,273.0093078613281,273.1472804436945,269.37312285168383,269.4027141814677,7065000
2024-02-02,273.1374206542969,274.4381761392125,271.6592976230264,273.5611420391968,4848700
2024-02-05,271.560791015625,273.9455097641748,271.1173720828848,273.35425444802655,4899100
2024-02-06,272.7235412597656,272.8417862812229,270.0333467316617,270.7921056676711,4400000
2024-02-07,275.3152160644531,275.4630223562095,273.01918140003824,275.3053522875058,4785900
2024-02-08,272.26458740234375,276.0951332476334,271.7709609816325,275.97666772723323,5833400
2024-02-09,272.9062805175781,273.64672010738866,270.59611261279696,271.4945162638614,4618300
2024-02-12,271.56365966796875,273.1432703175939,270.74422289731694,272.9063091365814,3676200
2024-02-13,272.294189453125,274.456275472347,269.2830804966706,270.26045111710425,5493800
2024-02-14,274.0218505859375,274.1008476720823,271.20817443110286,272.94574878356,4218400
2024-02-15,277.3983459472656,277.53654569401255,274.02192758696765,274.11077673742693,4834800
2024-02-16,275.0091247558594,277.53648939592375,274.32791794528487,277.3785253398493,6630700
2024-02-20,271.6426086425781,273.31106832631207,269.8556834404715,271.0700152609218,6157200
2024-02-21,273.2320861816406,273.4394008272786,270.04324888924623,271.12923296162234,4770100
2024-02-22,280.1329650878906,280.4390110271289,275.4237803624754,275.6212128334174,5100200
2024-02-23,279.9848937988281,282.30494385228,279.88616249533925,281.0906120893506,5107700
2024-02-26,280.5279235839844,281.7126391917438,279.0569263093481,279.43208725609094,3856900
2024-02-27,279.56036376953125,280.5476164817287,277.9511370280795,280.5476164817287,4145200
2024-02-28,281.9890441894531,282.48267062814807,278.4842783975788,278.50404273740935,4358800
2024-02-29,279.0371398925781,282.0186324386006,278.582981921714,281.86066837854753,6633700
2024-03-01,279.550537109375,281.2782296987747,278.51390347859456,279.5900356617031,3955700
2024-03-04,276.95404052734375,279.39255626953855,274.5846397154354,279.20497581794154,5920300
2024-03-05,275.8187255859375,277.40818832528515,274.1403835706577,276.6973650178049,6227900
2024-03-06,276.8553161621094,278.4053104047935,275.7495977640511,276.43080465724177,4535200
2024-03-07,274.7130126953125,277.5859223658246,272.6397754958269,277.2996105772569,5668500
2024-03-08,276.47027587890625,278.07950272465837,275.27567832715624,275.44352455567576,3928800
2024-03-11,276.983642578125,277.19095722969314,274.4463956565787,275.88780643412895,4614000
2024-03-12,280.3008117675781,280.8536708928178,276.7170794935178,277.72406644408375,7988700
2024-03-13,281.5052185058594,282.45297255805275,280.20203785374474,281.03132641548365,5783800
2024-03-14,282.75909423828125,285.3555740713797,280.92278825838434,285.2765769708647,5484500
2024-03-15,279.4320068359375,281.9889876603627,279.03711178985776,279.9354852150508,9845000
2024-03-18,281.4164123535156,282.5813936122074,279.63936927802075,280.25146122338975,4095600
2024-03-19,283.6871032714844,284.38804433625006,281.61386632801907,283.0058964167949,6595200
2024-03-20,285.59246826171875,286.1749437564456,283.06510368557133,283.9733894528879,6105000
2024-03-21,286.6686096191406,287.25108519412294,284.2300938371956,286.27371449881304,5057600
2024-03-22,279.6492614746094,286.7870805413909,279.28398272821556,286.3033362695252,8744100
2024-03-25,277.6253967285156,279.88621444521897,276.47032763613737,279.40247013546815,8519200
2024-03-26,277.02313232421875,280.50813338505526,274.86104635515346,280.50813338505526,8752400
2024-03-27,275.4632568359375,277.6648413576965,273.44928287918873,276.6775885884247,5190700
2024-03-28,275.5224914550781,276.23331465890345,273.58748445021735,274.94001593269627,5844400
2024-04-01,274.73272705078125,277.30947270451225,273.2617299178054,276.7861997607648,5084000
2024-04-02,274.8906555175781,275.7692947899063,273.44927495222294,274.456261901406,6912300
2024-04-03,273.42950439453125,276.9046532448477,273.03460933296674,276.9046532448477,4536600
2024-04-04,270.50726318359375,275.5224940765608,270.07286954775833,274.8116708659723,4018600
2024-04-05,273.6072692871094,274.4167937263294,271.52415010693477,272.58051788719945,4392100
2024-04-08,274.2193298339844,274.4365266412382,271.64258452390277,272.7285685601716,5542400
2024-04-09,273.1925964355469,274.4562788163212,269.83594293616807,274.0910001003374,7313900
2024-04-10,270.98114013671875,273.29130790915053,270.62571348711873,271.90916011306683,5276000
2024-04-11,272.16583251953125,272.95565280140033,268.71044787383204,270.5072551204508,8102300
2024-04-12,272.4422912597656,273.46904267186073,270.5665168483795,272.03751397106885,9038400
2024-04-15,267.8219299316406,274.3674206097634,266.89390991862564,274.34768640066903,10267500
2024-04-16,267.89105224609375,270.6356138140953,266.7261011775571,267.0913798915419,8237100
2024-04-17,269.2139587402344,270.50725745134076,268.03912554028835,269.81616846482075,5940900
2024-04-18,267.9107666015625,269.66807524323946,266.4200053487949,269.0954819205061,8231800
2024-04-19,266.341064453125,268.53276691766916,264.8700673931359,268.0095241284501,7905400
2024-04-22,268.8585510253906,270.2703454757138,265.92640890328175,267.496167422472,6463700
2024-04-23,270.6158752441406,271.3859614218447,269.2337272237113,270.5171740579842,6438000
2024-04-24,271.5142517089844,279.39253982670607,270.9910089349462,278.9680283574714,8807200
2024-04-25,271.65252685546875,272.69901257803116,267.04204229663424,269.4904404726011,8064600
2024-04-26,271.0206298828125,273.24194869980386,270.33942303531666,271.5044042459368,6840600
2024-04-29,268.37481689453125,270.97129676638644,267.6343772411231,268.84870911899645,4128600
2024-04-30,265.18597412109375,268.61174272276793,265.1563577406756,267.0815128535535,6376400
2024-05-01,263.9124755859375,267.45671019209647,263.3102355973071,264.73188230817374,6119900
2024-05-02,264.19873046875,266.03503650431554,263.2509761338013,265.9165709785178,5061700
2024-05-03,265.0675048828125,266.01528930003616,263.10288137596785,265.57101347142725,3862000
2024-05-06,269.1942443847656,269.3028277351497,266.1337545636316,266.21272153404135,3958700
2024-05-07,272.9359130859375,274.3378253823717,269.3521804381058,270.23084993184557,6377100
2024-05-08,273.6566162109375,274.9992656071173,271.4155631179467,274.2588259796037,9029700
2024-05-09,274.98944091796875,275.2362541516892,272.87670517560883,273.27160032384785,8948800
2024-05-10,277.161376953125,277.44768873781805,275.68049756332874,275.9865435602678,8986400
2024-05-13,275.8285827636719,278.55338008831444,275.54227100684045,277.8721732250125,10528400
2024-05-14,274.1995849609375,276.42090377657325,270.7738165156811,275.877926784177,18526100
2024-05-15,277.9116516113281,278.13873059214234,273.53812912055565,273.6170960846944,21288400
2024-05-16,276.78411865234375,279.2963900777148,276.21046558510704,278.66336444624477,10341500
2024-05-17,277.041259765625,277.8424119939365,275.0631001531383,276.9917876647207,6177800
2024-05-20,275.4983215332031,277.20941042817236,275.1422370762819,276.17088861543755,5460900
2024-05-21,272.9366149902344,275.3895138648128,271.8782922355033,274.9642167450204,6578200
2024-05-22,272.5706481933594,275.043348148676,272.11567985319226,272.5212062679833,4202500
2024-05-23,271.23541259765625,274.4103508679846,270.0485045531076,272.23436284775386,6115900
2024-05-24,271.4925537109375,272.23436369500774,270.36501823099996,272.0068946178612,4339700
2024-05-28,268.0208740234375,271.462852652872,267.2790641209805,271.2353836007514,6212100
2024-05-29,265.9239807128906,268.17911163530806,265.3305569799598,266.0624663734545,5469700
2024-05-30,268.33734130859375,268.6736550073604,265.38000232543425,265.765757941144,4901900
2024-05-31,269.4847106933594,269.78145278451433,266.0724030275091,268.4758600258107,8910000
2024-06-03,267.42742919921875,270.14739893446824,265.13275657833435,270.10782728670864,4838800
2024-06-04,269.44512939453125,270.0088819341658,266.36907555496293,266.68558833167265,4188500
2024-06-05,271.50244140625,271.92773853288537,269.04951230788055,270.5430326645817,5368700
2024-06-06,274.0147399902344,274.12352430506826,271.08704136842584,271.7991801974702,4862400
2024-06-07,275.6269226074219,277.2687687601898,273.83666013055273,274.6773841238801,4515600
2024-06-10,272.03656005859375,275.5181106438678,270.39468370644425,275.1027139647928,5213800
2024-06-11,271.6706237792969,271.85852121448784,269.24736564403565,271.5420385465397,6244600
2024-06-12,267.36810302734375,274.5686039555915,266.95267616149334,273.7476506825116,7536600
2024-06-13,268.2286071777344,268.89127387343206,266.37903241024,267.3681124086285,7361200
2024-06-14,267.704345703125,268.5846110405012,266.32951027512337,267.1504634228091,8537300
2024-06-17,268.20880126953125,268.8615674206528,266.0624846734061,266.0624846734061,9258200
2024-06-18,270.6320495605469,270.9089907376093,268.33737684527296,268.33737684527296,6707500
2024-06-20,273.797119140625,275.00379788760347,270.11774051740576,270.20675409083145,10164400
2024-06-21,272.21453857421875,274.5092109107128,271.5815130258123,274.14325622118014,14594700
2024-06-24,273.28277587890625,277.3281394035666,272.2640247461011,272.3134968537918,24149600
2024-06-25,270.5429992675781,274.89494439544836,270.5429992675781,273.8267514815691,18325800
2024-06-26,270.6122741699219,271.4628684189991,268.7824702673913,269.929806605279,12172000
2024-06-27,263.6788330078125,267.635152999259,263.58981943012407,265.57787988481033,10529100
