Date,Close,High,Low,Open,Volume
2024-02-23,279.4087219238281,281.7239976211666,279.31019379630163,280.5121647923733,5107700
2024-02-26,279.9505920410156,281.1328694826165,278.4826221053887,278.85701096411447,3856900
2024-02-27,278.9850769042969,279.97029802120545,277.37916167308583,279.97029802120545,4145200
2024-02-28,281.4087829589844,281.90139364089515,277.9112290774761,277.9309527473573,4358800
2024-02-29,278.4629211425781,281.43827820096067,278.0096977642289,281.2806392084779,6633700
2024-03-01,278.9752502441406,280.6993874161044,277.9407499010226,279.01466751242407,3955700
2024-03-04,276.38409423828125,278.8175917363102,274.0195694382826,278.63039730826455,5920300
2024-03-05,275.2510986328125,276.8372903038528,273.57621059681713,276.12792985016307,6227900
2024-03-06,276.2855529785156,277.83235736136066,275.18211012872337,275.86191511057086,4535200
2024-03-07,274.1476745605469,277.01467200513804,272.0787039228808,276.7289494240888,5668500
2024-03-08,275.9013671875,277.50728263517834,274.7092278274227,274.87672866916273,3928800
2024-03-11,276.4136962890625,276.6205843514818,273.88167023346307,275.32011503541986,4614000
2024-03-12,279.7240295410156,280.2757510337411,276.14767160550036,277.15258645298604,7988700
2024-03-13,280.92596435546875,281.87176821124586,279.6254652621737,280.45304739429895,5783800
2024-03-14,282.1772155761719,284.7683522169831,280.34468845710944,284.6895176814504,5484500
2024-03-15,278.8570556640625,281.40877531909587,278.46297314254673,279.35949810070326,9845000
2024-03-18,280.8372802734375,281.9998640954839,279.0638942080086,279.6747265179549,4095600
2024-03-19,283.10333251953125,283.80283118918015,281.0343618788887,282.42352745094064,6595200
2024-03-20,285.00482177734375,285.58609874719775,282.4826576076249,283.38907444982163,6105000
2024-03-21,286.07867431640625,286.6599512149617,283.6451767558422,285.68459185070685,5057600
2024-03-22,279.0737609863281,286.19689087303976,278.7092339604852,285.71414211628183,8744100
2024-03-25,277.0540466308594,279.3102116088779,275.9013546583214,278.82746283974365,8519200
2024-03-26,276.4530334472656,279.9308625612171,274.2953969361662,279.9308625612171,8752400
2024-03-27,274.8963928222656,277.0934467977268,272.886563336085,276.1082256535571,5190700
2024-03-28,274.95550537109375,275.6648658019069,273.02448033532147,274.37422850045795,5844400
2024-04-01,274.1673278808594,276.7387705993727,272.6993580557942,276.21657454985336,5084000
2024-04-02,274.3249816894531,275.2018128856218,272.88656721714557,273.89148197452806,6912300
2024-04-03,272.8667907714844,276.33478782007944,272.4727083977507,276.33478782007944,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.04425048828125,273.85210911840716,270.9654178727937,272.0196118989753,4392100
2024-04-08,273.65509033203125,273.87184023053345,271.0836469876838,272.1673964801948,5542400
2024-04-09,272.6304016113281,273.89148349815343,269.2806556681886,273.52695647824856,7313900
2024-04-10,270.4234924316406,272.7289061471813,270.0687972087937,271.34960265069043,5276000
2024-04-11,271.60577392578125,272.39396892782634,268.15749971656714,269.95060952133406,8102300
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400
2024-04-15,267.2708435058594,273.80286579077136,266.34473304234297,273.7831721879662,10267500
2024-04-16,267.33978271484375,270.07869648999673,266.1772288970704,266.54175593598535,8237100
2024-04-17,268.6600036621094,269.9506411836106,267.4875878881397,269.26097423425136,5940900
2024-04-18,267.3595275878906,269.1132204843154,265.87183364657534,268.54180529929727,8231800
2024-04-19,265.79296875,267.9801609723635,264.3249988130329,267.457994949602,7905400
2024-04-22,268.30523681640625,269.7141257763645,265.3791290788938,266.9456570157201,6463700
2024-04-23,270.0589294433594,270.8274307315497,268.67962597717263,269.96043139092933,6438000
2024-04-24,270.9555358886719,278.8176122452037,270.4333698316527,278.39397432596604,8807200
2024-04-25,271.09344482421875,272.1377767977613,266.49244900124114,268.93580818330884,8064600
2024-04-26,270.46295166015625,272.6796996770194,269.78314652965935,270.9457305624291,6840600
2024-04-29,267.8225402832031,270.4136769744962,267.0836243476587,268.2954573059155,4128600
2024-04-30,264.6402282714844,268.05894673032094,264.61067284080815,266.5318660344473,6376400
2024-05-01,263.3693542480469,266.90629496089207,262.7683536452683,264.18707466396404,6119900
2024-05-02,263.6549987792969,265.4875256226562,262.70919496116113,265.3693039037094,5061700
2024-05-03,264.5220031738281,265.46783707652315,262.56142280867664,265.02447555547474,3862000
2024-05-06,268.64031982421875,268.7486797412052,265.5861276135077,265.66493209253696,3958700
2024-05-07,272.37420654296875,273.77323368112286,268.7978492751439,269.67471045279166,6377100
2024-05-08,273.0934753417969,274.43336178359107,270.8570339720819,273.6944458605695,9029700
2024-05-09,274.42352294921875,274.6698282505494,272.31513513787695,272.709217606693,8948800
2024-05-10,276.59100341796875,276.876725998399,275.1131715466326,275.4185877280501,8986400
2024-05-13,275.2609558105469,277.98014578156506,274.97523325396634,277.30034077216953,10528400
2024-05-14,273.6353454589844,275.85209331284284,270.2166264550378,275.3102336418598,18526100
2024-05-15,277.3397521972656,277.56636388448015,272.975229742783,273.05403420506093,21288400
2024-05-16,276.2145080566406,278.72160932835493,275.64203554436835,278.0898864382011,10341500
2024-05-17,276.4711608886719,277.270664496175,274.4970719571172,276.42179059205904,6177800
2024-05-20,274.931396484375,276.63896427202883,274.5760447839983,275.60257954683095,5460900
2024-05-21,272.37493896484375,274.8227900209365,271.3187941316,274.39836811972134,6578200
2024-05-22,272.0097351074219,274.47734658468073,271.55570302982517,271.9603949267609,4202500
2024-05-23,270.6772155761719,273.84561988742416,269.4927501644966,271.6741100067551,6115900
2024-05-24,270.933837890625,271.6741212730699,269.8086228128569,271.4471203139999,4339700
2024-05-28,267.4693298339844,270.9042254206514,266.72904645793267,270.6772244635418,6212100
2024-05-29,265.3768005371094,267.6272911749943,264.7845978663093,265.51500124177016,5469700
2024-05-30,267.78515625,268.1207778818387,264.8339028842642,265.21886469138127,4901900
2024-05-31,268.93017578125,269.22630724834016,265.5248898263039,267.9234010864525,8910000
2024-06-03,266.8771057128906,269.591478179259,264.5871551664789,269.55198796371155,4838800
2024-06-04,268.8906555175781,269.45324794696313,265.82093169222077,266.13679313755625,4188500
2024-06-05,270.9437561035156,271.36817807318107,268.4958745304237,269.9863215892631,5368700
2024-06-06,273.4508056640625,273.55936609601594,270.52913237413793,271.2398055903079,4862400
2024-06-07,275.0597229003906,276.6981903750235,273.27314452064377,274.11213842752596,4515600
2024-06-10,271.4767150878906,274.9511007223029,269.8382176794319,274.53655892001944,5213800
2024-06-11,271.1115417480469,271.2990525014602,268.6932705343072,270.9832211360724,6244600
2024-06-12,266.8179016113281,274.00358504353994,266.40332962849203,273.18432116290523,7536600
2024-06-13,267.6766052246094,268.3379081831795,265.8308367956515,266.81788131357195,7361200
2024-06-14,267.1534729003906,268.0319268580065,265.7814665614855,266.60073037999655,8537300
2024-06-17,267.6568603515625,268.3082831897616,265.51496061255284,265.51496061255284,9258200
2024-06-18,270.07513427734375,270.3515055559987,267.7851836129398,267.7851836129398,6707500
2024-06-20,273.23370361328125,274.43789927517577,269.56189635916115,269.65072676181586,10164400
2024-06-21,271.6543884277344,273.9443388964981,271.02266548923086,273.5791372511416,14594700
2024-06-24,272.7204284667969,276.7574676479203,271.7037736683153,271.75314397481617,24149600
2024-06-25,269.9862365722656,274.32922563508964,269.9862365722656,273.263231003803,18325800
2024-06-26,270.0553894042969,270.9042332413483,268.2293509995455,269.37432626889114,12172000
2024-06-27,263.1361999511719,267.0843781058789,263.04736955735603,265.0313387192031,10529100
2024-06-28,259.069580078125,265.12016789189846,257.8653845415974,263.73831156855744,13957300
2024-07-01,259.82958984375,262.32681127482743,257.9147210648929,260.37248240315444,7955800
2024-07-02,264.7549743652344,264.7549743652344,259.0004876860793,259.8296015055484,8697800
2024-07-03,265.5050964355469,266.25525991166137,264.67598265141373,265.58407686577385,5017800
2024-07-05,266.8573303222656,267.0448711826576,264.7648008507418,265.51496429230957,7986400
2024-07-08,262.9486389160156,267.92335144370156,262.52421702625963,266.74876612296725,8561100
2024-07-09,262.0010681152344,264.0837173419232,260.50077147025763,263.5408549704539,6431300
2024-07-10,259.59271240234375,260.0665046225865,255.16089208446755,255.7629747914554,9635500
2024-07-11,259.14849853515625,260.214523369429,257.3817107242087,258.7339567502096,8803600
2024-07-12,262.2971496582031,263.93564685469,260.24411071306196,260.9152936256848,6627800
2024-07-15,264.97210693359375,265.7518503972487,261.8135524983033,262.2281244402906,6845200
2024-07-16,265.7617492675781,266.7093036162633,263.90610066483777,265.04119589074946,7869900
2024-07-17,269.1670837402344,269.37435467915475,264.7648429846093,264.9622639602936,5324700
2024-07-18,265.66302490234375,270.07511508454115,265.0806722537845,268.7623591347733,5550800
