Date,Close,High,Low,Open,Volume
2023-11-21,248.55130004882812,249.64511164709614,246.3833893686895,246.3833893686895,7213700
2023-11-22,250.0195770263672,250.82760977261242,248.9750391894859,249.31007679070356,5701400
2023-11-24,250.59112548828125,250.98528561217265,249.80279020425357,250.4827291987744,1640900
2023-11-27,250.43345642089844,251.26120170611156,248.83708836566672,250.59112648558045,5478900
2023-11-28,249.25096130371094,250.44330545820014,247.94035708244755,250.1476928818772,5234900
2023-11-29,250.5221405029297,252.33531617652105,249.8225040239377,250.21666414988434,4955100
2023-11-30,252.93638610839844,253.02506987463883,249.4775838988284,250.54183420244468,6874700
2023-12-01,252.7097625732422,253.16304518531192,250.19693554597933,252.05936983838265,3939400
2023-12-04,250.72909545898438,253.63608290264406,250.64041168215124,252.1776572922416,5247500
2023-12-05,250.89657592773438,251.10351974496388,248.46259907165583,250.48270332951873,4199100
2023-12-06,250.5812530517578,253.08420132808277,249.83234282774788,252.06923979595084,3874000
2023-12-07,252.08897399902344,252.40431414336263,249.80280306130118,251.17252986125257,3589300
2023-12-08,252.01011657714844,252.30574417714476,250.1673797243766,251.28090383532347,3732300
2023-12-11,252.7787322998047,253.87255896537138,251.28091180845448,251.28091180845448,6479300
2023-12-12,255.77439880371094,255.93206886407214,252.66048277467763,253.54735055078143,5946600
2023-12-13,258.5532531738281,258.6518007114454,254.9170685649016,255.3703511509574,4859900
2023-12-14,254.95648193359375,259.41054774880826,252.66044770931853,259.3514252434392,8168700
2023-12-15,254.26673889160156,254.60177652474312,250.73894989375395,250.79807241298528,13374000
2023-12-18,254.6017608642578,255.80396880216747,254.18790325509474,254.92696477251894,6041100
2023-12-19,256.1981201171875,256.54302149461904,253.44883301913669,254.83824216030777,8731200
2023-12-20,253.360107421875,257.0160197515514,253.330546166466,256.70067964553033,7240900
2023-12-21,255.7547607421875,256.19817969701325,253.29122186261318,253.754368374873,6246700
2023-12-22,254.66087341308594,257.4003267942236,254.45394461660305,256.20798267974175,5111500
2023-12-26,255.38026428222656,255.95179199488416,254.75944775499144,254.75944775499144,2085100
2023-12-27,255.15354919433594,255.98129434934162,254.5425965851045,255.46888927409577,4034700
2023-12-28,256.6021423339844,257.1638362816376,254.7692842805756,254.7692842805756,3020500
2023-12-29,256.5528869628906,257.64668354347015,255.8828117564551,256.76967953820673,4074900
2024-01-02,255.09445190429688,256.2966597637939,253.91197159703816,255.82364959739752,5471000
2024-01-03,254.21746826171875,255.0846085273921,253.11377778519795,254.77913216815125,4148300
2024-01-04,255.8236541748047,257.2328209230887,254.2371499606202,254.3061362497122,3843000
2024-01-05,255.90252685546875,257.6467012820805,254.97623397647953,256.9766260295113,3748400
2024-01-08,258.7109680175781,258.7897880178285,256.1587457355292,257.1342973601468,4659000
2024-01-09,259.4893798828125,259.77515872046814,257.3313481908199,258.1787908557821,7055800
2024-01-10,260.70147705078125,261.49966106152215,259.02625896238055,261.1055009443953,4355800
2024-01-11,260.17919921875,262.30769986532596,258.57296747579073,261.58833587365126,5599000
2024-01-12,260.317138671875,261.67698634548924,259.86382604151913,261.26312881471057,4656100
2024-01-16,261.37158203125,261.78546974849917,258.52374704354526,259.67666626928815,6196400
2024-01-17,262.7413024902344,263.20444891276026,260.5339817049996,260.56354296292716,5118700
2024-01-18,264.22930908203125,264.8599593225116,262.5343933315324,263.9730914458245,6694300
2024-01-19,266.94903564453125,267.1953895035743,263.15518020077,264.2687044552433,7226500
2024-01-22,267.2446594238281,268.3778810808052,266.41688405217644,268.26946975279515,5984300
2024-01-23,267.3037414550781,267.9048303028089,265.9734248972902,267.5894902158915,5883000
2024-01-24,267.68804931640625,268.88039336049565,267.12635540091026,268.5946445873377,5021700
2024-01-25,268.6340637207031,268.80159756184423,266.85046434571126,267.983716054482,6894900
2024-01-26,264.0321960449219,266.91945585507744,261.72632769304914,262.0613653093906,8586500
2024-01-29,269.6687927246094,271.0582321027064,262.82014339255164,263.0763610299645,6574500
2024-01-30,273.10784912109375,274.57613839287234,270.1910282027605,270.58518831510463,6549000
2024-01-31,269.2746276855469,275.90645422543463,269.1957776112362,273.0783167775042,6139300
2024-02-01,273.0093078613281,273.1472804436945,269.37312285168383,269.4027141814677,7065000
2024-02-02,273.1374206542969,274.4381761392125,271.6592976230264,273.5611420391968,4848700
2024-02-05,271.5606994628906,273.94541740746746,271.1172806796426,273.3541622906523,4899100
2024-02-06,272.72357177734375,272.84181681203256,270.0333769482089,270.79213596912285,4400000
2024-02-07,275.315185546875,275.46299182224766,273.01915113696623,275.30532177102106,4785900
2024-02-08,272.2645568847656,276.09510230069725,271.77093051938397,275.97663679357566,5833400
2024-02-09,272.9063415527344,273.6467813081433,270.59617313128695,271.4945769832783,4618300
2024-02-12,271.56365966796875,273.1432703175939,270.74422289731694,272.9063091365814,3676200
2024-02-13,272.294189453125,274.456275472347,269.2830804966706,270.26045111710425,5493800
2024-02-14,274.02191162109375,274.1009087248342,271.20823483954575,272.94580957902724,4218400
2024-02-15,277.3982849121094,277.5364846284486,274.02186729471504,274.11071642562507,4834800
2024-02-16,275.0091552734375,277.5365201939618,274.3279483872699,277.37855612035827,6630700
2024-02-20,271.6426086425781,273.31106832631207,269.8556834404715,271.0700152609218,6157200
2024-02-21,273.23211669921875,273.43943136801187,270.0432790506598,271.12926324433056,4770100
2024-02-22,280.1329650878906,280.4390110271289,275.4237803624754,275.6212128334174,5100200
2024-02-23,279.9848937988281,282.30494385228,279.88616249533925,281.0906120893506,5107700
2024-02-26,280.52783203125,281.7125472523672,279.05683523668654,279.43199606099233,3856900
2024-02-27,279.56036376953125,280.5476164817287,277.9511370280795,280.5476164817287,4145200
2024-02-28,281.989013671875,282.48264005714844,278.48424825929544,278.5040125969871,4358800
2024-02-29,279.0371398925781,282.0186324386006,278.582981921714,281.86066837854753,6633700
2024-03-01,279.550537109375,281.2782296987747,278.51390347859456,279.5900356617031,3955700
2024-03-04,276.9540100097656,279.3925254832603,274.58460945894166,279.2049450523328,5920300
2024-03-05,275.8187255859375,277.40818832528515,274.1403835706577,276.6973650178049,6227900
2024-03-06,276.8553161621094,278.4053104047935,275.7495977640511,276.43080465724177,4535200
2024-03-07,274.71295166015625,277.58586069237134,272.6397149212981,277.2995489674158,5668500
2024-03-08,276.47027587890625,278.07950272465837,275.27567832715624,275.44352455567576,3928800
2024-03-11,276.983642578125,277.19095722969314,274.4463956565787,275.88780643412895,4614000
2024-03-12,280.30084228515625,280.8537014705881,276.71710962091925,277.7240966811203,7988700
2024-03-13,281.5052795410156,282.4530337986983,280.20209860634907,281.031387347892,5783800
2024-03-14,282.7590637207031,285.3555432735691,280.9227579389947,285.27654618158004,5484500
2024-03-15,279.4320068359375,281.9889876603627,279.03711178985776,279.9354852150508,9845000
2024-03-18,281.4164123535156,282.5813936122074,279.63936927802075,280.25146122338975,4095600
2024-03-19,283.6871337890625,284.3880749292318,281.6138966225692,283.0059268610923,6595200
2024-03-20,285.592529296875,286.17500491608513,283.06516418059397,283.97345014202403,6105000
2024-03-21,286.66864013671875,287.25111577370905,284.2301240951793,286.27374497435227,5057600
2024-03-22,279.64923095703125,286.78704924487647,279.28395225049957,286.30330502580085,8744100
2024-03-25,277.6253356933594,279.8861529130283,276.47026685491977,279.40240870962737,8519200
2024-03-26,277.023193359375,280.5081951880448,274.8611069139478,280.5081951880448,8752400
2024-03-27,275.4632873535156,277.66487211918025,273.449313173646,276.6776192405342,5190700
2024-03-28,275.52252197265625,276.23334525521415,273.5875147534691,274.9400463857579,5844400
2024-04-01,274.7326965332031,277.3094419007067,273.261699563627,276.78616901508497,5084000
2024-04-02,274.89068603515625,275.76932540502844,273.4493053097831,274.456292370759,6912300
2024-04-03,273.4295349121094,276.9046841502886,273.03463980647047,276.9046841502886,4536600
2024-04-04,270.50726318359375,275.5224940765608,270.07286954775833,274.8116708659723,4018600
2024-04-05,273.6072692871094,274.4167937263294,271.52415010693477,272.58051788719945,4392100
2024-04-08,274.2193908691406,274.4365877247376,271.64264498553246,272.72862926351735,5542400
2024-04-09,273.1925964355469,274.4562788163212,269.83594293616807,274.0910001003374,7313900
2024-04-10,270.9811706542969,273.29133868689706,270.62574396466914,271.9091907351575,5276000
2024-04-11,272.1658630371094,272.95568340753994,268.7104780039627,270.50728545205493,8102300
2024-04-12,272.4422912597656,273.46904267186073,270.5665168483795,272.03751397106885,9038400
2024-04-15,267.8219299316406,274.3674206097634,266.89390991862564,274.34768640066903,10267500
2024-04-16,267.89105224609375,270.6356138140953,266.7261011775571,267.0913798915419,8237100
2024-04-17,269.21392822265625,270.50722678715675,268.0390951558871,269.81613787897726,5940900
2024-04-18,267.91082763671875,269.66813667874396,266.4200660443274,269.09554322556295,8231800
2024-04-19,266.341064453125,268.53276691766916,264.8700673931359,268.0095241284501,7905400
2024-04-22,268.8585510253906,270.2703454757138,265.92640890328175,267.496167422472,6463700
2024-04-23,270.6158752441406,271.3859614218447,269.2337272237113,270.5171740579842,6438000
2024-04-24,271.5142822265625,279.39257122978563,270.99103939371304,278.96805971283686,8807200
2024-04-25,271.6524658203125,272.6989513077495,267.04198229736613,269.49037992322457,8064600
2024-04-26,271.0206604003906,273.24197946750786,270.33945347618925,271.50443481798914,6840600
2024-04-29,268.37481689453125,270.97129676638644,267.6343772411231,268.84870911899645,4128600
2024-04-30,265.18597412109375,268.61174272276793,265.1563577406756,267.0815128535535,6376400
