Date,Close,High,Low,Open,Volume
2024-02-20,271.0836181640625,272.7486444649348,269.30037012504454,270.5122030741698,6157200
2024-02-21,272.6698303222656,272.8767183566813,269.4875550060919,270.57130434492547,4770100
2024-02-22,279.5565185546875,279.86193472469955,274.85702420329994,275.05405040551386,5100200
2024-02-23,279.40875244140625,281.7240283916237,279.31022430311833,280.51219543047165,5107700
2024-02-26,279.9505920410156,281.1328694826165,278.4826221053887,278.85701096411447,3856900
2024-02-27,278.9850769042969,279.97029802120545,277.37916167308583,279.97029802120545,4145200
2024-02-28,281.40875244140625,281.90136306989547,277.91119893919273,277.930922606935,4358800
2024-02-29,278.46295166015625,281.438309044617,278.0097282321369,281.2806700348581,6633700
2024-03-01,278.9752197265625,280.69935670992,277.94071949661026,279.014636990534,3955700
2024-03-04,276.3841247558594,278.81762252258847,274.01959969477633,278.63042807387336,5920300
2024-03-05,275.2510986328125,276.8372903038528,273.57621059681713,276.12792985016307,6227900
2024-03-06,276.28558349609375,277.8323880497936,275.1821405244189,275.86194558135537,4535200
2024-03-07,274.14764404296875,277.0146411684114,272.0786736356164,276.72891861916827,5668500
2024-03-08,275.9013366699219,277.5072519399692,274.7091974417077,274.8766982649203,3928800
2024-03-11,276.4136657714844,276.6205538110621,273.88163999543445,275.3200846385791,4614000
2024-03-12,279.72406005859375,280.2757816115114,276.14770173290185,277.1526166900226,7988700
2024-03-13,280.92596435546875,281.87176821124586,279.6254652621737,280.45304739429895,5783800
2024-03-14,282.17718505859375,284.7683214191725,280.3446581377198,284.6894868921658,5484500
2024-03-15,278.8570251464844,281.40874452226245,278.4629426680962,279.3594675281388,9845000
2024-03-18,280.83734130859375,281.99992538330775,279.0639548577499,279.6747873004501,4095600
2024-03-19,283.10333251953125,283.80283118918015,281.0343618788887,282.42352745094064,6595200
2024-03-20,285.00482177734375,285.58609874719775,282.4826576076249,283.38907444982163,6105000
2024-03-21,286.0786437988281,286.6599206353756,283.64514649785866,285.6845613751677,5057600
2024-03-22,279.0737609863281,286.19689087303976,278.7092339604852,285.71414211628183,8744100
2024-03-25,277.0540771484375,279.31024237497326,275.9013850489302,278.82749355266407,8519200
2024-03-26,276.45306396484375,279.9308934627119,274.29542721556334,279.9308934627119,8752400
2024-03-27,274.8963623046875,277.0934160362431,272.88653304162773,276.1081950014476,5190700
2024-03-28,274.95556640625,275.66492699452834,273.024540941825,274.3742894065812,5844400
2024-04-01,274.1673583984375,276.73880140317823,272.6993884099726,276.21660529553327,5084000
2024-04-02,274.324951171875,275.2017822704996,272.8865368595854,273.8914515051751,6912300
2024-04-03,272.8668518066406,276.33484963096123,272.47276934475815,276.33484963096123,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.0442199707031,273.8520785105364,270.96538758756225,272.0195814959189,4392100
2024-04-08,273.6549987792969,273.87174860528427,271.08355629523913,272.1673054251761,5542400
2024-04-09,272.63043212890625,273.891514156894,269.28068581080447,273.5269870961849,7313900
2024-04-10,270.4234924316406,272.7289061471813,270.0687972087937,271.34960265069043,5276000
2024-04-11,271.60577392578125,272.39396892782634,268.15749971656714,269.95060952133406,8102300
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400
2024-04-15,267.2707824707031,273.8028032639335,266.34467221867743,273.7831096656257,10267500
2024-04-16,267.3398132324219,270.07872732022946,266.17725928193977,266.54178636246644,8237100
2024-04-17,268.6600341796875,269.95067184779464,267.48761827254106,269.26100482009485,5940900
2024-04-18,267.3594665527344,269.11315904881087,265.8717729510428,268.54174399424033,8231800
2024-04-19,265.7929992675781,267.98019174106867,264.32502916206295,267.45802565835356,7905400
2024-04-22,268.3052673339844,269.7141564541925,265.37915926365054,266.9456873786569,6463700
2024-04-23,270.0589904785156,270.8274919403925,268.6796867005969,269.9604924038244,6438000
2024-04-24,270.95550537109375,278.8175808421241,270.4333393728859,278.3939429706005,8807200
2024-04-25,271.0934753417969,272.1378074329022,266.49247900087516,268.93583845799714,8064600
2024-04-26,270.462890625,272.6796381416114,269.78308564791416,270.9456694183245,6840600
2024-04-29,267.8225402832031,270.4136769744962,267.0836243476587,268.2954573059155,4128600
