Date,Close,High,Low,Open,Volume
2023-11-06,239.9033203125,241.17431158746953,239.0362781813442,240.40580243813497,5254100
2023-11-07,241.1644287109375,241.4600125787556,239.79490465626625,239.82446153964605,4219700
2023-11-08,240.82875061035156,241.65813548811045,239.73277235544563,240.4140581714721,5117500
2023-11-09,238.58741760253906,241.3915369286833,237.92588336428852,241.24343787013032,4866600
2023-11-10,242.1518096923828,242.1715612551881,238.9132464296079,240.89784910973867,4094400
2023-11-13,241.57913208007812,242.5763675327003,241.0262088562073,241.90496506543656,4088500
2023-11-14,243.82046508789062,244.7979489989271,242.47764505850145,243.0601881057292,14092000
2023-11-15,244.9756622314453,245.10402478104817,242.24065102931425,243.6920819334975,13258900
2023-11-16,245.4298553466797,246.29872817834416,244.14627506127943,245.44959184178953,7051600
2023-11-17,246.4073486328125,247.07876614301426,245.5187242058694,246.29873764142815,7238200
2023-11-20,246.8122100830078,247.7600742728369,242.49741971753227,246.4567572453145,8604200
2023-11-21,249.0436248779297,250.13960307362882,246.87142004903828,246.87142004903828,7213700
2023-11-22,250.51480102539062,251.32443427513522,249.46819422970674,249.80389545360015,5701400
2023-11-24,251.08746337890625,251.48240420324774,250.29756666419652,250.9788523923083,1640900
2023-11-27,250.9295196533203,251.75890455173717,249.3299894826551,251.08750203378898,5478900
2023-11-28,249.74465942382812,250.9393652866314,248.43145925333803,250.6431671824836,5234900
2023-11-29,251.0183563232422,252.8351234017786,250.31733405579794,250.71227490511632,4955100
2023-11-30,253.43739318847656,253.52625261625565,249.97173991084847,251.03809824227875,6874700
2023-12-01,253.2103271484375,253.66450761746313,250.6925227424591,252.55864612317035,3939400
2023-12-04,251.2257080078125,254.138453245322,251.1368485773466,252.67713896953217,5247500
2023-12-05,251.39356994628906,251.60092369274523,248.95477169344855,250.978877519405,4199100
2023-12-06,251.0775909423828,253.5854969242531,250.32719731721525,252.56852501081858,3874000
2023-12-07,252.5883026123047,252.90426737086042,250.29760331086248,251.67004321552744,3589300
2023-12-08,252.50930786132812,252.80552105178916,250.66292084487063,251.77865066699474,3732300
2023-12-11,253.27943420410156,254.37542751197014,251.77864684300923,251.77864684300923,6479300
2023-12-12,256.281005859375,256.43898821356004,253.1609221613395,254.04954653808403,5946600
2023-12-13,259.0654602050781,259.1642029703363,255.42207213109842,255.8762526928125,4859900
2023-12-14,255.4615478515625,259.9244371209704,253.16096520935972,259.8651974945844,8168700
2023-12-15,254.7703399658203,255.10604117498715,251.23556382393383,251.29480344131306,13374000
2023-12-18,255.10606384277344,256.31065305660917,254.6913864842721,255.43191189936647,6041100
2023-12-19,256.70556640625,257.05115092266783,253.95083385241347,255.34299496737876,8731200
2023-12-20,253.86195373535156,257.52510756071456,253.83233392610313,257.20914284069516,7240900
2023-12-21,256.2612609863281,256.7055580941479,253.79284328048942,254.25690701446916,6246700
2023-12-22,255.16529846191406,257.91017807475754,254.9579597867291,256.71547219880796,5111500
2023-12-26,255.88604736328125,256.4587069920962,255.26400130291523,255.26400130291523,2085100
2023-12-27,255.6589813232422,256.48836615364024,255.04681848166663,255.97494605826685,4034700
2023-12-28,257.1103820800781,257.67318854840926,255.27389377127392,255.27389377127392,3020500
2023-12-29,257.06103515625,258.15699819366773,256.38963274781105,257.2782571274571,4074900
2024-01-02,255.59976196289062,256.8043512451093,254.41493931071264,256.33040410500325,5471000
2024-01-03,254.72097778320312,255.5898355287303,253.61510130952212,255.28375413531725,4148300
2024-01-04,256.33038330078125,257.7423412914819,254.74073657854214,254.80985951395832,3843000
2024-01-05,256.40936279296875,258.1569917000483,255.4812353149801,257.48558930849765,3748400
2024-01-08,259.223388671875,259.3023647884138,256.6661112836522,257.64359515260253,4659000
2024-01-09,260.00341796875,260.28976292285626,257.84111130226387,258.6902327172606,7055800
2024-01-10,261.2178955078125,262.01766062564917,259.53935901266476,261.6227197244554,4355800
2024-01-11,260.6945495605469,262.8272662379932,259.0851362716369,262.1064773650055,5599000
2024-01-12,260.83282470703125,262.19536622730806,260.3786140682145,261.7806888482849,4656100
2024-01-16,261.8892517089844,262.3039591676895,259.0357763306569,260.190979015525,6196400
2024-01-17,263.2616882324219,263.7257519633136,261.04999562496425,261.0796154319552,5118700
2024-01-18,264.752685546875,265.3845849579888,263.0544125646716,264.49596040345364,6694300
2024-01-19,267.477783203125,267.7246250167366,263.6764132470948,264.7921430657484,7226500
2024-01-22,267.77398681640625,268.90945302811525,266.9445718827889,268.8008269714528,5984300
2024-01-23,267.83319091796875,268.4354703444989,266.50023939748576,268.11950566235987,5883000
2024-01-24,268.2182922363281,269.41299810414887,267.6554857040283,269.1266833129553,5021700
2024-01-25,269.1661682128906,269.33403390140893,267.37903592317247,268.51453235220197,6894900
2024-01-26,264.55517578125,267.44815450901046,262.24474009842015,262.5804413379367,8586500
2024-01-29,270.20294189453125,271.59513341863294,263.3407270315167,263.5974521745885,6574500
2024-01-30,273.64886474609375,275.1200626396517,270.7262657232599,271.12120665087616,6549000
2024-01-31,269.8079528808594,276.4529144131341,269.7289466361303,273.61917555756366,6139300
2024-02-01,273.55010986328125,273.68835575445655,269.90672196320037,269.93637191021793,7065000
2024-02-02,273.6784362792969,274.98176822934846,272.19738546298083,274.1029969482807,4848700
2024-02-05,272.0986328125,274.4880746339646,271.6543356630089,273.8956483025882,4899100
2024-02-06,273.2637939453125,273.38227320467274,270.5682702666272,271.32853226889546,4400000
2024-02-07,275.86053466796875,276.00863372058944,273.55995223305746,275.85065135377556,4785900
2024-02-08,272.8038635253906,276.6419965561175,272.3092593758277,276.52329639034105,5833400
2024-02-09,273.44683837890625,274.1887445910325,271.13209461966125,272.03227777963,4618300
2024-02-12,272.1015319824219,273.68427128643725,271.28047219507886,273.44684076847807,3676200
2024-02-13,272.83355712890625,274.9999258664388,269.8164836866043,270.7957903091281,5493800
2024-02-14,274.5646667480469,274.64382032132954,271.74541691765126,273.48643327095385,4218400
2024-02-15,277.9477844238281,278.0862579006078,274.5646784455713,274.65370357812486,4834800
2024-02-16,275.55389404296875,278.0862651737612,274.8713378206287,277.927988204556,6630700
2024-02-20,272.1806640625,273.85242854359336,270.39019941275376,271.6069365179303,6157200
2024-02-21,273.7733459472656,273.98107127335504,270.5781917198816,271.666327075047,4770100
2024-02-22,280.6878662109375,280.9945183809896,275.9693533013439,276.16717685621217,5100200
2024-02-23,280.53948974609375,282.86413537018393,280.4405628749796,281.64739825078965,5107700
2024-02-26,281.08355712890625,282.2706192686061,279.60964629251174,279.9855503096915,3856900
2024-02-27,280.1141052246094,281.10331344561365,278.5016909942541,281.10331344561365,4145200
2024-02-28,282.5475769042969,283.0421810636537,279.0358692599182,279.0556727467674,4358800
2024-02-29,279.5898742675781,282.5772727421793,279.1348166719462,282.4189957769479,6633700
2024-03-01,280.104248046875,281.83536270905364,279.06556113662145,280.1438248347188,3955700
2024-03-04,277.5025939941406,279.94593962168994,275.128500190474,279.75798763585993,5920300
2024-03-05,276.3650207519531,277.95763163075077,274.68335456015876,277.24540044446917,6227900
2024-03-06,277.4036865234375,278.95675085671877,276.2957780168204,276.9783341839761,4535200
2024-03-07,275.2571105957031,278.13571036478174,273.179767132753,277.8488315057229,5668500
2024-03-08,277.0179443359375,278.6303589485511,275.8209803692235,275.98915908948993,3928800
2024-03-11,277.5322570800781,277.73998235453814,274.9899846976662,276.4342504411216,4614000
2024-03-12,280.85601806640625,281.4099722682772,277.26518730868713,278.27416885032926,7988700
2024-03-13,282.0628967285156,283.01252833664967,280.7571343996785,281.58806583032634,5783800
2024-03-14,283.31915283203125,285.92077549120904,281.4792096961038,285.84162192179195,5484500
2024-03-15,279.98553466796875,282.5475806245823,279.58985737292187,280.4900103891504,9845000
2024-03-18,281.97381591796875,283.14110466363576,280.1932530401419,280.80655736054354,4095600
2024-03-19,284.2490234375,284.95135290841785,282.17167987926786,283.5664672656774,6595200
2024-03-20,286.1581726074219,286.74180187528793,283.62580180287983,284.5358867115002,6105000
2024-03-21,287.2364196777344,287.8200489733518,284.79307388042474,286.8407423810056,5057600
2024-03-22,280.2031555175781,287.3551122775544,279.83715327304026,286.87040986594934,8744100
2024-03-25,278.1752624511719,280.44055795046364,277.0179056253633,279.9558555352312,8519200
2024-03-26,277.5718688964844,281.063773162553,275.4055001961047,281.063773162553,8752400
2024-03-27,276.0089111328125,278.21485668648563,273.9909477745155,277.2256483071559,5190700
2024-03-28,276.0682067871094,276.7804378873233,274.1293671986197,275.4845775809705,5844400
2024-04-01,275.2768859863281,277.8587353609997,273.8029752716954,277.3344259784882,5084000
2024-04-02,275.4351806640625,276.3155604145367,273.99094489811125,274.9999265666673,6912300
2024-04-03,273.9710998535156,277.4531321045126,273.5754226036039,277.4531321045126,4536600
2024-04-04,271.0430908203125,276.06825600962844,270.60783672656345,275.35602478242487,4018600
2024-04-05,274.14923095703125,274.9603589034171,272.06198553140825,273.12044576648145,4392100
2024-04-08,274.76251220703125,274.9801392446311,272.18066279785813,273.2687979858575,5542400
2024-04-09,273.73370361328125,274.999888944778,270.3704016566405,274.633886728459,7313900
2024-04-10,271.51788330078125,273.8326269147608,271.16175264342485,272.4477414433507,5276000
2024-04-11,272.7049560546875,273.49634086322243,269.24272676148695,271.0430932391297,8102300
2024-04-12,272.98187255859375,274.01065748706384,271.10238311167285,272.5762935945985,9038400
2024-04-15,268.3524475097656,274.91090388439835,267.4225892196167,274.89113058461106,10267500
2024-04-16,268.42169189453125,271.17168990086606,267.25443328634265,267.6204355458388,8237100
2024-04-17,269.74725341796875,271.04311406651175,268.5700929527662,270.35065607936457,5940900
2024-04-18,268.44146728515625,270.2022569548981,266.9477530043116,269.6285293900749,8231800
2024-04-19,266.86859130859375,269.0646347556733,265.3946807269701,268.5403556087157,7905400
2024-04-22,269.3910827636719,270.80567357419955,266.4531329083322,268.026000669277,6463700
2024-04-23,271.15185546875,271.92346687464743,269.7669699740104,271.05295879559975,6438000
2024-04-24,272.0520935058594,279.9459877017551,271.5278142417216,279.5206353189773,8807200
2024-04-25,272.1905517578125,273.2391101111183,267.57093584454793,270.0241832269801,8064600
