Date,Close,High,Low,Open,Volume
2024-01-02,255.09445190429688,256.2966597637939,253.91197159703816,255.82364959739752,5471000
2024-01-03,254.2174530029297,255.08459321655502,253.11376259265523,254.77911687564966,4148300
2024-01-04,255.8236541748047,257.2328209230887,254.2371499606202,254.3061362497122,3843000
2024-01-05,255.90249633789062,257.6466705565014,254.97620356936616,256.9765953838418,3748400
2024-01-08,258.7109375,258.7897574909528,256.15871551901154,257.1342670285529,4659000
2024-01-09,259.4893798828125,259.77515872046814,257.3313481908199,258.1787908557821,7055800
2024-01-10,260.70147705078125,261.49966106152215,259.02625896238055,261.1055009443953,4355800
2024-01-11,260.17919921875,262.30769986532596,258.57296747579073,261.58833587365126,5599000
2024-01-12,260.3171691894531,261.6770170224855,259.8638565059544,261.26315944318935,4656100
2024-01-16,261.3715515136719,261.7854391825958,258.5237168584785,259.67663594960726,6196400
2024-01-17,262.7413024902344,263.20444891276026,260.5339817049996,260.56354296292716,5118700
2024-01-18,264.2292785644531,264.8599287320955,262.53436300971117,263.9730609578386,6694300
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500
2024-01-22,267.24462890625,268.37785043382064,266.41685362912483,268.26943911819046,5984300
2024-01-23,267.30377197265625,267.9048608890122,265.9734552629885,267.589520766093,5883000
2024-01-24,267.68804931640625,268.88039336049565,267.12635540091026,268.5946445873377,5021700
2024-01-25,268.6340637207031,268.80159756184423,266.85046434571126,267.983716054482,6894900
2024-01-26,264.03216552734375,266.9194250037818,261.72629744198974,262.0613350196066,8586500
2024-01-29,269.6687316894531,271.0581707530731,262.8200839074761,263.0763014868982,6574500
2024-01-30,273.10784912109375,274.57613839287234,270.1910282027605,270.58518831510463,6549000
2024-01-31,269.27459716796875,275.90642295625474,269.19574710259434,273.0782858288443,6139300
2024-02-01,273.0093078613281,273.1472804436945,269.37312285168383,269.4027141814677,7065000
2024-02-02,273.13739013671875,274.43814547630126,271.6592672705986,273.56111147427634,4848700
2024-02-05,271.56072998046875,273.9454481930366,271.11731114739,273.3541930097771,4899100
2024-02-06,272.7235412597656,272.8417862812229,270.0333467316617,270.7921056676711,4400000
2024-02-07,275.31524658203125,275.46305289017135,273.0192116631102,275.3053828039906,4785900
2024-02-08,272.2646179199219,276.0951641945695,271.7709914438811,275.9766986608908,5833400
2024-02-09,272.90625,273.64668950701133,270.59608235355194,271.49448590415295,4618300
2024-02-12,271.56365966796875,273.1432703175939,270.74422289731694,272.9063091365814,3676200
2024-02-13,272.2942199707031,274.4563062322425,269.2831106767764,270.2604814067496,5493800
2024-02-14,274.0218811035156,274.10087819845825,271.2082046353243,272.94577918129363,4218400
2024-02-15,277.3983154296875,277.53651516123057,274.02189744084137,274.11074658152603,4834800
2024-02-16,275.0091247558594,277.53648939592375,274.32791794528487,277.3785253398493,6630700
2024-02-20,271.64263916015625,273.3110990313326,269.8557137572983,271.0700457141722,6157200
2024-02-21,273.2320861816406,273.4394008272786,270.04324888924623,271.12923296162234,4770100
2024-02-22,280.13299560546875,280.4390415780476,275.42381036703677,275.621242859487,5100200
2024-02-23,279.98492431640625,282.3049746227372,279.8861930021559,281.090642727449,5107700
2024-02-26,280.5278625488281,281.71257789882605,279.0568655942404,279.4320264593585,3856900
2024-02-27,279.5603942871094,280.5476471070781,277.95116736998995,280.5476471070781,4145200
2024-02-28,281.9889831542969,282.48260948614876,278.4842181210121,278.50398245656476,4358800
2024-02-29,279.037109375,282.0186015949443,278.58295145380595,281.8606375521673,6633700
2024-03-01,279.5505065917969,281.2781989925902,278.5138730741822,279.59000513981306,3955700
2024-03-04,276.9540100097656,279.3925254832603,274.58460945894166,279.2049450523328,5920300
2024-03-05,275.81866455078125,277.40812693840115,274.1403229068971,276.69730378821697,6227900
