Date,Close,High,Low,Open,Volume
2024-02-20,271.0836181640625,272.7486444649348,269.30037012504454,270.5122030741698,6157200
2024-02-21,272.6698303222656,272.8767183566813,269.4875550060919,270.57130434492547,4770100
2024-02-22,279.5565185546875,279.86193472469955,274.85702420329994,275.05405040551386,5100200
2024-02-23,279.4087219238281,281.7239976211666,279.31019379630163,280.5121647923733,5107700
2024-02-26,279.95062255859375,281.1329001290754,278.48265246294255,278.8570413624807,3856900
2024-02-27,278.9850769042969,279.97029802120545,277.37916167308583,279.97029802120545,4145200
2024-02-28,281.4087219238281,281.90133249889584,277.91116880090937,277.93089246651266,4358800
2024-02-29,278.462890625,281.4382473573043,278.0096672963209,281.2806083820977,6633700
2024-03-01,278.9752197265625,280.69935670992,277.94071949661026,279.014636990534,3955700
2024-03-04,276.38409423828125,278.8175917363102,274.0195694382826,278.63039730826455,5920300
2024-03-05,275.2510681152344,276.8372596104108,273.57618026493685,276.12789923536917,6227900
2024-03-06,276.2855529785156,277.83235736136066,275.18211012872337,275.86191511057086,4535200
2024-03-07,274.14764404296875,277.0146411684114,272.0786736356164,276.72891861916827,5668500
2024-03-08,275.9013671875,277.50728263517834,274.7092278274227,274.87672866916273,3928800
2024-03-11,276.41363525390625,276.6205232706424,273.8816097574058,275.32005424173826,4614000
2024-03-12,279.7239990234375,280.27572045597077,276.1476414780989,277.1525562159495,7988700
2024-03-13,280.92596435546875,281.87176821124586,279.6254652621737,280.45304739429895,5783800
2024-03-14,282.17718505859375,284.7683214191725,280.3446581377198,284.6894868921658,5484500
2024-03-15,278.8570556640625,281.40877531909587,278.46297314254673,279.35949810070326,9845000
2024-03-18,280.8372802734375,281.9998640954839,279.0638942080086,279.6747265179549,4095600
2024-03-19,283.10333251953125,283.80283118918015,281.0343618788887,282.42352745094064,6595200
2024-03-20,285.00482177734375,285.58609874719775,282.4826576076249,283.38907444982163,6105000
2024-03-21,286.0787353515625,286.66001237413394,283.6452372718095,285.6846528017852,5057600
2024-03-22,279.07379150390625,286.19692216955417,278.7092644382012,285.71417336000616,8744100
2024-03-25,277.0540466308594,279.3102116088779,275.9013546583214,278.82746283974365,8519200
2024-03-26,276.453125,279.9309552657014,274.29548777435775,279.9309552657014,8752400
2024-03-27,274.8964538574219,277.09350832069424,272.88662392499947,276.1082869577762,5190700
2024-03-28,274.95550537109375,275.6648658019069,273.02448033532147,274.37422850045795,5844400
2024-04-01,274.1673583984375,276.73880140317823,272.6993884099726,276.21660529553327,5084000
2024-04-02,274.32501220703125,275.20184350074396,272.8865975747057,273.891512443881,6912300
2024-04-03,272.8668212890625,276.3348187255204,272.4727388712544,276.3348187255204,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.044189453125,273.8520479026656,270.96535730233086,272.01955109286246,4392100
2024-04-08,273.6550598144531,273.87180968878374,271.0836167568689,272.1673661285219,5542400
2024-04-09,272.6304016113281,273.89148349815343,269.2806556681886,273.52695647824856,7313900
2024-04-10,270.4234924316406,272.7289061471813,270.0687972087937,271.34960265069043,5276000
2024-04-11,271.6057434082031,272.3939383216868,268.1574695864365,269.9505791897299,8102300
2024-04-12,271.881591796875,272.9062301047137,270.00967782029915,271.4776475594909,9038400
2024-04-15,267.27081298828125,273.80283452735245,266.34470263051026,273.78314092679597,10267500
2024-04-16,267.3397521972656,270.078665659764,266.177198512201,266.54172550950415,8237100
2024-04-17,268.6600036621094,269.9506411836106,267.4875878881397,269.26097423425136,5940900
2024-04-18,267.3594970703125,269.11318976656315,265.8718032988091,268.54177464676883,8231800
2024-04-19,265.79296875,267.9801609723635,264.3249988130329,267.457994949602,7905400
2024-04-22,268.30523681640625,269.7141257763645,265.3791290788938,266.9456570157201,6463700
2024-04-23,270.0589904785156,270.8274919403925,268.6796867005969,269.9604924038244,6438000
2024-04-24,270.9555358886719,278.8176122452037,270.4333698316527,278.39397432596604,8807200
2024-04-25,271.0934753417969,272.1378074329022,266.49247900087516,268.93583845799714,8064600
2024-04-26,270.4629211425781,272.6796689093154,269.78311608878676,270.9456999903768,6840600
2024-04-29,267.822509765625,270.4136461616657,267.08359391427786,268.29542673444985,4128600
2024-04-30,264.6402587890625,268.0589776421362,264.61070335497806,266.5318967701639,6376400
