Date,Close,High,Low,Open,Volume
2023-12-11,252.7787322998047,253.87255896537138,251.28091180845448,251.28091180845448,6479300
2023-12-12,255.7744140625,255.93208413226736,252.66049784769913,253.547365676711,5946600
2023-12-13,258.55328369140625,258.65183124065527,254.91709865329327,255.37038129285094,4859900
2023-12-14,254.9564971923828,259.4105632741669,252.66046283069315,259.3514407652595,8168700
2023-12-15,254.26675415039062,254.60179180363812,250.73896494083704,250.79808746361635,13374000
2023-12-18,254.6017608642578,255.80396880216747,254.18790325509474,254.92696477251894,6041100
2023-12-19,256.1981201171875,256.54302149461904,253.44883301913669,254.83824216030777,8731200
2023-12-20,253.36013793945312,257.0160507094893,253.33057668048343,256.700710565485,7240900
2023-12-21,255.75466918945312,256.19808798554783,253.29113119175375,253.75427753822066,6246700
2023-12-22,254.660888671875,257.40034221715547,254.45395986299334,256.2079980312306,5111500
2023-12-26,255.3802490234375,255.9517767019467,254.75943253329572,254.75943253329572,2085100
2023-12-27,255.15357971191406,255.98132496592203,254.54262702960978,255.46891982939007,4034700
2023-12-28,256.60211181640625,257.16380569725743,254.76925398097845,254.76925398097845,3020500
2023-12-29,256.5528564453125,257.6466528957823,255.88278131858402,256.7696489948406,4074900
2024-01-02,255.09449768066406,256.29670575589574,253.9120171612108,255.82369550461826,5471000
2024-01-03,254.2174835205078,255.08462383822916,253.11379297774067,254.77914746065284,4148300
2024-01-04,255.8236846923828,257.2328516087684,254.23718028894194,254.30616658626343,3843000
2024-01-05,255.90249633789062,257.6466705565014,254.97620356936616,256.9765953838418,3748400
2024-01-08,258.7109375,258.7897574909528,256.15871551901154,257.1342670285529,4659000
2024-01-09,259.4893798828125,259.77515872046814,257.3313481908199,258.1787908557821,7055800
2024-01-10,260.70147705078125,261.49966106152215,259.02625896238055,261.1055009443953,4355800
2024-01-11,260.1791687011719,262.3076690980865,258.57293714661466,261.5883051907892,5599000
2024-01-12,260.3172302246094,261.6770783764779,259.8639174348249,261.2632207001468,4656100
2024-01-16,261.3715515136719,261.7854391825958,258.5237168584785,259.67663594960726,6196400
2024-01-17,262.7413024902344,263.20444891276026,260.5339817049996,260.56354296292716,5118700
2024-01-18,264.229248046875,264.8598981416795,262.53433268789,263.97303046985274,6694300
2024-01-19,266.9490661621094,267.19542004931554,263.15521028463513,264.2687346664064,7226500
2024-01-22,267.2446594238281,268.3778810808052,266.41688405217644,268.26946975279515,5984300
2024-01-23,267.30377197265625,267.9048608890122,265.9734552629885,267.589520766093,5883000
2024-01-24,267.6881103515625,268.88045466751646,267.1264163079955,268.5947058292054,5021700
2024-01-25,268.634033203125,268.8015670252338,266.850434030755,267.9836856107852,6894900
2024-01-26,264.03216552734375,266.9194250037818,261.72629744198974,262.0613350196066,8586500
2024-01-29,269.66876220703125,271.05820142788974,262.82011365001387,263.07633125843137,6574500
2024-01-30,273.10784912109375,274.57613839287234,270.1910282027605,270.58518831510463,6549000
2024-01-31,269.27459716796875,275.90642295625474,269.19574710259434,273.0782858288443,6139300
2024-02-01,273.00927734375,273.1472499106935,269.37309274056645,269.4026840670425,7065000
2024-02-02,273.13739013671875,274.43814547630126,271.6592672705986,273.56111147427634,4848700
2024-02-05,271.5606994628906,273.94541740746746,271.1172806796426,273.3541622906523,4899100
2024-02-06,272.72357177734375,272.84181681203256,270.0333769482089,270.79213596912285,4400000
2024-02-07,275.3152160644531,275.4630223562095,273.01918140003824,275.3053522875058,4785900
2024-02-08,272.2645568847656,276.09510230069725,271.77093051938397,275.97663679357566,5833400
2024-02-09,272.90631103515625,273.646750707766,270.596142872042,271.4945466235699,4618300
2024-02-12,271.5636291503906,273.1432396225034,270.7441924718249,272.90627846812004,3676200
2024-02-13,272.294189453125,274.456275472347,269.2830804966706,270.26045111710425,5493800
2024-02-14,274.0218811035156,274.10087819845825,271.2082046353243,272.94577918129363,4218400
2024-02-15,277.3982849121094,277.5364846284486,274.02186729471504,274.11071642562507,4834800
2024-02-16,275.0091552734375,277.5365201939618,274.3279483872699,277.37855612035827,6630700
2024-02-20,271.6426086425781,273.31106832631207,269.8556834404715,271.0700152609218,6157200
2024-02-21,273.23211669921875,273.43943136801187,270.0432790506598,271.12926324433056,4770100
2024-02-22,280.1329650878906,280.4390110271289,275.4237803624754,275.6212128334174,5100200
2024-02-23,279.9848937988281,282.30494385228,279.88616249533925,281.0906120893506,5107700
2024-02-26,280.52789306640625,281.7126085452849,279.0568959517943,279.4320568577247,3856900
2024-02-27,279.5603942871094,280.5476471070781,277.95116736998995,280.5476471070781,4145200
2024-02-28,281.989013671875,282.48264005714844,278.48424825929544,278.5040125969871,4358800
2024-02-29,279.0371398925781,282.0186324386006,278.582981921714,281.86066837854753,6633700
2024-03-01,279.5505065917969,281.2781989925902,278.5138730741822,279.59000513981306,3955700
2024-03-04,276.9540100097656,279.3925254832603,274.58460945894166,279.2049450523328,5920300
2024-03-05,275.8186950683594,277.40815763184315,274.1403532387774,276.6973344030109,6227900
2024-03-06,276.8552551269531,278.40524902792754,275.74953697266005,276.43074371567275,4535200
2024-03-07,274.7129821777344,277.585891529098,272.6397452085625,277.29957977233636,5668500
2024-03-08,276.4703063964844,278.0795334198675,275.2757087128713,275.4435549599182,3928800
2024-03-11,276.983642578125,277.19095722969314,274.4463956565787,275.88780643412895,4614000
2024-03-12,280.3008728027344,280.85373204835844,276.7171397483208,277.72412691815686,7988700
2024-03-13,281.5052490234375,282.4530031783755,280.2020682300469,281.0313568816878,5783800
2024-03-14,282.75909423828125,285.3555740713797,280.92278825838434,285.2765769708647,5484500
2024-03-15,279.4320068359375,281.9889876603627,279.03711178985776,279.9354852150508,9845000
2024-03-18,281.4163818359375,282.5813629682955,279.6393389531501,280.25143083214215,4095600
2024-03-19,283.68707275390625,284.38801374326835,281.613836033469,283.0058659724974,6595200
2024-03-20,285.59246826171875,286.1749437564456,283.06510368557133,283.9733894528879,6105000
2024-03-21,286.6685485839844,287.2510240349507,284.2300333212284,286.2736535477347,5057600
2024-03-22,279.64923095703125,286.78704924487647,279.28395225049957,286.30330502580085,8744100
2024-03-25,277.6253662109375,279.88618367912363,276.47029724552857,279.4024394225478,8519200
2024-03-26,277.0231628417969,280.50816428655,274.86107663455067,280.50816428655,8752400
2024-03-27,275.4632568359375,277.6648413576965,273.44928287918873,276.6775885884247,5190700
2024-03-28,275.5224914550781,276.23331465890345,273.58748445021735,274.94001593269627,5844400
2024-04-01,274.7327575683594,277.3095035083178,273.26176027198375,276.78623050644467,5084000
2024-04-02,274.8906555175781,275.7692947899063,273.44927495222294,274.456261901406,6912300
2024-04-03,273.4295654296875,276.90471505572947,273.0346702799742,276.90471505572947,4536600
2024-04-04,270.5072937011719,275.5225251599378,270.07290001632987,274.811701869157,4018600
2024-04-05,273.6072692871094,274.4167937263294,271.52415010693477,272.58051788719945,4392100
2024-04-08,274.2193298339844,274.4365266412382,271.64258452390277,272.7285685601716,5542400
2024-04-09,273.1925964355469,274.4562788163212,269.83594293616807,274.0910001003374,7313900
2024-04-10,270.98114013671875,273.29130790915053,270.62571348711873,271.90916011306683,5276000
2024-04-11,272.16583251953125,272.95565280140033,268.71044787383204,270.5072551204508,8102300
2024-04-12,272.4422607421875,273.4690120392712,270.5664865409159,272.03748349883176,9038400
2024-04-15,267.8218994140625,274.36738934634445,266.89387950679287,274.3476551394988,10267500
2024-04-16,267.89105224609375,270.6356138140953,266.7261011775571,267.0913798915419,8237100
2024-04-17,269.2139587402344,270.50725745134076,268.03912554028835,269.81616846482075,5940900
2024-04-18,267.9107666015625,269.66807524323946,266.4200053487949,269.0954819205061,8231800
2024-04-19,266.341064453125,268.53276691766916,264.8700673931359,268.0095241284501,7905400
2024-04-22,268.85858154296875,270.2703761535418,265.9264390880385,267.4961977854088,6463700
2024-04-23,270.6158752441406,271.3859614218447,269.2337272237113,270.5171740579842,6438000
2024-04-24,271.5142517089844,279.39253982670607,270.9910089349462,278.9680283574714,8807200
2024-04-25,271.6524658203125,272.6989513077495,267.04198229736613,269.49037992322457,8064600
2024-04-26,271.0206298828125,273.24194869980386,270.33942303531666,271.5044042459368,6840600
2024-04-29,268.37481689453125,270.97129676638644,267.6343772411231,268.84870911899645,4128600
2024-04-30,265.1859436035156,268.61171181095267,265.1563272265057,267.0814821178369,6376400
2024-05-01,263.91241455078125,267.4566483372635,263.3101747014312,264.73182108351295,6119900
2024-05-02,264.1986999511719,266.03500577462586,263.2509457256983,265.9165402625121,5061700
2024-05-03,265.06756591796875,266.0153505534318,263.1029419587446,265.5710746225227,3862000
2024-05-06,269.1942443847656,269.3028277351497,266.1337545636316,266.21272153404135,3958700
2024-05-07,272.9359130859375,274.3378253823717,269.3521804381058,270.23084993184557,6377100
2024-05-08,273.6566162109375,274.9992656071173,271.4155631179467,274.2588259796037,9029700
2024-05-09,274.98944091796875,275.2362541516892,272.87670517560883,273.27160032384785,8948800
2024-05-10,277.1613464355469,277.44765818871485,275.68046720880676,275.9865131720478,8986400
2024-05-13,275.82855224609375,278.5533492692657,275.54224052093974,277.8721424813322,10528400
2024-05-14,274.1996154785156,276.4209345413774,270.77384665198167,275.8779574885495,18526100
2024-05-15,277.91168212890625,278.1387611346561,273.53815915787567,273.61712613068585,21288400
2024-05-16,276.78411865234375,279.2963900777148,276.21046558510704,278.66336444624477,10341500
2024-05-17,277.0412902832031,277.84244259976583,275.06313045281155,276.99181817684916,6177800
2024-05-20,275.49835205078125,277.2094411352917,275.1422675544157,276.17091920751744,5460900
2024-05-21,272.93658447265625,275.38948307297125,271.87826183625833,274.9641860007321,6578200
2024-05-22,272.57061767578125,275.04331735424927,272.1156493865534,272.5211757559408,4202500
2024-05-23,271.2353820800781,274.41031999318386,270.04847416907234,272.2343322177806,6115900
2024-05-24,271.4925231933594,272.2343330940452,270.3649878401644,272.0068640424677,4339700
2024-05-28,268.0208435058594,271.4628217433809,267.2790336878668,271.23535271716054,6212100
2024-05-29,265.9239807128906,268.17911163530806,265.3305569799598,266.0624663734545,5469700
2024-05-30,268.3373718261719,268.67368556318695,265.3800325066789,265.76578816626005,4901900
2024-05-31,269.4847106933594,269.78145278451433,266.0724030275091,268.4758600258107,8910000
2024-06-03,267.42742919921875,270.14739893446824,265.13275657833435,270.10782728670864,4838800
2024-06-04,269.44512939453125,270.0088819341658,266.36907555496293,266.68558833167265,4188500
2024-06-05,271.5024719238281,271.927769098268,269.04954254974314,270.54306307431983,5368700
2024-06-06,274.0147399902344,274.12352430506826,271.08704136842584,271.7991801974702,4862400
2024-06-07,275.6269226074219,277.2687687601898,273.83666013055273,274.6773841238801,4515600
2024-06-10,272.0365905761719,275.5181415520128,270.39471403983356,275.10274482633787,5213800
2024-06-11,271.6705627441406,271.8584601371174,269.2473051533031,271.54197754027217,6244600
2024-06-12,267.3680725097656,274.5685726161433,266.95264569133235,273.7476194367676,7536600
2024-06-13,268.22857666015625,268.8912432804594,266.3790021030963,267.3680819889528,7361200
2024-06-14,267.70440673828125,268.5846722763532,266.3295709968245,267.15052433168313,8537300
2024-06-17,268.20880126953125,268.8615674206528,266.0624846734061,266.0624846734061,9258200
2024-06-18,270.63201904296875,270.90896018880215,268.33734658645153,268.33734658645153,6707500
2024-06-20,273.797119140625,275.00379788760347,270.11774051740576,270.20675409083145,10164400
2024-06-21,272.2145690917969,274.5092416855434,271.5815434724229,274.14328695498403,14594700
2024-06-24,273.2827453613281,277.3281084342414,272.2639943422873,272.31346644445335,24149600
2024-06-25,270.5430603027344,274.89500641241403,270.5430603027344,273.8268132575478,18325800
2024-06-26,270.6122741699219,271.4628684189991,268.7824702673913,269.929806605279,12172000
2024-06-27,263.6788024902344,267.6351220237856,263.5897889228482,265.5778491474409,10529100
2024-06-28,259.6037902832031,265.66685461296066,258.3971116548964,264.28214885531077,13957300
2024-07-01,260.36541748046875,262.86778874940177,258.4465998072112,260.9094296076533,7955800
2024-07-02,265.3009338378906,265.3009338378906,259.5345806526565,260.3654042135374,8697800
2024-07-03,266.0525817871094,266.8042921394231,265.22175832712566,266.13172507910133,5017800
2024-07-05,267.4076232910156,267.59555088396127,265.3107787637514,266.0624891355339,7986400
2024-07-08,263.4908752441406,268.4758463145808,263.065578137962,267.2988388370557,8561100
2024-07-09,262.5413818359375,264.628326022035,261.0379911926491,264.08434412845895,6431300
2024-07-10,260.1280212402344,260.60279047235264,255.68706201948933,256.29038628750254,9635500
2024-07-11,259.6829528808594,260.75117622914445,257.91252133888946,259.26755616655873,8803600
2024-07-12,262.83807373046875,264.47994992888937,260.78080089186676,261.4533679559941,6627800
2024-07-15,265.5185241699219,266.29987559629177,262.35345626192935,262.76888312127915,6845200
2024-07-16,266.30975341796875,267.25926163592686,264.4502784439061,265.58771425079533,7869900
2024-07-17,269.72210693359375,269.9298052657036,265.3107887466269,265.50861680485207,5324700
2024-07-18,266.2108459472656,270.6320342561398,265.62729243518174,269.3165712855647,5550800
2024-07-19,262.5611267089844,267.991195573175,261.4236909262348,267.3680704425038,6839900
2024-07-22,264.7865905761719,265.46905817088566,262.12596303952256,264.3118515080755,5313600
2024-07-23,261.8984680175781,264.77669407006414,260.9786007956232,264.608537210556,8109200
2024-07-24,251.39443969726562,254.39136571869614,250.36580322821038,253.2737005874205,13065900
2024-07-25,250.96914672851562,255.4002205865879,249.94049515029045,252.60112257522184,8573300
2024-07-26,256.6266784667969,258.34769812586956,252.79894384367867,252.79894384367867,7062200
2024-07-29,258.7433166503906,259.84118088814216,255.7562759331386,257.477295542835,6068100
2024-07-30,260.2269287109375,261.4138064848319,258.1597553342391,260.35551392791547,5941800
2024-07-31,262.7688903808594,263.4513277943975,261.36438353449984,261.6512251790154,7642500
2024-08-01,263.0260314941406,264.08435431559855,261.2951415313979,263.42165744875956,7269700
2024-08-02,263.6689147949219,265.0338499295563,260.00933715984416,260.94894498394933,7017900
2024-08-05,253.6396484375,260.0488969665743,251.73071640916774,258.59494832645515,9631300
2024-08-06,255.43975830078125,257.64538693244555,252.97694417048416,253.69896819724852,21586800
2024-08-07,253.71878051757812,259.168620757123,253.51108217755248,256.8245060810017,12908600
2024-08-08,256.99261474609375,257.6058696332225,255.1034987168652,255.31119704232333,8223700
2024-08-09,257.4385986328125,259.18284938045,256.69530119781155,256.8538749466604,7228100
2024-08-12,257.5674743652344,259.2621842634442,256.9232589773046,258.172008504856,26769400
2024-08-13,257.8052978515625,259.3414338494556,256.95296769687405,257.8052978515625,12005700
2024-08-14,258.8063049316406,259.1630732300297,256.4277286296309,258.53869846299483,8552300
2024-08-15,264.4156799316406,265.0004339020484,260.4910776789206,260.4910776789206,7397800
2024-08-16,264.99053955078125,266.0410643463709,263.0183330421497,264.46527715298646,5111100
2024-08-19,264.0886535644531,265.91220650929137,262.8597446819184,265.0301758501714,6555900
2024-08-20,265.6446533203125,265.6446533203125,263.40484026423525,264.61393887262346,6803600
2024-08-21,265.80316162109375,266.863576256149,265.0004028508466,266.15992985460423,6639700
2024-08-22,265.54547119140625,267.09152733449673,264.18771947233233,266.53653437261033,4425200
2024-08-23,265.0499572753906,266.80412833495166,262.93898771948244,266.2987066453307,3697400
2024-08-26,265.8130798339844,267.9537801962755,265.27792742705043,265.32746849422335,4612200
2024-08-27,268.3006286621094,268.52858408451175,265.49593313529016,266.120277540843,6594100
2024-08-28,266.7843322753906,269.54940735228405,265.27792694680994,268.7367281871273,5455100
2024-08-29,271.86846923828125,273.5235278753338,268.0330594235466,268.55832171932695,5565100
