Date,Close,High,Low,Open,Volume
2023-12-01,252.7097625732422,253.16304518531192,250.19693554597933,252.05936983838265,3939400
2023-12-04,250.7290802001953,253.6360674669425,250.64039642875926,252.17764194529644,5247500
2023-12-05,250.89659118652344,251.10353501633867,248.4626141824176,250.48271856313727,4199100
2023-12-06,250.5812530517578,253.08420132808277,249.83234282774788,252.06923979595084,3874000
2023-12-07,252.08895874023438,252.40429886548625,249.8027879408926,251.1725146579353,3589300
2023-12-08,252.0101318359375,252.30575945383356,250.16739487159103,251.28091904995992,3732300
2023-12-11,252.77874755859375,253.87257429018845,251.2809269768288,251.2809269768288,6479300
2023-12-12,255.7744140625,255.93208413226736,252.66049784769913,253.547365676711,5946600
2023-12-13,258.5532531738281,258.6518007114454,254.9170685649016,255.3703511509574,4859900
2023-12-14,254.95654296875,259.41060985024296,252.66050819481703,259.3514873307203,8168700
2023-12-15,254.2667236328125,254.60176124584814,250.73893484667084,250.79805736235417,13374000
2023-12-18,254.60174560546875,255.80395347132767,254.18788802110896,254.92694949423975,6041100
2023-12-19,256.1980895996094,256.5429909359573,253.44880282904566,254.83821180471438,8731200
2023-12-20,253.36013793945312,257.0160507094893,253.33057668048343,256.700710565485,7240900
2023-12-21,255.7547149658203,256.19813384128054,253.29117652718347,253.75432295654682,6246700
2023-12-22,254.66090393066406,257.4003576400873,254.45397510938363,256.20801338271946,5111500
2023-12-26,255.38026428222656,255.95179199488416,254.75944775499144,254.75944775499144,2085100
2023-12-27,255.15359497070312,255.98134027421222,254.54264225186242,255.46893510703723,4034700
2023-12-28,256.6021728515625,257.16386686601777,254.76931458017273,254.76931458017273,3020500
2023-12-29,256.55291748046875,257.64671419115797,255.8828421943262,256.76971008157284,4074900
2024-01-02,255.09449768066406,256.29670575589574,253.9120171612108,255.82369550461826,5471000
2024-01-03,254.21746826171875,255.0846085273921,253.11377778519795,254.77913216815125,4148300
2024-01-04,255.8236541748047,257.2328209230887,254.2371499606202,254.3061362497122,3843000
2024-01-05,255.90252685546875,257.6467012820805,254.97623397647953,256.9766260295113,3748400
2024-01-08,258.7109680175781,258.7897880178285,256.1587457355292,257.1342973601468,4659000
2024-01-09,259.4893798828125,259.77515872046814,257.3313481908199,258.1787908557821,7055800
2024-01-10,260.7015380859375,261.4997222835484,259.0263196053365,261.1055620741412,4355800
2024-01-11,260.17919921875,262.30769986532596,258.57296747579073,261.58833587365126,5599000
2024-01-12,260.3171691894531,261.6770170224855,259.8638565059544,261.26315944318935,4656100
2024-01-16,261.37158203125,261.78546974849917,258.52374704354526,259.67666626928815,6196400
2024-01-17,262.7413024902344,263.20444891276026,260.5339817049996,260.56354296292716,5118700
2024-01-18,264.2292785644531,264.8599287320955,262.53436300971117,263.9730609578386,6694300
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500
2024-01-22,267.2446594238281,268.3778810808052,266.41688405217644,268.26946975279515,5984300
