Date,Close,High,Low,Open,Volume
2023-11-17,245.92025756835938,246.5903478394526,245.03338974900294,245.8118612761051,7238200
2023-11-20,246.3242645263672,247.27025479707544,242.01800446328616,245.9695144157905,8604200
2023-11-21,248.55130004882812,249.64511164709614,246.3833893686895,246.3833893686895,7213700
2023-11-22,250.01956176757812,250.82759446450882,248.97502399444537,249.31006157521557,5701400
2023-11-24,250.5911102294922,250.98527032938273,249.80277499346718,250.4827139465857,1640900
2023-11-27,250.43345642089844,251.26120170611156,248.83708836566672,250.59112648558045,5478900
2023-11-28,249.2509307861328,250.4432747946348,247.94032672533606,250.1476622545058,5234900
2023-11-29,250.52210998535156,252.33528543806932,249.82247359158643,250.21663366951807,4955100
2023-11-30,252.9364013671875,253.02508513877788,249.47759894895972,250.5418493167786,6874700
2023-12-01,252.7097625732422,253.16304518531192,250.19693554597933,252.05936983838265,3939400
2023-12-04,250.7290802001953,253.6360674669425,250.64039642875926,252.17764194529644,5247500
2023-12-05,250.89662170410156,251.1035655590882,248.46264440394114,250.48274903037438,4199100
2023-12-06,250.58126831054688,253.08421673928532,249.83235804093312,252.06925514534876,3874000
2023-12-07,252.08895874023438,252.40429886548625,249.8027879408926,251.1725146579353,3589300
2023-12-08,252.0101318359375,252.30575945383356,250.16739487159103,251.28091904995992,3732300
2023-12-11,252.77874755859375,253.87257429018845,251.2809269768288,251.2809269768288,6479300
2023-12-12,255.7744140625,255.93208413226736,252.66049784769913,253.547365676711,5946600
2023-12-13,258.55328369140625,258.65183124065527,254.91709865329327,255.37038129285094,4859900
2023-12-14,254.9564971923828,259.4105632741669,252.66046283069315,259.3514407652595,8168700
2023-12-15,254.26670837402344,254.60174596695316,250.7389197995878,250.79804231172312,13374000
2023-12-18,254.60177612304688,255.80398413300722,254.1879184890805,254.9269800507981,6041100
2023-12-19,256.1981506347656,256.5430520532808,253.44886320922768,254.83827251590117,8731200
2023-12-20,253.36009216308594,257.0160042725825,253.33053090945728,256.70066418555297,7240900
2023-12-21,255.75466918945312,256.19808798554783,253.29113119175375,253.75427753822066,6246700
2023-12-22,254.66085815429688,257.40031137129176,254.45392937021276,256.20796732825283,5111500
2023-12-26,255.38023376464844,255.95176140900926,254.7594173116,254.7594173116,2085100
2023-12-27,255.15354919433594,255.98129434934162,254.5425965851045,255.46888927409577,4034700
2023-12-28,256.6021423339844,257.1638362816376,254.7692842805756,254.7692842805756,3020500
2023-12-29,256.5528259277344,257.64662224809445,255.88275088071296,256.7696184514745,4074900
2024-01-02,255.09451293945312,256.29672108659634,253.91203234926832,255.82371080702518,5471000
2024-01-03,254.2174530029297,255.08459321655502,253.11376259265523,254.77911687564966,4148300
2024-01-04,255.8236541748047,257.2328209230887,254.2371499606202,254.3061362497122,3843000
2024-01-05,255.90248107910156,257.64665519371187,254.97618836580952,256.97658006100704,3748400
2024-01-08,258.7109375,258.7897574909528,256.15871551901154,257.1342670285529,4659000
2024-01-09,259.48944091796875,259.77521982284316,257.33140871838003,258.17885158267137,7055800
2024-01-10,260.7014465332031,261.499630450509,259.02622864090256,261.10547037952233,4355800
