Date,Close,High,Low,Open,Volume
2024-02-26,279.9505920410156,281.1328694826165,278.4826221053887,278.85701096411447,3856900
2024-02-27,278.9850769042969,279.97029802120545,277.37916167308583,279.97029802120545,4145200
2024-02-28,281.4087219238281,281.90133249889584,277.91116880090937,277.93089246651266,4358800
2024-02-29,278.4629211425781,281.43827820096067,278.0096977642289,281.2806392084779,6633700
2024-03-01,278.9752502441406,280.6993874161044,277.9407499010226,279.01466751242407,3955700
2024-03-04,276.3840637207031,278.8175609500319,274.01953918178884,278.6303665426558,5920300
2024-03-05,275.2510986328125,276.8372903038528,273.57621059681713,276.12792985016307,6227900
2024-03-06,276.2855529785156,277.83235736136066,275.18211012872337,275.86191511057086,4535200
2024-03-07,274.1476745605469,277.01467200513804,272.0787039228808,276.7289494240888,5668500
2024-03-08,275.9013366699219,277.5072519399692,274.7091974417077,274.8766982649203,3928800
2024-03-11,276.4136047363281,276.62049273022274,273.8815795193771,275.3200238448975,4614000
2024-03-12,279.7240295410156,280.2757510337411,276.14767160550036,277.15258645298604,7988700
2024-03-13,280.92596435546875,281.87176821124586,279.6254652621737,280.45304739429895,5783800
2024-03-14,282.17718505859375,284.7683214191725,280.3446581377198,284.6894868921658,5484500
2024-03-15,278.8570556640625,281.40877531909587,278.46297314254673,279.35949810070326,9845000
2024-03-18,280.8372497558594,281.99983345157193,279.06386388313797,279.6746961267073,4095600
2024-03-19,283.1033020019531,283.80280059619844,281.0343315843386,282.4234970066432,6595200
2024-03-20,285.00482177734375,285.58609874719775,282.4826576076249,283.38907444982163,6105000
2024-03-21,286.07867431640625,286.6599512149617,283.6451767558422,285.68459185070685,5057600
2024-03-22,279.0737609863281,286.19689087303976,278.7092339604852,285.71414211628183,8744100
2024-03-25,277.0540466308594,279.3102116088779,275.9013546583214,278.82746283974365,8519200
2024-03-26,276.4530944824219,279.93092436420665,274.29545749496054,279.93092436420665,8752400
2024-03-27,274.89642333984375,277.0934775592105,272.8865936305422,276.10825630566666,5190700
2024-03-28,274.95556640625,275.66492699452834,273.024540941825,274.3742894065812,5844400
2024-04-01,274.1673583984375,276.73880140317823,272.6993884099726,276.21660529553327,5084000
2024-04-02,274.3249206542969,275.20175165537745,272.88650650202527,273.8914210358221,6912300
2024-04-03,272.8668518066406,276.33484963096123,272.47276934475815,276.33484963096123,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.04425048828125,273.85210911840716,270.9654178727937,272.0196118989753,4392100
2024-04-08,273.6550598144531,273.87180968878374,271.0836167568689,272.1673661285219,5542400
2024-04-09,272.6304016113281,273.89148349815343,269.2806556681886,273.52695647824856,7313900
2024-04-10,270.4235534667969,272.7289677026743,270.0688581638945,271.34966389487175,5276000
2024-04-11,271.605712890625,272.3939077155472,268.1574394563059,269.9505488581258,8102300
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400
2024-04-15,267.2707824707031,273.8028032639335,266.34467221867743,273.7831096656257,10267500
2024-04-16,267.3398132324219,270.07872732022946,266.17725928193977,266.54178636246644,8237100
2024-04-17,268.6600036621094,269.9506411836106,267.4875878881397,269.26097423425136,5940900
2024-04-18,267.3594665527344,269.11315904881087,265.8717729510428,268.54174399424033,8231800
2024-04-19,265.79296875,267.9801609723635,264.3249988130329,267.457994949602,7905400
2024-04-22,268.30523681640625,269.7141257763645,265.3791290788938,266.9456570157201,6463700
2024-04-23,270.0589904785156,270.8274919403925,268.6796867005969,269.9604924038244,6438000
