Date,Close,High,Low,Open,Volume
2024-01-17,262.74127197265625,263.2044183413874,260.53395144380323,260.56351269829725,5118700
2024-01-18,264.22930908203125,264.8599593225116,262.5343933315324,263.9730914458245,6694300
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500
2024-01-22,267.2446594238281,268.3778810808052,266.41688405217644,268.26946975279515,5984300
2024-01-23,267.30377197265625,267.9048608890122,265.9734552629885,267.589520766093,5883000
2024-01-24,267.6880798339844,268.880424014006,267.12638585445285,268.59467520827155,5021700
2024-01-25,268.63409423828125,268.80162809845467,266.8504946606675,267.98374649817885,6894900
2024-01-26,264.0321960449219,266.91945585507744,261.72632769304914,262.0613653093906,8586500
2024-01-29,269.6687927246094,271.0582321027064,262.82014339255164,263.0763610299645,6574500
2024-01-30,273.10784912109375,274.57613839287234,270.1910282027605,270.58518831510463,6549000
2024-01-31,269.27459716796875,275.90642295625474,269.19574710259434,273.0782858288443,6139300
2024-02-01,273.00933837890625,273.1473109766955,269.3731529628012,269.4027442958929,7065000
2024-02-02,273.13739013671875,274.43814547630126,271.6592672705986,273.56111147427634,4848700
2024-02-05,271.56072998046875,273.9454481930366,271.11731114739,273.3541930097771,4899100
2024-02-06,272.7236022949219,272.84184734284224,270.03340716475606,270.7921662705747,4400000
2024-02-07,275.315185546875,275.46299182224766,273.01915113696623,275.30532177102106,4785900
2024-02-08,272.26458740234375,276.0951332476334,271.7709609816325,275.97666772723323,5833400
2024-02-09,272.9062805175781,273.64672010738866,270.59611261279696,271.4945162638614,4618300
2024-02-12,271.5636291503906,273.1432396225034,270.7441924718249,272.90627846812004,3676200
2024-02-13,272.2942199707031,274.4563062322425,269.2831106767764,270.2604814067496,5493800
2024-02-14,274.02191162109375,274.1009087248342,271.20823483954575,272.94580957902724,4218400
2024-02-15,277.3983459472656,277.53654569401255,274.02192758696765,274.11077673742693,4834800
2024-02-16,275.0091552734375,277.5365201939618,274.3279483872699,277.37855612035827,6630700
2024-02-20,271.642578125,273.3110376212915,269.8556531236448,271.06998480767146,6157200
2024-02-21,273.2321472167969,273.4394619087452,270.0433092120734,271.12929352703884,4770100
2024-02-22,280.13299560546875,280.4390415780476,275.42381036703677,275.621242859487,5100200
2024-02-23,279.98492431640625,282.3049746227372,279.8861930021559,281.090642727449,5107700
2024-02-26,280.52789306640625,281.7126085452849,279.0568959517943,279.4320568577247,3856900
2024-02-27,279.5603942871094,280.5476471070781,277.95116736998995,280.5476471070781,4145200
2024-02-28,281.989013671875,282.48264005714844,278.48424825929544,278.5040125969871,4358800
2024-02-29,279.03717041015625,282.01866328225697,278.583012389622,281.86069920492776,6633700
2024-03-01,279.5505065917969,281.2781989925902,278.5138730741822,279.59000513981306,3955700
2024-03-04,276.95404052734375,279.39255626953855,274.5846397154354,279.20497581794154,5920300
2024-03-05,275.8187255859375,277.40818832528515,274.1403835706577,276.6973650178049,6227900
2024-03-06,276.8553161621094,278.4053104047935,275.7495977640511,276.43080465724177,4535200
2024-03-07,274.7129821777344,277.585891529098,272.6397452085625,277.29957977233636,5668500
2024-03-08,276.47027587890625,278.07950272465837,275.27567832715624,275.44352455567576,3928800
2024-03-11,276.9836120605469,277.19092668927345,274.4463654185501,275.8877760372882,4614000
2024-03-12,280.30078125,280.85364031504747,276.7170493661163,277.72403620704716,7988700
2024-03-13,281.5052795410156,282.4530337986983,280.20209860634907,281.031387347892,5783800
2024-03-14,282.7590637207031,285.3555432735691,280.9227579389947,285.27654618158004,5484500
2024-03-15,279.43206787109375,281.98904925402945,279.0371727387587,279.9355463601797,9845000
2024-03-18,281.4164123535156,282.5813936122074,279.63936927802075,280.25146122338975,4095600
2024-03-19,283.6871032714844,284.38804433625006,281.61386632801907,283.0058964167949,6595200
2024-03-20,285.5924987792969,286.1749743362654,283.0651339330827,283.97341979745596,6105000
2024-03-21,286.6686096191406,287.25108519412294,284.2300938371956,286.27371449881304,5057600
2024-03-22,279.6492004394531,286.78701794836206,279.2839217727836,286.30327378207653,8744100
2024-03-25,277.6253967285156,279.88621444521897,276.47032763613737,279.40247013546815,8519200
2024-03-26,277.02313232421875,280.50813338505526,274.86104635515346,280.50813338505526,8752400
2024-03-27,275.4632568359375,277.6648413576965,273.44928287918873,276.6775885884247,5190700
2024-03-28,275.5224609375,276.2332840625927,273.58745414696557,274.93998547963463,5844400
2024-04-01,274.73272705078125,277.30947270451225,273.2617299178054,276.7861997607648,5084000
2024-04-02,274.8906555175781,275.7692947899063,273.44927495222294,274.456261901406,6912300
2024-04-03,273.4295349121094,276.9046841502886,273.03463980647047,276.9046841502886,4536600
2024-04-04,270.5072937011719,275.5225251599378,270.07290001632987,274.811701869157,4018600
2024-04-05,273.6072692871094,274.4167937263294,271.52415010693477,272.58051788719945,4392100
2024-04-08,274.2193603515625,274.4365571829879,271.6426147547176,272.7285989118445,5542400
2024-04-09,273.192626953125,274.45630947506174,269.83597307878387,274.09103071827366,7313900
2024-04-10,270.98114013671875,273.29130790915053,270.62571348711873,271.90916011306683,5276000
2024-04-11,272.1658630371094,272.95568340753994,268.7104780039627,270.50728545205493,8102300
2024-04-12,272.4422912597656,273.46904267186073,270.5665168483795,272.03751397106885,9038400
2024-04-15,267.8219299316406,274.3674206097634,266.89390991862564,274.34768640066903,10267500
2024-04-16,267.89105224609375,270.6356138140953,266.7261011775571,267.0913798915419,8237100
2024-04-17,269.2139892578125,270.5072881155248,268.0391559246897,269.8161990506642,5940900
2024-04-18,267.9107971191406,269.66810596099174,266.4200356965612,269.0955125730345,8231800
2024-04-19,266.3410339355469,268.532736148964,264.87003704410586,268.0094934196985,7905400
2024-04-22,268.8585510253906,270.2703454757138,265.92640890328175,267.496167422472,6463700
2024-04-23,270.6158447265625,271.3859308174233,269.2336968619992,270.5171435515367,6438000
2024-04-24,271.5142822265625,279.39257122978563,270.99103939371304,278.96805971283686,8807200
2024-04-25,271.65252685546875,272.69901257803116,267.04204229663424,269.4904404726011,8064600
2024-04-26,271.0205993652344,273.24191793209985,270.33939259444406,271.5043736738846,6840600
2024-04-29,268.3747863769531,270.97126595355604,267.63434680774225,268.8486785475308,4128600
2024-04-30,265.18597412109375,268.61174272276793,265.1563577406756,267.0815128535535,6376400
2024-05-01,263.9124755859375,267.45671019209647,263.3102355973071,264.73188230817374,6119900
2024-05-02,264.19873046875,266.03503650431554,263.2509761338013,265.9165709785178,5061700
2024-05-03,265.0675354003906,266.015319926734,263.10291166735624,265.571044046975,3862000
2024-05-06,269.1942443847656,269.3028277351497,266.1337545636316,266.21272153404135,3958700
2024-05-07,272.9359130859375,274.3378253823717,269.3521804381058,270.23084993184557,6377100
2024-05-08,273.6566162109375,274.9992656071173,271.4155631179467,274.2588259796037,9029700
2024-05-09,274.9894104003906,275.23622360672044,272.8766748924964,273.271569996911,8948800
2024-05-10,277.161376953125,277.44768873781805,275.68049756332874,275.9865435602678,8986400
2024-05-13,275.82855224609375,278.5533492692657,275.54224052093974,277.8721424813322,10528400
2024-05-14,274.1995544433594,276.4208730117691,270.77378637938057,275.8778960798046,18526100
2024-05-15,277.9116516113281,278.13873059214234,273.53812912055565,273.6170960846944,21288400
2024-05-16,276.78411865234375,279.2963900777148,276.21046558510704,278.66336444624477,10341500
2024-05-17,277.0412902832031,277.84244259976583,275.06313045281155,276.99181817684916,6177800
2024-05-20,275.4983215332031,277.20941042817236,275.1422370762819,276.17088861543755,5460900
2024-05-21,272.9366455078125,275.3895446566543,271.87832263474826,274.9642474893086,6578200
2024-05-22,272.5706481933594,275.043348148676,272.11567985319226,272.5212062679833,4202500
2024-05-23,271.23541259765625,274.4103508679846,270.0485045531076,272.23436284775386,6115900
2024-05-24,271.4925231933594,272.2343330940452,270.3649878401644,272.0068640424677,4339700
2024-05-28,268.0209045410156,271.46288356236306,267.2790945540941,271.23541448434224,6212100
2024-05-29,265.9239807128906,268.17911163530806,265.3305569799598,266.0624663734545,5469700
2024-05-30,268.3373718261719,268.67368556318695,265.3800325066789,265.76578816626005,4901900
2024-05-31,269.4847412109375,269.78148333569675,266.0724331586632,268.47589042914234,8910000
2024-06-03,267.42742919921875,270.14739893446824,265.13275657833435,270.10782728670864,4838800
2024-06-04,269.4451904296875,270.0089430970242,266.36913589332636,266.68564874173313,4188500
2024-06-05,271.5024108886719,271.9277079675028,269.049482066018,270.5430022548436,5368700
2024-06-06,274.0146484375,274.1234327159873,271.0869507938827,271.79908938499,4862400
2024-06-07,275.62689208984375,277.26873806082546,273.8366298111936,274.6773537114354,4515600
2024-06-10,272.03656005859375,275.5181106438678,270.39468370644425,275.1027139647928,5213800
2024-06-11,271.6706237792969,271.85852121448784,269.24736564403565,271.5420385465397,6244600
2024-06-12,267.3680725097656,274.5685726161433,266.95264569133235,273.7476194367676,7536600
2024-06-13,268.22857666015625,268.8912432804594,266.3790021030963,267.3680819889528,7361200
2024-06-14,267.7043762207031,268.58464165842724,266.32954063597396,267.1504938772461,8537300
2024-06-17,268.20880126953125,268.8615674206528,266.0624846734061,266.0624846734061,9258200
2024-06-18,270.6320495605469,270.9089907376093,268.33737684527296,268.33737684527296,6707500
2024-06-20,273.797119140625,275.00379788760347,270.11774051740576,270.20675409083145,10164400
2024-06-21,272.214599609375,274.5092724603739,271.5815739190334,274.1433176887879,14594700
2024-06-24,273.28277587890625,277.3281394035666,272.2640247461011,272.3134968537918,24149600
2024-06-25,270.5429992675781,274.89494439544836,270.5429992675781,273.8267514815691,18325800
2024-06-26,270.61224365234375,271.4628378054975,268.78243995616447,269.9297761646643,12172000
2024-06-27,263.6788330078125,267.635152999259,263.58981943012407,265.57787988481033,10529100
2024-06-28,259.6037902832031,265.66685461296066,258.3971116548964,264.28214885531077,13957300
2024-07-01,260.3653869628906,262.8677579385193,258.44656951453874,260.9093990263112,7955800
2024-07-02,265.3009033203125,265.3009033203125,259.5345507983822,260.36537426369347,8697800
2024-07-03,266.0525817871094,266.8042921394231,265.22175832712566,266.13172507910133,5017800
2024-07-05,267.4076232910156,267.59555088396127,265.3107787637514,266.0624891355339,7986400
2024-07-08,263.49090576171875,268.4758774095195,263.0656086062821,267.2988697956731,8561100
2024-07-09,262.5413513183594,264.6282952618724,261.0379608498238,264.08431343152824,6431300
2024-07-10,260.1280212402344,260.60279047235264,255.68706201948933,256.29038628750254,9635500
2024-07-11,259.68292236328125,260.75114558603025,257.91249102937,259.26752569779745,8803600
2024-07-12,262.8381042480469,264.4799806371023,260.78083117057923,261.453398312797,6627800
2024-07-15,265.5185241699219,266.29987559629177,262.35345626192935,262.76888312127915,6845200
