Date,Close,High,Low,Open,Volume
2023-11-20,246.3242645263672,247.27025479707544,242.01800446328616,245.9695144157905,8604200
2023-11-21,248.5513153076172,249.6451269730353,246.38340449438857,246.38340449438857,7213700
2023-11-22,250.0195770263672,250.82760977261242,248.9750391894859,249.31007679070356,5701400
2023-11-24,250.59112548828125,250.98528561217265,249.80279020425357,250.4827291987744,1640900
2023-11-27,250.4334716796875,251.26121701533475,248.83710352718987,250.59114175397627,5478900
2023-11-28,249.25094604492188,250.44329012641748,247.94034190389183,250.1476775681915,5234900
2023-11-29,250.52212524414062,252.33530080729517,249.82248880776206,250.21664890970118,4955100
2023-11-30,252.93638610839844,253.02506987463883,249.4775838988284,250.54183420244468,6874700
2023-12-01,252.70977783203125,253.1630604714705,250.19695065304217,252.05938505790056,3939400
2023-12-04,250.7290802001953,253.6360674669425,250.64039642875926,252.17764194529644,5247500
2023-12-05,250.89657592773438,251.10351974496388,248.46259907165583,250.48270332951873,4199100
2023-12-06,250.5812530517578,253.08420132808277,249.83234282774788,252.06923979595084,3874000
2023-12-07,252.08897399902344,252.40431414336263,249.80280306130118,251.17252986125257,3589300
2023-12-08,252.01010131835938,252.30572890045593,250.16736457716212,251.280888620687,3732300
2023-12-11,252.7787322998047,253.87255896537138,251.28091180845448,251.28091180845448,6479300
2023-12-12,255.77438354492188,255.9320535958769,252.66046770165613,253.5473354248519,5946600
2023-12-13,258.55328369140625,258.65183124065527,254.91709865329327,255.37038129285094,4859900
2023-12-14,254.95651245117188,259.4105787995256,252.6604779520678,259.35145628707977,8168700
2023-12-15,254.2666778564453,254.60171540916318,250.7388897054216,250.79801221046094,13374000
2023-12-18,254.60179138183594,255.803999463847,254.18793372306624,254.92699532907727,6041100
2023-12-19,256.1981506347656,256.5430520532808,253.44886320922768,254.83827251590117,8731200
2023-12-20,253.36012268066406,257.01603523052034,253.3305614234747,256.70069510550763,7240900
2023-12-21,255.7547149658203,256.19813384128054,253.29117652718347,253.75432295654682,6246700
2023-12-22,254.6608428955078,257.40029594835994,254.4539141238225,256.207951976764,5111500
2023-12-26,255.3802490234375,255.9517767019467,254.75943253329572,254.75943253329572,2085100
2023-12-27,255.15359497070312,255.98134027421222,254.54264225186242,255.46893510703723,4034700
2023-12-28,256.60211181640625,257.16380569725743,254.76925398097845,254.76925398097845,3020500
2023-12-29,256.5528869628906,257.64668354347015,255.8828117564551,256.76967953820673,4074900
2024-01-02,255.09446716308594,256.2966750944945,253.91198678509568,255.8236648998044,5471000
2024-01-03,254.2174530029297,255.08459321655502,253.11376259265523,254.77911687564966,4148300
2024-01-04,255.82363891601562,257.23280558024885,254.23713479645934,254.30612108143666,3843000
2024-01-05,255.9025115966797,257.646685919291,254.97621877292283,256.9766107066765,3748400
2024-01-08,258.7109375,258.7897574909528,256.15871551901154,257.1342670285529,4659000
2024-01-09,259.4894104003906,259.7751892716556,257.3313784546,258.17882121922673,7055800
2024-01-10,260.7014465332031,261.499630450509,259.02622864090256,261.10547037952233,4355800
2024-01-11,260.1792297363281,262.30773063256544,258.57299780496675,261.58836655651334,5599000
2024-01-12,260.31719970703125,261.67704769948165,259.8638869703896,261.2631900716681,4656100
2024-01-16,261.37152099609375,261.7854086166924,258.52368667341176,259.6766056299264,6196400
2024-01-17,262.74127197265625,263.2044183413874,260.53395144380323,260.56351269829725,5118700
2024-01-18,264.22930908203125,264.8599593225116,262.5343933315324,263.9730914458245,6694300
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500
2024-01-22,267.24468994140625,268.37791172778975,266.4169144752281,268.26950038739983,5984300
2024-01-23,267.3037414550781,267.9048303028089,265.9734248972902,267.5894902158915,5883000
2024-01-24,267.6880798339844,268.880424014006,267.12638585445285,268.59467520827155,5021700
2024-01-25,268.6340637207031,268.80159756184423,266.85046434571126,267.983716054482,6894900
2024-01-26,264.0322265625,266.9194867063731,261.7263579441086,262.0613955991746,8586500
2024-01-29,269.66876220703125,271.05820142788974,262.82011365001387,263.07633125843137,6574500
2024-01-30,273.1078186035156,274.5761077112249,270.1909980111134,270.5851580794133,6549000
2024-01-31,269.2746276855469,275.90645422543463,269.1957776112362,273.0783167775042,6139300
2024-02-01,273.0093078613281,273.1472804436945,269.37312285168383,269.4027141814677,7065000
2024-02-02,273.13739013671875,274.43814547630126,271.6592672705986,273.56111147427634,4848700
2024-02-05,271.5607604980469,273.9454789786057,271.1173416151374,273.35422372890184,4899100
2024-02-06,272.72357177734375,272.84181681203256,270.0333769482089,270.79213596912285,4400000
2024-02-07,275.315185546875,275.46299182224766,273.01915113696623,275.30532177102106,4785900
2024-02-08,272.2646179199219,276.0951641945695,271.7709914438811,275.9766986608908,5833400
2024-02-09,272.9062805175781,273.64672010738866,270.59611261279696,271.4945162638614,4618300
2024-02-12,271.56365966796875,273.1432703175939,270.74422289731694,272.9063091365814,3676200
2024-02-13,272.294189453125,274.456275472347,269.2830804966706,270.26045111710425,5493800
2024-02-14,274.0218811035156,274.10087819845825,271.2082046353243,272.94577918129363,4218400
2024-02-15,277.3982849121094,277.5364846284486,274.02186729471504,274.11071642562507,4834800
2024-02-16,275.0091247558594,277.53648939592375,274.32791794528487,277.3785253398493,6630700
2024-02-20,271.64263916015625,273.3110990313326,269.8557137572983,271.0700457141722,6157200
2024-02-21,273.23211669921875,273.43943136801187,270.0432790506598,271.12926324433056,4770100
2024-02-22,280.1330261230469,280.43907212896625,275.4238403715981,275.62127288555655,5100200
2024-02-23,279.9848937988281,282.30494385228,279.88616249533925,281.0906120893506,5107700
