Date,Close,High,Low,Open,Volume
2024-02-28,281.40875244140625,281.90136306989547,277.91119893919273,277.930922606935,4358800
2024-02-29,278.4629211425781,281.43827820096067,278.0096977642289,281.2806392084779,6633700
2024-03-01,278.9752502441406,280.6993874161044,277.9407499010226,279.01466751242407,3955700
2024-03-04,276.38409423828125,278.8175917363102,274.0195694382826,278.63039730826455,5920300
2024-03-05,275.2510681152344,276.8372596104108,273.57618026493685,276.12789923536917,6227900
2024-03-06,276.2855224609375,277.83232667292765,275.1820797330278,275.86188463978635,4535200
2024-03-07,274.1476745605469,277.01467200513804,272.0787039228808,276.7289494240888,5668500
2024-03-08,275.90130615234375,277.50722124476,274.7091670559927,274.87666786067797,3928800
2024-03-11,276.4136657714844,276.6205538110621,273.88163999543445,275.3200846385791,4614000
2024-03-12,279.7240295410156,280.2757510337411,276.14767160550036,277.15258645298604,7988700
2024-03-13,280.92596435546875,281.87176821124586,279.6254652621737,280.45304739429895,5783800
2024-03-14,282.1772155761719,284.7683522169831,280.34468845710944,284.6895176814504,5484500
2024-03-15,278.8570556640625,281.40877531909587,278.46297314254673,279.35949810070326,9845000
2024-03-18,280.8372497558594,281.99983345157193,279.06386388313797,279.6746961267073,4095600
2024-03-19,283.1033020019531,283.80280059619844,281.0343315843386,282.4234970066432,6595200
2024-03-20,285.0047912597656,285.586068167378,282.4826273601136,283.38904410525356,6105000
2024-03-21,286.0786437988281,286.6599206353756,283.64514649785866,285.6845613751677,5057600
2024-03-22,279.07373046875,286.19685957652536,278.7092034827693,285.7141108725575,8744100
2024-03-25,277.0540466308594,279.3102116088779,275.9013546583214,278.82746283974365,8519200
2024-03-26,276.4530334472656,279.9308625612171,274.2953969361662,279.9308625612171,8752400
2024-03-27,274.8963928222656,277.0934467977268,272.886563336085,276.1082256535571,5190700
2024-03-28,274.9555358886719,275.66489639821765,273.0245106385733,274.3742589535196,5844400
2024-04-01,274.1673278808594,276.7387705993727,272.6993580557942,276.21657454985336,5084000
2024-04-02,274.324951171875,275.2017822704996,272.8865368595854,273.8914515051751,6912300
2024-04-03,272.8668212890625,276.3348187255204,272.4727388712544,276.3348187255204,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.0442199707031,273.8520785105364,270.96538758756225,272.0195814959189,4392100
2024-04-08,273.655029296875,273.871779147034,271.083586526054,272.167335776849,5542400
2024-04-09,272.63043212890625,273.891514156894,269.28068581080447,273.5269870961849,7313900
2024-04-10,270.42352294921875,272.7289369249278,270.0688276863441,271.3496332727811,5276000
2024-04-11,271.6057434082031,272.3939383216868,268.1574695864365,269.9505791897299,8102300
2024-04-12,271.881591796875,272.9062301047137,270.00967782029915,271.4776475594909,9038400
2024-04-15,267.27081298828125,273.80283452735245,266.34470263051026,273.78314092679597,10267500
2024-04-16,267.3398132324219,270.07872732022946,266.17725928193977,266.54178636246644,8237100
2024-04-17,268.65997314453125,269.9506105194267,267.48755750373846,269.26094364840793,5940900
2024-04-18,267.3594665527344,269.11315904881087,265.8717729510428,268.54174399424033,8231800
2024-04-19,265.79296875,267.9801609723635,264.3249988130329,267.457994949602,7905400
2024-04-22,268.3052673339844,269.7141564541925,265.37915926365054,266.9456873786569,6463700
2024-04-23,270.0589904785156,270.8274919403925,268.6796867005969,269.9604924038244,6438000
2024-04-24,270.9555358886719,278.8176122452037,270.4333698316527,278.39397432596604,8807200
2024-04-25,271.0934753417969,272.1378074329022,266.49247900087516,268.93583845799714,8064600
2024-04-26,270.4628601074219,272.6796073739074,269.78305520704157,270.94563884627223,6840600
2024-04-29,267.8225402832031,270.4136769744962,267.0836243476587,268.2954573059155,4128600
2024-04-30,264.6402587890625,268.0589776421362,264.61070335497806,266.5318967701639,6376400
2024-05-01,263.3692932128906,266.9062331060591,262.76829274939234,264.18701343930326,6119900
2024-05-02,263.65509033203125,265.4876178117254,262.7092861854704,265.3693960517267,5061700
2024-05-03,264.5220642089844,265.46789832991874,262.5614833914534,265.0245367065702,3862000
2024-05-06,268.64031982421875,268.7486797412052,265.5861276135077,265.66493209253696,3958700
2024-05-07,272.3742370605469,273.77326435545194,268.79787939201685,269.6747406679106,6377100
