Date,Close,High,Low,Open,Volume
2024-02-26,279.9505920410156,281.1328694826165,278.4826221053887,278.85701096411447,3856900
2024-02-27,278.985107421875,279.97032864655483,277.37919201499636,279.97032864655483,4145200
2024-02-28,281.4087219238281,281.90133249889584,277.91116880090937,277.93089246651266,4358800
2024-02-29,278.4629211425781,281.43827820096067,278.0096977642289,281.2806392084779,6633700
2024-03-01,278.9752197265625,280.69935670992,277.94071949661026,279.014636990534,3955700
2024-03-04,276.38409423828125,278.8175917363102,274.0195694382826,278.63039730826455,5920300
2024-03-05,275.2511291503906,276.8373209972948,273.5762409286975,276.127960464957,6227900
2024-03-06,276.2855529785156,277.83235736136066,275.18211012872337,275.86191511057086,4535200
2024-03-07,274.14764404296875,277.0146411684114,272.0786736356164,276.72891861916827,5668500
2024-03-08,275.9013366699219,277.5072519399692,274.7091974417077,274.8766982649203,3928800
2024-03-11,276.41363525390625,276.6205232706424,273.8816097574058,275.32005424173826,4614000
2024-03-12,279.7239990234375,280.27572045597077,276.1476414780989,277.1525562159495,7988700
2024-03-13,280.9259948730469,281.87179883156864,279.62549563847585,280.45307786050313,5783800
2024-03-14,282.17724609375,284.76838301479364,280.344718776499,284.689548470735,5484500
2024-03-15,278.8570556640625,281.40877531909587,278.46297314254673,279.35949810070326,9845000
2024-03-18,280.8373107910156,281.9998947393958,279.06392453287924,279.67475690920253,4095600
2024-03-19,283.103271484375,283.8027700032167,281.0343012897885,282.4234665623457,6595200
2024-03-20,285.00482177734375,285.58609874719775,282.4826576076249,283.38907444982163,6105000
2024-03-21,286.07867431640625,286.6599512149617,283.6451767558422,285.68459185070685,5057600
2024-03-22,279.0737609863281,286.19689087303976,278.7092339604852,285.71414211628183,8744100
2024-03-25,277.0540771484375,279.31024237497326,275.9013850489302,278.82749355266407,8519200
2024-03-26,276.4530334472656,279.9308625612171,274.2953969361662,279.9308625612171,8752400
2024-03-27,274.8963928222656,277.0934467977268,272.886563336085,276.1082256535571,5190700
2024-03-28,274.95550537109375,275.6648658019069,273.02448033532147,274.37422850045795,5844400
2024-04-01,274.1673583984375,276.73880140317823,272.6993884099726,276.21660529553327,5084000
2024-04-02,274.324951171875,275.2017822704996,272.8865368595854,273.8914515051751,6912300
2024-04-03,272.86688232421875,276.3348805364022,272.4727998182619,276.3348805364022,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.0442199707031,273.8520785105364,270.96538758756225,272.0195814959189,4392100
2024-04-08,273.655029296875,273.871779147034,271.083586526054,272.167335776849,5542400
2024-04-09,272.6304016113281,273.89148349815343,269.2806556681886,273.52695647824856,7313900
2024-04-10,270.42352294921875,272.7289369249278,270.0688276863441,271.3496332727811,5276000
2024-04-11,271.6057434082031,272.3939383216868,268.1574695864365,269.9505791897299,8102300
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400
2024-04-15,267.2708435058594,273.80286579077136,266.34473304234297,273.7831721879662,10267500
2024-04-16,267.3397521972656,270.078665659764,266.177198512201,266.54172550950415,8237100
2024-04-17,268.65997314453125,269.9506105194267,267.48755750373846,269.26094364840793,5940900
2024-04-18,267.3594665527344,269.11315904881087,265.8717729510428,268.54174399424033,8231800
2024-04-19,265.7929382324219,267.9801302036583,264.3249684640028,267.45796424085034,7905400
2024-04-22,268.3052978515625,269.71418713202047,265.37918944840726,266.9457177415937,6463700
2024-04-23,270.0589599609375,270.8274613359711,268.6796563388848,269.96046189737683,6438000
2024-04-24,270.9555358886719,278.8176122452037,270.4333698316527,278.39397432596604,8807200
2024-04-25,271.093505859375,272.13783806804304,266.4925090005092,268.93586873268544,8064600
2024-04-26,270.4628601074219,272.6796073739074,269.78305520704157,270.94563884627223,6840600
2024-04-29,267.822509765625,270.4136461616657,267.08359391427786,268.29542673444985,4128600
2024-04-30,264.64019775390625,268.0589158185056,264.6106423266383,266.53183529873075,6376400
2024-05-01,263.3692932128906,266.9062331060591,262.76829274939234,264.18701343930326,6119900
2024-05-02,263.65509033203125,265.4876178117254,262.7092861854704,265.3693960517267,5061700
2024-05-03,264.52203369140625,265.467867703221,262.561453100065,265.02450613102246,3862000
2024-05-06,268.6402893066406,268.7486492113174,265.5860974428862,265.66490191296333,3958700
2024-05-07,272.3742370605469,273.77326435545194,268.79787939201685,269.6747406679106,6377100
2024-05-08,273.09344482421875,274.4333311162837,270.85700370442106,273.6944152758343,9029700
2024-05-09,274.42352294921875,274.6698282505494,272.31513513787695,272.709217606693,8948800
2024-05-10,276.5909729003906,276.87669544929577,275.11314119211056,275.4185573398301,8986400
2024-05-13,275.26092529296875,277.9801149625163,274.9752027680657,277.30031002848926,10528400
2024-05-14,273.63531494140625,275.85206254803865,270.21659631873723,275.3102029374873,18526100
2024-05-15,277.3398132324219,277.56642496950764,272.97528981742306,273.05409429704383,21288400
2024-05-16,276.21453857421875,278.7216401229303,275.6420659986968,278.08991716298056,10341500
2024-05-17,276.4711608886719,277.270664496175,274.4970719571172,276.42179059205904,6177800
2024-05-20,274.9314270019531,276.6389949791482,274.5760752621322,275.60261013891085,5460900
2024-05-21,272.3749694824219,274.82282081277805,271.31882453084495,274.3983988640096,6578200
2024-05-22,272.00970458984375,274.4773157902539,271.55567256318625,271.96036441471836,4202500
2024-05-23,270.6772766113281,273.8456816370257,269.49281093256707,271.6741712667016,6115900
2024-05-24,270.9338684082031,271.6741518740324,269.8086532036925,271.44715088939336,4339700
2024-05-28,267.4693298339844,270.9042254206514,266.72904645793267,270.6772244635418,6212100
2024-05-29,265.37677001953125,267.62726039861616,264.7845674168328,265.51497070829936,5469700
2024-05-30,267.78515625,268.1207778818387,264.8339028842642,265.21886469138127,4901900
2024-05-31,268.93011474609375,269.22624614597527,265.5248295639957,267.9233402797892,8910000
2024-06-03,266.8771057128906,269.591478179259,264.5871551664789,269.55198796371155,4838800
2024-06-04,268.8906555175781,269.45324794696313,265.82093169222077,266.13679313755625,4188500
2024-06-05,270.9437255859375,271.3681475077985,268.49584428856116,269.98629117952504,5368700
2024-06-06,273.4508361816406,273.55939662570955,270.5291625656523,271.2398358611346,4862400
2024-06-07,275.0596923828125,276.6981596756592,273.27311420128456,274.1121080150813,4515600
2024-06-10,271.4767150878906,274.9511007223029,269.8382176794319,274.53655892001944,5213800
2024-06-11,271.1115417480469,271.2990525014602,268.6932705343072,270.9832211360724,6244600
2024-06-12,266.8179016113281,274.00358504353994,266.40332962849203,273.18432116290523,7536600
2024-06-13,267.67657470703125,268.33787759020674,265.8308064885079,266.8178508938962,7361200
2024-06-14,267.1534423828125,268.0318962400805,265.7814362006349,266.6006999255595,8537300
2024-06-17,267.6568603515625,268.3082831897616,265.51496061255284,265.51496061255284,9258200
2024-06-18,270.07513427734375,270.3515055559987,267.7851836129398,267.7851836129398,6707500
2024-06-20,273.2337341308594,274.437929927251,269.56192646663374,269.65075687920995,10164400
2024-06-21,271.6544189453125,273.9443696713286,271.0226959358414,273.57916798494546,14594700
2024-06-24,272.7203674316406,276.7574057092699,271.7037128606876,271.7530831561393,24149600
2024-06-25,269.98626708984375,274.3292566435725,269.98626708984375,273.26326189179235,18325800
2024-06-26,270.055419921875,270.90426385484994,268.22938131077234,269.37435670950583,12172000
2024-06-27,263.1361999511719,267.0843781058789,263.04736955735603,265.0313387192031,10529100
2024-06-28,259.069580078125,265.12016789189846,257.8653845415974,263.73831156855744,13957300
2024-07-01,259.82958984375,262.32681127482743,257.9147210648929,260.37248240315444,7955800
2024-07-02,264.7549743652344,264.7549743652344,259.0004876860793,259.8296015055484,8697800
2024-07-03,265.5050964355469,266.25525991166137,264.67598265141373,265.58407686577385,5017800
2024-07-05,266.8573913574219,267.04493226070787,264.76486140729827,265.5150250204421,7986400
2024-07-08,262.94866943359375,267.9233825386403,262.52424749457975,266.7487970815847,8561100
2024-07-09,262.0011291503906,264.08377886224855,260.5008321559083,263.5409163643153,6431300
2024-07-10,259.59271240234375,260.0665046225865,255.16089208446755,255.7629747914554,9635500
2024-07-11,259.14849853515625,260.214523369429,257.3817107242087,258.7339567502096,8803600
2024-07-12,262.29718017578125,263.9356775629029,260.24414099177443,260.9153239824876,6627800
2024-07-15,264.9721374511719,265.751881004632,261.8135826521019,262.22815464183657,6845200
2024-07-16,265.76171875,266.709272989877,263.90607036034487,265.0411654559129,7869900
2024-07-17,269.16705322265625,269.3743241380767,264.76481296614764,264.96223391944886,5324700
2024-07-18,265.6630859375,270.0751771333598,265.08073315514724,268.7624208819908,5550800
2024-07-19,262.0208740234375,267.43976983500085,260.88577865849453,266.8179268630007,6839900
2024-07-22,264.2416687011719,264.92273180058805,261.5865166462786,263.76790663006983,5313600
2024-07-23,261.3595275878906,264.23183076348005,260.4415532889436,264.0640199408571,8109200
2024-07-24,250.8771209716797,253.86787992771312,249.8506012276718,252.75251472439945,13065900
2024-07-25,250.45266723632812,254.87462220944624,249.4261325615219,252.08128457435885,8573300
2024-07-26,256.09857177734375,257.8160497859534,252.27871416947588,252.27871416947588,7062200
2024-07-29,258.2108459472656,259.3064508781868,255.22995229379697,256.9474301984031,6068100
2024-07-30,259.69140625,260.87584154144474,257.6284869210258,259.81972685073634,5941800
2024-07-31,262.2281188964844,262.90915187172476,260.82650248837655,261.1127538203112,7642500
2024-08-01,262.4847412109375,263.5408860735961,260.75741330596077,262.8795529933477,7269700
2024-08-02,263.1263122558594,264.48843849938777,259.47426564171457,260.4119398530104,7017900
2024-08-05,253.11770629882812,259.51376581386165,251.21270248941428,258.06280912341373,9631300
2024-08-06,254.9141387939453,257.11522889393643,252.45639240704574,253.17693072181527,21586800
2024-08-07,253.19664001464844,258.63526475679197,252.98936910737135,256.2959741509008,12908600
2024-08-08,256.4637756347656,257.0757685666827,254.57854702636075,254.78581795044016,8223700
2024-08-09,256.9088134765625,258.6494747152461,256.16704567989024,256.3252930984267,7228100
2024-08-12,257.03741455078125,258.7286368284504,256.39452492298415,257.64070459211496,26769400
2024-08-13,257.2747802734375,258.80775517589905,256.4242040630365,257.2747802734375,12005700
2024-08-14,258.2737121582031,258.62974626961955,255.90003068497225,258.00665639202714,8552300
2024-08-15,263.8715515136719,264.4551021467704,259.95502551276667,259.95502551276667,7397800
2024-08-16,264.4451904296875,265.4935532508348,262.4770427115619,263.92100901911385,5111100
2024-08-19,263.5451965332031,265.36499686445364,262.3188165710289,264.48478129945835,6555900
2024-08-20,265.0979309082031,265.0979309082031,262.86272760421906,264.06933777062517,6803600
2024-08-21,265.2561950683594,266.31442759491796,264.45508820546564,265.612229148485,6639700
2024-08-22,264.99908447265625,266.5419594485469,263.64412646534606,265.98810844092543,4425200
2024-08-23,264.5045471191406,266.2551085093339,262.3979214395611,265.75072685807237,3697400
2024-08-26,265.2660827636719,267.40237793707115,264.7320316072819,264.7814707275581,4612200
2024-08-27,267.74853515625,267.97602150517696,264.94961096956513,265.5726706353339,6594100
2024-08-28,266.2353210449219,268.9947059178316,264.73201572388655,268.1836991521918,5455100
2024-08-29,271.30902099609375,272.96067386988216,267.4815036496727,268.0056850659053,5565100
2024-08-30,273.3365173339844,273.9497072934235,271.2496914924987,271.9815594850406,6296100
2024-09-03,275.4826965332031,278.993718935248,273.33650161596876,273.33650161596876,7278300
2024-09-04,277.4112854003906,278.5585566691658,275.6409544699037,275.6508241840625,6107500
2024-09-05,275.56182861328125,278.4102222168674,274.3651181696265,277.9157102768729,6447400
2024-09-06,276.3035888671875,277.2036041949525,274.3848801785654,274.7211446665305,7187700
2024-09-09,282.4750671386719,283.82015517357473,278.55854142349125,278.9937143010236,10933900
2024-09-10,282.20806884765625,283.256431740462,280.45750745478927,282.79158931194524,5314400
2024-09-11,280.8431701660156,282.0399106118438,275.24529222739227,281.8915329061265,6281800
2024-09-12,282.23773193359375,282.86082178983133,278.38054494570946,280.8827740850073,4160800
2024-09-13,284.19598388671875,285.5707112201652,282.4157230065582,283.34540775692193,4987600
2024-09-16,287.2916564941406,287.7070296055238,284.5817106428442,284.88830561925977,4458900
2024-09-17,288.3597717285156,289.85320729913417,286.8960056640798,287.70701240988654,5135700
2024-09-18,285.3135986328125,288.81472117717624,284.9674342639328,288.6367041357905,5890000
2024-09-19,282.1091613769531,288.2806909014838,279.7651796146909,287.8949571013072,10382100
2024-09-20,281.6443176269531,283.84985173088165,280.14101220478125,282.3663159204415,27810900
2024-09-23,285.46197509765625,285.7092310743985,281.49597957227434,281.772905058921,6505600
2024-09-24,269.7859191894531,277.91569628084494,269.71668027751355,277.1046894962697,13690200
2024-09-25,266.6705017089844,271.2397870017281,265.2858743752154,271.1804479861817,11671300
2024-09-26,268.7078857421875,270.2408605996803,267.03643306137957,267.5309449744562,9552500
2024-09-27,272.1496887207031,274.9288431472739,269.785907382367,270.1617412506054,6509600
2024-09-30,271.9320983886719,272.66396632206624,270.201306786372,271.9815375042649,5969900
2024-10-01,274.55303955078125,275.99700598772864,271.3485816037428,273.92994966711785,5781600
2024-10-02,273.9595642089844,274.59255386303965,272.34745075283337,273.534291262883,4741600
2024-10-03,273.8211364746094,274.6420431959103,272.8123429844248,273.6332497057257,3036700
2024-10-04,274.87939453125,275.3838063589564,272.08047028408026,274.3057739720374,4259300
2024-10-07,270.78485107421875,274.57279917758075,270.24086984166365,274.55302956612184,4339300
2024-10-08,271.9419860839844,273.06948774711844,271.0024315473182,271.6947301244493,4370900
2024-10-09,273.890380859375,274.44423182770663,271.4079513993001,271.98157197985284,4115800
2024-10-10,274.4244689941406,274.6222858516943,272.3277431075768,273.7420400729797,4063900
2024-10-11,274.7904052734375,275.73985979574155,272.3475149573958,273.0101742712905,4746300
2024-10-14,277.5992126464844,278.2816415315378,274.93873602101263,276.0167684176271,3996600
2024-10-15,276.2244873046875,279.5377233321136,275.76951458938026,277.9157096847333,5807000
2024-10-16,284.3641357421875,284.4432745550265,275.2948036447478,275.5618292271988,9442700
2024-10-17,287.2026672363281,287.7367184153602,284.4531517957774,285.4026364792854,8815800
2024-10-18,287.4300842285156,287.84548749373874,284.9179553926671,286.73778569662414,5350900
2024-10-21,283.70147705078125,287.2520687955795,283.18716536881584,286.421292443109,6313100
2024-10-22,281.66412353515625,283.38501545418455,280.41794376890044,281.92124922370334,5736500
2024-10-23,280.6454162597656,282.92015903300995,280.4179299093962,282.90038942182616,5249300
2024-10-24,280.111328125,280.5069316173495,278.6376922883882,279.2904516329402,4679900
2024-10-25,278.6376647949219,281.96077002189736,277.69808018351637,280.8827377840056,4464600
2024-10-28,281.0706787109375,281.51575149805836,278.4398717569286,278.9442835579841,4306200
2024-10-29,278.7860412597656,282.56411952375953,278.2618598386176,281.14979251198,7534800
2024-10-30,286.9751892089844,292.5334989062318,285.1652585018386,289.1312541480207,9606800
2024-10-31,286.6685791015625,293.08733445672664,286.4410927422733,288.88398294550905,7950200
2024-11-01,287.5487976074219,289.4576366637813,284.03777485280773,285.32349384341217,5470700
2024-11-04,288.6466369628906,289.93235598528514,287.5686045124736,288.3499116774509,4281600
2024-11-05,290.07080078125,291.5444365951179,288.37954833994513,288.5081262640619,3753700
2024-11-06,304.02593994140625,305.60838421333796,299.49622377289853,302.95780741285546,10320500
2024-11-07,302.4434509277344,304.2533812939965,301.0786235049947,304.1248033771723,6237300
2024-11-08,304.49078369140625,307.7347808806575,302.3347188302057,303.5215595849181,6240600
2024-11-11,307.5072937011719,309.0105990139976,305.905049789044,306.6863870435086,4674100
2024-11-12,307.0316467285156,307.7252614664828,305.30745300158225,306.22901681287175,4616400
2024-11-13,306.6650085449219,308.12163876627693,305.03991132273296,306.674897022623,4046400
2024-11-14,305.4461975097656,308.45855452661425,305.030004470335,306.48663474835115,4415800
2024-11-15,306.8235778808594,307.89374106549184,303.8706726047516,304.76248029861114,5106300
2024-11-18,309.3206481933594,309.56837423494426,305.8921282450232,306.6650322851682,4585600
2024-11-19,309.0134582519531,309.39000665885465,305.70384209444103,307.18027956782373,4885500
2024-11-20,304.59405517578125,309.4494796858251,303.4346839614257,309.0233678993548,6349900
2024-11-21,307.0812072753906,308.09194891872653,303.8607686071072,304.5048502927646,5757100
2024-11-22,307.10101318359375,308.75580610269594,305.0993675401375,305.16873808500833,5919200
2024-11-25,310.3412780761719,310.8070042436528,307.04155026997876,309.0233586013876,14189300
2024-11-26,308.9837646484375,311.63938073060933,308.7063126732852,311.3421215572309,7071500
2024-11-27,311.8375244140625,313.49231728446864,306.6748924119157,307.9432484179726,5204300
2024-11-29,312.2140808105469,313.3734520256155,310.8466584214865,311.4312882684027,3853300
2024-12-02,313.7698059082031,314.5328214885692,310.8565451686143,314.01753195585525,5597500
2024-12-03,310.1629333496094,314.4337280328339,309.9250957783882,314.21572789921237,5009900
2024-12-04,307.0812072753906,310.0043867779849,305.9912066012031,309.578305227165,5981800
2024-12-05,306.2686462402344,308.2603732901632,306.02092019880024,307.16048418139343,5200100
2024-12-06,308.18109130859375,309.71698055509125,305.9911714926289,306.06054203666247,4302700
2024-12-09,305.4957275390625,310.16290770848843,304.8417574322579,308.9936178666401,5785300
2024-12-10,309.5386047363281,310.1331532004182,303.85082529918037,304.5642471680991,4539500
2024-12-11,310.9358215332031,312.67979227309525,308.37927189314206,310.19264342109153,4321800
2024-12-12,311.371826171875,312.67979668525186,310.57908469710617,311.9564559995197,3218500
2024-12-13,311.877197265625,314.0671174540771,311.480841609434,312.9572792807448,4682200
2024-12-16,313.0166931152344,314.67148593506386,311.2429664084784,311.87712927212823,6562500
2024-12-17,315.4048156738281,315.93991244450143,312.27358480543927,312.9473924485104,8843900
2024-12-18,306.9623107910156,318.6946132313208,306.7443106510776,315.6029968758346,10479200
2024-12-19,312.01593017578125,313.9878199254982,308.3991357681105,308.9936541167707,8317100
2024-12-20,314.8201599121094,317.08933896124967,309.43955744920964,310.71783231409603,24387000
2024-12-23,314.3346252441406,315.0778033792705,310.4998309052697,312.7788984236697,7984600
2024-12-24,317.7334289550781,318.6153482173613,314.39408660507786,315.27600586736105,2684100
2024-12-26,317.9910583496094,318.5261550644452,316.55423521828936,316.86141308939995,2856000
2024-12-27,315.7615051269531,318.5756691509963,314.6715045655296,316.3659421146555,3489200
2024-12-30,312.4419860839844,314.22560146350486,310.38091875120523,311.81771162915373,3478500
2024-12-31,313.16534423828125,314.7706040624223,312.32306969450536,313.2446032616984,3963800
2025-01-02,311.540283203125,316.77225631682643,309.56839346640714,314.8895443318197,5369500
2025-01-03,312.0456237792969,313.0464466292302,309.17200784502637,311.3222528766725,4271300
2025-01-06,310.192626953125,312.5212576287812,309.231448769556,312.1447092335696,6567300
2025-01-07,308.8350830078125,312.32305442754614,308.48826053732944,310.0439871757871,4958600
2025-01-08,309.7566223144531,311.18352661280704,307.3883470414932,308.1711697340607,5161600
2025-01-10,304.9111022949219,309.01345992069463,303.20674597658063,308.36937828225047,6660100
2025-01-13,304.1282958984375,304.1282958984375,301.07629437396605,302.2257467444819,9568400
2025-01-14,306.278564453125,307.33883916631174,304.72283765788785,305.94166066613013,5107600
2025-01-15,313.4031677246094,314.30489414248854,310.2818256565633,310.8268108506683,5222000
2025-01-16,314.36431884765625,316.2767564612195,312.87796273017324,312.87796273017324,4606700
2025-01-17,316.7127685546875,317.67394675631306,313.82923394981077,314.61205666824657,5805800
2025-01-21,320.6863098144531,321.62765059801967,317.08932296862866,317.396500831055,5653000
2025-01-22,320.616943359375,322.77710714206955,319.447683723604,321.8159289099539,5026500
2025-01-23,325.2246398925781,325.5219292790962,320.6268603997117,320.8151346058415,5297100
2025-01-24,327.1965637207031,328.07845269289544,324.82828827763444,325.03636968275924,4327500
2025-01-27,331.4971008300781,332.4384416797574,325.0661119837602,326.9983872773065,6636500
2025-01-28,331.4376220703125,334.75712669159793,329.86208814295765,331.6258962729518,5999600
2025-01-29,332.8249206542969,334.04371351474384,331.45746796599275,331.45746796599275,5087300
2025-01-30,339.9296569824219,341.30702826782493,335.9165072659505,336.4218780598746,8081300
2025-01-31,338.6910095214844,348.05506536904755,338.60183178122105,343.31854497732616,8624100
2025-02-03,342.67449951171875,342.85285501106176,336.1543329068791,336.90742977965607,8004500
2025-02-04,342.01055908203125,342.8627523702409,339.42431378268606,341.4655738991025,5532600
2025-02-05,346.26153564453125,346.301180276247,342.1096449921182,342.8528230768223,4939100
2025-02-06,344.31939697265625,347.46054630363625,343.44739645175457,346.59846450137985,4294500
2025-02-07,344.8544616699219,347.55964096640815,344.0518317037109,344.83465447272994,4261200
2025-02-10,348.0352478027344,348.6991365960212,344.53735764111104,345.52826171227906,6067000
2025-02-11,348.11468505859375,349.5042791298253,343.67788914806516,345.71264864977434,5154800
2025-02-12,348.8789367675781,349.2164074329278,344.90865088222534,346.5662585673462,6760100
2025-02-13,352.98822021484375,353.4348592315422,348.1246257463355,350.4968559662568,4279200
2025-02-14,351.1817321777344,352.7896932169901,350.596118607319,351.79712168254787,5720300
2025-02-18,354.080078125,354.08998324321055,349.7822261298304,351.06265197655114,5822000
2025-02-19,352.5912170410156,354.49693753211454,351.54899869633493,353.3753267881719,4152300
2025-02-20,347.8863830566406,353.4845009804059,346.4670130499755,352.5911926687716,5697000
2025-02-21,345.94097900390625,350.69540545577865,344.89879093885025,347.88641086108873,6924100
2025-02-24,347.26104736328125,348.19406698825713,344.77961863534074,346.16924295568987,5055900
2025-02-25,349.4745178222656,349.97080360353914,343.4297606412601,348.7598650855966,6191900
2025-02-26,348.0253601074219,349.21642776785734,346.39752826001717,347.40003519752565,5960600
2025-02-27,353.0973815917969,357.63344069207915,349.06754365801817,349.28591060328654,7298100
2025-02-28,360.015625,361.29605080435203,351.0824808867056,352.0750524548494,15857300
2025-03-03,359.1322326660156,363.81717142634926,356.86917082446587,360.3034597833793,9099600
2025-03-04,349.6134948730469,357.59374848338234,347.7970719377436,357.43493339733703,8955800
2025-03-05,350.06011962890625,351.47948964577205,346.3479118029868,348.2238562418129,8244200
2025-03-06,341.6033935546875,346.27839659846916,337.86141009632325,343.3900100467039,8611100
2025-03-07,342.7547912597656,343.81685001477626,336.62070677393535,338.3378360507605,6358700
2025-03-10,338.943359375,342.4471358958823,335.1318880827478,337.4147906363076,8204300
2025-03-11,329.6727294921875,337.0872098989899,327.13171845399165,335.89614221230545,9776100
2025-03-12,330.36749267578125,333.662837308143,326.66519009566895,333.47424630087136,6295400
