Date,Close,High,Low,Open,Volume
2023-11-27,250.43345642089844,251.26120170611156,248.83708836566672,250.59112648558045,5478900
2023-11-28,249.25094604492188,250.44329012641748,247.94034190389183,250.1476775681915,5234900
2023-11-29,250.52212524414062,252.33530080729517,249.82248880776206,250.21664890970118,4955100
2023-11-30,252.9364013671875,253.02508513877788,249.47759894895972,250.5418493167786,6874700
2023-12-01,252.70974731445312,253.16302989915332,250.1969204389165,252.05935461886475,3939400
2023-12-04,250.72909545898438,253.63608290264406,250.64041168215124,252.1776572922416,5247500
2023-12-05,250.89657592773438,251.10351974496388,248.46259907165583,250.48270332951873,4199100
2023-12-06,250.58126831054688,253.08421673928532,249.83235804093312,252.06925514534876,3874000
2023-12-07,252.0889434814453,252.40428358760983,249.80277282048405,251.17249945461802,3589300
2023-12-08,252.01010131835938,252.30572890045593,250.16736457716212,251.280888620687,3732300
2023-12-11,252.77874755859375,253.87257429018845,251.2809269768288,251.2809269768288,6479300
2023-12-12,255.7744140625,255.93208413226736,252.66049784769913,253.547365676711,5946600
2023-12-13,258.55322265625,258.65177018223545,254.91703847650987,255.3703210090638,4859900
2023-12-14,254.9564971923828,259.4105632741669,252.66046283069315,259.3514407652595,8168700
2023-12-15,254.26670837402344,254.60174596695316,250.7389197995878,250.79804231172312,13374000
2023-12-18,254.6017303466797,255.80393814048793,254.18787278712324,254.92693421596059,6041100
2023-12-19,256.1981506347656,256.5430520532808,253.44886320922768,254.83827251590117,8731200
2023-12-20,253.36012268066406,257.01603523052034,253.3305614234747,256.70069510550763,7240900
2023-12-21,255.75466918945312,256.19808798554783,253.29113119175375,253.75427753822066,6246700
2023-12-22,254.660888671875,257.40034221715547,254.45395986299334,256.2079980312306,5111500
2023-12-26,255.38023376464844,255.95176140900926,254.7594173116,254.7594173116,2085100
2023-12-27,255.15359497070312,255.98134027421222,254.54264225186242,255.46893510703723,4034700
2023-12-28,256.60211181640625,257.16380569725743,254.76925398097845,254.76925398097845,3020500
2023-12-29,256.5528869628906,257.64668354347015,255.8828117564551,256.76967953820673,4074900
2024-01-02,255.09449768066406,256.29670575589574,253.9120171612108,255.82369550461826,5471000
2024-01-03,254.21746826171875,255.0846085273921,253.11377778519795,254.77913216815125,4148300
2024-01-04,255.82362365722656,257.232790237409,254.2371196322985,254.30610591316105,3843000
2024-01-05,255.9025115966797,257.646685919291,254.97621877292283,256.9766107066765,3748400
2024-01-08,258.7109680175781,258.7897880178285,256.1587457355292,257.1342973601468,4659000
2024-01-09,259.4894104003906,259.7751892716556,257.3313784546,258.17882121922673,7055800
2024-01-10,260.7015075683594,261.4996916725353,259.0262892838585,261.10553150926825,4355800
2024-01-11,260.1792297363281,262.30773063256544,258.57299780496675,261.58836655651334,5599000
2024-01-12,260.3171691894531,261.6770170224855,259.8638565059544,261.26315944318935,4656100
2024-01-16,261.37158203125,261.78546974849917,258.52374704354526,259.67666626928815,6196400
2024-01-17,262.7413024902344,263.20444891276026,260.5339817049996,260.56354296292716,5118700
2024-01-18,264.22930908203125,264.8599593225116,262.5343933315324,263.9730914458245,6694300
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500
2024-01-22,267.24462890625,268.37785043382064,266.41685362912483,268.26943911819046,5984300
2024-01-23,267.30377197265625,267.9048608890122,265.9734552629885,267.589520766093,5883000
2024-01-24,267.68804931640625,268.88039336049565,267.12635540091026,268.5946445873377,5021700
2024-01-25,268.6340637207031,268.80159756184423,266.85046434571126,267.983716054482,6894900
2024-01-26,264.0322265625,266.9194867063731,261.7263579441086,262.0613955991746,8586500
2024-01-29,269.6687927246094,271.0582321027064,262.82014339255164,263.0763610299645,6574500
2024-01-30,273.10784912109375,274.57613839287234,270.1910282027605,270.58518831510463,6549000
2024-01-31,269.27459716796875,275.90642295625474,269.19574710259434,273.0782858288443,6139300
2024-02-01,273.0093078613281,273.1472804436945,269.37312285168383,269.4027141814677,7065000
2024-02-02,273.13739013671875,274.43814547630126,271.6592672705986,273.56111147427634,4848700
2024-02-05,271.5607604980469,273.9454789786057,271.1173416151374,273.35422372890184,4899100
2024-02-06,272.7235412597656,272.8417862812229,270.0333467316617,270.7921056676711,4400000
2024-02-07,275.3152160644531,275.4630223562095,273.01918140003824,275.3053522875058,4785900
2024-02-08,272.2645568847656,276.09510230069725,271.77093051938397,275.97663679357566,5833400
2024-02-09,272.90631103515625,273.646750707766,270.596142872042,271.4945466235699,4618300
2024-02-12,271.56365966796875,273.1432703175939,270.74422289731694,272.9063091365814,3676200
2024-02-13,272.294189453125,274.456275472347,269.2830804966706,270.26045111710425,5493800
2024-02-14,274.0218811035156,274.10087819845825,271.2082046353243,272.94577918129363,4218400
2024-02-15,277.3982849121094,277.5364846284486,274.02186729471504,274.11071642562507,4834800
2024-02-16,275.0091552734375,277.5365201939618,274.3279483872699,277.37855612035827,6630700
2024-02-20,271.6426086425781,273.31106832631207,269.8556834404715,271.0700152609218,6157200
2024-02-21,273.2320861816406,273.4394008272786,270.04324888924623,271.12923296162234,4770100
2024-02-22,280.1330261230469,280.43907212896625,275.4238403715981,275.62127288555655,5100200
2024-02-23,279.9848937988281,282.30494385228,279.88616249533925,281.0906120893506,5107700
2024-02-26,280.52789306640625,281.7126085452849,279.0568959517943,279.4320568577247,3856900
2024-02-27,279.5604248046875,280.5476777324274,277.9511977119005,280.5476777324274,4145200
2024-02-28,281.989013671875,282.48264005714844,278.48424825929544,278.5040125969871,4358800
2024-02-29,279.03717041015625,282.01866328225697,278.583012389622,281.86069920492776,6633700
2024-03-01,279.5505065917969,281.2781989925902,278.5138730741822,279.59000513981306,3955700
2024-03-04,276.95404052734375,279.39255626953855,274.5846397154354,279.20497581794154,5920300
2024-03-05,275.8187255859375,277.40818832528515,274.1403835706577,276.6973650178049,6227900
2024-03-06,276.8553161621094,278.4053104047935,275.7495977640511,276.43080465724177,4535200
2024-03-07,274.7129821777344,277.585891529098,272.6397452085625,277.29957977233636,5668500
2024-03-08,276.4703063964844,278.0795334198675,275.2757087128713,275.4435549599182,3928800
2024-03-11,276.9836730957031,277.1909877701128,274.4464258946074,275.8878368309698,4614000
2024-03-12,280.30084228515625,280.8537014705881,276.71710962091925,277.7240966811203,7988700
2024-03-13,281.5052795410156,282.4530337986983,280.20209860634907,281.031387347892,5783800
2024-03-14,282.7590637207031,285.3555432735691,280.9227579389947,285.27654618158004,5484500
2024-03-15,279.4320373535156,281.9890184571961,279.0371422643083,279.9355157876153,9845000
2024-03-18,281.4163818359375,282.5813629682955,279.6393389531501,280.25143083214215,4095600
2024-03-19,283.6871337890625,284.3880749292318,281.6138966225692,283.0059268610923,6595200
2024-03-20,285.5924987792969,286.1749743362654,283.0651339330827,283.97341979745596,6105000
2024-03-21,286.66864013671875,287.25111577370905,284.2301240951793,286.27374497435227,5057600
2024-03-22,279.6492614746094,286.7870805413909,279.28398272821556,286.3033362695252,8744100
2024-03-25,277.6253356933594,279.8861529130283,276.47026685491977,279.40240870962737,8519200
2024-03-26,277.02313232421875,280.50813338505526,274.86104635515346,280.50813338505526,8752400
2024-03-27,275.4632873535156,277.66487211918025,273.449313173646,276.6776192405342,5190700
2024-03-28,275.5224914550781,276.23331465890345,273.58748445021735,274.94001593269627,5844400
2024-04-01,274.7326965332031,277.3094419007067,273.261699563627,276.78616901508497,5084000
2024-04-02,274.89068603515625,275.76932540502844,273.4493053097831,274.456292370759,6912300
2024-04-03,273.4295349121094,276.9046841502886,273.03463980647047,276.9046841502886,4536600
