Date,Close,High,Low,Open,Volume
2023-10-30,229.64662170410156,229.94220556713518,226.64154665896288,228.76973243198108,5170300
2023-10-31,231.63690185546875,232.24776423055349,229.5579822824944,230.12944048635703,4828400
2023-11-01,235.06564331054688,235.51885894670846,232.20835220291434,232.66158287309824,4996200
2023-11-02,239.6668243408203,239.6668243408203,235.67647955156883,236.3760275654361,6286700
2023-11-03,240.0116729736328,241.70633783469287,238.69140032558332,241.50927189371617,5029800
2023-11-06,239.90330505371094,241.17429624784046,239.03626297770242,240.4057871473861,5254100
2023-11-07,241.16444396972656,241.46002785624665,239.79491982840372,239.82447671365364,4219700
2023-11-08,240.82875061035156,241.65813548811045,239.73277235544563,240.4140581714721,5117500
2023-11-09,238.58741760253906,241.3915369286833,237.92588336428852,241.24343787013032,4866600
2023-11-10,242.1518096923828,242.1715612551881,238.9132464296079,240.89784910973867,4094400
2023-11-13,241.57913208007812,242.5763675327003,241.0262088562073,241.90496506543656,4088500
2023-11-14,243.82046508789062,244.7979489989271,242.47764505850145,243.0601881057292,14092000
2023-11-15,244.97567749023438,245.10404004783257,242.24066611774782,243.69209711233626,13258900
2023-11-16,245.4298553466797,246.29872817834416,244.14627506127943,245.44959184178953,7051600
2023-11-17,246.4073486328125,247.07876614301426,245.5187242058694,246.29873764142815,7238200
2023-11-20,246.8121795654297,247.76004363805825,242.49738973346484,246.45672677168702,8604200
2023-11-21,249.0436248779297,250.13960307362882,246.87142004903828,246.87142004903828,7213700
2023-11-22,250.51480102539062,251.32443427513522,249.46819422970674,249.80389545360015,5701400
2023-11-24,251.0874786376953,251.48241948603768,250.29758187498294,250.978867644497,1640900
2023-11-27,250.9294891357422,251.7588739332908,249.32995915960885,251.08747149699732,5478900
2023-11-28,249.74464416503906,250.93934995484875,248.4314440747823,250.64315186879793,5234900
2023-11-29,251.0183563232422,252.8351234017786,250.31733405579794,250.71227490511632,4955100
2023-11-30,253.43739318847656,253.52625261625565,249.97173991084847,251.03809824227875,6874700
2023-12-01,253.2103271484375,253.66450761746313,250.6925227424591,252.55864612317035,3939400
2023-12-04,251.2257080078125,254.138453245322,251.1368485773466,252.67713896953217,5247500
2023-12-05,251.39356994628906,251.60092369274523,248.95477169344855,250.978877519405,4199100
2023-12-06,251.0775909423828,253.5854969242531,250.32719731721525,252.56852501081858,3874000
2023-12-07,252.58828735351562,252.904252092984,250.29758819045392,251.67002801221017,3589300
2023-12-08,252.50930786132812,252.80552105178916,250.66292084487063,251.77865066699474,3732300
2023-12-11,253.27943420410156,254.37542751197014,251.77864684300923,251.77864684300923,6479300
2023-12-12,256.28106689453125,256.43904928634095,253.16098245342548,254.04960704180226,5946600
2023-12-13,259.0654296875,259.1641724411265,255.42204204270675,255.87622255091895,4859900
2023-12-14,255.46151733398438,259.92440607025304,253.16093496661048,259.86516645094383,8168700
2023-12-15,254.77040100097656,255.10610229056712,251.23562401226616,251.29486364383737,13374000
2023-12-18,255.10606384277344,256.31065305660917,254.6913864842721,255.43191189936647,6041100
2023-12-19,256.7055969238281,257.0511814813296,253.9508640425045,255.34302532297215,8731200
2023-12-20,253.8619842529297,257.5251385186524,253.83236444012056,257.2091737606499,7240900
2023-12-21,256.26129150390625,256.7055886646363,253.7928735041092,254.25693729335327,6246700
2023-12-22,255.16529846191406,257.91017807475754,254.9579597867291,256.71547219880796,5111500
2023-12-26,255.8861083984375,256.45876816384595,255.26406218969808,255.26406218969808,2085100
2023-12-27,255.65895080566406,256.48833553705987,255.04678803716138,255.97491550297255,4034700
2023-12-28,257.11041259765625,257.67321913278937,255.27392407087106,255.27392407087106,3020500
2023-12-29,257.06103515625,258.15699819366773,256.38963274781105,257.2782571274571,4074900
2024-01-02,255.59974670410156,256.8043359144087,254.41492412265512,256.33038880259636,5471000
2024-01-03,254.72100830078125,255.5898661504044,253.6151316946075,255.2837847203204,4148300
2024-01-04,256.33038330078125,257.7423412914819,254.74073657854214,254.80985951395832,3843000
2024-01-05,256.4093933105469,258.1570224256274,255.48126572209344,257.48561995416713,3748400
2024-01-08,259.223388671875,259.3023647884138,256.6661112836522,257.64359515260253,4659000
2024-01-09,260.00335693359375,260.28970182048124,257.8410507747037,258.6901719903713,7055800
2024-01-10,261.2178649902344,262.0176300146361,259.5393286911868,261.6226891595825,4355800
2024-01-11,260.6945495605469,262.8272662379932,259.0851362716369,262.1064773650055,5599000
2024-01-12,260.8328552246094,262.1953969043043,260.3786445326498,261.78071947676364,4656100
2024-01-16,261.8892822265625,262.30398973359297,259.03580651572366,260.1910093352058,6196400
2024-01-17,263.26171875,263.7257825346865,261.0500258861606,261.07964569658503,5118700
2024-01-18,264.7526550292969,265.3845543675728,263.05438224285047,264.49592991546774,6694300
2024-01-19,267.477783203125,267.7246250167366,263.6764132470948,264.7921430657484,7226500
2024-01-22,267.77398681640625,268.90945302811525,266.9445718827889,268.8008269714528,5984300
2024-01-23,267.8332214355469,268.43550093070223,266.50026976318406,268.1195362125614,5883000
