Date,Close,High,Low,Open,Volume
2024-02-21,272.6697692871094,272.8766572752147,269.4874946832648,270.57124377950896,4770100
2024-02-22,279.5564880371094,279.86190417378094,274.8569941987386,275.05402037944435,5100200
2024-02-23,279.40869140625,281.7239668507094,279.31016328948493,280.5121341542749,5107700
2024-02-26,279.95062255859375,281.1329001290754,278.48265246294255,278.8570413624807,3856900
2024-02-27,278.9850769042969,279.97029802120545,277.37916167308583,279.97029802120545,4145200
2024-02-28,281.4087829589844,281.90139364089515,277.9112290774761,277.9309527473573,4358800
2024-02-29,278.4629211425781,281.43827820096067,278.0096977642289,281.2806392084779,6633700
2024-03-01,278.97528076171875,280.6994181222888,277.940780305435,279.0146980343141,3955700
2024-03-04,276.38409423828125,278.8175917363102,274.0195694382826,278.63039730826455,5920300
2024-03-05,275.2511291503906,276.8373209972948,273.5762409286975,276.127960464957,6227900
2024-03-06,276.2855224609375,277.83232667292765,275.1820797330278,275.86188463978635,4535200
2024-03-07,274.1476745605469,277.01467200513804,272.0787039228808,276.7289494240888,5668500
2024-03-08,275.9013366699219,277.5072519399692,274.7091974417077,274.8766982649203,3928800
2024-03-11,276.41363525390625,276.6205232706424,273.8816097574058,275.32005424173826,4614000
2024-03-12,279.7239685058594,280.2756898782004,276.1476113506974,277.15252597891293,7988700
2024-03-13,280.9259948730469,281.87179883156864,279.62549563847585,280.45307786050313,5783800
2024-03-14,282.1772155761719,284.7683522169831,280.34468845710944,284.6895176814504,5484500
2024-03-15,278.8570251464844,281.40874452226245,278.4629426680962,279.3594675281388,9845000
2024-03-18,280.8373107910156,281.9998947393958,279.06392453287924,279.67475690920253,4095600
2024-03-19,283.10333251953125,283.80283118918015,281.0343618788887,282.42352745094064,6595200
2024-03-20,285.0047912597656,285.586068167378,282.4826273601136,283.38904410525356,6105000
2024-03-21,286.07867431640625,286.6599512149617,283.6451767558422,285.68459185070685,5057600
2024-03-22,279.0737609863281,286.19689087303976,278.7092339604852,285.71414211628183,8744100
2024-03-25,277.0540771484375,279.31024237497326,275.9013850489302,278.82749355266407,8519200
2024-03-26,276.45306396484375,279.9308934627119,274.29542721556334,279.9308934627119,8752400
2024-03-27,274.89642333984375,277.0934775592105,272.8865936305422,276.10825630566666,5190700
2024-03-28,274.9554748535156,275.66483520559615,273.0244500320697,274.3741980473963,5844400
2024-04-01,274.16741943359375,276.7388630107893,272.69944911832926,276.216666786893,5084000
2024-04-02,274.3249816894531,275.2018128856218,272.88656721714557,273.89148197452806,6912300
2024-04-03,272.8668212890625,276.3348187255204,272.4727388712544,276.3348187255204,4536600
2024-04-04,269.9505920410156,274.95550219701386,269.5170923346028,274.2461417743895,4018600
2024-04-05,273.04425048828125,273.85210911840716,270.9654178727937,272.0196118989753,4392100
2024-04-08,273.655029296875,273.871779147034,271.083586526054,272.167335776849,5542400
2024-04-09,272.6304016113281,273.89148349815343,269.2806556681886,273.52695647824856,7313900
2024-04-10,270.4234924316406,272.7289061471813,270.0687972087937,271.34960265069043,5276000
2024-04-11,271.6057434082031,272.3939383216868,268.1574695864365,269.9505791897299,8102300
2024-04-12,271.88165283203125,272.9062913698927,270.00973843522627,271.477708503965,9038400
2024-04-15,267.27081298828125,273.80283452735245,266.34470263051026,273.78314092679597,10267500
2024-04-16,267.33978271484375,270.07869648999673,266.1772288970704,266.54175593598535,8237100
2024-04-17,268.659912109375,269.95054919105866,267.48749673493586,269.26088247672095,5940900
2024-04-18,267.35943603515625,269.11312833105865,265.8717426032765,268.54171334171195,8231800
2024-04-19,265.7929382324219,267.9801302036583,264.3249684640028,267.45796424085034,7905400
2024-04-22,268.3052978515625,269.71418713202047,265.37918944840726,266.9457177415937,6463700
2024-04-23,270.0589599609375,270.8274613359711,268.6796563388848,269.96046189737683,6438000
2024-04-24,270.95556640625,278.8176436482833,270.4334002904195,278.3940056813315,8807200
2024-04-25,271.0934753417969,272.1378074329022,266.49247900087516,268.93583845799714,8064600
2024-04-26,270.462890625,272.6796381416114,269.78308564791416,270.9456694183245,6840600
2024-04-29,267.8225402832031,270.4136769744962,267.0836243476587,268.2954573059155,4128600
2024-04-30,264.6402282714844,268.05894673032094,264.61067284080815,266.5318660344473,6376400
2024-05-01,263.3693542480469,266.90629496089207,262.7683536452683,264.18707466396404,6119900
2024-05-02,263.6550598144531,265.4875870820357,262.70925577736733,265.369365335721,5061700
2024-05-03,264.52203369140625,265.467867703221,262.561453100065,265.02450613102246,3862000
2024-05-06,268.64031982421875,268.7486797412052,265.5861276135077,265.66493209253696,3958700
2024-05-07,272.3742370605469,273.77326435545194,268.79787939201685,269.6747406679106,6377100
2024-05-08,273.0934753417969,274.43336178359107,270.8570339720819,273.6944458605695,9029700
2024-05-09,274.4235534667969,274.66985879551817,272.31516542098944,272.70924793362985,8948800
2024-05-10,276.5909423828125,276.87666490019257,275.1131108375886,275.4185269516101,8986400
2024-05-13,275.26092529296875,277.9801149625163,274.9752027680657,277.30031002848926,10528400
2024-05-14,273.6353759765625,275.852124077647,270.21665659133834,275.31026434623226,18526100
2024-05-15,277.33978271484375,277.5663944269939,272.975259780103,273.0540642510524,21288400
2024-05-16,276.2145080566406,278.72160932835493,275.64203554436835,278.0898864382011,10341500
2024-05-17,276.4711608886719,277.270664496175,274.4970719571172,276.42179059205904,6177800
2024-05-20,274.9314270019531,276.6389949791482,274.5760752621322,275.60261013891085,5460900
2024-05-21,272.37493896484375,274.8227900209365,271.3187941316,274.39836811972134,6578200
2024-05-22,272.0097351074219,274.47734658468073,271.55570302982517,271.9603949267609,4202500
2024-05-23,270.67724609375,273.845650762225,269.49278054853187,271.67414063672834,6115900
2024-05-24,270.933837890625,271.6741212730699,269.8086228128569,271.4471203139999,4339700
2024-05-28,267.4693298339844,270.9042254206514,266.72904645793267,270.6772244635418,6212100
2024-05-29,265.3767395019531,267.62722962223796,264.78453696735625,265.5149401748285,5469700
2024-05-30,267.7851867675781,268.12080843766523,264.83393306550886,265.21889491649733,4901900
2024-05-31,268.9301452636719,269.22627669715774,265.52485969514976,267.9233706831208,8910000
2024-06-03,266.87713623046875,269.59150900722744,264.5871854221996,269.5520187871643,4838800
2024-06-04,268.89068603515625,269.45327852839233,265.82096186140245,266.13682334258647,4188500
2024-06-05,270.9437255859375,271.3681475077985,268.49584428856116,269.98629117952504,5368700
2024-06-06,273.4508361816406,273.55939662570955,270.5291625656523,271.2398358611346,4862400
2024-06-07,275.0596923828125,276.6981596756592,273.27311420128456,274.1121080150813,4515600
2024-06-10,271.4766845703125,274.9510698141578,269.83818734604256,274.53652805847435,5213800
2024-06-11,271.1115417480469,271.2990525014602,268.6932705343072,270.9832211360724,6244600
2024-06-12,266.81787109375,274.00355370409176,266.403299158331,273.18428991716115,7536600
2024-06-13,267.6766052246094,268.3379081831795,265.8308367956515,266.81788131357195,7361200
2024-06-14,267.1534729003906,268.0319268580065,265.7814665614855,266.60073037999655,8537300
2024-06-17,267.6568908691406,268.3083137816134,265.5149908859168,265.5149908859168,9258200
2024-06-18,270.07513427734375,270.3515055559987,267.7851836129398,267.7851836129398,6707500
2024-06-20,273.2336730957031,274.4378686231006,269.5618662516886,269.6506966444218,10164400
2024-06-21,271.6543884277344,273.9443388964981,271.02266548923086,273.5791372511416,14594700
2024-06-24,272.7203369140625,276.7573747399447,271.70368245687376,271.75305274680096,24149600
2024-06-25,269.98626708984375,274.3292566435725,269.98626708984375,273.26326189179235,18325800
2024-06-26,270.0553894042969,270.9042332413483,268.2293509995455,269.37432626889114,12172000
2024-06-27,263.1361999511719,267.0843781058789,263.04736955735603,265.0313387192031,10529100
2024-06-28,259.069580078125,265.12016789189846,257.8653845415974,263.73831156855744,13957300
2024-07-01,259.8295593261719,262.32678046394494,257.91469077222047,260.3724518218124,7955800
2024-07-02,264.7549743652344,264.7549743652344,259.0004876860793,259.8296015055484,8697800
2024-07-03,265.5050964355469,266.25525991166137,264.67598265141373,265.58407686577385,5017800
2024-07-05,266.85736083984375,267.0449017216827,264.76483112902,265.51499465637585,7986400
2024-07-08,262.94866943359375,267.9233825386403,262.52424749457975,266.7487970815847,8561100
2024-07-09,262.0011291503906,264.08377886224855,260.5008321559083,263.5409163643153,6431300
2024-07-10,259.5927429199219,260.06653519586337,255.16092208104328,255.76300485881166,9635500
2024-07-11,259.1485595703125,260.2145846556575,257.38177134324764,258.73401768773215,8803600
2024-07-12,262.2972106933594,263.9357082711158,260.2441712704869,260.91535433929045,6627800
2024-07-15,264.9721374511719,265.751881004632,261.8135826521019,262.22815464183657,6845200
2024-07-16,265.7617492675781,266.7093036162633,263.90610066483777,265.04119589074946,7869900
2024-07-17,269.1670837402344,269.37435467915475,264.7648429846093,264.9622639602936,5324700
2024-07-18,265.66302490234375,270.07511508454115,265.0806722537845,268.7623591347733,5550800
2024-07-19,262.0208740234375,267.43976983500085,260.88577865849453,266.8179268630007,6839900
2024-07-22,264.2416687011719,264.92273180058805,261.5865166462786,263.76790663006983,5313600
2024-07-23,261.35955810546875,264.23186161644196,260.4415836993347,264.06405077422465,8109200
2024-07-24,250.87710571289062,253.86786448702082,249.85058603131748,252.75249935154562,13065900
2024-07-25,250.4526824951172,254.87463773764222,249.4261477577695,252.08129993237114,8573300
2024-07-26,256.09857177734375,257.8160497859534,252.27871416947588,252.27871416947588,7062200
2024-07-29,258.2108459472656,259.3064508781868,255.22995229379697,256.9474301984031,6068100
2024-07-30,259.6914367675781,260.87587219821154,257.62851719618044,259.81975738339406,5941800
2024-07-31,262.2281494140625,262.9091824685601,260.8265328428374,261.1127842080853,7642500
2024-08-01,262.4847412109375,263.5408860735961,260.75741330596077,262.8795529933477,7269700
2024-08-02,263.1263732910156,264.48849985050475,259.47432582973687,260.4120002585369,7017900
2024-08-05,253.11769104003906,259.5137501694966,251.21268734546524,258.06279356651714,9631300
2024-08-06,254.9141387939453,257.11522889393643,252.45639240704574,253.17693072181527,21586800
2024-08-07,253.19664001464844,258.63526475679197,252.98936910737135,256.2959741509008,12908600
2024-08-08,256.4637451171875,257.0757379762813,254.578516733113,254.78578763252847,8223700
2024-08-09,256.9088439941406,258.64950543959316,256.16707610935555,256.32532354668984,7228100
2024-08-12,257.0374450683594,258.7286675468242,256.39455536423316,257.64073518132057,26769400
2024-08-13,257.2747802734375,258.80775517589905,256.4242040630365,257.2747802734375,12005700
2024-08-14,258.2737121582031,258.62974626961955,255.90003068497225,258.00665639202714,8552300
2024-08-15,263.87152099609375,264.4550715617028,259.95499544814714,259.95499544814714,7397800
2024-08-16,264.4451904296875,265.4935532508348,262.4770427115619,263.92100901911385,5111100
2024-08-19,263.545166015625,265.36496613614923,262.31878619546114,264.48475067307976,6555900
2024-08-20,265.09796142578125,265.09796142578125,262.86275786448476,264.0693681697936,6803600
2024-08-21,265.2562255859375,266.31445823424514,264.4551186308769,265.6122597070247,6639700
2024-08-22,264.99908447265625,266.5419594485469,263.64412646534606,265.98810844092543,4425200
2024-08-23,264.50457763671875,266.2551392288855,262.3979517140844,265.75075751943024,3697400
2024-08-26,265.2660827636719,267.40237793707115,264.7320316072819,264.7814707275581,4612200
2024-08-27,267.7485046386719,267.9759909616703,264.9495807710042,265.5726403657576,6594100
2024-08-28,266.2353515625,268.9947367517079,264.7320460691463,268.1837298931054,5455100
2024-08-29,271.30902099609375,272.96067386988216,267.4815036496727,268.0056850659053,5565100
2024-08-30,273.3365173339844,273.9497072934235,271.2496914924987,271.9815594850406,6296100
2024-09-03,275.4827575683594,278.9937807482963,273.3365621756202,273.3365621756202,7278300
2024-09-04,277.4112854003906,278.5585566691658,275.6409544699037,275.6508241840625,6107500
2024-09-05,275.56182861328125,278.4102222168674,274.3651181696265,277.9157102768729,6447400
2024-09-06,276.3035583496094,277.2035735779682,274.38484987290764,274.7211143237324,7187700
2024-09-09,282.47509765625,283.82018583647124,278.5585715179422,278.993744442489,10933900
2024-09-10,282.2080383300781,283.25640110951537,280.4574771265144,282.79155873126604,5314400
2024-09-11,280.8431701660156,282.0399106118438,275.24529222739227,281.8915329061265,6281800
2024-09-12,282.23773193359375,282.86082178983133,278.38054494570946,280.8827740850073,4160800
2024-09-13,284.1960144042969,285.5707418853645,282.4157533329681,283.34543818316337,4987600
2024-09-16,287.2916564941406,287.7070296055238,284.5817106428442,284.88830561925977,4458900
2024-09-17,288.35980224609375,289.85323797476497,286.89603602674515,287.7070428583821,5135700
2024-09-18,285.3136291503906,288.8147520692398,284.96746474448463,288.6367350088131,5890000
2024-09-19,282.1091613769531,288.2806909014838,279.7651796146909,287.8949571013072,10382100
2024-09-20,281.644287109375,283.84982097432277,280.1409818500938,282.3662853246312,27810900
2024-09-23,285.4619445800781,285.7092005303872,281.4959494786846,281.77287493572635,6505600
2024-09-24,269.785888671875,277.91566484364466,269.7166497677676,277.1046581508087,13690200
2024-09-25,266.6705017089844,271.2397870017281,265.2858743752154,271.1804479861817,11671300
2024-09-26,268.7079162597656,270.2408912913608,267.03646338912813,267.5309753583673,9552500
2024-09-27,272.1496887207031,274.9288431472739,269.785907382367,270.1617412506054,6509600
2024-09-30,271.93206787109375,272.66393572235427,270.20127646303195,271.98150698113847,5969900
2024-10-01,274.55303955078125,275.99700598772864,271.3485816037428,273.92994966711785,5781600
2024-10-02,273.9596252441406,274.59261503921897,272.34751142882857,273.5343522032931,4741600
2024-10-03,273.8211669921875,274.6420738049791,272.81237338957214,273.6332802023637,3036700
2024-10-04,274.87939453125,275.3838063589564,272.08047028408026,274.3057739720374,4259300
2024-10-07,270.78485107421875,274.57279917758075,270.24086984166365,274.55302956612184,4339300
2024-10-08,271.9419860839844,273.06948774711844,271.0024315473182,271.6947301244493,4370900
2024-10-09,273.890380859375,274.44423182770663,271.4079513993001,271.98157197985284,4115800
2024-10-10,274.4244689941406,274.6222858516943,272.3277431075768,273.7420400729797,4063900
2024-10-11,274.7904052734375,275.73985979574155,272.3475149573958,273.0101742712905,4746300
2024-10-14,277.59918212890625,278.28161093893755,274.93870579591123,276.0167380740133,3996600
2024-10-15,276.2244567871094,279.5376924484856,275.76948412206804,277.9156789803071,5807000
2024-10-16,284.3641052246094,284.4432440289553,275.2947741004782,275.5617996542724,9442700
2024-10-17,287.2026062011719,287.7366572667095,284.4530913449371,285.4025758266644,8815800
2024-10-18,287.4300842285156,287.84548749373874,284.9179553926671,286.73778569662414,5350900
2024-10-21,283.7015075683594,287.2520996950924,283.18719583106986,286.4213232532559,6313100
2024-10-22,281.66412353515625,283.38501545418455,280.41794376890044,281.92124922370334,5736500
2024-10-23,280.6453857421875,282.92012826807473,280.4178994165551,282.9003586590407,5249300
2024-10-24,280.1113586425781,280.50696217802783,278.6377226454166,279.29048206108536,4679900
2024-10-25,278.6376953125,281.96080090343605,277.6981105981872,280.88276854747363,4464600
2024-10-28,281.0706787109375,281.51575149805836,278.4398717569286,278.9442835579841,4306200
2024-10-29,278.7860107421875,282.5640885926105,278.2618293784195,281.1497617356516,7534800
2024-10-30,286.9751892089844,292.5334989062318,285.1652585018386,289.1312541480207,9606800
2024-10-31,286.6685485839844,293.0873032558338,286.4410622489125,288.883952192088,7950200
2024-11-01,287.548828125,289.4576673839447,284.0378049977607,285.3235241248186,5470700
2024-11-04,288.6466369628906,289.93235598528514,287.5686045124736,288.3499116774509,4281600
