Date,Close,High,Low,Open,Volume
2023-12-11,49.444496154785156,49.51315060340644,48.88872062160838,49.411803916526154,31883400
2023-12-12,49.48372268676758,49.59487553587843,49.114294450406405,49.437950565322154,21381900
2023-12-13,50.363155364990234,50.363155364990234,49.248334429625984,49.54583825993561,35348700
2023-12-14,49.748531341552734,50.327192881373975,49.67007072569529,50.18988399758359,30891300
2023-12-15,49.93488311767578,50.17026871039795,49.54256880795679,49.621033166455206,70003500
2023-12-18,50.6639289855957,50.696621220714384,50.06238138352975,50.134309538731934,26316000
2023-12-19,50.847007751464844,50.89931607362718,50.37623285200375,50.62142834597638,24417000
2023-12-20,50.25200271606445,51.04643376310229,50.22258045251091,50.8110481719009,21967800
2023-12-21,50.60835266113281,50.693356965417095,50.31738876413085,50.346811028606716,20087700
2023-12-22,51.21316909790039,51.37663027615801,50.7260480521969,50.82085478730901,19405500
2023-12-26,51.13469696044922,51.324317884600774,51.036620268414396,51.213161307185864,11679900
2023-12-27,51.615291595458984,51.63817765786215,51.05297614099661,51.10201449638623,19896000
2023-12-28,51.51394271850586,51.762408198227405,51.491056657077515,51.579327189573675,16776000
2023-12-29,51.540096282958984,51.68067514405775,51.37990133177822,51.500864102795,21948300
2024-01-02,52.076255798339844,52.157986383485365,51.38970765895836,51.409323747670555,23539800
2024-01-03,52.079524993896484,52.406454835865766,51.95856222443929,52.233183740659875,18756000
2024-01-04,51.5760612487793,52.15799281436994,51.48779070938416,52.050106183844015,19282500
2024-01-05,51.232784271240234,51.68721307316448,50.86989597233494,51.62836480521234,21709500
2024-01-08,51.73625183105469,51.74932797690655,51.22297475715742,51.2295147007766,20680800
2024-01-09,52.08279800415039,52.09260792033051,51.5662546602681,51.6316391359217,23322300
2024-01-10,52.73011016845703,52.79876461112899,52.1645285093684,52.1645285093684,20121900
2024-01-11,52.6712646484375,52.926266324785836,52.36395090672974,52.74972526370374,14355300
2024-01-12,52.73992156982422,52.81184598634249,52.432607813665534,52.75626768799777,13629000
2024-01-16,52.906654357910156,53.09300160740008,52.710497192381055,52.77915163910823,17032500
2024-01-17,52.658180236816406,52.95895400916402,52.51433142290414,52.759526904296,14827800
2024-01-18,53.36762237548828,53.41666073082533,52.53068913863188,52.687614120542456,18190500
2024-01-19,53.086463928222656,53.47550827644698,52.77915017111774,53.4297361523108,19175400
2024-01-22,53.0897331237793,53.272810393486836,52.79876548915327,53.220502067658025,13938300
2024-01-23,53.223777770996094,53.24012389074119,52.887041718028016,53.00146829763065,12066600
2024-01-24,52.471839904785156,53.31204309819427,52.41299163462827,53.25646479994387,22932900
2024-01-25,53.23685073852539,53.246660654618665,52.445685869405715,52.7660757834909,16369500
2024-01-26,53.70435333251953,53.74031179659655,53.17800013720043,53.305499100764756,15746400
2024-01-29,53.95608901977539,54.077051790356386,53.45916179123939,53.730509596725064,18240300
2024-01-30,54.135902404785156,54.20782682414589,53.49185634396663,53.84493849668775,15270000
2024-01-31,54.024742126464844,54.85840909506477,53.978973745162726,54.85840909506477,26134800
2024-02-01,55.025142669677734,55.03822255752912,54.00186218712171,54.17186331532279,20792700
2024-02-02,55.43707275390625,55.76726883383388,54.89763962486011,54.97283401400957,21670800
2024-02-05,55.13956832885742,55.58091726049423,54.946681141490636,55.58091726049423,19145100
2024-02-06,55.51552963256836,55.5613017539169,55.03494854811355,55.18206360316881,14181300
2024-02-07,55.37495422363281,55.79342083692378,55.31610969450543,55.66592186289,17082600
2024-02-08,55.371681213378906,55.75745180155941,55.29648683382667,55.37494744351868,14427900
2024-02-09,55.342262268066406,55.48938107440496,55.224569467827564,55.378224476665316,14329800
2024-02-12,55.675724029541016,55.69534011830032,55.26706362005927,55.32591188633719,14795100
2024-02-13,55.29648971557617,55.927459563065625,55.012062040174186,55.78034076782008,18574200
2024-02-14,55.11994934082031,55.21148610113457,54.773407164438886,55.16898769271433,18484500
2024-02-15,55.34553146362305,55.52861247599225,54.91398870787652,55.51226261650695,16948800
2024-02-16,55.69533920288086,56.20861624971834,55.34552706542661,55.672453142806766,22373400
2024-02-20,57.49344253540039,59.288275476896615,57.287479203506706,58.34999184040328,71788500
2024-02-21,56.78727722167969,57.4019009350855,56.49303963932131,57.21227999580104,40501500
2024-02-22,57.3463249206543,57.365941009683404,56.65977677018123,56.84612400387812,29512800
2024-02-23,57.39537048339844,58.078648747979216,57.31363988666429,57.568641593306964,74365800
2024-02-26,58.45460510253906,58.689994426329314,57.06189647272142,57.98383019634494,32154800
2024-02-27,58.444801330566406,58.650764658980194,58.0819130269726,58.49383968380018,18012700
2024-02-28,58.47422790527344,58.611536801005805,58.17018784797658,58.40557345740726,14803300
2024-02-29,57.483638763427734,58.346728048262726,57.46402267270572,58.30749586681869,29245100
2024-03-01,57.63075256347656,57.71902309908968,57.08151700089418,57.66998474405721,19030900
2024-03-04,58.160377502441406,58.24864804067301,57.277675861512144,57.37575257448647,16033300
2024-03-05,58.88615417480469,59.180388036505086,58.4349953374383,58.71941928362965,19676900
2024-03-06,59.405967712402344,59.455006066000315,58.886154429768084,58.96461504724752,12698700
2024-03-07,59.20000457763672,59.896358928628736,59.190194662052846,59.82770448508792,16195300
2024-03-08,58.96461486816406,59.121539844032895,58.582110473320455,58.84692207160908,12143600
2024-03-11,59.49424362182617,59.54328197985565,58.71942484424494,58.945004284290064,14154000
2024-03-12,60.22982406616211,60.386749040664455,59.4844313726226,59.77866523214118,16613100
2024-03-13,60.10232162475586,60.278862689536105,59.71001105743373,60.08270553518177,15935200
2024-03-14,60.0511474609375,60.464477054307736,59.63781411343836,60.30701762529113,16584700
2024-03-15,59.71654510498047,60.17908381550055,59.50003698445977,59.71654510498047,50946300
2024-03-18,59.89369201660156,59.93305781500692,59.43115327066156,59.72638925044339,16801700
2024-03-19,59.90353012084961,60.10035535392286,59.63781661932009,60.00194461445077,12353600
2024-03-20,60.277496337890625,60.30701880824505,59.77559557122045,59.874006308487864,12007600
2024-03-21,60.47432327270508,60.68098807927463,60.08067280427148,60.30702050967562,14265900
2024-03-22,59.90353012084961,60.55305076210097,59.883847222129376,60.34638595673214,14029400
2024-03-25,59.60829544067383,60.021628814502044,59.40163063082429,59.90353141962019,14186600
2024-03-26,59.54924011230469,59.864162709459904,59.2736870631887,59.500034746980944,13738300
2024-03-27,59.755916595458984,60.08067505306253,59.42131481100517,59.90353271104996,14363400
2024-03-28,59.21464538574219,59.8051211019497,59.204805813163524,59.696867032938535,17535100
2024-04-01,59.04734420776367,59.79527558257856,58.9784559398516,59.35242350432357,13837600
2024-04-02,58.220680236816406,59.14575392866605,57.94512716990991,58.94893245466369,19510100
2024-04-03,58.486392974853516,58.555281240688714,58.00417135987817,58.437187606989646,14615100
2024-04-04,58.55528259277344,58.86036188718022,58.348617790495794,58.59464838962509,14436100
2024-04-05,58.89973068237305,59.08671636179058,58.54544973247923,58.60449468039681,10335900
2024-04-08,58.83083724975586,59.08671118206616,58.47655257679029,58.65369491327307,11070100
2024-04-09,58.84067916870117,59.017821500946326,58.358457541116245,58.91940700851623,10013500
2024-04-10,59.657501220703125,59.79527776154791,58.447031070829325,58.673378781378496,15097600
