Date,Close,High,Low,Open,Volume
2024-03-04,58.04205322265625,58.13014417904346,57.161147392559265,57.259024573533885,16033300
2024-03-05,58.76636505126953,59.06000036791462,58.316123983495345,58.59996934044608,19676900
2024-03-06,59.285118103027344,59.334056697861925,58.76636227698496,58.8446632819652,12698700
2024-03-07,59.07957458496094,59.77451234907956,59.06978462559278,59.70599756860451,16195300
2024-03-08,58.844661712646484,59.00126745220593,58.46293545583131,58.72720834142074,12143600
2024-03-11,59.37321090698242,59.42214950333342,58.59996838979974,58.82508892003478,14154000
2024-03-12,60.107295989990234,60.26390172538592,59.36341968030454,59.65705496744955,16613100
2024-03-13,59.98006057739258,60.15624251968139,59.58854805413191,59.960484391163185,15935200
2024-03-14,59.928985595703125,60.34147435394834,59.516493090966016,60.18433524416561,16584700
2024-03-15,59.59505844116211,60.05665616816197,59.37899078231255,59.59505844116211,50946300
2024-03-18,59.771846771240234,59.81113248549642,59.31024899495982,59.604884358897394,16801700
2024-03-19,59.78166961669922,59.97809445229867,59.51649665061378,59.87988390774501,12353600
2024-03-20,60.15487289428711,60.184335306623225,59.653993152113564,59.75220369089523,12007600
2024-03-21,60.35129928588867,60.55754367058224,59.95844962757444,60.184336869832926,14265900
2024-03-22,59.78166961669922,60.42986895163292,59.762026758490066,60.223624560174954,14029400
2024-03-25,59.48703384399414,59.899526370680185,59.28078945389717,59.78166922220297,14186600
2024-03-26,59.4281005859375,59.742382543947876,59.153108087481705,59.37899531785494,13738300
2024-03-27,59.63434982299805,59.958447595605534,59.300428748695005,59.781665630004404,14363400
2024-03-28,59.09418487548828,59.683459385379294,59.08436531957823,59.575425537908,17535100
2024-04-01,58.92722702026367,59.67363691406378,58.85847888845941,59.23168570860556,13837600
2024-04-02,58.10224533081055,59.025437199649936,57.82725280530353,58.829016107997596,19510100
2024-04-03,58.36741638183594,58.43616451095299,57.88617573152453,58.31831111053691,14615100
2024-04-04,58.43616485595703,58.7406235341958,58.22992046738822,58.475450571825014,14436100
2024-04-05,58.7799072265625,58.96651250915927,58.42634701286309,58.485271841900236,10335900
2024-04-08,58.711158752441406,58.96651216508629,58.35759479431288,58.53437677337714,11070100
2024-04-09,58.72097396850586,58.89775592322573,58.23973337032583,58.79954164477489,10013500
2024-04-10,59.53614044189453,59.6736367050214,58.32813274178996,58.55401999499726,15097600
2024-04-11,59.01561737060547,59.80131297305602,58.995974512232685,59.6638167109387,10987600
2024-04-12,59.064720153808594,59.63435178313379,58.87811862687034,58.927223897486506,12280600
2024-04-15,58.85847473144531,59.614707874373735,58.838831874246814,59.428102604233985,10557200
2024-04-16,58.770084381103516,59.212039306606115,58.71115580887251,58.95668590676374,14726300
2024-04-17,58.58348083496094,59.349533515083785,58.50490940802944,59.07454101380724,15329700
2024-04-18,58.20045471191406,58.86829690034507,58.161172742265016,58.76026680069508,12061500
2024-04-19,58.46562576293945,58.603122018442015,57.9156407409292,58.38705807972026,14165800
2024-04-22,59.064720153808594,59.32007355539989,57.9843892142848,58.49509227097539,14910000
2024-04-23,58.03349685668945,59.27096696065473,57.51297422319903,59.172756415408585,17963900
2024-04-24,58.79954528808594,58.96650769855181,57.758500097443715,57.92545876141771,18529100
2024-04-25,59.13346862792969,59.447746857502274,58.76026557186976,58.9763295131434,19263000
2024-04-26,59.0843620300293,59.310249268305554,58.927222918772244,59.035256760228705,11045200
2024-04-29,59.16292953491211,59.31024533454313,58.86829044266669,59.10400096716469,9785100
2024-04-30,58.288841247558594,59.22185632893526,58.10223972987998,59.123645792576376,14209200
2024-05-01,57.797786712646484,58.347775510802464,57.67011375222006,58.24956496486026,15464300
2024-05-02,58.64240646362305,58.819188430153666,57.53261314167094,57.886173328240275,17574100
2024-05-03,58.75043869018555,58.90757779539751,58.08259655641179,58.554013872047655,14207400
2024-05-06,58.79954528808594,58.927221984737265,58.32812796178707,58.927221984737265,11119400
