Date,Close,High,Low,Open,Volume
2023-10-25,53.013797760009766,53.525175539831935,52.91933811442248,53.14408281318709,16621800
2023-10-26,52.69133377075195,53.36882944362801,52.63921900572626,52.997510344991674,16220100
2023-10-27,52.49590301513672,52.75648057051305,52.293959696393436,52.59687840205042,13829700
2023-10-30,53.098480224609375,53.17665050575834,52.372131410309294,52.59036035074447,12653700
2023-10-31,53.22550964355469,53.29391003548448,52.74996104403277,53.091963003681734,14168400
2023-11-01,53.70106506347656,53.86717925710603,53.08545773038033,53.48609024579864,14899500
2023-11-02,53.912776947021484,54.1310096312391,53.29716962916504,53.54145783319069,15492300
2023-11-03,53.63265609741211,54.16683522147937,53.58054133366471,54.03003070504326,17240100
2023-11-06,53.70431900024414,53.948607209372845,53.44048728708007,53.58054595971499,14529000
2023-11-07,53.95512390136719,54.26781251634332,53.85089436304181,53.994210910124785,15023400
2023-11-08,53.51539993286133,54.1603206136994,53.28088535485222,54.017004078503824,15591900
2023-11-09,53.391632080078125,53.587063399073,53.173403111939216,53.53820650120988,15080100
2023-11-10,54.13100814819336,54.21243630479027,53.385112069105794,53.59682900379983,14319900
2023-11-13,54.616329193115234,54.678217577020376,54.08540789597754,54.19289530417417,15408900
2023-11-14,54.60654830932617,55.09512466152434,54.47626327009559,54.77592407888437,19792500
2023-11-15,55.30034255981445,55.35245733326376,54.560962114759775,54.844337360247415,35769900
2023-11-16,50.82497024536133,51.93566962863012,50.64908245393558,51.7076670740983,97658700
2023-11-17,50.60022735595703,51.31354843422642,50.489482082603054,50.79565865641733,42487800
2023-11-20,50.583946228027344,50.81520668295196,50.489486577340784,50.66212024618758,26663100
2023-11-21,50.7663459777832,51.08880445965318,50.202853443025504,50.63605719980222,29382300
2023-11-22,50.378746032714844,50.82823546352988,50.284286380132585,50.72074805017358,26416500
2023-11-24,50.83148956298828,50.85428721076524,50.38851218166603,50.53508659400838,13975200
2023-11-27,51.06275177001953,51.25492521209911,50.79566218326116,50.79566218326116,23393700
