Date,Close,High,Low,Open,Volume
2024-01-10,52.622840881347656,52.69135565973484,52.058409789575855,52.058409789575855,20121900
2024-01-11,52.56412124633789,52.81860420062159,52.257432639416976,52.642422257742204,14355300
2024-01-12,52.632633209228516,52.70441131053612,52.32594461875278,52.64894607463702,13629000
2024-01-16,52.79902648925781,52.984994653025254,52.60326836573776,52.67178314890343,17032500
2024-01-17,52.55105972290039,52.851221642713,52.407503535106294,52.65220022474617,14827800
2024-01-18,53.25905227661133,53.30799086922988,52.42382168117372,52.58042741781827,18190500
2024-01-19,52.97846603393555,53.36671891919015,52.67177746894547,53.32103991282182,19175400
2024-01-22,52.98173141479492,53.16443624605078,52.69135570256047,53.112234332295486,13938300
2024-01-23,53.115501403808594,53.13181426964842,52.779450393467016,52.89364418812149,12066600
2024-01-24,52.36509704589844,53.20359102363925,52.306368490098976,53.14812578768012,22932900
2024-01-25,53.1285514831543,53.13834144302188,52.33899607374181,52.65873422145384,16369500
2024-01-26,53.5951042175293,53.63098953240829,53.06982176633414,53.1970613626765,15746400
2024-01-29,53.84632110595703,53.967037790670474,53.35040482291739,53.62120060020628,18240300
2024-01-30,54.02577209472656,54.09755019605706,53.38303623636554,53.7354001033423,15270000
2024-01-31,53.91484451293945,54.74681562873716,53.869169234087835,54.74681562873716,26134800
2024-02-01,54.913204193115234,54.92625747235374,53.89200538545828,54.06166067780358,20792700
2024-02-02,55.32429122924805,55.65381555622264,54.78595552630547,54.860996939523254,21670800
2024-02-05,55.02739334106445,55.467844400038864,54.83489856006833,55.467844400038864,19145100
2024-02-06,55.40259552001953,55.44827452807279,54.9229920718881,55.06980785377971,14181300
2024-02-07,55.262306213378906,55.6799215495536,55.2035813903391,55.55268194378362,17082600
2024-02-08,55.25904083251953,55.644026663130376,55.183999417864975,55.262300418298885,14427900
2024-02-09,55.229679107666016,55.376498629163414,55.112225730733414,55.26556815808647,14329800
2024-02-12,55.56246566772461,55.582041852448235,55.15463657582919,55.21336513000007,14795100
2024-02-13,55.18400192260742,55.813688209315,54.90015284887852,55.66686869289649,18574200
2024-02-14,55.0078239440918,55.09917449967096,54.66198670629385,55.05676254181828,18484500
