Date,Close,High,Low,Open,Volume
2024-01-03,51.973575592041016,52.29984033537106,51.852858906492465,52.12692173894273,18756000
2024-01-04,51.47113800048828,52.05188571937434,51.38304703338885,51.944218566944414,19282500
2024-01-05,51.128562927246094,51.58206729804367,50.76641284131848,51.523338743389665,21709500
2024-01-08,51.63100814819336,51.644057694094535,51.11877520037158,51.12530184021,20680800
2024-01-09,51.976844787597656,51.986634747242924,51.461352259548434,51.52660372208113,23322300
2024-01-10,52.62283706665039,52.69135184007085,52.05840601579492,52.05840601579492,20121900
2024-01-11,52.56411361694336,52.81859653429025,52.25742505453661,52.642414616982705,14355300
2024-01-12,52.632625579833984,52.70440367073695,52.32593703381447,52.648938442877835,13629000
2024-01-16,52.79901885986328,52.98498699675855,52.603260764630036,52.67177553789541,17032500
2024-01-17,52.55106735229492,52.851229315685224,52.40751114365926,52.65220786882434,14827800
2024-01-18,53.259056091308594,53.3079946874324,52.423825436047316,52.58043118390881,18190500
2024-01-19,52.97846603393555,53.36671891919015,52.67177746894547,53.32103991282182,19175400
2024-01-22,52.98173141479492,53.16443624605078,52.69135570256047,53.112234332295486,13938300
2024-01-23,53.115501403808594,53.13181426964842,52.779450393467016,52.89364418812149,12066600
2024-01-24,52.36509704589844,53.20359102363925,52.306368490098976,53.14812578768012,22932900
2024-01-25,53.12855529785156,53.13834525842208,52.338999831748005,52.658738002417635,16369500
2024-01-26,53.59510803222656,53.63099334965974,53.06982554364378,53.19706514904257,15746400
2024-01-29,53.84632873535156,53.96704543716915,53.35041238204638,53.621208197703865,18240300
2024-01-30,54.0257682800293,54.09754637629162,53.38303246705111,53.735396309147866,15270000
2024-01-31,53.91483688354492,54.746807881611865,53.869161611156734,54.746807881611865,26134800
2024-02-01,54.9131965637207,54.92624984114565,53.891997897944535,54.06165316671869,20792700
2024-02-02,55.32429504394531,55.65381939364113,54.78595930388364,54.86100072227565,21670800
2024-02-05,55.02739334106445,55.467844400038864,54.83489856006833,55.467844400038864,19145100
2024-02-06,55.402591705322266,55.448270710230325,54.92298829021352,55.06980406199624,14181300
2024-02-07,55.262306213378906,55.6799215495536,55.2035813903391,55.55268194378362,17082600
2024-02-08,55.25904083251953,55.644026663130376,55.183999417864975,55.262300418298885,14427900
2024-02-09,55.22968292236328,55.37650245400146,55.112229537318214,55.26557197526258,14329800
2024-02-12,55.562461853027344,55.58203803640695,55.15463278913184,55.213361339270655,14795100
2024-02-13,55.18400573730469,55.81369206754051,54.90015664395419,55.666872540972825,18574200
2024-02-14,55.007816314697266,55.09916685760643,54.66197912486575,55.05675490563613,18484500
2024-02-15,55.232940673828125,55.415649239944955,54.802275816231905,55.39933264138505,16948800
2024-02-16,55.58204650878906,56.094279472938766,55.232945941818905,55.559207002402225,22373400
2024-02-20,57.37648010253906,59.167661705410225,57.17093577447113,58.23128687680869,71788500
2024-02-21,56.67176055908203,57.28513400511107,56.37812151472702,57.095898792685446,40501500
2024-02-22,57.22966003417969,57.24923621640042,56.544508591553985,56.73047672198847,29512800
2024-02-23,57.27860641479492,57.96049463084933,57.19704208925867,57.451525025197064,74365800
2024-02-26,58.335689544677734,58.570600010511384,56.945814134302125,57.86587234678562,32154800
2024-02-27,58.325904846191406,58.53144917556506,57.96375478008898,58.37484343883629,18012700
2024-02-28,58.35526657104492,58.492296122354574,58.051845059937904,58.286751795390096,14803300
2024-02-29,57.36669921875,58.228032712369334,57.347123033238695,58.18888034134673,29245100
2024-03-01,57.513511657714844,57.60160262049424,56.96539343044337,57.55266402645577,19030900
2024-03-04,58.04206085205078,58.13015182001719,57.16115490616226,57.25903210000245,16033300
2024-03-05,58.766361236572266,59.059996534156625,58.31612019802455,58.59996553655005,19676900
2024-03-06,59.285118103027344,59.334056697861925,58.76636227698496,58.8446632819652,12698700
2024-03-07,59.0795783996582,59.77451620864812,59.06978843965793,59.70600142374916,16195300
2024-03-08,58.844661712646484,59.00126745220593,58.46293545583131,58.72720834142074,12143600
2024-03-11,59.37321090698242,59.42214950333342,58.59996838979974,58.82508892003478,14154000
2024-03-12,60.107295989990234,60.26390172538592,59.36341968030454,59.65705496744955,16613100
2024-03-13,59.98005676269531,60.15623869377905,59.588544264334615,59.96048057771095,15935200
2024-03-14,59.92898178100586,60.34147051299467,59.516489302525386,60.18433141321441,16584700
2024-03-15,59.59506607055664,60.056663856650516,59.37899838404597,59.59506607055664,50946300
2024-03-18,59.771846771240234,59.81113248549642,59.31024899495982,59.604884358897394,16801700
