Date,Close,High,Low,Open,Volume
2023-12-18,50.56086349487305,50.593489224268176,49.960539619431565,50.0323214513864,26316000
2023-12-19,50.74357223510742,50.79577414907483,50.273755009400745,50.51845171448394,24417000
2023-12-20,50.149776458740234,50.94259141670198,50.120414048082544,50.70768466388943,21967800
2023-12-21,50.50539779663086,50.59022917280804,50.21502582066595,50.24438823009629,20087700
2023-12-22,51.10898971557617,51.27211837614576,50.62285958628251,50.717473462657736,19405500
2023-12-26,51.03068161010742,51.219916817944416,50.932804420212804,51.108986349043484,11679900
2023-12-27,51.510292053222656,51.533131559149986,50.94912050134197,50.998059099378516,19896000
2023-12-28,51.40914535522461,51.65710536932331,51.38630585204373,51.47439681142682,16776000
2023-12-29,51.43524169921875,51.57553456283156,51.275372653034964,51.39608933407679,21948300
2024-01-02,51.9703254699707,52.05188980376828,51.28517386474343,51.30475005161002,23539800
2024-01-03,51.97357940673828,52.29984417401513,51.852862712329504,52.12692556489511,18756000
2024-01-04,51.47113037109375,52.05187800389752,51.38303941705175,51.94421086742673,19282500
2024-01-05,51.12856674194336,51.58207114657685,50.766416628995756,51.523342587541116,21709500
2024-01-08,51.631004333496094,51.64405387843313,51.11877142352006,51.12529806287626,20680800
2024-01-09,51.976844787597656,51.986634747242924,51.461352259548434,51.52660372208113,23322300
2024-01-10,52.62284469604492,52.691359479398834,52.05841356335679,52.05841356335679,20121900
2024-01-11,52.564117431640625,52.81860036745592,52.257428846976794,52.64241843736245,14355300
2024-01-12,52.63262939453125,52.70440749063654,52.32594082628363,52.64894225875743,13629000
2024-01-16,52.79901885986328,52.98498699675855,52.603260764630036,52.67177553789541,17032500
2024-01-17,52.55107116699219,52.851233152171325,52.40751494793573,52.652211690863425,14827800
2024-01-18,53.259056091308594,53.3079946874324,52.423825436047316,52.58043118390881,18190500
2024-01-19,52.97846984863281,53.36672276184344,52.67178126155973,53.32104375218601,19175400
2024-01-22,52.98173522949219,53.164440073902846,52.691359496350614,53.11223815638899,13938300
2024-01-23,53.115501403808594,53.13181426964842,52.779450393467016,52.89364418812149,12066600
2024-01-24,52.36509323120117,53.203587147859295,52.30636467967997,53.14812191594071,22932900
2024-01-25,53.12854766845703,53.13833762762169,52.33899231573563,52.658730440490054,16369500
2024-01-26,53.59510803222656,53.63099334965974,53.06982554364378,53.19706514904257,15746400
2024-01-29,53.8463249206543,53.96704161391981,53.350408602481885,53.62120439895507,18240300
2024-01-30,54.0257682800293,54.09754637629162,53.38303246705111,53.735396309147866,15270000
2024-01-31,53.91484069824219,54.74681175517451,53.86916542262229,54.74681175517451,26134800
2024-02-01,54.91320037841797,54.926253656749694,53.892001641701405,54.061656922261136,20792700
2024-02-02,55.32429504394531,55.65381939364113,54.78595930388364,54.86100072227565,21670800
2024-02-05,55.02739715576172,55.467848245269785,54.834902361421165,55.467848245269785,19145100
2024-02-06,55.402587890625,55.44826689238787,54.922984508538924,55.069800270212774,14181300
2024-02-07,55.26230239868164,55.6799177060288,55.203577579695555,55.552678109042034,17082600
2024-02-08,55.259037017822266,55.64402282185638,55.18399560834804,55.262296603376605,14427900
2024-02-09,55.229679107666016,55.376498629163414,55.112225730733414,55.26556815808647,14329800
2024-02-12,55.56245803833008,55.582034220365664,55.1546290024345,55.21335754854124,14795100
2024-02-13,55.18400573730469,55.81369206754051,54.90015664395419,55.666872540972825,18574200
2024-02-14,55.007816314697266,55.09916685760643,54.66197912486575,55.05675490563613,18484500
2024-02-15,55.232940673828125,55.415649239944955,54.802275816231905,55.39933264138505,16948800
2024-02-16,55.5820426940918,56.09427562308601,55.23294215108105,55.55920318927247,22373400
2024-02-20,57.37648391723633,59.16766563919489,57.17093957550271,58.23129074833811,71788500
2024-02-21,56.67176055908203,57.28513400511107,56.37812151472702,57.095898792685446,40501500
2024-02-22,57.22966384887695,57.249240032402554,56.54451236058183,56.730480503412196,29512800
2024-02-23,57.27860641479492,57.96049463084933,57.19704208925867,57.451525025197064,74365800
2024-02-26,58.335697174072266,58.570607670628526,56.94582158192272,57.86587991473542,32154800
2024-02-27,58.32590866088867,58.531453003705565,57.96375857110049,58.374847256734284,18012700
2024-02-28,58.35526657104492,58.492296122354574,58.051845059937904,58.286751795390096,14803300
2024-02-29,57.366695404052734,58.22802884039621,57.34711921984318,58.18887647197711,29245100
2024-03-01,57.51350784301758,57.60159879995417,56.96538965210113,57.55266020916165,19030900
2024-03-04,58.04205322265625,58.13014417904346,57.161147392559265,57.259024573533885,16033300
2024-03-05,58.76636505126953,59.06000036791462,58.316123983495345,58.59996934044608,19676900
2024-03-06,59.285118103027344,59.334056697861925,58.76636227698496,58.8446632819652,12698700
2024-03-07,59.07957458496094,59.77451234907956,59.06978462559278,59.70599756860451,16195300
2024-03-08,58.844661712646484,59.00126745220593,58.46293545583131,58.72720834142074,12143600
2024-03-11,59.37321090698242,59.42214950333342,58.59996838979974,58.82508892003478,14154000
2024-03-12,60.107295989990234,60.26390172538592,59.36341968030454,59.65705496744955,16613100
2024-03-13,59.98005294799805,60.15623486787672,59.588540474537325,59.96047676425872,15935200
2024-03-14,59.928985595703125,60.34147435394834,59.516493090966016,60.18433524416561,16584700
2024-03-15,59.595069885253906,60.05666770089479,59.379002184912686,59.595069885253906,50946300
2024-03-18,59.771846771240234,59.81113248549642,59.31024899495982,59.604884358897394,16801700
2024-03-19,59.78166580200195,59.978090625067445,59.51649285283733,59.879880086780645,12353600
2024-03-20,60.15487289428711,60.184335306623225,59.653993152113564,59.75220369089523,12007600
2024-03-21,60.35129928588867,60.55754367058224,59.95844962757444,60.184336869832926,14265900
2024-03-22,59.78166580200195,60.42986509557374,59.76202294504622,60.223620717276326,14029400
2024-03-25,59.48703384399414,59.899526370680185,59.28078945389717,59.78166922220297,14186600
2024-03-26,59.428104400634766,59.742386378818935,59.15311188452716,59.37899912940013,13738300
2024-03-27,59.63435363769531,59.95845143103473,59.30043254203197,59.781669454125186,14363400
2024-03-28,59.09417724609375,59.68345167990608,59.08435769145146,59.57541784638257,17535100
2024-04-01,58.92721939086914,59.67362918803047,58.8584712679658,59.231678039792314,13837600
2024-04-02,58.10224533081055,59.025437199649936,57.82725280530353,58.829016107997596,19510100
2024-04-03,58.36741638183594,58.43616451095299,57.88617573152453,58.31831111053691,14615100
2024-04-04,58.43616485595703,58.7406235341958,58.22992046738822,58.475450571825014,14436100
2024-04-05,58.7799072265625,58.96651250915927,58.42634701286309,58.485271841900236,10335900
2024-04-08,58.71115493774414,58.966508333797705,58.35759100258807,58.5343729701661,11070100
2024-04-09,58.720977783203125,58.897759749407314,58.23973715376021,58.79954546457616,10013500
2024-04-10,59.5361328125,59.673629058007094,58.328125267198324,58.5540124914588,15097600
2024-04-11,59.01561737060547,59.80131297305602,58.995974512232685,59.6638167109387,10987600
2024-04-12,59.06471633911133,59.63434793164684,58.87811482422474,58.92722009166945,12280600
2024-04-15,58.85847091674805,59.61470401066398,58.83882806082263,59.42809875261836,10557200
2024-04-16,58.770084381103516,59.212039306606115,58.71115580887251,58.95668590676374,14726300
2024-04-17,58.58348083496094,59.349533515083785,58.50490940802944,59.07454101380724,15329700
2024-04-18,58.2004508972168,58.868293041874686,58.16116893014246,58.76026294930543,12061500
2024-04-19,58.46562576293945,58.603122018442015,57.9156407409292,58.38705807972026,14165800
2024-04-22,59.06471633911133,59.32006972421061,57.98438546936076,58.49508849306757,14910000
2024-04-23,58.03350067138672,59.27097085669422,57.51297800368095,59.17276030499244,17963900
2024-04-24,58.7995491027832,58.96651152408097,57.75850384460181,57.92546251940746,18529100
2024-04-25,59.13346481323242,59.44774302253093,58.7602617812478,58.97632570858317,19263000
2024-04-26,59.0843620300293,59.310249268305554,58.927222918772244,59.035256760228705,11045200
2024-04-29,59.16293716430664,59.31025298293487,58.86829803406584,59.10400858896004,9785100
2024-04-30,58.28884506225586,59.22186020469344,58.102243532365165,59.123649661907194,14209200
2024-05-01,57.79777908325195,58.34776780880859,57.67010613967855,58.24955727583033,15464300
2024-05-02,58.64240264892578,58.81918460395671,57.53260939916589,57.886169562736086,17574100
2024-05-03,58.75043869018555,58.90757779539751,58.08259655641179,58.554013872047655,14207400
2024-05-06,58.7995491027832,58.92722580771772,58.328131745900514,58.92722580771772,11119400
2024-05-07,59.5361328125,59.712914770006755,58.97632452922585,59.094177918733116,14520200
2024-05-08,59.221858978271484,59.76202444539371,59.14329129496795,59.54596050644001,11015700
2024-05-09,59.5648193359375,59.702795275096754,59.081916706989894,59.328296673441514,14550500
2024-05-10,59.60424041748047,59.7027946587196,59.28887436443506,59.53525432834303,12356600
2024-05-13,59.535255432128906,60.46164276019256,59.41699409990928,59.74221370337824,19260500
2024-05-14,58.99322509765625,59.67323251308347,58.57930476170817,59.64366811746585,18780100
2024-05-15,58.96365737915039,59.072061410126,58.60886961389185,58.96365737915039,22240600
2024-05-16,63.0831298828125,63.48718912543122,62.02862014818458,63.29008815619087,60545600
2024-05-17,63.7138671875,63.940532568664,62.70863637290939,63.30980039310761,29330400
2024-05-20,63.25066375732422,63.8222670701979,62.94515125291313,63.48718641409552,15001400
2024-05-21,64.20661926269531,64.24604095867798,63.51675086137821,63.59559425334354,17131700
2024-05-22,64.30516815185547,64.73879927801417,63.79270115460205,64.03908110920686,14879400
2024-05-23,63.90109634399414,64.57125006807125,63.62515201977162,64.22631966279309,16222900
2024-05-24,64.43329620361328,64.738812522693,64.06865860830678,64.18691619860247,11795000
2024-05-28,64.09821319580078,64.52198704031862,63.80255422746931,64.27560707301569,13349600
2024-05-29,63.97994613647461,64.2657477920243,63.713859088297816,63.812409568403304,11538600
2024-05-30,63.95038604736328,64.22633041779399,63.83212095192719,63.98980774584198,13051900
2024-05-31,64.80777740478516,64.9457495609044,63.23094739276625,63.73355702480695,27632200
2024-06-03,64.86691284179688,64.88661992944397,64.21647368457197,64.56140411029119,11578700
2024-06-04,65.6356201171875,65.67504181322421,64.87677314550996,65.0344524107371,14780800
2024-06-05,66.11852264404297,66.17765894747608,65.32025397743323,65.60605563411417,14982700
2024-06-06,66.17766571044922,66.46346739633744,65.8031633198065,66.08896500569472,13256000
2024-06-07,64.9260482788086,66.59157931518631,64.68952560820233,66.42404273679522,20213200
2024-06-10,65.99040985107422,66.35505491121182,65.31039873205974,66.21708273038568,21659500
2024-06-11,65.76374053955078,65.9904058863241,65.38923819787742,65.9805485828802,13367500
