Date,Close,High,Low,Open,Volume
2024-03-07,59.07957077026367,59.77450848951099,59.06978081152765,59.70599371345986,16195300
2024-03-08,58.84465789794922,59.001263627356444,58.46293166588004,58.727204534337574,12143600
2024-03-11,59.373207092285156,59.42214568549187,58.59996462478289,58.82508514055406,14154000
2024-03-12,60.1072998046875,60.26390555002214,59.36342344779185,59.65705875357236,16613100
2024-03-13,59.98005676269531,60.15623869377905,59.588544264334615,59.96048057771095,15935200
2024-03-14,59.928985595703125,60.34147435394834,59.516493090966016,60.18433524416561,16584700
2024-03-15,59.595069885253906,60.05666770089479,59.379002184912686,59.595069885253906,50946300
2024-03-18,59.7718505859375,59.81113630270094,59.310252780197466,59.604888162938956,16801700
2024-03-19,59.78166961669922,59.97809445229867,59.51649665061378,59.87988390774501,12353600
2024-03-20,60.154869079589844,60.184331490057616,59.653989369179385,59.75219990173307,12007600
2024-03-21,60.35130310058594,60.55754749831584,59.95845341744038,60.18434067397679,14265900
2024-03-22,59.78166961669922,60.42986895163292,59.762026758490066,60.223624560174954,14029400
2024-03-25,59.487037658691406,59.89953021182916,59.2807932553687,59.78167305579418,14186600
2024-03-26,59.428096771240234,59.7423787090768,59.15310429043624,59.378991506309745,13738300
2024-03-27,59.63435745239258,59.958455266463915,59.30043633536893,59.78167327824596,14363400
2024-03-28,59.094181060791016,59.68345553264268,59.08436150551484,59.575421692145284,17535100
2024-04-01,58.927223205566406,59.673633051047126,58.85847507821261,59.23168187419894,13837600
2024-04-02,58.102237701416016,59.025429449031265,57.82724521201821,58.82900838317094,19510100
2024-04-03,58.36741256713867,58.43616069176257,57.886171948279525,58.318307299048996,14615100
2024-04-04,58.43616485595703,58.7406235341958,58.22992046738822,58.475450571825014,14436100
2024-04-05,58.779903411865234,58.9665086823517,58.426343221111175,58.485268046324215,10335900
2024-04-08,58.71115493774414,58.966508333797705,58.35759100258807,58.5343729701661,11070100
2024-04-09,58.72098159790039,58.89776357558888,58.23974093719459,58.79954928437743,10013500
2024-04-10,59.5361328125,59.673629058007094,58.328125267198324,58.5540124914588,15097600
2024-04-11,59.01560974121094,59.80130524208869,58.995966885377534,59.66380899774654,10987600
2024-04-12,59.06471633911133,59.63434793164684,58.87811482422474,58.92722009166945,12280600
2024-04-15,58.85847473144531,59.614707874373735,58.838831874246814,59.428102604233985,10557200
2024-04-16,58.770084381103516,59.212039306606115,58.71115580887251,58.95668590676374,14726300
2024-04-17,58.5834846496582,59.34953737966301,58.504913217610486,59.07454486048018,15329700
2024-04-18,58.2004508972168,58.868293041874686,58.16116893014246,58.76026294930543,12061500
2024-04-19,58.46562576293945,58.603122018442015,57.9156407409292,58.38705807972026,14165800
