Date,Close,High,Low,Open,Volume
2023-10-16,52.50893783569336,52.79231305630998,52.21904687113896,52.29070514428533,14348100
2023-10-17,52.57733917236328,52.671795095887916,52.24184917690205,52.35585233258782,10893000
2023-10-18,52.616424560546875,52.8835104178426,52.34933497570889,52.7271661132516,10559100
2023-10-19,52.365623474121094,52.70762549427703,52.1864777837811,52.58059830252909,11745900
2023-10-20,51.71092987060547,52.47311167016174,51.69464423738122,52.385167759733804,15056700
2023-10-23,52.44379425048828,52.55453953781823,51.469899224547696,51.701159688069644,17097000
2023-10-24,53.173404693603516,53.24831711487166,52.56756721394429,52.570825086073874,17535000
2023-10-25,53.0137939453125,53.52517168833762,52.919334306522224,53.14407898911495,16621800
2023-10-26,52.69133758544922,53.36883330737397,52.63922281665057,52.99751418185522,16220100
2023-10-27,52.49590301513672,52.75648057051305,52.293959696393436,52.59687840205042,13829700
2023-10-30,53.09848403930664,53.17665432607151,52.37213517282425,52.590364128937416,12653700
2023-10-31,53.22550964355469,53.29391003548448,52.74996104403277,53.091963003681734,14168400
2023-11-01,53.7010612487793,53.86717543060871,53.085453959413215,53.48608644637228,14899500
2023-11-02,53.91277313232422,54.13100580110038,53.2971658580262,53.54145404476679,15492300
2023-11-03,53.63265609741211,54.16683522147937,53.58054133366471,54.03003070504326,17240100
2023-11-06,53.704315185546875,53.94860337732343,53.44048349112316,53.5805421538095,14529000
2023-11-07,53.955116271972656,54.2678048427338,53.850886748385605,53.99420327520325,15023400
2023-11-08,53.51539611816406,54.16031675303074,53.28088155687167,54.01700022805109,15591900
2023-11-09,53.39162826538086,53.58705957041266,53.17339931283386,53.538202676040235,15080100
2023-11-10,54.131011962890625,54.2124401252259,53.385115831238586,53.59683278085265,14319900
2023-11-13,54.616329193115234,54.678217577020376,54.08540789597754,54.19289530417417,15408900
2023-11-14,54.60654830932617,55.09512466152434,54.47626327009559,54.77592407888437,19792500
2023-11-15,55.30033493041992,55.352449696679315,54.560954587372294,54.84432979376467,35769900
2023-11-16,50.82496643066406,51.93566573056869,50.64907865243968,51.70766319314972,97658700
2023-11-17,50.6002311706543,51.3135523027002,50.48948588895135,50.795662485847956,42487800
2023-11-20,50.583946228027344,50.81520668295196,50.489486577340784,50.66212024618758,26663100
2023-11-21,50.7663459777832,51.08880445965318,50.202853443025504,50.63605719980222,29382300
2023-11-22,50.37874221801758,50.82823161479711,50.28428257258785,50.7207442095798,26416500
2023-11-24,50.83149337768555,50.85429102717339,50.38851596311964,50.53509038646182,13975200
2023-11-27,51.0627555847168,51.2549290411529,50.79566597800521,50.79566597800521,23393700
2023-11-28,51.671844482421875,51.76304253374549,51.026923741403515,51.026923741403515,23535000
2023-11-29,50.83800506591797,51.71418248135919,50.68491491062593,51.71418248135919,29896500
2023-11-30,50.710975646972656,50.925950463025714,50.32662876662811,50.818463054999185,29925900
2023-12-01,50.27125549316406,50.68491576046957,49.71427868362918,50.609999617478366,39273600
2023-12-04,50.25823211669922,50.46343333231127,49.93576986855813,49.9390277407188,24883200
2023-12-05,50.723995208740234,50.76308221034914,50.07581672096879,50.30707713168958,21883800
2023-12-06,50.17354202270508,50.756574355893015,50.04651111150445,50.66537258047867,26447400
2023-12-07,49.84334182739258,50.523350044316146,49.76814744191487,50.46123554597298,25362600
2023-12-08,49.32026672363281,49.761619452604414,49.11757333623176,49.69296499936296,34069500
2023-12-11,49.444496154785156,49.51315060340644,48.88872062160838,49.411803916526154,31883400
2023-12-12,49.48372268676758,49.59487553587843,49.114294450406405,49.437950565322154,21381900
2023-12-13,50.3631591796875,50.3631591796875,49.248338159882465,49.54584201272616,35348700
2023-12-14,49.7485237121582,50.32718516323638,49.670063108333416,50.18987630050358,30891300
2023-12-15,49.93488311767578,50.17026871039795,49.54256880795679,49.621033166455206,70003500
2023-12-18,50.66393280029297,50.69662503787319,50.062385152934006,50.134313313551964,26316000
2023-12-19,50.847007751464844,50.89931607362718,50.37623285200375,50.62142834597638,24417000
2023-12-20,50.25200271606445,51.04643376310229,50.22258045251091,50.8110481719009,21967800
2023-12-21,50.60835266113281,50.693356965417095,50.31738876413085,50.346811028606716,20087700
2023-12-22,51.213165283203125,51.37662644928507,50.72604427378365,50.82085100183392,19405500
2023-12-26,51.13469696044922,51.324317884600774,51.036620268414396,51.213161307185864,11679900
2023-12-27,51.615291595458984,51.63817765786215,51.05297614099661,51.10201449638623,19896000
2023-12-28,51.513938903808594,51.762404365130834,51.49105284407499,51.57932337003457,16776000
2023-12-29,51.540096282958984,51.68067514405775,51.37990133177822,51.500864102795,21948300
2024-01-02,52.07625961303711,52.15799020416957,51.389711423364496,51.40932751351362,23539800
2024-01-03,52.079524993896484,52.406454835865766,51.95856222443929,52.233183740659875,18756000
2024-01-04,51.57605743408203,52.157988956631534,51.487786901215614,52.05010233408518,19282500
2024-01-05,51.232784271240234,51.68721307316448,50.86989597233494,51.62836480521234,21709500
2024-01-08,51.73625564575195,51.749331792567965,51.222978534008945,51.22951847811034,20680800
2024-01-09,52.082794189453125,52.092604104914734,51.566250883403995,51.63163535426864,23322300
2024-01-10,52.7301139831543,52.798768430792975,52.164532283149335,52.164532283149335,20121900
2024-01-11,52.671260833740234,52.926262491620164,52.363947114289566,52.74972144332399,14355300
2024-01-12,52.73992156982422,52.81184598634249,52.432607813665534,52.75626768799777,13629000
2024-01-16,52.906654357910156,53.09300160740008,52.710497192381055,52.77915163910823,17032500
2024-01-17,52.65818786621094,52.958961682136234,52.5143390314571,52.75953454837417,14827800
2024-01-18,53.367618560791016,53.41665691262282,52.53068538375828,52.68761035445192,18190500
2024-01-19,53.08646011352539,53.475504433793695,52.779146378503484,53.42973231294662,19175400
2024-01-22,53.0897331237793,53.272810393486836,52.79876548915327,53.220502067658025,13938300
2024-01-23,53.22377395629883,53.24012007487235,52.88703792746557,53.00146449886692,12066600
