Date,Close,High,Low,Open,Volume
2024-01-05,51.128562927246094,51.58206729804367,50.76641284131848,51.523338743389665,21709500
2024-01-08,51.631004333496094,51.64405387843313,51.11877142352006,51.12529806287626,20680800
2024-01-09,51.97684097290039,51.98663093182715,51.46134848268433,51.52659994042806,23322300
2024-01-10,52.622840881347656,52.69135565973484,52.058409789575855,52.058409789575855,20121900
2024-01-11,52.56412124633789,52.81860420062159,52.257432639416976,52.642422257742204,14355300
2024-01-12,52.632633209228516,52.70441131053612,52.32594461875278,52.64894607463702,13629000
2024-01-16,52.79902267456055,52.9849908248919,52.6032645651839,52.67177934339942,17032500
2024-01-17,52.551063537597656,52.85122547919911,52.407507339382775,52.65220404678525,14827800
2024-01-18,53.25905227661133,53.30799086922988,52.42382168117372,52.58042741781827,18190500
2024-01-19,52.97846984863281,53.36672276184344,52.67178126155973,53.32104375218601,19175400
2024-01-22,52.98173141479492,53.16443624605078,52.69135570256047,53.112234332295486,13938300
2024-01-23,53.11549758911133,53.13181045377959,52.77944660290457,52.89364038935777,12066600
2024-01-24,52.36509704589844,53.20359102363925,52.306368490098976,53.14812578768012,22932900
2024-01-25,53.128543853759766,53.13833381222149,52.338988557729444,52.65872665952626,16369500
2024-01-26,53.59510803222656,53.63099334965974,53.06982554364378,53.19706514904257,15746400
2024-01-29,53.84632873535156,53.96704543716915,53.35041238204638,53.621208197703865,18240300
2024-01-30,54.0257682800293,54.09754637629162,53.38303246705111,53.735396309147866,15270000
2024-01-31,53.91483688354492,54.746807881611865,53.869161611156734,54.746807881611865,26134800
2024-02-01,54.9131965637207,54.92624984114565,53.891997897944535,54.06165316671869,20792700
2024-02-02,55.32429885864258,55.65382323105962,54.78596308146181,54.86100450502804,21670800
2024-02-05,55.02739334106445,55.467844400038864,54.83489856006833,55.467844400038864,19145100
2024-02-06,55.402591705322266,55.448270710230325,54.92298829021352,55.06980406199624,14181300
2024-02-07,55.262306213378906,55.6799215495536,55.2035813903391,55.55268194378362,17082600
2024-02-08,55.259037017822266,55.64402282185638,55.18399560834804,55.262296603376605,14427900
2024-02-09,55.229679107666016,55.376498629163414,55.112225730733414,55.26556815808647,14329800
2024-02-12,55.56246566772461,55.582041852448235,55.15463657582919,55.21336513000007,14795100
2024-02-13,55.18400192260742,55.813688209315,54.90015284887852,55.66686869289649,18574200
2024-02-14,55.007816314697266,55.09916685760643,54.66197912486575,55.05675490563613,18484500
2024-02-15,55.23294448852539,55.4156530672611,54.802279601185035,55.39933646757427,16948800
2024-02-16,55.5820426940918,56.09427562308601,55.23294215108105,55.55920318927247,22373400
2024-02-20,57.37648391723633,59.16766563919489,57.17093957550271,58.23129074833811,71788500
2024-02-21,56.671756744384766,57.285130149126324,56.37811771979523,57.09589494943853,40501500
2024-02-22,57.22966766357422,57.24924384840469,56.54451612960968,56.73048428483593,29512800
2024-02-23,57.278602600097656,57.960490770739,57.19703827999351,57.45152119898359,74365800
2024-02-26,58.335689544677734,58.570600010511384,56.945814134302125,57.86587234678562,32154800
2024-02-27,58.32590866088867,58.531453003705565,57.96375857110049,58.374847256734284,18012700
2024-02-28,58.35527038574219,58.492299946009496,58.05184885480043,58.28675560560853,14803300
2024-02-29,57.366695404052734,58.22802884039621,57.34711921984318,58.18887647197711,29245100
2024-03-01,57.513511657714844,57.60160262049424,56.96539343044337,57.55266402645577,19030900
2024-03-04,58.042057037353516,58.13014799953033,57.16115114936076,57.25902833676817,16033300
2024-03-05,58.76636505126953,59.06000036791462,58.316123983495345,58.59996934044608,19676900
2024-03-06,59.285118103027344,59.334056697861925,58.76636227698496,58.8446632819652,12698700
2024-03-07,59.07957458496094,59.77451234907956,59.06978462559278,59.70599756860451,16195300
2024-03-08,58.844661712646484,59.00126745220593,58.46293545583131,58.72720834142074,12143600
2024-03-11,59.37321090698242,59.42214950333342,58.59996838979974,58.82508892003478,14154000
2024-03-12,60.1072998046875,60.26390555002214,59.36342344779185,59.65705875357236,16613100
2024-03-13,59.98005676269531,60.15623869377905,59.588544264334615,59.96048057771095,15935200
2024-03-14,59.928985595703125,60.34147435394834,59.516493090966016,60.18433524416561,16584700
2024-03-15,59.59506607055664,60.056663856650516,59.37899838404597,59.59506607055664,50946300
2024-03-18,59.771846771240234,59.81113248549642,59.31024899495982,59.604884358897394,16801700
2024-03-19,59.78166580200195,59.978090625067445,59.51649285283733,59.879880086780645,12353600
2024-03-20,60.154869079589844,60.184331490057616,59.653989369179385,59.75219990173307,12007600
2024-03-21,60.35129928588867,60.55754367058224,59.95844962757444,60.184336869832926,14265900
2024-03-22,59.78166580200195,60.42986509557374,59.76202294504622,60.223620717276326,14029400
2024-03-25,59.48702621459961,59.89951868838222,59.280781850954114,59.78166155502055,14186600
2024-03-26,59.428104400634766,59.742386378818935,59.15311188452716,59.37899912940013,13738300
2024-03-27,59.63434982299805,59.958447595605534,59.300428748695005,59.781665630004404,14363400
2024-03-28,59.09417724609375,59.68345167990608,59.08435769145146,59.57541784638257,17535100
2024-04-01,58.927223205566406,59.673633051047126,58.85847507821261,59.23168187419894,13837600
2024-04-02,58.10224151611328,59.0254333243406,57.82724900866087,58.829012245584266,19510100
2024-04-03,58.36741256713867,58.43616069176257,57.886171948279525,58.318307299048996,14615100
2024-04-04,58.436161041259766,58.74061969962356,58.22991666615454,58.47544675456319,14436100
2024-04-05,58.779903411865234,58.9665086823517,58.426343221111175,58.485268046324215,10335900
2024-04-08,58.71115493774414,58.966508333797705,58.35759100258807,58.5343729701661,11070100
2024-04-09,58.720977783203125,58.897759749407314,58.23973715376021,58.79954546457616,10013500
2024-04-10,59.536136627197266,59.673632881514244,58.32812900449414,58.554016243228034,15097600
2024-04-11,59.01561737060547,59.80131297305602,58.995974512232685,59.6638167109387,10987600
2024-04-12,59.064720153808594,59.63435178313379,58.87811862687034,58.927223897486506,12280600
2024-04-15,58.85847473144531,59.614707874373735,58.838831874246814,59.428102604233985,10557200
2024-04-16,58.770084381103516,59.212039306606115,58.71115580887251,58.95668590676374,14726300
2024-04-17,58.5834846496582,59.34953737966301,58.504913217610486,59.07454486048018,15329700
2024-04-18,58.20045471191406,58.86829690034507,58.161172742265016,58.76026680069508,12061500
2024-04-19,58.46562194824219,58.60311819477355,57.915636962116714,58.38705427014929,14165800
2024-04-22,59.064720153808594,59.32007355539989,57.9843892142848,58.49509227097539,14910000
2024-04-23,58.03348922729492,59.27095916857574,57.51296666223519,59.17274863624089,17963900
2024-04-24,58.79954528808594,58.96650769855181,57.758500097443715,57.92545876141771,18529100
2024-04-25,59.13346862792969,59.447746857502274,58.76026557186976,58.9763295131434,19263000
2024-04-26,59.0843620300293,59.310249268305554,58.927222918772244,59.035256760228705,11045200
2024-04-29,59.16292953491211,59.31024533454313,58.86829044266669,59.10400096716469,9785100
2024-04-30,58.288841247558594,59.22185632893526,58.10223972987998,59.123645792576376,14209200
2024-05-01,57.79777908325195,58.34776780880859,57.67010613967855,58.24955727583033,15464300
2024-05-02,58.64240646362305,58.819188430153666,57.53261314167094,57.886173328240275,17574100
2024-05-03,58.75044250488281,58.9075816202979,58.0826003277457,58.55401767399095,14207400
2024-05-06,58.79954528808594,58.927221984737265,58.32812796178707,58.927221984737265,11119400
2024-05-07,59.536136627197266,59.71291859603108,58.97632830805416,59.094181705112725,14520200
2024-05-08,59.22185516357422,59.762020595902406,59.14328748533152,59.545956670866175,11015700
2024-05-09,59.5648193359375,59.702795275096754,59.081916706989894,59.328296673441514,14550500
2024-05-10,59.60424041748047,59.7027946587196,59.28887436443506,59.53525432834303,12356600
2024-05-13,59.535255432128906,60.46164276019256,59.41699409990928,59.74221370337824,19260500
2024-05-14,58.993221282958984,59.673228654414665,58.57930097377636,59.64366426070878,18780100
2024-05-15,58.96365737915039,59.072061410126,58.60886961389185,58.96365737915039,22240600
2024-05-16,63.0831298828125,63.48718912543122,62.02862014818458,63.29008815619087,60545600
2024-05-17,63.713871002197266,63.940536396932245,62.70864012742115,63.30980418361245,29330400
2024-05-20,63.25066375732422,63.8222670701979,62.94515125291313,63.48718641409552,15001400
2024-05-21,64.20661926269531,64.24604095867798,63.51675086137821,63.59559425334354,17131700
2024-05-22,64.30517578125,64.73880695885626,63.79270872319567,64.03908870703188,14879400
2024-05-23,63.901100158691406,64.5712539227746,63.62515581799586,64.22632349690517,16222900
2024-05-24,64.43329620361328,64.738812522693,64.06865860830678,64.18691619860247,11795000
2024-05-28,64.09821319580078,64.52198704031862,63.80255422746931,64.27560707301569,13349600
2024-05-29,63.979949951171875,64.26575162376201,63.713862887130084,63.81241337311148,11538600
2024-05-30,63.95039367675781,64.22633808010917,63.832128567212486,63.989815379939586,13051900
2024-05-31,64.80778503417969,64.94575720654149,63.23095483653092,63.73356452774056,27632200
2024-06-03,64.8669204711914,64.88662756115636,64.21648123746436,64.56141170375297,11578700
2024-06-04,65.63561248779297,65.67503417924736,64.87676560432276,65.03444485122148,14780800
2024-06-05,66.11851501464844,66.17765131125782,65.32024644015065,65.60604806385304,14982700
2024-06-06,66.17765808105469,66.46345973399382,65.80315573358705,66.08895738652618,13256000
2024-06-07,64.92604064941406,66.5915714900769,64.68951800660135,66.42403493137287,20213200
2024-06-10,65.99040222167969,66.35504723965933,65.3103911812838,66.21707507478467,21659500
2024-06-11,65.76374053955078,65.9904058863241,65.38923819787742,65.9805485828802,13367500
2024-06-12,65.34981536865234,65.9706976532093,64.94575616150006,65.88199696159288,11704700
2024-06-13,65.73417663574219,65.79331294468899,64.99503668473045,65.33997467700559,11196600
2024-06-14,66.0495376586914,66.13823835586233,65.33996967592319,65.57649233684593,12590100
2024-06-17,66.4437484741211,66.4634630823071,65.44837880940696,65.95098853435054,12103000
2024-06-18,66.62114715576172,66.88724175301516,66.32549568193853,66.65071155125199,12093500
2024-06-20,67.02520751953125,67.14346509015611,66.32548932396152,66.37476080541528,13860800
2024-06-21,66.9266586303711,67.55739075177938,66.84781523546506,67.271589084435,25883000
2024-06-24,67.9023208618164,68.04029304274293,66.91680098724409,67.06463047221392,12470400
2024-06-25,66.4437484741211,66.61128504910229,65.58635099102911,66.19736850423581,20869200
2024-06-26,67.3011474609375,67.6066561902353,66.23678428162222,66.42403544805342,14177500
2024-06-27,66.8970947265625,67.58696323619672,66.6901364293485,67.3011615346381,12899200
2024-06-28,66.72954559326172,67.11389771857222,66.3451934679512,66.88723237232216,18816700
2024-07-01,66.50288391113281,67.25187359617875,66.27621103347425,66.90694314662866,8666000
2024-07-02,67.08433532714844,67.09419263086345,66.28606666138545,66.46346053365718,9436500
2024-07-03,67.25187683105469,67.26173413549309,66.64085929643828,66.82810296724642,6287500
2024-07-05,69.02581024169922,69.13421802521361,67.11389935308509,67.17303565613271,21586100
2024-07-08,68.67102813720703,69.12436639688791,68.34580475996196,68.88784372203708,12077700
2024-07-09,68.88783264160156,69.23276305338622,68.66115978876076,68.88783264160156,9758400
2024-07-10,69.39045715332031,69.42002154617904,68.71044604188995,69.08494088296705,10803400
2024-07-11,68.7892837524414,69.42986559524539,68.2571021681907,69.16377856257965,15624800
2024-07-12,68.23738861083984,69.01595015241907,68.16840252583506,68.88783528567286,12145300
2024-07-15,68.60203552246094,68.95682326047128,68.29652678319852,68.29652678319852,10171100
2024-07-16,68.9765396118164,69.22291960080453,68.57248033971459,68.80900302384542,9836800
2024-07-17,70.00148010253906,70.07046619755009,68.93711676329436,69.16378965771368,13533800
2024-07-18,69.79452514648438,70.15917024831816,69.4101729532448,69.65655294988149,10682700
2024-07-19,69.72553253173828,70.29713587505519,69.62698204607814,70.16901347666892,11665500
2024-07-22,69.36089324951172,70.22815564106918,69.21307126815144,69.83394614662676,12666100
2024-07-23,69.62698364257812,69.67625512707791,69.09480198510671,69.44958975675432,9263600
2024-07-24,69.57770538330078,69.81422806062207,69.32146809683252,69.49886198455357,22490800
2024-07-25,69.006103515625,69.74524347732113,68.93711741995685,69.57770689054426,18821200
2024-07-26,68.76956939697266,69.22290759582015,67.8333286087536,69.21305781159163,16789300
2024-07-29,68.61189270019531,68.88783704727085,68.12898257389358,68.83855804861328,10315300
2024-07-30,68.18812561035156,68.83856484713588,67.98116732960564,68.54291338275038,12522500
2024-07-31,67.64608001708984,68.24724771034799,67.30114958298752,68.17826162352752,22908800
2024-08-01,68.77943420410156,68.7892915083248,67.52781972995386,67.91217940545913,17275500
2024-08-02,67.46868133544922,69.22290529139298,66.759105910816,68.59217325147878,23578700
2024-08-05,66.61128997802734,67.58696014459048,65.94114362851487,67.11390725908224,20770500
2024-08-06,66.75912475585938,67.63623698142614,66.69999596008849,66.8576752551179,14815100
2024-08-07,65.9411392211914,67.02520959266253,65.84258121739582,66.88723741005275,18499200
