Date,Close,High,Low,Open,Volume
2023-12-19,50.74357604980469,50.795777967696424,50.27375878877904,50.518455512257546,24417000
2023-12-20,50.149776458740234,50.94259141670198,50.120414048082544,50.70768466388943,21967800
2023-12-21,50.505393981933594,50.59022535170342,50.21502202790062,50.244384435113204,20087700
2023-12-22,51.108985900878906,51.27211454927283,50.622855807869264,50.71746967718265,19405500
2023-12-26,51.03068161010742,51.219916817944416,50.932804420212804,51.108986349043484,11679900
2023-12-27,51.510284423828125,51.5331239263726,50.9491129550648,50.998051545852846,19896000
2023-12-28,51.409149169921875,51.65710920241988,51.38630966504625,51.474400630965924,16776000
2023-12-29,51.43524932861328,51.57554221303574,51.275380258716105,51.39609695766385,21948300
2024-01-02,51.9703254699707,52.05188980376828,51.28517386474343,51.30475005161002,23539800
2024-01-03,51.97357940673828,52.29984417401513,51.852862712329504,52.12692556489511,18756000
2024-01-04,51.471134185791016,52.051881861635934,51.3830432252203,51.94421471718558,19282500
2024-01-05,51.128570556640625,51.582074995110034,50.766420416673036,51.523346431692566,21709500
2024-01-08,51.631004333496094,51.64405387843313,51.11877142352006,51.12529806287626,20680800
2024-01-09,51.97684860229492,51.9866385626587,51.46135603641255,51.52660750373419,23322300
2024-01-10,52.622840881347656,52.69135565973484,52.058409789575855,52.058409789575855,20121900
2024-01-11,52.564117431640625,52.81860036745592,52.257428846976794,52.64241843736245,14355300
2024-01-12,52.632633209228516,52.70441131053612,52.32594461875278,52.64894607463702,13629000
2024-01-16,52.79901885986328,52.98498699675855,52.603260764630036,52.67177553789541,17032500
2024-01-17,52.551063537597656,52.85122547919911,52.407507339382775,52.65220404678525,14827800
2024-01-18,53.25905227661133,53.30799086922988,52.42382168117372,52.58042741781827,18190500
2024-01-19,52.97846603393555,53.36671891919015,52.67177746894547,53.32103991282182,19175400
2024-01-22,52.98173141479492,53.16443624605078,52.69135570256047,53.112234332295486,13938300
2024-01-23,53.115501403808594,53.13181426964842,52.779450393467016,52.89364418812149,12066600
2024-01-24,52.36509704589844,53.20359102363925,52.306368490098976,53.14812578768012,22932900
